rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12428
2	Soplight	8592
3	beeperbeeper5	2849
4	El_Jalapeno	1455
5	MattieHD	998
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	276
13	MyNameIsJobo	253
14	Smoke____	234
15	Mahoose	230
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	127
30	eitanzaki	123
31	Hisiste	122
32	IAmTheWalrus910	121
33	Tmb1	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
37	Akoot_	105
37	EcksD	105
40	Awyrlas	104
41	EcksDofficial	103
42	PhantomsGhost_	100
43	Xclax101	98
44	Eczbek	96
45	H72l9w	95
45	lordpipe	95
47	MangoTheFish	94
48	Donutt	90
49	Jiminie	88
50	__tomato	87
51	Wowful	86
52	joethahobo	85
52	oxfordschool	85
54	Zythose	83
55	thescout7	80
56	Historical_Sand	72
56	Airem_Core	72
58	Smashic	69
59	Fuhrer_Teemo	67
60	lillips	66
61	Frozil20	63
61	RobotMinion101	63
61	EveryonesUncle	63
64	PigDab	61
64	Lord_Jord	61
66	Killercatty78	60
67	Enderslayerxz3	59
68	Kyrum2169	58
69	Inbefour	57
70	Rumpletaezer	55
71	Prodiginus	52
72	NameGenerat0r	50
73	stahouo	47
73	EngagedGrub41	47
75	Quaintster	44
76	SyntheticSurgeon	43
76	rarrq	43
76	The_slideV3	43
76	sp00ky_ghost977	43
76	lcvezra	43
76	Sral7	43
82	ImpavidArcher	41
82	balin55	41
84	T045RTY	40
84	kekhon	40
84	Windo_licker	40
84	thewindmillman	40
84	Fildyr	40
84	Kowcio_	40
90	Lez_	39
90	mwrty	39
90	epiksk8erduck	39
90	kinas45y5	39
94	SlayerCrypto	38
94	Jackattack53	38
94	DAD_1996	38
94	mihimihimihi	38
94	Steelynan	38
99	Eraxa	37
100	Luminad3	35
100	Spenduh	35
102	teslawolf38	34
102	PortlyPete69	34
104	binman420	33
104	Ezekson	33
104	Lowjinx	33
107	ShedJr_	32
107	Blackberry1310	32
107	SteveCraftBlocks	32
107	ROY4LE	32
111	Snowflowe	31
112	set67	29
112	egglapras	29
112	xxPipperDipperxx	29
