rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12384
2	Soplight	8530
3	beeperbeeper5	2591
4	El_Jalapeno	1455
5	MattieHD	981
6	Di_infiri	763
7	Shogunite	692
8	Maenara	557
9	SellyZ	349
10	500am	339
11	YungMaki	307
12	Spacewardharpy7	265
13	MyNameIsJobo	253
14	Smoke____	234
15	Mahoose	226
16	bloodbiter	216
17	HellsSponge	187
18	Freak_Genius	186
19	TechnoNinja64	179
20	Blaiku	166
21	Werbe	163
22	noam464	157
23	Ssor69	156
24	TheSecondLord	154
24	masskedman	154
26	Mewar	138
27	Fullut	137
28	_naturell	133
29	Legendosh	127
30	eitanzaki	123
31	IAmTheWalrus910	121
32	Tmb1	116
32	Hisiste	116
34	Queen_Jalapeno	110
35	TheEnderman548	109
36	claivin	108
37	TheShyPig	105
37	Akoot_	105
39	Awyrlas	104
40	EcksDofficial	103
41	EcksD	101
42	PhantomsGhost_	100
43	Eczbek	96
44	H72l9w	95
44	Xclax101	95
46	MangoTheFish	94
47	Donutt	90
48	lordpipe	89
49	__tomato	87
50	joethahobo	85
50	oxfordschool	85
52	Wowful	84
53	Zythose	83
54	thescout7	80
55	Historical_Sand	72
55	Airem_Core	72
57	Smashic	69
58	Fuhrer_Teemo	67
59	lillips	66
60	RobotMinion101	63
60	EveryonesUncle	63
60	Frozil12	63
63	PigDab	61
63	Lord_Jord	61
65	Enderslayerxz3	59
66	Kyrum2169	58
67	Inbefour	57
68	Rumpletaezer	55
69	Prodiginus	52
70	NameGenerat0r	50
71	stahouo	47
72	Quaintster	44
73	rarrq	43
73	The_slideV3	43
73	sp00ky_ghost977	43
73	lcvezra	43
73	Sral7	43
78	balin55	41
79	T045RTY	40
79	kekhon	40
79	Windo_licker	40
79	Fildyr	40
83	mwrty	39
83	epiksk8erduck	39
83	kinas45y5	39
86	SlayerCrypto	38
86	DAD_1996	38
86	Steelynan	38
89	Jackattack53	37
89	Eraxa	37
91	ImpavidArcher	35
91	Spenduh	35
93	teslawolf38	34
93	PortlyPete69	34
95	Ezekson	33
95	Lowjinx	33
97	ShedJr_	32
97	Blackberry1310	32
97	SteveCraftBlocks	32
97	ROY4LE	32
101	thewindmillman	31
101	Jiminie	31
103	Snowflowe	30
104	set67	29
104	egglapras	29
104	Jiminbub	29
104	h2p_emrld	29
108	m_be9	28
108	Hoxy	28
108	Hyp3rion_	28
108	aao001	28
112	heckface	27
112	r123moore	27
112	gabriels543	27
112	yulgur1	27
116	xxPipperDipperxx	26
116	burbankbuilder28	26
116	chipklip	26
116	UCP_TheKingK	26
116	alderban107	26
121	CalebDHawk	25
122	Groovy_MoonBird	24
122	KarlKaek	24
124	Drlzyy	23
124	Sabby65	23
124	TableTim	23
127	xXTheWolfmanXx	22
127	Onennon	22
127	BumbleBeever	22
127	jnp_gaming	22
131	Jimi7hits	21
131	MakeHistory157	21
131	Dr0xzy	21
134	JohnnyFyes	20
134	Valoth	20
134	Jaka_Saurus_715	20
134	KG1999	20
138	eviltunix	19
138	Avrelion	19
138	Lord_Zacler	19
138	SammiWolfGirl	19
142	fw3xywashere	18
142	Kowcio_	18
142	Hermanni__	18
145	livingdaydreams	17
145	Auseawesome	17
145	WyngGoy	17
145	Optiprimus	17
149	Inchef	16
149	Chromary	16
149	Skylord_Luke	16
149	CaptainDeadBread	16
149	ChrisKyleST3	16
149	NoChumpChange	16
149	ItzWqlfy	16
149	SkateboardR6	16
149	Quotary	16
149	Nicserso	16
159	Incinere	15
159	Whiterooster001	15
159	Blu3beast	15
159	Skippeh	15
159	Powowowow	15
164	Dedalus36	14
164	LotusProject	14
164	gcaisawesome	14
164	pappaberg	14
164	_3Stump_	14
164	OfficerAnvil	14
170	Hpdinosaur	13
170	M_Patata	13
170	loveseeker	13
170	k1ngGilgamesh	13
170	Aezekial	13
170	BlankityMcBlank	13
170	Segotep999	13
170	Fizznut909	13
170	ProbsNotNova	13
170	amkold	13
170	FelixPSY375	13
170	remmisrat	13
182	Euclidoris	12
182	ibarker21	12
182	AlphaWolfPlaysMC	12
182	Karbl	12
182	Danielmoe	12
182	Racengan	12
182	Leithz6	12
182	cxtch	12
182	obzii	12
