rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12488
2	Soplight	8638
3	beeperbeeper5	3390
4	El_Jalapeno	1455
5	MattieHD	1405
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	285
13	oscminus	272
14	TheSecondLord	260
15	MyNameIsJobo	253
16	Yamdalorian	240
17	Mahoose	231
18	bloodbiter	216
19	HellsSponge	187
20	FreakGenius	186
21	TechnoNinja64	179
22	Ssor69	172
23	Blaiku	167
24	Werbe	163
25	noam464	160
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
29	luseis	133
31	Legendosh	129
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Lez_	111
37	Queen_Jalapeno	110
38	TheEnderMan548	109
39	claivin	108
40	EcksD	107
41	skitzxo	106
42	TheShyPig	105
42	Akoot_	105
44	Awyrlas	104
44	lordpipe	104
46	PhantomsGhost_	100
47	Xclax101	98
48	Eczbek	96
49	myaccountwasgone	95
49	Gregward_Smith	95
51	Eczbox	94
52	Donutt	90
53	Buuck_	88
54	Kowcio_	87
54	__tomato	87
56	joethahobo	86
56	Smashic	86
56	Wowful	86
56	ConnorDanky_	86
60	Zythose	83
61	thescout7	80
62	Historical_Sand	76
63	mihimihimihi	75
64	Airem_Core	72
65	EveryonesUncle	67
65	Fuhrer_Teemo	67
65	Moss_2006	67
68	emreknugrlu	66
68	Enderxz3	66
70	Jackattack53	65
71	Frozil20	63
71	RobotMinion101	63
73	PigDab	61
73	Lord_Jord	61
75	Killercatty78	60
76	pixelviolin	59
77	Kyrum2169	58
78	Inbefour	57
79	Rumpletaezer	55
80	xxPipperDipperxx	54
80	TheBananaKat	54
82	MC_Gamer_Geek	52
82	Prodiginus	52
84	rarrq	51
84	StarCookiees_	51
84	EngagedGrub41	51
87	Juansinmiedo18	50
87	NameGenerat0r	50
89	TheKingK_	49
90	xzvu	47
91	Steelynan	45
92	Quaintster	44
93	SyntheticSurgeon	43
93	The_slideV3	43
93	sp00ky_ghost977	43
93	miramyu	43
93	Sral7	43
98	ImpavidArcher	41
98	Luminad3	41
98	balin55	41
101	T045RTY	40
101	kekhon	40
101	Windo_licker	40
101	thewindmillman	40
101	Fildyr	40
106	mwrty	39
106	epiksk8erduck	39
106	Eraxa	39
106	annebolyn	39
110	SlayerCrypto	38
110	DAD_1996	38
112	Spenduh	36
113	teslawolf38	34
113	PortlyPete69	34
115	royal_2	33
115	SteveCraftBlocks	33
115	EdGalbraith	33
115	ReflexCode	33
115	Ezekson	33
120	Groovy_MoonBird	32
120	ShedJr_	32
120	Archsam	32
120	Blackberry1310	32
120	ROY4LE	32
120	Hyp3rion_	32
126	Snowflowe	31
127	set67	29
127	lorpus	29
127	Jiminbub	29
127	h2p_emrld	29
131	Mr_Byzantine	28
131	m_be9	28
131	Hoxy	28
131	Empresario	28
135	heckface	27
135	r123moore	27
135	yheece	27
135	yulgur1	27
139	KarlKaek	26
139	burbankbuilder28	26
139	Tyrannosplart	26
139	elliebelle107	26
143	SmashingPump	25
143	CalebDHawk	25
145	parodypatient	24
146	Sabby65	23
146	TableTim	23
148	Zee_zey	22
148	xXTheWolfmanXx	22
148	Valoth	22
148	Onennon	22
148	BumbleBeever	22
148	jnp_gaming	22
154	Jimi7hits	21
154	MakeHistory157	21
154	_Mythic____	21
154	Dr0xzy	21
158	JohnnyFyes	20
158	Jaka_Saurus_715	20
160	pintsizedrogue	19
160	eviltunix	19
160	Avrelion	19
160	Lord_Zacler	19
160	SammiWolfGirl	19
165	fw3xy74	18
165	That_tech_head	18
165	hermmm_	18
168	livingdaydreams	17
168	SnowyAvi	17
168	Auseawesome	17
168	U_Mos_	17
168	WyngGoy	17
168	Optiprimus	17
168	Nicserso	17
175	CLG_Kata	16
175	Inchef	16
175	crashomon	16
175	Chromary	16
175	Skylord_Luke	16
175	CaptainDeadBread	16
175	ChrisKyleST3	16
175	NoChumpChange	16
175	TheImperial	16
175	SkateboardR6	16
175	Quotary	16
186	Incinere	15
186	Whiterooster001	15
186	Blu3beast	15
186	Skippeh	15
186	Powowowow	15
191	powercas_gamer	14
191	Ryan_GEMS	14
191	Huwulling	14
191	Eraza	14
191	gcaisawesome	14
191	pappaberg	14
191	Mattesco	14
191	Racengan	14
191	Segotep999	14
191	_3Stump_	14
191	OfficerAnvil	14
202	Hpdinosaur	13
202	lorywithay	13
202	M_Patata	13
202	legal_tax_evader	13
202	k1ngGilgamesh	13
202	LexMakesHistory	13
202	Aezekial	13
202	Pumpkin_P_Patch	13
202	BlankityMcBlank	13
202	Fizznut909	13
202	ProbsNotNova	13
202	amkold	13
202	FelixPSY375	13
202	PlasticOtari	13
202	remmisrat	13
217	Euclidoris	12
217	Chickenchaser2	12
217	ibarker21	12
217	AlphaWolfPlaysMC	12
217	Karbl	12
217	Danielmoe	12
217	Leithz6	12
217	cxtch	12
217	obzii	12
217	BungalowBeet	12
217	Dreamdbr14	12
228	Houstonion	11
228	ewsophie	11
228	MOSS000	11
228	tsohomie	11
228	_Dean_123	11
228	Cambo5000	11
228	seramalen	11
228	NumbaOneMunch	11
228	censorsheep	11
228	moaka8	11
228	MrTentacles2169	11
228	FishisTTV	11
240	Bandito_Roamer	10
240	elicobnoah	10
240	bigstankyy	10
240	MSK__	10
240	catandmoose	10
240	BeastyBoi954911	10
240	Arceus1975	10
240	Parcc	10
240	Quincannon	10
240	ReyTheLegend	10
240	Heisenbberrg	10
240	jcool7	10
240	VentiHilton	10
240	icim	10
254	6king6colt6	9
254	Vizzoid	9
254	I_Moose	9
254	Zedducius	9
254	12Magner05	9
254	Blammm	9
254	Truckoss	9
254	BRRRN179	9
