rank	username	minecraft:custom/minecraft:trigger_trapped_chest
1	Merv__	12488
2	Soplight	8638
3	beeperbeeper5	3390
4	El_Jalapeno	1455
5	MattieHD	1405
6	Di_infiri	764
7	Shogunite	692
8	Maenara	557
9	YungMaki	369
10	500am	363
11	SellyZ	349
12	Spacewardharpy7	285
13	oscminus	272
14	TheSecondLord	260
15	MyNameIsJobo	253
16	Yamdalorian	239
17	Mahoose	231
18	bloodbiter	216
19	HellsSponge	187
20	FreakGenius	186
21	TechnoNinja64	179
22	Ssor69	172
23	Blaiku	167
24	Werbe	163
25	noam464	160
26	masskedman	154
27	Mewar	138
28	Fullut	137
29	ougstur	133
29	luseis	133
31	Legendosh	129
32	eitanzaki	123
33	Hisiste	122
34	IAmTheWalrus910	121
35	Tmb1	116
36	Lez_	111
37	Queen_Jalapeno	110
38	TheEnderMan548	109
39	claivin	108
40	EcksD	107
41	skitzxo	106
42	TheShyPig	105
42	Akoot_	105
44	Awyrlas	104
44	lordpipe	104
46	PhantomsGhost_	100
47	Xclax101	98
48	Eczbek	96
49	myaccountwasgone	95
49	Gregward_Smith	95
51	Eczbox	94
52	Donutt	90
53	Buuck_	88
54	Kowcio_	87
54	__tomato	87
56	joethahobo	86
56	Smashic	86
56	Wowful	86
56	ConnorDanky_	86
60	Zythose	83
61	thescout7	80
62	Historical_Sand	76
63	mihimihimihi	75
64	Airem_Core	72
65	EveryonesUncle	67
65	Fuhrer_Teemo	67
65	Moss_2006	67
68	emreknugrlu	66
69	Jackattack53	65
70	Frozil20	63
70	RobotMinion101	63
72	Enderxz3	62
73	PigDab	61
73	Lord_Jord	61
75	Killercatty78	60
76	pixelviolin	59
77	Kyrum2169	58
78	Inbefour	57
79	Rumpletaezer	55
80	xxPipperDipperxx	54
80	TheBananaKat	54
82	MC_Gamer_Geek	52
82	Prodiginus	52
84	rarrq	51
84	StarCookiees_	51
84	EngagedGrub41	51
87	Juansinmiedo18	50
87	NameGenerat0r	50
89	TheKingK_	49
90	xzvu	47
91	Steelynan	45
92	Quaintster	44
93	SyntheticSurgeon	43
93	The_slideV3	43
93	sp00ky_ghost977	43
93	miramyu	43
93	Sral7	43
98	ImpavidArcher	41
98	Luminad3	41
98	balin55	41
101	T045RTY	40
101	kekhon	40
101	Windo_licker	40
101	thewindmillman	40
101	Fildyr	40
106	mwrty	39
106	epiksk8erduck	39
106	Eraxa	39
106	annebolyn	39
110	SlayerCrypto	38
110	DAD_1996	38
112	Spenduh	36
113	teslawolf38	34
113	PortlyPete69	34
115	SteveCraftBlocks	33
115	EdGalbraith	33
115	ReflexCode	33
115	Ezekson	33
119	Groovy_MoonBird	32
119	ShedJr_	32
119	Archsam	32
119	Blackberry1310	32
119	ROY4LE	32
119	Hyp3rion_	32
125	Snowflowe	31
126	set67	29
126	lorpus	29
126	Jiminbub	29
126	h2p_emrld	29
130	Mr_Byzantine	28
130	m_be9	28
130	Hoxy	28
130	Empresario	28
134	heckface	27
134	r123moore	27
134	yheece	27
134	yulgur1	27
138	KarlKaek	26
138	burbankbuilder28	26
138	Tyrannosplart	26
138	elliebelle107	26
142	SmashingPump	25
142	CalebDHawk	25
144	parodypatient	24
145	Sabby65	23
145	TableTim	23
147	Zee_zey	22
147	xXTheWolfmanXx	22
147	Valoth	22
147	Onennon	22
147	BumbleBeever	22
147	jnp_gaming	22
153	Jimi7hits	21
153	MakeHistory157	21
153	_Mythic____	21
153	Dr0xzy	21
157	JohnnyFyes	20
157	Jaka_Saurus_715	20
159	pintsizedrogue	19
159	eviltunix	19
159	Avrelion	19
159	Lord_Zacler	19
159	SammiWolfGirl	19
164	fw3xy74	18
164	That_tech_head	18
164	hermmm_	18
167	livingdaydreams	17
167	SnowyAvi	17
167	Auseawesome	17
167	U_Mos_	17
167	WyngGoy	17
167	Optiprimus	17
167	Nicserso	17
174	CLG_Kata	16
174	Inchef	16
174	crashomon	16
174	Chromary	16
174	Skylord_Luke	16
174	CaptainDeadBread	16
174	ChrisKyleST3	16
174	NoChumpChange	16
174	TheImperial	16
174	SkateboardR6	16
174	Quotary	16
185	Incinere	15
185	Whiterooster001	15
185	Blu3beast	15
185	Skippeh	15
185	Powowowow	15
190	powercas_gamer	14
190	Ryan_GEMS	14
190	Huwulling	14
190	Eraza	14
190	gcaisawesome	14
190	pappaberg	14
190	Mattesco	14
190	Racengan	14
190	Segotep999	14
190	_3Stump_	14
190	OfficerAnvil	14
201	Hpdinosaur	13
201	lorywithay	13
201	M_Patata	13
201	legal_tax_evader	13
201	k1ngGilgamesh	13
201	LexMakesHistory	13
201	Aezekial	13
201	Pumpkin_P_Patch	13
201	BlankityMcBlank	13
201	Fizznut909	13
201	ProbsNotNova	13
201	amkold	13
201	FelixPSY375	13
201	PlasticOtari	13
201	remmisrat	13
216	Euclidoris	12
216	Chickenchaser2	12
216	ibarker21	12
216	AlphaWolfPlaysMC	12
216	Karbl	12
216	Danielmoe	12
216	Leithz6	12
216	cxtch	12
216	obzii	12
216	BungalowBeet	12
216	Dreamdbr14	12
227	Houstonion	11
227	ewsophie	11
227	MOSS000	11
227	tsohomie	11
227	_Dean_123	11
227	Cambo5000	11
227	seramalen	11
227	NumbaOneMunch	11
227	censorsheep	11
227	moaka8	11
227	MrTentacles2169	11
227	FishisTTV	11
239	Bandito_Roamer	10
239	elicobnoah	10
239	bigstankyy	10
239	MSK__	10
239	catandmoose	10
239	BeastyBoi954911	10
239	Arceus1975	10
239	Parcc	10
239	Quincannon	10
239	ReyTheLegend	10
239	Heisenbberrg	10
239	jcool7	10
239	VentiHilton	10
239	icim	10
253	6king6colt6	9
253	Vizzoid	9
253	I_Moose	9
253	Zedducius	9
253	12Magner05	9
253	Blammm	9
253	Truckoss	9
253	BRRRN179	9
253	cedric72	9
