rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	493465469
2	joethahobo	447351767
3	EcksD	433217178
4	Mahoose	393994448
5	lordpipe	334006753
6	HellsSponge	320001596
7	TheShyPig	306489126
8	Ezekson	276979607
9	noam464	229901020
10	beeperbeeper5	227344869
11	Di_infiri	225204545
12	YungMaki	214769403
13	thewindmillman	203853621
14	Smoke____	201045940
15	eitanzaki	175013703
16	Akoot_	165650179
17	Blackberry1310	160336530
18	Werbe	153087657
19	KarlKaek	143937628
20	Hyp3rion_	133442567
21	kekhon	128201109
22	TechnoNinja64	124161602
23	pintsizedrogue	116495253
24	Blaiku	114569974
25	Frozil12	112495459
26	500am	106156687
27	SteveCraftBlocks	105438035
28	Freak_Genius	104178959
29	thescout7	99153170
30	Eraxa	94560476
31	PigDab	92023642
32	Zythose	87179762
33	Steelynan	85933400
34	claivin	84006730
35	ImpavidArcher	83569524
36	rarrq	83499992
37	Lord_Jord	83345657
38	gcaisawesome	76939610
39	Legendosh	75293883
40	Enderslayerxz3	74293620
41	MightyWertu	74271727
42	EMC_	73208436
43	_Dean_123	72342876
44	oxfordschool	70932277
45	MyNameIsJobo	70558498
46	Arceus1975	69285292
47	Groovy_MoonBird	66562222
48	EveryonesUncle	66128985
49	Soplight	65719298
50	MilleGrug	62488708
51	Merv__	62119744
52	TheSecondLord	60887829
53	Shogunite	60852593
54	Fullut	60119453
55	Racengan	59275540
56	Blu3beast	55408672
57	SammiWolfGirl	53253846
58	MakeHistory157	51930893
59	Jackattack53	50163794
60	El_Jalapeno	49890751
61	NomadicRobin_	49455043
62	Dedalus36	48643430
63	12Magner05	47753331
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	44445256
67	burbankbuilder28	43395138
68	Inchef	42796864
69	T045RTY	42200138
70	chipklip	41288064
71	Bumpy419	39919464
72	himak1	39462471
73	Snowflowe	38417850
74	Hermanni__	38202157
75	Hisiste	37478838
76	Marbz_	36398418
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	ApophisNova	33567790
80	MyNamaSheff	33528456
81	Onennon	32961037
82	jnp_gaming	32915601
83	EcksDofficial	32831216
84	Skippeh	32661461
85	Inbefour	32494768
86	stahouo	32234026
87	Hiryu27	31889820
88	Skylord_Luke	31638992
89	Historical_Sand	31064217
90	DarlaMeow	30457986
91	Quotary	30409793
92	Xalithia	30294697
93	PortlyPete69	29788473
94	MattieHD	29660522
95	Rumpletaezer	28749395
96	SuperPooch06	28240779
97	Jiminie	27940543
98	RebelAndroid	27903218
99	Spenduh	27852481
100	ShedJr_	27457125
101	bloodbiter	27431685
102	Menthas	27431397
103	Groundler	26872426
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	CalebDHawk	25030122
112	Maenara	24817874
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	Awyrlas	23949829
118	ProfessorBee	23946539
119	_Karmaa	23801740
120	Chromary	23622561
121	fluddd	23599988
122	Kowcio_	23164991
123	__tomato	23076649
124	6king6colt6	23073028
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	Rebytre	22114187
128	M_Patata	21744495
129	ROY4LE	21344719
130	Winklepicker279	21215274
131	kinas45y5	21130818
132	WyngGoy	20698623
133	set67	20502199
134	RodSerlingCringe	20450689
135	Miko_Fullbuster	20338947
136	yulgur1	20038759
137	KG1999	19859215
138	Barlycorn	19805575
139	MasterNueve	19534331
140	Comma__	19480058
141	Deathkob	19404844
142	monky_irl	19279688
143	teslawolf38	18997609
144	mwrty	18993804
145	Powowowow	18975232
146	r123moore	18657988
147	ediballbearings	18448387
148	NameGenerat0r	17796359
149	Warlord324	17677286
150	masskedman	17393745
151	h2p_emrld	17328781
152	KingMatthew506	17325589
153	Jimi7hits	16654619
154	Njensen7	16645270
155	cedric72	16586916
156	Mewar	16450333
157	jcool7	16130213
158	The_slideV3	16065327
159	Kyrum2169	15996565
160	djancak	15929876
161	lcvezra	15920623
162	jacxhadow	15821348
163	SaucyDark	15650993
164	Cowison	15578075
165	FishyBoy3811	15495547
166	soundad	15471428
167	sp00ky_ghost977	15393476
168	LexMakesHistory	15356284
169	_Virify_	15083638
170	Ryker	15067698
171	awesomeoneme	14994707
172	MinttyFressh	14905747
173	AuroraValkyrie	14764637
174	titanlax	14526072
175	BumbleBeever	14461623
176	RoskobiOne	14283709
177	XboxPanda	13922012
178	fffMike	13879318
179	_Bguette_	13499964
180	lillips	13497511
181	Nycteus_	13473095
182	DanTheBuilderino	13111204
183	lizardfightclub	12954540
184	Euclidoris	12630570
185	pixelviolin	12626809
186	BobDeBouwer1337	12591552
187	Mr_Byzantine	12569736
188	Ssor69	12553205
189	Hoid_the_Roamer	12237785
190	I_Am_Mushkin	12054660
191	diggydog67	11958733
192	loveseeker	11903036
