rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1073581361
2	Spacewardharpy7	726778310
3	Mahoose	549886429
4	joethahobo	533208906
5	Hyp3rion_	523719546
6	lordpipe	468050858
7	HellsSponge	321833253
8	TheShyPig	306489126
9	beeperbeeper5	304832245
10	Ezekson	303857023
11	YungMaki	292211554
12	thewindmillman	268317905
13	noam464	252006737
14	AdmiralSmoke	243037822
15	Lez_	240553080
16	Di_infiri	226718685
17	pintsizedrogue	209239119
18	luseis	207228500
19	eitanzaki	177202845
20	Jackattack53	176002259
21	Akoot_	171253652
22	Blackberry1310	163728308
23	Werbe	153186236
24	KarlKaek	144522987
25	Manaateee	132920745
26	kekhon	128654546
27	SteveCraftBlocks	124570904
28	TechnoNinja64	124161602
29	EMC_	118829812
30	Blaiku	114608795
31	Frozil20	114244116
32	PlasticOtari	113490653
33	Enderxz3	110603307
34	500am	109003452
35	FreakGenius	104289322
36	thescout7	99153170
37	Kowcio_	97798116
38	Eraxa	96161652
39	ImpavidArcher	95428267
40	PigDab	92686362
41	Mattesco	91801255
42	Steelynan	87812994
43	Lord_Jord	87605333
44	Zythose	87179762
45	hanaryheatwave	84714122
46	rarrq	84408799
47	oscminus	84219545
48	claivin	84116954
49	TheSecondLord	83344949
50	Legendosh	81569604
51	gcaisawesome	76939610
52	SoosAmongus	74700364
53	Soplight	74542387
54	MightyWertu	74271727
55	_Dean_123	73225653
56	Arceus1975	72391698
57	ConnorDanky_	71196057
58	Jimb0nat0r	70646476
59	MyNameIsJobo	70558498
60	12Magner05	70311483
61	EveryonesUncle	69059665
62	Groovy_MoonBird	66562222
63	Mr_Byzantine	66197966
64	Merv__	66066199
65	Racengan	63374485
66	MilleGrug	62615213
67	Huwulling	61825814
68	Shogunite	60852593
69	Fullut	60119453
70	SammiWolfGirl	58328386
71	xxPipperDipperxx	55655404
72	Blu3beast	55408672
73	Marbz_	55363579
74	Snowflowe	53434888
75	Jimi7hits	53191950
76	Alteriity	52724900
77	MattieHD	52562252
78	Smashic	52196556
79	MakeHistory157	51930893
80	El_Jalapeno	49890751
81	NomadicRobin_	49775455
82	Ryan_GEMS	48643430
83	Segotep999	46109399
84	Kakolbus	45762102
85	m_be9	45431498
86	mihimihimihi	45239994
87	Inchef	45144503
88	PhantomsGhost_	44467405
89	Skylord_Luke	44161951
90	PazinGaming	43505410
91	T045RTY	43491216
92	burbankbuilder28	43395138
93	Tyrannosplart	41288064
94	Bumpy419	39919464
95	Hermanni__	39918451
96	himak1	39462471
97	Hisiste	37658881
98	Spenduh	36845405
99	_Mythic____	36628472
100	wwwwinnebagoooo	36170453
101	CoffeeNoir	36126856
102	Rebytre	35941365
103	vandmanden	35647205
104	ApophisNova	33602947
105	MyNamaSheff	33528456
106	Onennon	32961037
107	jnp_gaming	32916133
108	xolstoi	32889713
109	Skippeh	32764577
110	Inbefour	32494768
111	xzvu	32234026
112	Hiryu27	31889820
113	Historical_Sand	31474393
114	RebelAndroid	31199949
115	PortlyPete69	31067536
116	Quotary	30702528
117	DarlaMeow	30457986
118	Xalithia	30379268
119	Fuad_R	30178782
120	non089	29258102
121	k_ce	28926834
122	Rumpletaezer	28749395
123	SuperPooch06	28664559
124	NatalieTW	28595607
125	Iamthejo	28576512
126	MAns_44	28411557
127	ShedJr_	28174259
128	bloodbiter	27431685
129	Groundler	26872426
130	Covalents	26857266
131	AlexxO_o	26750564
132	pixelviolin	26490557
133	Xclax101	26402990
134	CalebDHawk	26155955
135	F_Uhre	26021258
136	obzii	25892899
137	SpacesickPrism	25676669
138	pappaberg	25675904
139	Zoeyfortnite	25408211
140	alderban107	25156485
141	Maenara	24817874
142	fffMike	24770214
143	censorsheep	24439768
144	ayamefag	24427147
145	Sral7	24396872
146	Krowuss	24225048
147	Awyrlas	24084051
148	ProfessorBee	23946539
149	calamariclam_I	23891270
150	_Karmaa	23844226
151	Nicserso	23774978
152	fluddd	23699171
153	Chromary	23693290
154	6king6colt6	23141147
155	__tomato	23096867
156	masskedman	22861237
157	SkateboardR6	22789443
158	LordSpeed37	22563296
159	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
160	teslawolf38	22039360
161	M_Patata	21744495
162	SvenskaHugo	21518706
163	ROY4LE	21344719
164	skrongus	21234028
165	Winklepicker279	21219479
166	WyngGoy	20698623
167	set67	20505392
168	SaintJosie	20450689
169	yulgur1	20038759
170	Barlycorn	19805575
171	NameGenerat0r	19761538
172	Njensen7	19681427
173	MasterNueve	19534331
174	Comma__	19480058
175	Deathkob	19472272
176	UCP_TheKingK	19382689
177	monky_irl	19279688
178	mwrty	18993804
179	Powowowow	18975232
180	CattSoup	18872104
181	r123moore	18657988
182	excelsionprime	18516829
183	ediballbearings	18448387
184	RoskobiOne	18431616
185	Apollo_993	17887008
186	jessewegottacook	17830051
187	Warlord324	17701458
188	StinkyDiplomat	17500389
189	TheBananaKat	17435978
190	h2p_emrld	17328781
191	KingMatthew506	17325589
192	cedric72	16586916
193	Mewar	16450333
194	MinttyFressh	16333001
195	jcool7	16230217
196	_Huge_Male_	16229944
197	sp00ky_ghost977	16091008
198	Ryker	16086890
199	The_slideV3	16065327
200	Kyrum2169	16015498
201	djancak	15929876
202	lcvezra	15920623
203	LexMakesHistory	15886492
204	jacxhadow	15821348
205	MineMaster0012	15808609
206	SaucyDark	15650993
207	Cowison	15578075
208	soundad	15569629
209	q_wq	15565922
210	FishyBoy3811	15495547
211	weabis	15445643
212	_Virify_	15083638
213	MoistMicrowave	14994707
214	ECstardust	14975154
215	AuroraValkyrie	14764637
216	diamondgolem35	14675609
217	LeonelSalamanca	14598192
218	titanlax	14526072
219	EngagedGrub41	14523649
220	BumbleBeever	14461623
221	lillips	14417182
222	_Boipl_	14346113
223	XboxPanda	14326244
