rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	849240102
2	Spacewardharpy7	704926576
3	Mahoose	523796233
4	joethahobo	517127432
5	lordpipe	435250787
6	Hyp3rion_	372858632
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	293334517
10	beeperbeeper5	278409323
11	thewindmillman	268317905
12	YungMaki	253685965
13	noam464	252006737
14	Smoke____	231544249
15	Di_infiri	226718685
16	eitanzaki	177170687
17	pintsizedrogue	175393807
18	Akoot_	171024717
19	Blackberry1310	163549786
20	Lez_	159959632
21	Werbe	153186236
22	luseis	152963348
23	KarlKaek	143937628
24	kekhon	128654546
25	TechnoNinja64	124161602
26	SteveCraftBlocks	122155276
27	Blaiku	114584558
28	Frozil20	114244116
29	PlasticOtari	112171839
30	500am	109003452
31	Jackattack53	104894082
32	EMC_	104396763
33	FreakGenius	104289322
34	Enderxz3	100822564
35	thescout7	99153170
36	ImpavidArcher	95396897
37	Eraxa	95258812
38	PigDab	92444111
39	Steelynan	87780811
40	Lord_Jord	87581140
41	Zythose	87179762
42	rarrq	84284422
43	claivin	84116954
44	Legendosh	81167403
45	TheSecondLord	78377710
46	Kowcio_	78014771
47	gcaisawesome	76939610
48	MightyWertu	74271727
49	RoofTyler	73570088
50	_Dean_123	73004362
51	Arceus1975	72279631
52	Soplight	71913393
53	ConnorDanky_	71136280
54	MyNameIsJobo	70558498
55	EveryonesUncle	69059665
56	Groovy_MoonBird	66562222
57	Merv__	64823028
58	Racengan	63338263
59	MilleGrug	62615213
60	Shogunite	60852593
61	Fullut	60119453
62	SammiWolfGirl	56157728
63	12Magner05	55882630
64	Blu3beast	55408672
65	Marbz_	54224197
66	Snowflowe	53434888
67	Jimi7hits	53191950
68	MakeHistory157	51930893
69	xxPipperDipperxx	51030014
70	Huwulling	50411944
71	El_Jalapeno	49890751
72	NomadicRobin_	49775455
73	Esme_1	48643430
74	MattieHD	46751915
75	m_be9	45431498
76	mihimihimihi	45239994
77	Mattesco	44522234
78	PhantomsGhost_	44467405
79	Jimb0nat0r	44213208
80	Inchef	43986924
81	burbankbuilder28	43395138
82	Smashic	43288382
83	RealGroot	43248235
84	Skylord_Luke	43146440
85	T045RTY	43064757
86	Tyrannosplart	41288064
87	Mr_Byzantine	41050991
88	Bumpy419	39919464
89	Hermanni__	39918451
90	himak1	39462471
91	Hisiste	37658881
92	gusstationwerker	36572251
93	CoffeeNoir	36126856
94	vandmanden	35647205
95	Kakolbus	34478873
96	Rebytre	34057682
97	ApophisNova	33580381
98	MyNamaSheff	33528456
99	Mythic1130	33133443
100	Onennon	32961037
101	jnp_gaming	32916133
102	xolstoi	32869379
103	Skippeh	32684233
104	Inbefour	32494768
105	xzvu	32234026
106	Hiryu27	31889820
107	RebelAndroid	31192918
108	Historical_Sand	31160613
109	wwwwinnebagoooo	31129908
110	PortlyPete69	31053672
111	Quotary	30632344
112	DarlaMeow	30457986
113	Xalithia	30379268
114	Fuad_R	29675949
115	non089	29258102
116	Rumpletaezer	28749395
117	SuperPooch06	28664559
118	NatalieTW	28595607
119	Iamthejo	28400821
120	ShedJr_	27954408
121	bloodbiter	27431685
122	Groundler	26872426
123	Covalents	26857266
124	Xclax101	26402990
125	F_Uhre	26021258
126	obzii	25834672
127	pappaberg	25675904
128	Zoeyfortnite	25408211
129	CalebDHawk	25221138
130	Maenara	24817874
131	alderban107	24574531
132	censorsheep	24439768
133	ayamefag	24427147
134	Sral7	24396872
135	Awyrlas	23996675
136	ProfessorBee	23946539
137	calamariclam_I	23891270
138	_Karmaa	23844226
139	fluddd	23699171
140	Chromary	23630800
141	6king6colt6	23141147
142	__tomato	23096867
143	Alteriity	23049048
144	masskedman	22861237
145	SkateboardR6	22789443
146	LordSpeed37	22563296
147	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
148	fffMike	22041730
149	teslawolf38	21774395
150	M_Patata	21744495
151	ROY4LE	21344719
152	bladeefan2009	21234028
153	Winklepicker279	21219479
154	WyngGoy	20698623
155	set67	20502199
156	SaintJosie	20450689
157	yulgur1	20038759
158	Barlycorn	19805575
159	Njensen7	19681427
160	MasterNueve	19534331
161	SvenskaHugo	19524934
162	Comma__	19480058
163	Deathkob	19472272
164	NameGenerat0r	19459838
165	monky_irl	19279688
166	mwrty	18993804
167	Powowowow	18975232
168	r123moore	18657988
169	ediballbearings	18448387
170	RoskobiOne	18424713
