rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	662555882
2	EcksD	662268571
3	joethahobo	488753679
4	Mahoose	480820037
5	lordpipe	400458156
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	290107174
9	Hyp3rion_	272915145
10	thewindmillman	268000250
11	beeperbeeper5	252769239
12	noam464	245604759
13	YungMaki	234147961
14	Di_infiri	225229089
15	Smoke____	223010151
16	eitanzaki	175296567
17	Akoot_	171024717
18	Blackberry1310	163059304
19	Werbe	153168547
20	pintsizedrogue	148595705
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119884213
25	Blaiku	114569974
26	Frozil20	114244116
27	PlasticOtari	110547968
28	500am	106581375
29	Freak_Genius	104289322
30	thescout7	99153170
31	EMC_	99089003
32	Jiminie	95536670
33	ImpavidArcher	95396897
34	Eraxa	94560476
35	PigDab	92361128
36	Enderslayerxz3	89651548
37	Steelynan	87294780
38	Zythose	87179762
39	Lord_Jord	84503581
40	rarrq	84134769
41	claivin	84076488
42	Jackattack53	83762659
43	gcaisawesome	76939610
44	Legendosh	75572914
45	MightyWertu	74271727
46	_Dean_123	72765753
47	Soplight	71776167
48	Arceus1975	71625352
49	oxfordschool	71088658
50	MyNameIsJobo	70558498
51	TheSecondLord	69950598
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Merv__	64687986
55	Racengan	63324011
56	MilleGrug	62555489
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	SammiWolfGirl	54943349
61	Marbz_	54224197
62	Snowflowe	53359210
63	Jimi7hits	53191950
64	MakeHistory157	51930893
65	12Magner05	50586104
66	El_Jalapeno	49890751
67	NomadicRobin_	49594481
68	Dedalus36	48643430
69	xxPipperDipperxx	47731972
70	m_be9	45431498
71	PhantomsGhost_	44467405
72	Inchef	43974385
73	burbankbuilder28	43395138
74	Skylord_Luke	43127907
75	T045RTY	42885706
76	chipklip	41288064
77	Lez_	40083422
78	Bumpy419	39919464
79	Hermanni__	39596355
80	himak1	39462471
81	Hisiste	37625204
82	Kowcio_	36226930
83	CoffeeNoir	36126856
