rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	506477450
2	joethahobo	448712825
3	EcksD	446174554
4	Mahoose	397269416
5	lordpipe	336573401
6	HellsSponge	320001596
7	TheShyPig	306489126
8	Ezekson	276980788
9	noam464	229901020
10	beeperbeeper5	228705546
11	Di_infiri	225204545
12	YungMaki	214769403
13	thewindmillman	208218330
14	Smoke____	202491187
15	eitanzaki	175013703
16	Akoot_	165650179
17	Blackberry1310	161246095
18	Werbe	153087657
19	KarlKaek	143937628
20	Hyp3rion_	142585664
21	kekhon	128201109
22	TechnoNinja64	124161602
23	pintsizedrogue	120003321
24	Blaiku	114569974
25	Frozil12	112495459
26	SteveCraftBlocks	106938631
27	500am	106581375
28	Freak_Genius	104288127
29	thescout7	99153170
30	Eraxa	94560476
31	PigDab	92324130
32	Zythose	87179762
33	Steelynan	85967227
34	claivin	84006730
35	Lord_Jord	83585638
36	ImpavidArcher	83569524
37	rarrq	83499992
38	gcaisawesome	76939610
39	Legendosh	75299139
40	Enderslayerxz3	74440948
41	MightyWertu	74271727
42	EMC_	73939350
43	_Dean_123	72428478
44	oxfordschool	71088658
45	MyNameIsJobo	70558498
46	Arceus1975	69318169
47	Groovy_MoonBird	66562222
48	EveryonesUncle	66128985
49	Soplight	65719298
50	MilleGrug	62488708
51	Merv__	62119744
52	TheSecondLord	61072525
53	Shogunite	60852593
54	Fullut	60119453
55	Racengan	59275540
56	Blu3beast	55408672
57	SammiWolfGirl	53253846
58	MakeHistory157	51930893
59	Jackattack53	50929181
60	El_Jalapeno	49890751
61	NomadicRobin_	49455043
62	Dedalus36	48643430
63	12Magner05	48203019
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	44445256
67	burbankbuilder28	43395138
68	Inchef	42796864
69	T045RTY	42220515
70	Marbz_	41664699
71	chipklip	41288064
72	Bumpy419	39919464
73	himak1	39462471
74	Snowflowe	38417850
75	Hermanni__	38202157
76	Hisiste	37478838
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	ApophisNova	33567790
80	MyNamaSheff	33528456
81	Onennon	32961037
82	jnp_gaming	32915601
83	EcksDofficial	32831216
84	Skippeh	32661461
85	Inbefour	32494768
86	stahouo	32234026
87	Skylord_Luke	32185706
88	Hiryu27	31889820
89	Historical_Sand	31064217
90	DarlaMeow	30457986
91	Quotary	30409793
92	Xalithia	30294697
93	PortlyPete69	29788473
94	MattieHD	29660522
95	Jiminie	29460400
96	Rumpletaezer	28749395
97	Spenduh	28318773
98	SuperPooch06	28240779
99	RebelAndroid	27905040
100	ShedJr_	27591670
101	bloodbiter	27431685
102	Menthas	27431397
103	Groundler	26872426
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	Rebytre	25058621
112	CalebDHawk	25030122
113	Maenara	24817874
114	alderban107	24574531
115	ayamefag	24427147
116	Sral7	24396872
117	censorsheep	24325103
118	Awyrlas	23949829
119	ProfessorBee	23946539
120	_Karmaa	23801740
121	Chromary	23622561
122	fluddd	23599988
123	Kowcio_	23164991
124	__tomato	23076649
125	6king6colt6	23073028
126	SkateboardR6	22789443
127	LordSpeed37	22563296
128	M_Patata	21744495
129	ROY4LE	21344719
130	Winklepicker279	21215274
131	kinas45y5	21130818
132	Miko_Fullbuster	21005250
133	WyngGoy	20698623
134	set67	20502199
135	RodSerlingCringe	20450689
136	yulgur1	20038759
137	KG1999	19859215
138	Barlycorn	19805575
139	Jimi7hits	19574380
140	MasterNueve	19534331
141	Comma__	19480058
142	Deathkob	19404844
143	monky_irl	19279688
144	teslawolf38	18997609
145	mwrty	18993804
146	Powowowow	18975232
147	r123moore	18657988
148	ediballbearings	18448387
149	NameGenerat0r	17796359
150	Warlord324	17677286
151	masskedman	17393745
152	h2p_emrld	17328781
153	KingMatthew506	17325589
154	Njensen7	16645270
155	cedric72	16586916
156	Mewar	16450333
157	jcool7	16130213
158	Ryker	16086890
159	The_slideV3	16065327
160	Kyrum2169	15996565
161	Segotep999	15944145
162	djancak	15929876
163	lcvezra	15920623
164	fffMike	15840830
165	jacxhadow	15821348
166	SaucyDark	15650993
167	Cowison	15578075
168	FishyBoy3811	15495547
169	soundad	15471428
170	sp00ky_ghost977	15393476
171	MinttyFressh	15387026
172	LexMakesHistory	15356284
173	_Virify_	15083638
174	awesomeoneme	14994707
175	AuroraValkyrie	14764637
176	titanlax	14526072
177	BumbleBeever	14461623
178	RoskobiOne	14283709
179	XboxPanda	13922012
180	SvenskaHugo	13622038
181	_Bguette_	13499964
182	lillips	13497511
183	Nycteus_	13473095
184	DanTheBuilderino	13111204
185	lizardfightclub	12954540
186	Mr_Byzantine	12750970
187	Euclidoris	12630570
188	pixelviolin	12626809
189	BobDeBouwer1337	12591552
190	Ssor69	12553205
191	_Boipl_	12313754
192	Hoid_the_Roamer	12237785
193	I_Am_Mushkin	12054660
194	diggydog67	11958733
195	loveseeker	11903036
196	bigstankyy	11838437
197	livingdaydreams	11776034
198	Meatlaugh	11765255
199	Bandito_Roamer	11730474
200	TheSeismicDuck	11599249
201	slkiey	11520156
202	Leyna3	11451321
203	_TCARREIRA_	11285531
204	Franco093	11257922
205	Jovaphobic	11085675
206	Incinere	11078374
207	ooga47	11007926
208	Kubelz	10984107
209	Dusk_95	10966923
210	Quaintster	10947990
211	MangoTheFish	10449638
212	egglapras	10439927
213	2Stout	10438399
214	anbbang	10213323
215	H72l9w	10210692
216	youhjjhhhjj	10193267
217	eviltunix	10127178
218	wezzzi	10089038
219	Deodorante	10066673
220	Swexti	10018040
221	_stets	10013919
222	MissCeleste7	10012260
223	gabriels543	10009958
224	SingedBread	9960851
225	Fuhrer_Teemo	9925961
226	Kubeusz2010	9835683
227	hm947	9706427
228	Dreamdbr14	9657245
229	BlancoFlaco	9626570
230	q_wq	9494568
231	audiocracked	9425620
232	TheMilkerOfCats	9341642
233	SellyZ	9301017
234	RobotMinion101	9298605
235	JESS_THE_RERE	9274559
236	Wooptey	9155261
237	Sleek_Storm_721	9154360
238	Zaridey	9117845
239	stavgod	9015751
240	fkGrim	8969809
241	Optiprimus	8937032
242	RadarHz	8671323
243	MAns_44	8550981
244	Wowful	8548736
245	_naturell	8523246
246	KlausVonStiglitz	8515703
247	Rasmanden	8428817
248	Myszoaz	8369332
249	Nicserso	8365324
250	Lutres_Torane	8359541
251	Nach0Bear	8344893
252	CollinMH06	8270358
253	SpaceGrenadier	8264900
254	Sky_light_KING	8255504
255	Drlzyy	8195754
256	Corbsman	8066544
257	MeetTheWollo	8041386
258	IAmTheWalrus910	8034449
259	2blox	7888742
260	Windo_licker	7843777
261	Scathra	7789482
262	The11thDoctor	7767765
263	Nicky_H225	7689586
264	TheThomas69	7586858
265	FirsTimeGamingTV	7577383
266	wwwwinnebagoooo	7572865
267	MovingFish7	7561945
268	eiC_	7535116
269	Smashic	7532829
270	diamondgolem35	7530494
271	JayToe	7511153
272	TheDankPlatypus	7410515
273	Cocoamallows	7387215
274	selectrix	7383839
275	Quincannon	7370625
276	Nagasaki_Riku	7364107
277	AlphaWolfPlaysMC	7363813
278	Megarboh	7350630
279	Vorlice	7330077
280	FelixPSY375	7306310
281	GravitySaint	7291860
282	MrExplorer	7251667
283	AltnumberF4	7239391
284	DarkS0L	7236842
285	Paintz	7207146
286	benediktine1	7190966
287	Strangemonkey71	7184027
288	picardred	7177839
289	_Nuf	7175089
290	ExtraDumb	7161781
291	PlzNoBM	7155832
292	Dogcorn69420	7081308
293	Malorn_Aetherius	6970681
294	ImDisconnected_	6967553
295	CruncyIsTaken	6944244
296	Deerfoot	6939826
297	TooManyDuck	6921534
298	WET_WET_WET	6915058
299	Sheldor097	6902812
300	intropass	6820273
