rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	834540705
2	Spacewardharpy7	704473466
3	Mahoose	518913238
4	joethahobo	513958161
5	lordpipe	433214810
6	Hyp3rion_	365222910
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	292921545
10	beeperbeeper5	274221696
11	thewindmillman	268317905
12	YungMaki	253599865
13	noam464	252006737
14	Smoke____	231522503
15	Di_infiri	226718685
16	eitanzaki	177088863
17	pintsizedrogue	171815166
18	Akoot_	171024717
19	Blackberry1310	163547816
20	Werbe	153186236
21	Lez_	153034509
22	luseis	151665991
23	KarlKaek	143937628
24	kekhon	128654546
25	TechnoNinja64	124161602
26	SteveCraftBlocks	121368423
27	Blaiku	114584558
28	Frozil20	114244116
29	PlasticOtari	112171839
30	500am	109003452
31	EMC_	104352503
32	FreakGenius	104289322
33	Jackattack53	103252065
34	thescout7	99153170
35	Enderxz3	98711349
36	ImpavidArcher	95396897
37	Eraxa	95258812
38	PigDab	92444111
39	Steelynan	87780811
40	Lord_Jord	87581140
41	Zythose	87179762
42	rarrq	84284422
43	claivin	84116954
44	Legendosh	80529807
45	TheSecondLord	77864798
46	gcaisawesome	76939610
47	MightyWertu	74271727
48	Kowcio_	74228481
49	_Dean_123	72968945
50	Arceus1975	72279631
51	Soplight	71913393
52	ConnorDanky_	71136280
53	MyNameIsJobo	70558498
54	EveryonesUncle	69059665
55	RoofTyler	67917238
56	Groovy_MoonBird	66562222
57	Merv__	64823028
58	Racengan	63338263
59	MilleGrug	62615213
60	Shogunite	60852593
61	Fullut	60119453
62	SammiWolfGirl	56157728
63	12Magner05	55882630
64	Blu3beast	55408672
65	Marbz_	54224197
66	Snowflowe	53434888
67	Jimi7hits	53191950
68	MakeHistory157	51930893
69	El_Jalapeno	49890751
70	NomadicRobin_	49690610
71	Huwulling	49156686
72	Esme_1	48643430
73	xxPipperDipperxx	48430394
74	MattieHD	45945986
75	m_be9	45431498
76	mihimihimihi	45239994
77	PhantomsGhost_	44467405
78	Inchef	43986924
79	burbankbuilder28	43395138
80	Skylord_Luke	43137890
81	T045RTY	43064757
82	RealGroot	41622273
83	Tyrannosplart	41288064
84	Mattesco	41024593
85	Jimb0nat0r	41007293
86	Smashic	40906703
87	Bumpy419	39919464
88	Hermanni__	39918451
89	Mr_Byzantine	39478756
90	himak1	39462471
91	Hisiste	37658881
92	gusstationwerker	36460500
93	CoffeeNoir	36126856
94	vandmanden	35647205
95	Kakolbus	34477062
96	Rebytre	34057682
97	ApophisNova	33580381
98	MyNamaSheff	33528456
99	Onennon	32961037
100	Mythic1130	32949411
101	jnp_gaming	32916133
102	xolstoi	32869379
103	Skippeh	32684233
104	Inbefour	32494768
105	xzvu	32234026
106	Hiryu27	31889820
107	RebelAndroid	31192918
108	Historical_Sand	31160613
