rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	930573191
2	Spacewardharpy7	726771548
3	Mahoose	534255794
4	joethahobo	528518895
5	lordpipe	450451503
6	Hyp3rion_	409634363
7	HellsSponge	321722608
8	TheShyPig	306489126
9	Ezekson	294345574
10	beeperbeeper5	288868980
11	YungMaki	275936627
12	thewindmillman	268317905
13	noam464	252006737
14	AdmiralSmoke	237659716
15	Di_infiri	226718685
16	Lez_	191920302
17	pintsizedrogue	190708664
18	eitanzaki	177202845
19	luseis	174357650
20	Akoot_	171253652
21	Blackberry1310	163609083
22	Werbe	153186236
23	KarlKaek	143937628
24	Jackattack53	131246313
25	kekhon	128654546
26	TechnoNinja64	124161602
27	SteveCraftBlocks	123490741
28	Manaateee	114950246
29	Blaiku	114584558
30	Frozil20	114244116
31	PlasticOtari	112196969
32	500am	109003452
33	EMC_	105577021
34	Enderxz3	104932288
35	FreakGenius	104289322
36	thescout7	99153170
37	Eraxa	95449658
38	ImpavidArcher	95396897
39	PigDab	92652748
40	Steelynan	87780811
41	Lord_Jord	87605333
42	Zythose	87179762
43	Kowcio_	85286525
44	rarrq	84363568
45	oscminus	84219545
46	claivin	84116954
47	Legendosh	81412985
48	TheSecondLord	81006830
49	gcaisawesome	76939610
50	MightyWertu	74271727
51	_Dean_123	73004362
52	Arceus1975	72279631
53	Soplight	71913393
54	ConnorDanky_	71136280
55	MyNameIsJobo	70558498
56	EveryonesUncle	69059665
57	Groovy_MoonBird	66562222
58	Merv__	64823028
59	12Magner05	64686991
60	Racengan	63374485
61	Mattesco	62981656
62	MilleGrug	62615213
63	Shogunite	60852593
64	Fullut	60119453
65	SammiWolfGirl	56626102
66	Blu3beast	55408672
67	Jimb0nat0r	55340359
68	Marbz_	54299293
69	Huwulling	53950686
70	Snowflowe	53434888
71	xxPipperDipperxx	53282641
72	Jimi7hits	53191950
73	MattieHD	52522854
74	MakeHistory157	51930893
75	Mr_Byzantine	50093046
76	El_Jalapeno	49890751
77	NomadicRobin_	49775455
78	Ryan_GEMS	48643430
79	Segotep999	46109399
80	m_be9	45431498
81	mihimihimihi	45239994
82	PhantomsGhost_	44467405
83	Skylord_Luke	44161951
84	Inchef	43986924
85	T045RTY	43460761
86	burbankbuilder28	43395138
87	Smashic	43288382
88	Alteriity	42521451
89	Tyrannosplart	41288064
90	Bumpy419	39919464
91	Hermanni__	39918451
92	himak1	39462471
93	Hisiste	37658881
94	Spenduh	36584643
95	CoffeeNoir	36126856
96	vandmanden	35647205
97	Kakolbus	35613510
98	Rebytre	35405350
99	_Mythic____	34834668
100	ApophisNova	33581514
101	MyNamaSheff	33528456
102	Onennon	32961037
103	jnp_gaming	32916133
104	xolstoi	32870043
105	Skippeh	32684233
106	Inbefour	32494768
107	xzvu	32234026
108	hanaryheatwave	32017151
109	Hiryu27	31889820
110	wwwwinnebagoooo	31319354
111	Historical_Sand	31291998
112	RebelAndroid	31192918
113	PortlyPete69	31053672
114	Quotary	30702528
115	DarlaMeow	30457986
116	Xalithia	30379268
117	Fuad_R	30178782
118	non089	29258102
119	Rumpletaezer	28749395
120	SuperPooch06	28664559
121	NatalieTW	28595607
122	Iamthejo	28400821
123	ShedJr_	28174259
124	PazinGaming	27802726
125	bloodbiter	27431685
126	Groundler	26872426
127	Covalents	26857266
128	Xclax101	26402990
129	CalebDHawk	26146440
130	F_Uhre	26021258
131	obzii	25834672
132	pappaberg	25675904
133	Zoeyfortnite	25408211
134	AlexxO_o	25362570
135	Maenara	24817874
136	alderban107	24574531
137	censorsheep	24439768
138	ayamefag	24427147
139	Sral7	24396872
140	Awyrlas	23996675
141	ProfessorBee	23946539
142	calamariclam_I	23891270
143	_Karmaa	23844226
144	fluddd	23699171
145	Chromary	23630800
146	SpacesickPrism	23452679
