rank	username	minecraft:custom/minecraft:play_one_minute
1	joethahobo	417495533
2	Spacewardharpy7	377574796
3	Mahoose	357333179
4	HellsSponge	320001596
5	TheShyPig	306489126
6	lordpipe	295460886
7	EcksD	285615575
8	Ezekson	272518270
9	noam464	229889144
10	Di_infiri	225204545
11	beeperbeeper5	208551419
12	YungMaki	199774360
13	Smoke____	181336238
14	eitanzaki	175013703
15	thewindmillman	173412081
16	Akoot_	164064759
17	Blackberry1310	159995964
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	140818317
21	kekhon	128196228
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	106589854
25	Freak_Genius	104106831
26	thescout7	99153170
27	Eraxa	94560476
28	Hyp3rion_	92500978
29	SteveCraftBlocks	91789234
30	PigDab	90414987
31	pintsizedrogue	88083673
32	Zythose	87179762
33	sebastiensaborio	85593418
34	claivin	84006730
35	rarrq	83478445
36	ImpavidArcher	83384338
37	OtariCharlie	74793993
38	MightyWertu	74271727
39	500am	73996690
40	_Dean_123	72342876
41	Legendosh	71049576
42	oxfordschool	70916861
43	MyNameIsJobo	70558498
44	Groovy_MoonBird	66562222
45	Enderslayerxz3	66353135
46	EveryonesUncle	66128985
47	Arceus1975	63308507
48	Soplight	62726192
49	Lord_Jord	62591360
50	gcaisawesome	62006948
51	Shogunite	60769886
52	Merv__	60695454
53	Fullut	60119453
54	Racengan	59275540
55	TheSecondLord	57589644
56	Blu3beast	55408672
57	MilleGrug	54059691
58	SammiWolfGirl	53104288
59	EMC_	52383333
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	Dedalus36	48643430
63	NomadicRobin_	47125550
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43606564
67	burbankbuilder28	43395138
68	chipklip	41288064
69	Jackattack53	41180838
70	12Magner05	40865782
71	T045RTY	40296547
72	Bumpy419	39919464
73	himak1	39462056
74	Snowflowe	38417850
75	Hisiste	37418489
76	Hermanni__	36787292
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	Inchef	35243335
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32912649
84	EcksDofficial	32700778
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
88	Hiryu27	31889820
89	Skylord_Luke	31400749
90	Historical_Sand	31064217
91	DarlaMeow	30457986
92	Xalithia	30294697
93	Quotary	30200836
94	PortlyPete69	29788473
95	MattieHD	29660522
96	Rumpletaezer	28749395
97	SuperPooch06	28234584
98	Spenduh	27526326
99	bloodbiter	27425284
100	ShedJr_	27313143
101	Natofthese	26878490
102	Groundler	26872426
103	RebelAndroid	26112121
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	Maenara	24817874
112	CalebDHawk	24654328
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	ProfessorBee	23946539
