rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1079723633
2	Spacewardharpy7	726778310
3	Mahoose	549886429
4	joethahobo	533208906
5	Hyp3rion_	529264276
6	lordpipe	468850273
7	HellsSponge	321833253
8	TheShyPig	306489126
9	beeperbeeper5	304832245
10	Ezekson	304625762
11	YungMaki	292501195
12	thewindmillman	268317905
13	noam464	252006737
14	AdmiralSmoke	243037822
15	Lez_	241558227
16	Di_infiri	226718685
17	pintsizedrogue	210157293
18	luseis	207606557
19	Jackattack53	179024845
20	eitanzaki	177202845
21	Akoot_	171253652
22	Blackberry1310	163889292
23	Werbe	153186236
24	KarlKaek	144522987
25	Manaateee	136222839
26	kekhon	128654546
27	SteveCraftBlocks	124930653
28	TechnoNinja64	124161602
29	EMC_	118984475
30	Blaiku	114608795
31	Frozil20	114244116
32	PlasticOtari	114113522
33	Enderxz3	112339470
34	500am	109003452
35	FreakGenius	104289322
36	Kowcio_	100126985
37	thescout7	99153170
38	Eraxa	96161652
39	ImpavidArcher	95428267
40	Mattesco	92768719
41	PigDab	92686362
42	Steelynan	87812999
43	Lord_Jord	87605333
44	Zythose	87179762
45	hanaryheatwave	86362331
46	rarrq	84408799
47	oscminus	84219545
48	claivin	84116954
49	TheSecondLord	83440774
50	Legendosh	81657252
51	gcaisawesome	76939610
52	SoosAmongus	76195831
53	Soplight	74542387
54	MightyWertu	74271727
55	_Dean_123	73225653
56	Arceus1975	72391698
57	Jimb0nat0r	71405837
58	ConnorDanky_	71196057
59	MyNameIsJobo	70558498
60	12Magner05	70311483
61	EveryonesUncle	69059665
62	Groovy_MoonBird	67691959
63	Mr_Byzantine	67631174
64	Merv__	66109835
65	Racengan	63374485
66	Huwulling	62675277
67	MilleGrug	62615213
68	Shogunite	60852593
69	Fullut	60119453
70	SammiWolfGirl	58328386
71	xxPipperDipperxx	55655404
72	Blu3beast	55408672
73	Marbz_	55363579
74	Snowflowe	53434888
75	Jimi7hits	53191950
76	Alteriity	52724900
77	MattieHD	52562252
78	Smashic	52196556
79	MakeHistory157	51930893
80	El_Jalapeno	49890751
81	NomadicRobin_	49775455
82	Ryan_GEMS	48643430
83	Segotep999	46109399
84	Kakolbus	45882344
85	m_be9	45431498
86	mihimihimihi	45239994
87	Inchef	45144503
88	PazinGaming	45025388
89	PhantomsGhost_	44467405
90	Skylord_Luke	44161951
91	T045RTY	43491216
92	burbankbuilder28	43395138
93	Tyrannosplart	41288064
94	Bumpy419	39919464
95	Hermanni__	39918451
96	himak1	39462471
97	Hisiste	37658881
98	_Mythic____	36887952
99	Spenduh	36845405
100	wwwwinnebagoooo	36573316
101	CoffeeNoir	36126856
102	Rebytre	35941365
103	vandmanden	35647205
104	ApophisNova	33602947
105	MyNamaSheff	33528456
106	Onennon	32961037
107	jnp_gaming	32916133
108	xolstoi	32889713
109	Skippeh	32829448
110	Inbefour	32494768
111	xzvu	32234026
112	Hiryu27	31889820
113	Historical_Sand	31518298
114	RebelAndroid	31199949
115	PortlyPete69	31067536
116	Quotary	30702528
117	DarlaMeow	30457986
118	Xalithia	30379268
119	Fuad_R	30178782
120	k_ce	29539243
121	non089	29258102
122	Rumpletaezer	28749395
123	SuperPooch06	28664559
124	NatalieTW	28595607
125	Iamthejo	28576512
126	MAns_44	28411557
127	ShedJr_	28174259
128	bloodbiter	27431685
129	pixelviolin	26996958
130	Groundler	26872426
131	Covalents	26857266
132	AlexxO_o	26775815
133	Xclax101	26402990
134	CalebDHawk	26155955
135	F_Uhre	26021258
136	Krowuss	25968672
137	SpacesickPrism	25952889
138	obzii	25892899
139	pappaberg	25675904
140	Zoeyfortnite	25408211
141	alderban107	25156485
142	Maenara	24817874
143	fffMike	24770214
144	censorsheep	24439768
145	ayamefag	24427147
146	Sral7	24396872
147	Awyrlas	24084051
148	ProfessorBee	23946539
149	calamariclam_I	23891270
150	_Karmaa	23844226
151	Nicserso	23774978
152	fluddd	23699171
153	Chromary	23693290
154	6king6colt6	23141147
155	__tomato	23096867
156	masskedman	22861237
157	SkateboardR6	22789443
158	LordSpeed37	22563296
159	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
160	TheBananaKat	22166104
161	teslawolf38	22093334
162	M_Patata	21744495
163	SvenskaHugo	21518706
164	ROY4LE	21344719
165	skrongus	21234028
166	Winklepicker279	21219479
167	WyngGoy	20698623
168	set67	20505392
169	SaintJosie	20450689
170	yulgur1	20038759
171	Barlycorn	19805575
172	NameGenerat0r	19761538
173	Njensen7	19681427
174	MasterNueve	19534331
175	UCP_TheKingK	19512188
176	Comma__	19480058
177	Deathkob	19472272
178	monky_irl	19279688
179	mwrty	18993804
180	Powowowow	18975232
181	CattSoup	18872104
182	r123moore	18657988
183	excelsionprime	18516829
184	ediballbearings	18448387
185	RoskobiOne	18431616
186	Apollo_993	18022585
187	jessewegottacook	17859258
188	Warlord324	17701458
189	StinkyDiplomat	17500389
190	h2p_emrld	17328781
191	KingMatthew506	17325589
192	cedric72	16586916
193	Mewar	16450333
194	MinttyFressh	16333001
195	jcool7	16230217
196	_Huge_Male_	16229944
197	sp00ky_ghost977	16091008
198	Ryker	16086890
199	The_slideV3	16065327
200	Kyrum2169	16015498
201	MineMaster0012	15954871
202	djancak	15929876
203	lcvezra	15920623
204	LexMakesHistory	15886492
205	jacxhadow	15821348
