rank	username	minecraft:custom/minecraft:play_one_minute
1	joethahobo	432252649
2	Spacewardharpy7	423374855
3	Mahoose	374969927
4	EcksD	346650504
5	HellsSponge	320001596
6	TheShyPig	306489126
7	lordpipe	303850603
8	Ezekson	274479714
9	noam464	229901020
10	Di_infiri	225204545
11	beeperbeeper5	216848254
12	YungMaki	213758952
13	Smoke____	189354567
14	thewindmillman	177007011
15	eitanzaki	175013703
16	Akoot_	165270520
17	Blackberry1310	160044994
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	143915684
21	kekhon	128196228
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Hyp3rion_	113834431
25	Frozil12	112329188
26	Freak_Genius	104106831
27	pintsizedrogue	100286435
28	thescout7	99153170
29	SteveCraftBlocks	98189653
30	Eraxa	94560476
31	PigDab	91893800
32	Zythose	87179762
33	500am	85991487
34	sebastiensaborio	85853899
35	PlasticOtari	84096541
36	claivin	84006730
37	rarrq	83478445
38	ImpavidArcher	83384338
39	MightyWertu	74271727
40	Legendosh	72844811
41	Lord_Jord	72355688
42	_Dean_123	72342876
43	gcaisawesome	72215006
44	oxfordschool	70916861
45	MyNameIsJobo	70558498
46	Enderslayerxz3	69829961
47	Groovy_MoonBird	66562222
48	EveryonesUncle	66128985
49	Soplight	65398112
50	Arceus1975	65133146
51	MilleGrug	62429534
52	Merv__	61015638
53	Shogunite	60852593
54	Fullut	60119453
55	TheSecondLord	59455507
56	Racengan	59275540
57	EMC_	58040724
58	Blu3beast	55408672
59	SammiWolfGirl	53253846
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	NomadicRobin_	49248953
63	Dedalus36	48643430
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	Jackattack53	43791990
67	xxPipperDipperxx	43661909
68	burbankbuilder28	43395138
69	Inchef	41797843
70	T045RTY	41545335
71	12Magner05	41347815
72	chipklip	41288064
73	Bumpy419	39919464
74	himak1	39462359
75	Snowflowe	38417850
76	Hisiste	37418489
77	Hermanni__	37070281
78	CoffeeNoir	36126856
79	vandmanden	35647205
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32912649
84	EcksDofficial	32748301
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
88	Hiryu27	31889820
89	Skylord_Luke	31638992
90	Historical_Sand	31064217
91	DarlaMeow	30457986
92	Quotary	30364989
93	Xalithia	30294697
94	PortlyPete69	29788473
95	MattieHD	29660522
96	Rumpletaezer	28749395
97	SuperPooch06	28240779
98	Spenduh	27557330
99	bloodbiter	27431685
100	ShedJr_	27358506
101	Marbz_	27263589
102	Natofthese	26878490
103	Groundler	26872426
104	RebelAndroid	26112121
105	Covalents	26042322
106	fred870d	26021258
107	Kakolbus	26019308
108	Xclax101	25983209
109	obzii	25775566
110	pappaberg	25675904
111	Zoeyfortnite	25408211
112	CalebDHawk	25030122
113	Maenara	24817874
114	alderban107	24574531
115	ayamefag	24427147
116	Sral7	24396872
117	censorsheep	24325103
118	Awyrlas	23949829
119	ProfessorBee	23946539
120	_Karmaa	23801740
121	Chromary	23622561
122	fluddd	23309879
123	Kowcio_	23164991
124	6king6colt6	23073028
125	__tomato	23054431
126	SkateboardR6	22789443
127	LordSpeed37	22563296
128	M_Patata	21744495
129	ROY4LE	21344719
130	Winklepicker279	21215261
131	kinas45y5	21007535
132	WyngGoy	20698623
133	RodSerlingCringe	20450689
134	set67	20316608
135	yulgur1	20038759
136	Barlycorn	19805575
137	KG1999	19793019
138	MasterNueve	19534331
139	Comma__	19480058
140	Deathkob	19404844
141	monky_irl	19279688
142	teslawolf38	18997609
143	mwrty	18993804
144	Powowowow	18975232
145	r123moore	18657988
146	ediballbearings	18448387
147	Jiminie	18261679
148	NameGenerat0r	17796359
149	Warlord324	17677286
150	masskedman	17393745
151	h2p_emrld	17328781
152	KingMatthew506	17325589
153	Njensen7	16645270
154	cedric72	16586916
155	Mewar	16450333
156	jcool7	16130213
157	The_slideV3	16065327
158	Kyrum2169	15996565
159	Miko_Fullbuster	15973711
160	djancak	15929876
161	lcvezra	15920623
162	jacxhadow	15821348
163	SaucyDark	15650993
164	Cowison	15578075
165	FishyBoy3811	15495547
166	soundad	15471428
167	sp00ky_ghost977	15393476
168	LexMakesHistory	15356284
169	_Virify_	15083638
170	awesomeoneme	14994707
171	AuroraValkyrie	14764637
172	MinttyFressh	14597595
173	titanlax	14526072
174	BumbleBeever	14461623
175	XboxPanda	13922012
176	fffMike	13878734
177	_Bguette_	13499964
178	lillips	13497511
179	Nycteus_	13473095
180	DanTheBuilderino	13111204
181	lizardfightclub	12954540
182	Euclidoris	12630570
183	BobDeBouwer1337	12591552
184	Ssor69	12553205
185	Hoid_the_Roamer	12237785
186	I_Am_Mushkin	12054660
187	diggydog67	11958733
188	loveseeker	11903036
189	bigstankyy	11838437
190	livingdaydreams	11776034
191	Meatlaugh	11765255
192	Bandito_Roamer	11730474
193	TheSeismicDuck	11550096
194	slkiey	11520156
195	Leyna3	11451321
196	_TCARREIRA_	11285531
197	Franco093	11257922
198	Mr_Byzantine	11250876
199	Jovaphobic	11085675
200	Incinere	11072671
201	ooga47	11007926
202	Kubelz	10984107
203	Dusk_95	10966923
204	Quaintster	10947990
205	_Boipl_	10906147
206	MangoTheFish	10449638
207	egglapras	10439927
208	2Stout	10438399
209	pixelviolin	10431200
210	anbbang	10213323
211	H72l9w	10210692
212	youhjjhhhjj	10193267
213	eviltunix	10127178
214	wezzzi	10089038
215	Deodorante	10066673
216	Swexti	10018040
217	MissCeleste7	10012260
218	gabriels543	10009958
219	SingedBread	9960851
220	Fuhrer_Teemo	9925961
221	Kubeusz2010	9774200
222	Rebytre	9760849
223	hm947	9695208
224	_stets	9677490
225	Dreamdbr14	9657245
226	BlancoFlaco	9626570
227	q_wq	9494568
228	audiocracked	9425620
229	TheMilkerOfCats	9341642
230	SellyZ	9301017
231	RobotMinion101	9298605
232	JESS_THE_RERE	9274559
233	Sleek_Storm_721	9154360
234	Zaridey	9117845
235	stavgod	9015751
236	Wooptey	9012394
237	fkGrim	8969809
238	Optiprimus	8937032
239	SvenskaHugo	8917707
240	RadarHz	8671323
241	MAns_44	8548904
242	_naturell	8523246
243	KlausVonStiglitz	8515703
244	Wowful	8487229
245	Rasmanden	8428817
246	Nicserso	8365324
247	Nach0Bear	8344893
248	SpaceGrenadier	8264900
249	Sky_light_KING	8255504
250	Myszoaz	8238408
251	Drlzyy	8195754
252	CollinMH06	8172960
253	Corbsman	8066544
254	MeetTheWollo	8041386
255	IAmTheWalrus910	8034449
256	Windo_licker	7843777
257	Scathra	7789482
258	The11thDoctor	7767765
259	Nicky_H225	7688403
260	TheThomas69	7586858
261	FirsTimeGamingTV	7577383
262	MovingFish7	7561945
263	eiC_	7535116
264	diamondgolem35	7527539
265	2blox	7526607
266	JayToe	7511153
267	Cocoamallows	7387215
268	selectrix	7383839
269	Quincannon	7370625
270	Nagasaki_Riku	7364107
271	AlphaWolfPlaysMC	7363813
272	Vorlice	7330077
273	Megarboh	7323446
274	TheDankPlatypus	7316421
275	GravitySaint	7291860
276	MrExplorer	7251667
277	AltnumberF4	7239391
278	Paintz	7207146
279	benediktine1	7190966
280	Strangemonkey71	7184027
281	picardred	7177839
282	_Nuf	7175089
283	ExtraDumb	7161781
284	PlzNoBM	7155832
285	Dogcorn69420	7081308
286	DarkS0L	7022105
287	Malorn_Aetherius	6970681
288	ImDisconnected_	6967553
289	Deerfoot	6939826
290	TooManyDuck	6921534
291	WET_WET_WET	6915058
292	CruncyIsTaken	6889818
293	Sheldor097	6822657
294	intropass	6820273
295	mariominejedi	6762216
296	BlankityMcBlank	6707810
297	Natty	6697055
298	FelixPSY375	6672135
299	Razzgriz	6643317
300	Fildyr	6602301
