rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	495124270
2	joethahobo	447713745
3	EcksD	434800445
4	Mahoose	394658269
5	lordpipe	334664327
6	HellsSponge	320001596
7	TheShyPig	306489126
8	Ezekson	276980788
9	noam464	229901020
10	beeperbeeper5	227809059
11	Di_infiri	225204545
12	YungMaki	214769403
13	thewindmillman	204494146
14	Smoke____	201045940
15	eitanzaki	175013703
16	Akoot_	165650179
17	Blackberry1310	160681603
18	Werbe	153087657
19	KarlKaek	143937628
20	Hyp3rion_	134992018
21	kekhon	128201109
22	TechnoNinja64	124161602
23	pintsizedrogue	117288839
24	Blaiku	114569974
25	Frozil12	112495459
26	500am	106437204
27	SteveCraftBlocks	106066420
28	Freak_Genius	104178959
29	thescout7	99153170
30	Eraxa	94560476
31	PigDab	92023642
32	Zythose	87179762
33	Steelynan	85933400
34	claivin	84006730
35	Lord_Jord	83585638
36	ImpavidArcher	83569524
37	rarrq	83499992
38	gcaisawesome	76939610
39	Legendosh	75293883
40	Enderslayerxz3	74293620
41	MightyWertu	74271727
42	EMC_	73411063
43	_Dean_123	72342876
44	oxfordschool	70980323
45	MyNameIsJobo	70558498
46	Arceus1975	69312852
47	Groovy_MoonBird	66562222
48	EveryonesUncle	66128985
49	Soplight	65719298
50	MilleGrug	62488708
51	Merv__	62119744
52	TheSecondLord	61011194
53	Shogunite	60852593
54	Fullut	60119453
55	Racengan	59275540
56	Blu3beast	55408672
57	SammiWolfGirl	53253846
58	MakeHistory157	51930893
59	Jackattack53	50163794
60	El_Jalapeno	49890751
61	NomadicRobin_	49455043
62	Dedalus36	48643430
63	12Magner05	47862762
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	44445256
67	burbankbuilder28	43395138
68	Inchef	42796864
69	T045RTY	42200138
70	chipklip	41288064
71	Bumpy419	39919464
72	himak1	39462471
73	Snowflowe	38417850
74	Hermanni__	38202157
75	Hisiste	37478838
76	Marbz_	36725836
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	ApophisNova	33567790
80	MyNamaSheff	33528456
81	Onennon	32961037
82	jnp_gaming	32915601
83	EcksDofficial	32831216
84	Skippeh	32661461
85	Inbefour	32494768
86	stahouo	32234026
87	Hiryu27	31889820
88	Skylord_Luke	31638992
89	Historical_Sand	31064217
