rank	username	minecraft:custom/minecraft:play_one_minute
1	joethahobo	420566953
2	Spacewardharpy7	381419334
3	Mahoose	358450271
4	HellsSponge	320001596
5	TheShyPig	306489126
6	lordpipe	295733204
7	EcksD	290333002
8	Ezekson	273172737
9	noam464	229889144
10	Di_infiri	225204545
11	beeperbeeper5	209713834
12	YungMaki	200404434
13	Smoke____	181842166
14	thewindmillman	176359744
15	eitanzaki	175013703
16	Akoot_	164064759
17	Blackberry1310	160044994
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	140830024
21	kekhon	128196228
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	106999871
25	Freak_Genius	104106831
26	thescout7	99153170
27	Hyp3rion_	96409791
28	Eraxa	94560476
29	SteveCraftBlocks	92423386
30	PigDab	90414987
31	pintsizedrogue	88658426
32	Zythose	87179762
33	sebastiensaborio	85601827
34	claivin	84006730
35	rarrq	83478445
36	ImpavidArcher	83384338
37	OtariCharlie	75931445
38	500am	74527409
39	MightyWertu	74271727
40	_Dean_123	72342876
41	Legendosh	71184235
42	oxfordschool	70916861
43	MyNameIsJobo	70558498
44	Groovy_MoonBird	66562222
45	Enderslayerxz3	66353135
46	EveryonesUncle	66128985
47	gcaisawesome	64980696
48	Arceus1975	63308507
49	Soplight	62726192
50	Lord_Jord	62591360
51	Shogunite	60769886
52	Merv__	60695454
53	Fullut	60119453
54	Racengan	59275540
55	TheSecondLord	57741408
56	Blu3beast	55408672
57	MilleGrug	55027717
58	EMC_	53574832
59	SammiWolfGirl	53108060
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	Dedalus36	48643430
63	NomadicRobin_	47128185
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43606564
67	burbankbuilder28	43395138
68	chipklip	41288064
69	T045RTY	41249148
70	Jackattack53	41193846
71	12Magner05	41108964
72	Bumpy419	39919464
73	himak1	39462056
74	Snowflowe	38417850
75	Hisiste	37418489
76	Hermanni__	36823055
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	Inchef	35243335
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32912649
84	EcksDofficial	32724384
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
88	Hiryu27	31889820
89	Skylord_Luke	31579805
90	Historical_Sand	31064217
91	DarlaMeow	30457986
92	Xalithia	30294697
93	Quotary	30248019
94	PortlyPete69	29788473
95	MattieHD	29660522
96	Rumpletaezer	28749395
97	SuperPooch06	28234584
98	Spenduh	27530054
99	bloodbiter	27425284
100	ShedJr_	27313143
101	Natofthese	26878490
102	Groundler	26872426
103	RebelAndroid	26112121
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	Maenara	24817874
112	CalebDHawk	24654328
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	ProfessorBee	23946539
118	Awyrlas	23893816
119	_Karmaa	23801740
120	Chromary	23622561
121	fluddd	23278605
122	Kowcio_	23164991
123	6king6colt6	23073028
124	__tomato	23054431
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	M_Patata	21744495
128	ROY4LE	21344719
129	Winklepicker279	21215261
130	kinas45y5	20913949
131	WyngGoy	20698623
132	RodSerlingCringe	20384410
133	set67	20316608
134	yulgur1	20038759
135	Barlycorn	19805575
136	KG1999	19744122
137	MasterNueve	19534331
138	Comma__	19480058
139	monky_irl	19279688
140	mwrty	18993804
141	Powowowow	18975232
142	Deathkob	18838730
143	teslawolf38	18719288
144	r123moore	18657988
145	ediballbearings	18354032
146	NameGenerat0r	17796359
147	Warlord324	17677286
148	masskedman	17393745
149	h2p_emrld	17328781
150	KingMatthew506	17325589
151	Njensen7	16645270
152	cedric72	16586916
153	Mewar	16450333
154	jcool7	16130213
155	The_slideV3	16065327
156	Kyrum2169	15996565
157	djancak	15929876
158	lcvezra	15920623
159	jacxhadow	15821348
160	SaucyDark	15650993
161	Cowison	15578075
162	FishyBoy3811	15495547
163	soundad	15447695
164	sp00ky_ghost977	15393476
165	LexMakesHistory	15356284
166	_Virify_	15083638
167	awesomeoneme	14994707
168	AuroraValkyrie	14764637
169	BumbleBeever	14461623
170	titanlax	14386877
171	Marbz_	14258417
172	Jiminie	13953791
173	XboxPanda	13922012
174	fffMike	13854139
175	_Bguette_	13499964
176	lillips	13481242
177	Nycteus_	13473095
178	DanTheBuilderino	13111204
179	Miko_Fullbuster	12962846
180	lizardfightclub	12954540
181	Euclidoris	12630570
182	BobDeBouwer1337	12591552
183	Ssor69	12553205
184	Hoid_the_Roamer	12237785
185	I_Am_Mushkin	12054660
186	diggydog67	11958733
187	loveseeker	11903036
188	bigstankyy	11838437
189	livingdaydreams	11776034
190	Bandito_Roamer	11730474
191	Meatlaugh	11718460
192	slkiey	11520156
193	TheSeismicDuck	11474747
194	Leyna3	11451321
195	_TCARREIRA_	11285531
196	Franco093	11257922
197	Mr_Byzantine	11250876
198	Jovaphobic	11085675
199	Incinere	11072671
200	ooga47	11007926
201	Kubelz	10984107
202	Dusk_95	10966923
203	Quaintster	10947990
204	_Boipl_	10810539
205	MangoTheFish	10449638
206	2Stout	10438399
207	egglapras	10398011
208	anbbang	10213323
209	H72l9w	10210692
210	youhjjhhhjj	10193267
211	eviltunix	10127178
212	wezzzi	10089038
213	Deodorante	10066673
214	Swexti	10018040
215	MissCeleste7	10012260
216	gabriels543	10009958
217	SingedBread	9960851
218	Fuhrer_Teemo	9925961
219	Kubeusz2010	9684689
220	Dreamdbr14	9657245
221	BlancoFlaco	9626570
222	audiocracked	9425620
223	_stets	9359224
224	TheMilkerOfCats	9341642
225	SellyZ	9301017
226	RobotMinion101	9298605
227	JESS_THE_RERE	9274559
228	Sleek_Storm_721	9154360
229	q_wq	9146300
230	Zaridey	9117845
231	stavgod	9015751
232	Wooptey	8979020
233	fkGrim	8969809
234	Optiprimus	8937032
235	SvenskaHugo	8917707
236	RadarHz	8641869
237	_naturell	8523246
238	KlausVonStiglitz	8515703
239	Wowful	8487229
240	Rasmanden	8428817
241	Nicserso	8365324
242	hm947	8297368
243	SpaceGrenadier	8264900
244	Sky_light_KING	8255504
245	Nach0Bear	8242160
246	Drlzyy	8195754
247	Corbsman	8066544
248	Myszoaz	8044421
