rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	865148892
2	Spacewardharpy7	711464342
3	Mahoose	525939945
4	joethahobo	518633135
5	lordpipe	440869948
6	Hyp3rion_	382393208
7	HellsSponge	321648008
8	TheShyPig	306489126
9	Ezekson	293446551
10	beeperbeeper5	280789562
11	thewindmillman	268317905
12	YungMaki	256707717
13	noam464	252006737
14	Smoke____	232262105
15	Di_infiri	226718685
16	pintsizedrogue	177771371
17	eitanzaki	177170687
18	Akoot_	171253652
19	Lez_	165850393
20	Blackberry1310	163555827
21	luseis	154615915
22	Werbe	153186236
23	KarlKaek	143937628
24	kekhon	128654546
25	TechnoNinja64	124161602
26	SteveCraftBlocks	123227556
27	Blaiku	114584558
28	Frozil20	114244116
29	PlasticOtari	112190601
30	Jackattack53	109258184
31	500am	109003452
32	EMC_	104396763
33	FreakGenius	104289322
34	Enderxz3	101847709
35	thescout7	99153170
36	ImpavidArcher	95396897
37	Eraxa	95258812
38	PigDab	92444111
39	Steelynan	87780811
40	Lord_Jord	87605333
41	Zythose	87179762
42	rarrq	84286097
43	claivin	84116954
44	RoofTyler	82735151
45	Kowcio_	81375466
46	Legendosh	81278407
47	TheSecondLord	79030687
48	gcaisawesome	76939610
49	MightyWertu	74271727
50	_Dean_123	73004362
51	Arceus1975	72279631
52	Soplight	71913393
53	ConnorDanky_	71136280
54	MyNameIsJobo	70558498
55	EveryonesUncle	69059665
56	Groovy_MoonBird	66562222
57	Merv__	64823028
58	Racengan	63374485
59	MilleGrug	62615213
60	Shogunite	60852593
61	Fullut	60119453
62	12Magner05	56707391
63	SammiWolfGirl	56157728
64	Blu3beast	55408672
65	Marbz_	54224197
66	Snowflowe	53434888
67	Jimi7hits	53191950
68	Huwulling	52393869
69	MakeHistory157	51930893
70	xxPipperDipperxx	51519564
71	El_Jalapeno	49890751
72	NomadicRobin_	49775455
73	MattieHD	48736751
74	Esme_1	48643430
75	Mattesco	47617977
76	Jimb0nat0r	45735863
77	RealGroot	45439649
78	m_be9	45431498
79	mihimihimihi	45239994
80	PhantomsGhost_	44467405
81	Inchef	43986924
82	burbankbuilder28	43395138
83	Smashic	43288382
84	Skylord_Luke	43146440
85	T045RTY	43064757
86	Mr_Byzantine	42624815
87	Tyrannosplart	41288064
88	Bumpy419	39919464
89	Hermanni__	39918451
90	himak1	39462471
91	Hisiste	37658881
92	gusstationwerker	36573040
93	CoffeeNoir	36126856
94	vandmanden	35647205
95	Kakolbus	34478873
96	Rebytre	34057682
97	ApophisNova	33580381
98	MyNamaSheff	33528456
99	Mythic1130	33276259
100	Onennon	32961037
101	jnp_gaming	32916133
102	xolstoi	32869379
103	Skippeh	32684233
104	Inbefour	32494768
105	xzvu	32234026
106	Hiryu27	31889820
