rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1558906322
2	Spacewardharpy7	726981120
3	Hyp3rion_	658261115
4	lordpipe	596081201
5	Mahoose	550184908
6	joethahobo	533208906
7	Lez_	402924174
8	beeperbeeper5	332940266
9	HellsSponge	321833253
10	oscminus	308373249
11	Ezekson	307735882
12	TheShyPig	306489126
13	noam464	302147915
14	YungMaki	294014875
15	Jackattack53	279260139
16	thewindmillman	268317905
17	pintsizedrogue	255485262
18	Yamdalorian	249514825
19	Di_infiri	226718685
20	luseis	218164507
21	KarlKaek	190094563
22	Werbe	179619167
23	eitanzaki	178263720
24	SteveCraftBlocks	173130021
25	Akoot_	171962464
26	Blackberry1310	164559547
27	Kowcio_	160209886
28	Manaateee	158418112
29	Mattesco	146941157
30	Enderxz3	135793066
31	EMC_	134856680
32	Mr_Byzantine	131025394
33	kekhon	128654546
34	TechnoNinja64	124161602
35	SoosAmongus	123065828
36	Blaiku	120995525
37	PlasticOtari	114816056
38	Frozil20	114244116
39	hanaryheatwave	109987992
40	500am	109148576
41	FreakGenius	104289322
42	Steelynan	100089765
43	thescout7	99153170
44	TheSecondLord	99034195
45	Eraxa	97435539
46	ImpavidArcher	95906872
47	PigDab	94039760
48	MattieHD	93863232
49	rarrq	90850317
50	Lord_Jord	87896570
51	Zythose	87179762
52	Merv__	87030187
53	skitzxo	85344306
54	Legendosh	84601123
55	claivin	84116954
56	pretty_pink_reno	84114414
57	Alteriity	83754288
58	Jimb0nat0r	83443766
59	Soplight	80843360
60	EveryonesUncle	79743313
61	gcaisawesome	76939610
62	crashomon	76224123
63	_Dean_123	75761665
64	Groovy_MoonBird	74916839
65	Arceus1975	74728361
66	MightyWertu	74271727
67	12Magner05	73262972
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68066380
72	PazinGaming	66533976
73	MilleGrug	62631080
74	wwwwinnebagoooo	61931000
75	Fullut	61815192
76	Shogunite	60852593
77	Smashic	58741630
78	SammiWolfGirl	58328386
79	xxPipperDipperxx	56156978
80	Blu3beast	55408672
81	Marbz_	55363579
82	Snowflowe	53434888
83	Jimi7hits	53191950
84	k_ce	52915245
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47325006
90	Segotep999	46109399
91	m_be9	45431498
92	PhantomsGhost_	45248556
93	mihimihimihi	45239994
94	Krowuss	45186900
95	Inchef	45144503
96	Skylord_Luke	44181572
97	T045RTY	43491621
98	burbankbuilder28	43395138
99	pixelviolin	42583869
100	_Mythic____	41354381
101	Tyrannosplart	41288064
102	hermmm_	40181106
103	Bumpy419	39919465
104	MAns_44	39859018
105	himak1	39462471
106	Spenduh	38677061
107	TheWickedBird	37854212
108	Hisiste	37658881
109	RebytreGT	36954191
110	CoffeeNoir	36126856
111	vandmanden	35647205
112	ApophisNova	33625210
113	MyNamaSheff	33528456
114	Pumpkin_P_Patch	33112442
115	Onennon	32961037
116	jnp_gaming	32916133
117	Skippeh	32881618
118	Inbefour	32494768
119	xzvu	32234026
120	RebelAndroid	32111771
121	Hiryu27	31889820
122	_Huge_Male_	31637575
123	Historical_Sand	31607641
124	U_Mos_	31145425
125	PortlyPete69	31100390
126	Fuad_R	30877083
127	Quotary	30814696
128	DarlaMeow	30457986
129	ECstardust	30382993
130	Xalithia	30379268
131	SpacesickPrism	29966053
132	NatalieTW	29577440
133	non089	29258102
134	TheBananaKat	28749606
135	Rumpletaezer	28749395
136	SuperPooch06	28664559
137	Iamthejo	28576512
138	ShedJr_	28514860
139	AlexxO_o	28513739
140	SvenskaHugo	27556428
141	bloodbiter	27431685
142	StarCookiees_	27006295
143	Groundler	26872426
144	Covalents	26857266
145	Xclax101	26402990
146	CalebDHawk	26155955
147	F_Uhre	26021258
148	bl1ss0	25966511
149	obzii	25892899
150	pappaberg	25675904
151	Zoeyfortnite	25408211
152	fffMike	25313495
153	elliebelle107	25179799
154	Maenara	24817874
155	RoskobiOne	24458435
156	censorsheep	24439768
157	ayamefag	24427147
158	Sral7	24396872
159	Awyrlas	24084051
160	ProfessorBee	23946539
161	calamariclam_I	23891270
162	_Karmaa	23844226
163	fragrantmonke444	23812960
164	TheKingK_	23790506
165	Nicserso	23774978
166	fluddd	23705967
167	Chromary	23693290
168	6king6colt6	23141147
169	__tomato	23130560
170	masskedman	22861237
171	SkateboardR6	22789443
172	Apollo_993	22614539
173	LordSpeed37	22563296
174	teslawolf38	22479267
175	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
176	M_Patata	21744495
177	ROY4LE	21344719
178	annebolyn	21234028
179	Winklepicker279	21219479
180	Saucepeh	21123928
181	Njensen7	21100387
182	WyngGoy	20712536
183	QuiCreans	20546421
184	set67	20519027
185	myaccountwasgone	20486315
186	PaperCanvas	20050993
187	yulgur1	20038759
188	NameGenerat0r	19990121
189	Barlycorn	19891289
190	MasterNueve	19534331
191	Comma__	19480058
192	Deathkob	19472272
193	monky_irl	19279688
194	mwrty	19197560
195	Powowowow	18975232
196	excelsionprime	18914490
197	CattSoup	18872104
198	r123moore	18657988
199	ediballbearings	18448387
200	skroobiez	18154532
201	Buuck_	18126113
202	Warlord324	17701458
203	StinkyDiplomat	17501044
204	h2p_emrld	17328781
205	KingMatthew506	17325589
206	cedric72	16586916
207	MinttyFressh	16488126
208	Mewar	16450333
209	jcool7	16230217
210	AstreaTSS	16227696
211	sp00ky_ghost977	16091008
212	Ryker	16086890
213	The_slideV3	16065327
214	Kyrum2169	16015832
215	miramyu	15943744
216	djancak	15929876
217	q_wq	15888231
218	LexMakesHistory	15886492
219	jacxhadow	15821348
220	SaucyDark	15650993
221	Cowison	15578075
222	soundad	15576480
223	FishyBoy3811	15495547
224	weabis	15492368
225	Touched_Bread	15167530
226	diamondgolem35	15113744
227	emreknugrlu	15097879
228	_Virify_	15083638
229	MoistMicrowave	14994707
230	AuroraValkyrie	14764637
231	shadowthemonkey	14652731
232	EdGalbraith	14598192
233	titanlax	14526072
234	EngagedGrub41	14523649
235	BumbleBeever	14461623
236	XboxPanda	14353102
237	Boipl	14346113
238	Archsam	13810807
239	Felenov	13796910
240	RatatJuice	13692872
241	AspenLightVT	13499964
242	blackeemperor	13473095
243	DanTheBuilderino	13461465
244	Quaintster	13369857
245	Hoid_the_Roamer	13186017
246	lizardfightclub	13016009
247	Ssor69	12938798
248	TheDankPlatypus	12834875
249	Euclidoris	12686970
250	BobDeBouwer1337	12685409
251	bigstankyy	12337151
252	FiguraDei	12176698
253	j5ylim	12148927
254	I_Am_Mushkin	12089948
255	diggydog67	11958733
256	SmashingPump	11947528
257	legal_tax_evader	11903036
258	tuckerdoodle	11860345
259	Meatlaugh	11823319
260	livingdaydreams	11776034
261	Bandito_Roamer	11730474
262	TheSeismicDuck	11599249
263	Druid95	11520861
264	slkiey	11520156
265	Dakar_	11493728
266	Leyna3	11451321
267	Franco093	11449083
268	XxCookiequeenxX	11298531
269	_TCARREIRA_	11285531
270	WET_WET_WET	11243271
271	Lutres_	11217251
272	Incinere	11172568
273	Crowman1	11157834
274	Secret_Canary	11154150
275	Jovaphobic	11085675
276	HUNTERmaun	11033922
277	ooga47	11007926
278	Kubelz	10984107
279	Wowful	10959273
280	_stets	10907050
281	LeauVox4921	10746277
282	2Stout	10721483
283	Galactic_Badger	10690702
284	Elastiq	10532428
285	Eczbox	10526483
286	hm947	10513674
287	Nach0Bear	10470651
288	lorpus	10462912
289	GooseWithin	10409900
290	CLG_Kata	10336870
291	Deodorante	10312480
292	Eczbek	10282081
293	Niklas20114552	10232997
294	taengoos	10213323
295	Gregward_Smith	10210692
296	abdomera	10193268
297	eviltunix	10127178
298	MissCeleste7	10119509
299	wezzzi	10106546
300	Swexti	10018040
301	yheece	10009958
302	SingedBread	9960851
303	Fuhrer_Teemo	9925961
304	Kubeusz2010	9903024
305	Lord_Zacler	9805168
306	Wooptey	9704295
307	catandmoose	9677675
308	Dreamdbr14	9657245
309	BlancoFlaco	9626570
310	fw3xy74	9480245
311	DinoDoctor_	9435091
312	audiocracked	9425620
313	NATE_the_HALO	9361506
314	TachibanaAkira	9341642
315	SellyZ	9301017
316	RobotMinion101	9298605
317	JESS_THE_RERE	9274559
318	Hydro___________	9241210
319	Creativebuilder2	9223479
320	Sleek_Storm_721	9154360
321	Zaridey	9117845
322	lorywithay	9049026
323	BPTY4618	9029639
324	stavgod	9015751
325	fkGrim	8969809
326	Optiprimus	8937032
327	corvidpartyfor6	8870554
328	SyntheticSurgeon	8851880
329	ActualPatbaf	8785333
330	2blox_	8730269
331	RadarHz	8671323
332	CollinMH06	8560150
333	ougstur	8523246
334	KlausVonStiglitz	8515703
335	GravitySaint	8460813
336	Nicky_H225	8459944
337	Rasmanden	8428817
338	shineh10	8380839
339	Myszoaz	8369332
340	NieToksikpl	8363299
341	_i_ERROR_i_	8328038
342	SpaceGrenadier	8264900
343	IamCL4SSY	8255504
