rank	username	minecraft:custom/minecraft:play_one_minute
1	joethahobo	412329626
2	Spacewardharpy7	370552831
3	Mahoose	350063291
4	HellsSponge	320001596
5	TheShyPig	306489126
6	lordpipe	294038323
7	Ezekson	270747765
8	EcksD	269495722
9	noam464	229889144
10	Di_infiri	225204545
11	beeperbeeper5	204766096
12	YungMaki	191033173
13	Smoke____	177792136
14	eitanzaki	175013703
15	thewindmillman	165674885
16	Akoot_	163973553
17	Blackberry1310	159123818
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	140818317
21	kekhon	128085965
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	106549375
25	Freak_Genius	104106831
26	thescout7	99153170
27	Eraxa	94560476
28	SteveCraftBlocks	90129296
29	PigDab	89746234
30	Zythose	87179762
31	Hyp3rion_	86412304
32	sebastiensaborio	85593418
33	claivin	84006374
34	pintsizedrogue	83504673
35	rarrq	83478445
36	ImpavidArcher	83384338
37	MightyWertu	74271727
38	_Dean_123	72342876
39	oxfordschool	70916861
40	OtariCharlie	70772599
41	Legendosh	70618511
42	MyNameIsJobo	70558498
43	500am	68778636
44	Groovy_MoonBird	66562222
45	Enderslayerxz3	66353135
46	EveryonesUncle	66128985
47	Arceus1975	63304380
48	Soplight	62726192
49	Lord_Jord	62591360
50	Shogunite	60769886
51	Merv__	60691988
52	Fullut	60119453
53	Racengan	59275540
54	TheSecondLord	57415932
55	gcaisawesome	56569102
56	Blu3beast	55408672
57	SammiWolfGirl	53104288
58	MakeHistory157	51930893
59	EMC_	50560024
60	El_Jalapeno	49890751
61	MilleGrug	49528948
62	Dedalus36	48643430
63	NomadicRobin_	46870443
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43596614
67	burbankbuilder28	43395138
68	chipklip	41288064
69	Jackattack53	40436573
70	Bumpy419	39919464
71	T045RTY	39780835
72	himak1	39462056
73	Snowflowe	38417850
74	12Magner05	38298222
75	Hisiste	37418489
76	Hermanni__	36787292
77	CoffeeNoir	35861020
78	vandmanden	35647205
79	Inchef	35243335
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32904665
84	EcksDofficial	32688035
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
