rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1037087296
2	Spacewardharpy7	726778310
3	Mahoose	549886429
4	joethahobo	533208906
5	Hyp3rion_	496043822
6	lordpipe	463344305
7	HellsSponge	321722608
8	TheShyPig	306489126
9	Ezekson	303777440
10	beeperbeeper5	299604716
11	YungMaki	290198129
12	thewindmillman	268317905
13	noam464	252006737
14	AdmiralSmoke	242719772
15	Lez_	228428307
16	Di_infiri	226718685
17	pintsizedrogue	206020945
18	luseis	202257151
19	eitanzaki	177202845
20	Akoot_	171253652
21	Jackattack53	170269113
22	Blackberry1310	163692699
23	Werbe	153186236
24	KarlKaek	144522987
25	Manaateee	129317865
26	kekhon	128654546
27	SteveCraftBlocks	124187891
28	TechnoNinja64	124161602
29	EMC_	116188339
30	Blaiku	114608795
31	Frozil20	114244116
32	PlasticOtari	112542777
33	500am	109003452
34	Enderxz3	108492574
35	FreakGenius	104289322
36	thescout7	99153170
37	Eraxa	95449658
38	ImpavidArcher	95428267
39	PigDab	92652748
40	Steelynan	87780811
41	Lord_Jord	87605333
42	Zythose	87179762
43	Kowcio_	86713881
44	rarrq	84402896
45	oscminus	84219545
46	claivin	84116954
47	Mattesco	83141280
48	TheSecondLord	82281312
49	Legendosh	81547062
50	hanaryheatwave	77147706
51	gcaisawesome	76939610
52	MightyWertu	74271727
53	Soplight	74253653
54	_Dean_123	73225653
55	Arceus1975	72391698
56	ConnorDanky_	71196057
57	MyNameIsJobo	70558498
58	12Magner05	69978533
59	EveryonesUncle	69059665
60	Jimb0nat0r	66874606
61	Groovy_MoonBird	66562222
62	Merv__	65155038
63	Racengan	63374485
64	Mr_Byzantine	62641290
65	MilleGrug	62615213
66	Shogunite	60852593
67	Fullut	60119453
68	Huwulling	58620759
69	SammiWolfGirl	58328386
70	Blu3beast	55408672
71	Marbz_	55363579
72	xxPipperDipperxx	54764491
73	Snowflowe	53434888
74	Jimi7hits	53191950
75	MattieHD	52544240
76	Smashic	52175083
77	MakeHistory157	51930893
78	Alteriity	51033404
79	El_Jalapeno	49890751
80	NomadicRobin_	49775455
81	Ryan_GEMS	48643430
82	Segotep999	46109399
83	m_be9	45431498
84	mihimihimihi	45239994
85	Inchef	45142613
86	SoosAmongus	44489621
87	PhantomsGhost_	44467405
88	Skylord_Luke	44161951
89	T045RTY	43476861
90	burbankbuilder28	43395138
91	Tyrannosplart	41288064
92	Kakolbus	40044069
93	Bumpy419	39919464
94	Hermanni__	39918451
95	himak1	39462471
96	PazinGaming	39388790
97	Hisiste	37658881
98	Spenduh	36843826
99	_Mythic____	36471102
100	CoffeeNoir	36126856
101	Rebytre	35833546
102	vandmanden	35647205
103	ApophisNova	33602947
104	MyNamaSheff	33528456
105	Onennon	32961037
106	jnp_gaming	32916133
107	xolstoi	32889713
108	Skippeh	32764577
109	Inbefour	32494768
110	xzvu	32234026
111	Hiryu27	31889820
112	Historical_Sand	31433563
113	wwwwinnebagoooo	31384385
114	RebelAndroid	31192918
115	PortlyPete69	31067536
116	Quotary	30702528
117	DarlaMeow	30457986
118	Xalithia	30379268
119	Fuad_R	30178782
120	non089	29258102
121	Rumpletaezer	28749395
122	SuperPooch06	28664559
123	NatalieTW	28595607
124	MAns_44	28411557
125	Iamthejo	28400821
126	ShedJr_	28174259
127	bloodbiter	27431685
128	Groundler	26872426
129	Covalents	26857266
130	AlexxO_o	26413809
131	Xclax101	26402990
132	CalebDHawk	26146440
133	F_Uhre	26021258
134	k_ce	25989930
135	obzii	25892899
