rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	635559666
2	EcksD	598347984
3	joethahobo	482288335
4	Mahoose	460609663
5	lordpipe	382621099
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	285192428
9	thewindmillman	263601778
10	beeperbeeper5	246959290
11	Hyp3rion_	242207774
12	noam464	230599066
13	YungMaki	228287778
14	Di_infiri	225204545
15	Smoke____	218877933
16	eitanzaki	175294483
17	Akoot_	170940395
18	Blackberry1310	162975813
19	Werbe	153168547
20	pintsizedrogue	144166299
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119531951
25	Blaiku	114569974
26	Frozil12	112495459
27	PlasticOtari	110130482
28	500am	106581375
29	Freak_Genius	104288127
30	thescout7	99153170
31	EMC_	96446400
32	Eraxa	94560476
33	ImpavidArcher	93170415
34	PigDab	92361128
35	Zythose	87179762
36	Steelynan	86877214
37	Lord_Jord	84503581
38	rarrq	84082767
39	claivin	84076488
40	Enderslayerxz3	82396780
41	Jiminie	77058508
42	gcaisawesome	76939610
43	Legendosh	75572914
44	Jackattack53	74602377
45	MightyWertu	74271727
46	_Dean_123	72712583
47	Arceus1975	71584341
48	oxfordschool	71088658
49	Soplight	70894449
50	MyNameIsJobo	70558498
51	TheSecondLord	67452837
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Racengan	63324011
55	Merv__	62587139
56	MilleGrug	62509262
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	Marbz_	54224197
61	SammiWolfGirl	53253846
62	Jimi7hits	53191950
63	MakeHistory157	51930893
64	El_Jalapeno	49890751
65	NomadicRobin_	49594481
66	12Magner05	49370808
67	Snowflowe	49245467
68	Dedalus36	48643430
69	xxPipperDipperxx	46352509
70	m_be9	45431498
71	PhantomsGhost_	44467405
72	Inchef	43965439
73	burbankbuilder28	43395138
74	T045RTY	42730418
75	Skylord_Luke	42610628
76	chipklip	41288064
77	Bumpy419	39919464
78	himak1	39462471
79	Hermanni__	39022956
80	Hisiste	37625204
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	Spenduh	34726820
84	Rebytre	33977373
85	ApophisNova	33567790
86	MyNamaSheff	33528456
87	Onennon	32961037
88	jnp_gaming	32916133
89	EcksDofficial	32852937
90	Segotep999	32777813
91	Skippeh	32661461
92	Inbefour	32494768
93	stahouo	32234026
94	Hiryu27	31889820
95	MattieHD	31868106
96	Historical_Sand	31064217
97	RebelAndroid	30979280
98	PortlyPete69	30899918
99	Quotary	30535436
100	DarlaMeow	30457986
101	Kakolbus	30321900
102	Xalithia	30294697
103	Smashic	29882421
104	Rumpletaezer	28749395
105	SuperPooch06	28240779
106	Miko_Fullbuster	28158526
107	Menthas	27781749
108	ShedJr_	27752810
109	bloodbiter	27431685
110	Groundler	26872426
111	Covalents	26842636
112	Xclax101	26402937
113	fred870d	26021258
114	obzii	25810880
115	pappaberg	25675904
116	Zoeyfortnite	25408211
117	CalebDHawk	25109059
118	Maenara	24817874
119	alderban107	24574531
120	ayamefag	24427147
121	Sral7	24396872
122	censorsheep	24325103
123	Awyrlas	23996675
124	ProfessorBee	23946539
125	_Karmaa	23844226
126	fluddd	23693981
127	Chromary	23629296
128	Kowcio_	23547129
129	__tomato	23096867
130	6king6colt6	23073923
131	masskedman	22861237
132	SkateboardR6	22789443
133	LordSpeed37	22563296
134	Fuad_R	22399980
135	wwwwinnebagoooo	22319467
136	calamariclam_I	22049656
137	M_Patata	21744495
138	ROY4LE	21344719
139	kinas45y5	21231135
140	Winklepicker279	21219479
141	WyngGoy	20698623
142	KG1999	20594309
143	set67	20502199
144	RodSerlingCringe	20450689
145	yulgur1	20038759
146	fffMike	19832432
