rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1293700431
2	Spacewardharpy7	726861613
3	Hyp3rion_	617760322
4	Mahoose	550184908
5	lordpipe	535058196
6	joethahobo	533208906
7	HellsSponge	321833253
8	beeperbeeper5	321769196
9	Lez_	321523079
10	Ezekson	306581295
11	TheShyPig	306489126
12	YungMaki	294014875
13	noam464	287110875
14	thewindmillman	268317905
15	AdmiralSmoke	243166325
16	Jackattack53	233253941
17	pintsizedrogue	228388881
18	Di_infiri	226718685
19	luseis	216406181
20	oscminus	209103951
21	Werbe	179382277
22	eitanzaki	178263720
23	Akoot_	171440624
24	Blackberry1310	164553254
25	KarlKaek	157657759
26	SteveCraftBlocks	152382471
27	Manaateee	148958890
28	Kowcio_	135846852
29	kekhon	128654546
30	EMC_	128545587
31	Enderxz3	127367556
32	TechnoNinja64	124161602
33	SoosAmongus	123065828
34	Blaiku	117640597
35	PlasticOtari	114816056
36	Frozil20	114244116
37	500am	109148576
38	Mattesco	107570589
39	FreakGenius	104289322
40	Mr_Byzantine	99838368
41	hanaryheatwave	99697053
42	thescout7	99153170
43	Steelynan	97282735
44	Eraxa	96546266
45	ImpavidArcher	95559238
46	PigDab	94039760
47	rarrq	90210615
48	TheSecondLord	88134611
49	Lord_Jord	87605333
50	Zythose	87179762
51	Legendosh	84363119
52	claivin	84116954
53	Jimb0nat0r	81847037
54	Soplight	80294655
55	EveryonesUncle	79698688
56	Merv__	78360119
57	gcaisawesome	76939610
58	_Dean_123	74774902
59	Arceus1975	74728361
60	MightyWertu	74271727
61	Groovy_MoonBird	73357158
62	ConnorDanky_	71196057
63	MyNameIsJobo	70558498
64	12Magner05	70348215
65	Huwulling	70070971
66	Racengan	68032417
67	Alteriity	64338776
68	PazinGaming	63435234
69	MilleGrug	62631080
70	Fullut	61815192
71	Shogunite	60852593
72	SammiWolfGirl	58328386
73	MattieHD	57989736
74	Smashic	57712877
75	xxPipperDipperxx	55991531
76	Blu3beast	55408672
77	Marbz_	55363579
78	Snowflowe	53434888
79	Jimi7hits	53191950
80	xolstoi	53105563
81	MakeHistory157	51930893
82	El_Jalapeno	49890751
83	NomadicRobin_	49775455
84	Ryan_GEMS	48643430
85	Kakolbus	47184286
86	Segotep999	46109399
87	m_be9	45431498
88	mihimihimihi	45239994
89	Inchef	45144503
90	PhantomsGhost_	44467405
91	Skylord_Luke	44181572
92	k_ce	43715833
93	T045RTY	43491621
94	burbankbuilder28	43395138
95	Tyrannosplart	41288064
96	_Mythic____	41055424
97	Hermanni__	40026656
98	Bumpy419	39919465
99	himak1	39462471
100	wwwwinnebagoooo	38813867
101	Spenduh	38163741
102	Hisiste	37658881
103	pixelviolin	37507417
104	Krowuss	37321489
105	Rebytre	36954191
106	CoffeeNoir	36126856
107	vandmanden	35647205
108	ApophisNova	33620490
109	MyNamaSheff	33528456
110	Onennon	32961037
111	jnp_gaming	32916133
112	Skippeh	32829448
113	Inbefour	32494768
114	xzvu	32234026
115	MAns_44	32085468
116	Hiryu27	31889820
117	Historical_Sand	31583181
118	_Huge_Male_	31480903
