rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1728844458
2	Spacewardharpy7	727124838
3	lordpipe	684424289
4	Hyp3rion_	658261115
5	Mahoose	550198735
6	joethahobo	533301423
7	Lez_	421709728
8	beeperbeeper5	337149982
9	HellsSponge	321833253
10	oscminus	316895929
11	Ezekson	313078823
12	thewindmillman	310647340
13	TheShyPig	306489126
14	noam464	302188423
15	doublemaki	294014875
16	Jackattack53	279485505
17	Yamdalorian	275251297
18	pintsizedrogue	266826372
19	Di_infiri	226725963
20	luseis	219158438
21	SteveCraftBlocks	201369668
22	Caribouse	201266641
23	Werbe	180277849
24	eitanzaki	178270833
25	Kowcio_	177285996
26	Akoot_	172771862
27	Mr_Byzantine	168187207
28	Blackberry1310	164643624
29	Manaateee	160185185
30	Enderxz3	157401988
31	Mattesco	146941157
32	cutelilreno	139138062
33	EMC_	136453104
34	Spaghettatron	132325430
35	kekhon	128654546
36	TechnoNinja64	124161602
37	SoosAmongus	123065828
38	Blaiku	121011402
39	hanaryheatwave	115197311
40	PlasticOtari	114816056
41	Frozil20	114244116
42	500am	109183178
43	FreakGenius	104289322
44	MattieHD	103333927
45	TheSecondLord	102581561
46	Steelynan	101976833
47	craaaash	101299846
48	thescout7	99153170
49	Eraxa	97435539
50	PigDab	96298804
51	ImpavidArcher	95906872
52	rarrq	91948903
53	Merv__	91224628
54	Lord_Jord	87896570
55	Zythose	87179762
56	Soplight	84826717
57	Legendosh	84715585
58	claivin	84116954
59	Alteriity	83763024
60	Jimb0nat0r	83488804
61	EveryonesUncle	79782748
62	gcaisawesome	76939610
63	_Dean_123	76077132
64	12Magner05	75449546
65	Groovy_MoonBird	74979611
66	Arceus1975	74814149
67	MightyWertu	74271727
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68390122
72	PazinGaming	66591809
73	wwwwinnebagoooo	66172828
74	MilleGrug	62631080
75	Fullut	61959717
76	Shogunite	60852593
77	k_ce	60702117
78	knarian	58741630
79	SammiWolfGirl	58328386
80	xxPipperDipperxx	56156978
81	Blu3beast	55408672
82	Marbz_	55363579
83	lpinfinity	53595542
84	Snowflowe	53434888
85	Jimi7hits	53191950
86	MakeHistory157	51930893
87	El_Jalapeno	49890751
88	NomadicRobin_	49775455
89	pixelviolin	49282831
90	Ryan_GEMS	48643430
91	Kakolbus	47334651
92	Segotep999	46109399
93	m_be9	45431498
94	Krowuss	45379452
95	PhantomsGhost_	45248556
96	mihimihimihi	45239994
97	Inchef	45198905
98	MAns_44	44318100
99	Skylord_Luke	44266532
100	T045RTY	43491621
101	burbankbuilder28	43395138
102	_Mythic____	43196985
103	Tyrannosplart	41288064
104	hermmm_	40238462
105	TheWickedBird	40026478
106	U_Mos_	39946313
107	Bumpy419	39919465
108	himak1	39462471
109	_witch_craft_	39008419
110	Spenduh	38683334
111	Pumpkin_P_Patch	38084404
112	Rebytre	37900010
113	Hisiste	37658881
114	MyMawgDonaldsGon	36562675
115	CoffeeNoir	36288055
116	Niklas20114552	35803962
117	vandmanden	35647205
118	ApophisNova	33625210
119	MyNamaSheff	33528456
120	Buuck_	33033789
121	Skippeh	32979104
122	Onennon	32961037
123	jnp_gaming	32916133
124	Inbefour	32494768
125	xzvu	32234026
126	RebelAndroid	32111771
127	Hiryu27	31889820
128	_Huge_Male_	31637575
129	Historical_Sand	31607641
130	PortlyPete69	31100390
131	Fuad_R	30946962
132	Quotary	30814696
133	CacheOut	30660658
134	DarlaMeow	30457986
135	ECstardust	30392270
136	Xalithia	30379268
137	SpacesickPrism	30012959
138	Paul_Katan	29722431
139	NatalieTW	29577440
140	non089	29258102
141	TheBananaKat	28749606
142	Rumpletaezer	28749395
143	SuperPooch06	28664559
144	Iamthejo	28576512
145	ShedJr_	28526345
146	AlexxO_o	28518558
147	SvenskaHugo	27662213
148	bloodbiter	27431685
149	bl1ss0	27382134
150	IlkeCookes_	27006295
151	Covalents	26954984
152	Groundler	26872426
153	Xclax101	26409417
154	royal_2	26310571
155	F_Uhre	26197615
156	CalebDHawk	26165788
157	obzii	25892899
158	pappaberg	25675904
159	TheKingK_	25425106
160	TwinTowerV2	25408211
161	fffMike	25357890
162	elliebelle107	25179799
163	Maenara	24817874
164	RoskobiOne	24458435
165	censorsheep	24439768
166	ayamefag	24427147
167	Sral7	24396872
168	Awyrlas	24084051
169	Studio4x32	23946539
170	calamariclam_I	23891270
171	milltesco	23849098
172	_Karmaa	23844226
173	Nicserso	23774978
174	_flud	23705967
175	Chromary	23693290
176	11Brewer	23469303
177	__tomato	23146900
178	6king6colt6	23141147
179	masskedman	22861237
180	SkateboardR6	22789443
181	Apollo_993	22614539
182	LordSpeed37	22563296
183	teslawolf38	22479267
184	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
185	M_Patata	21744495
186	Winklepicker279	21366603
187	ROY4LE	21344719
188	es0th	21234028
189	Saucepeh	21125073
190	Njensen7	21100387
191	WyngGoy	20712536
192	QuiCreans	20546421
193	set67	20535321
194	PaperCanvas	20375860
195	yulgur1	20159748
196	NameGenerat0r	20025231
197	Barlycorn	19891289
198	MasterNueve	19534331
199	Comma__	19480058
200	Deathkob	19472272
201	monky_irl	19279688
202	mwrty	19197560
203	Hoid_the_Roamer	19089513
204	Powowowow	18975232
205	excelsionprime	18914490
206	CattSoup	18872104
207	r123moore	18853935
208	ediballbearings	18448387
209	skroobiez	18154532
210	cedric72	17952516
211	Warlord324	17701458
212	StinkyDiplomat	17501044
213	h2p_emrld	17328781
214	KingMatthew506	17325589
215	DJzombiehunter	16772642
216	MinttyFressh	16735546
217	00000000-0000-0000-0009-01f8d9a2ec76	16614515
218	Mewar	16450333
219	robonya_	16366126
220	jcool7	16230217
221	AstreaTSS	16227696
222	sp00ky_ghost977	16091008
223	Ryker	16086890
224	The_slideV3	16065327
225	Kyrum2169	16034253
226	miramyu	15943744
227	djancak	15929876
228	q_wq	15888231
229	LexMakesHistory	15886492
230	jacxhadow	15821348
231	Felenov	15812368
232	SaucyDark	15650993
233	Cowison	15578075
234	soundad	15576480
235	FishyBoy3811	15495547
236	weabis	15492368
237	diamondgolem35	15184180
238	Touched_Bread	15167530
239	emreknugrlu	15131125
240	_Virify_	15083638
241	Literally_Rat	14994707
242	AuroraValkyrie	14764637
243	shadowthemonkey	14681341
244	EdGalbraith	14598192
245	RatatJuice	14554030
246	titanlax	14526072
247	EngagedGrub41	14523649
248	BumbleBeever	14461623
249	j5ylim	14406702
250	XboxPanda	14353102
251	Boipl	14346113
252	blackeemperor	13823027
253	Archsam	13810807
254	AspenLightVT	13499964
255	DanTheBuilderino	13461465
256	Secret_Canary	13447559
257	Quaintster	13369857
258	lizardfightclub	13017536
259	Ssor69	12938798
260	TheDankPlatypus	12841876
261	catandmoose	12820553
262	BobDeBouwer1337	12758603
263	Euclidoris	12686970
264	McCakeAh	12558107
265	FiguraDei	12399250
266	bigstankyy	12337151
267	I_Am_Mushkin	12089948
268	robertsnose	11998193
269	diggydog67	11958733
270	legal_tax_evader	11903036
271	powercas_gamer	11891694
272	tuckerdoodle	11863187
273	shineh10	11861512
274	Meatlaugh	11823319
275	theonlymagikarp	11798412
276	livingdaydreams	11776034
277	Bandito_Roamer	11730474
278	CLG_Kata	11667996
279	TheSeismicDuck	11599249
280	Druid95	11520861
281	slkiey	11520156
282	Dakar_	11493728
283	Leyna3	11451321
284	Franco093	11449083
285	XxCookiequeenxX	11298531
286	_TCARREIRA_	11285531
287	WET_WET_WET	11248063
288	Lutres_	11217251
289	HUNTERmaun	11177286
290	Incinere	11172568
291	Crowman1	11159035
292	Jovaphobic	11085675
293	ooga47	11007926
294	Kubelz	10984107
295	Wowful	10961916
296	_stets	10907050
297	2Stout	10860538
298	hm947	10802575
299	hydrothebot	10786757
300	DrowsyOracle	10746277
301	Eczbek	10582253
302	Elastiq	10532428
303	wx4z	10526483
304	Nach0Bear	10470651
305	lorpus	10462912
306	GooseWithin	10410184
307	Deodorante	10312480
308	NATE_the_HALO	10279530
309	taengoos	10213323
310	Gregward_Smith	10210692
311	abdomera	10193268
312	eviltunix	10127178
313	chiakirice	10119509
314	wezzzi	10106546
315	Swexti	10018040
316	yheece	10009958
317	SingedBread	9960851
318	BPTY4618	9942314
319	Fuhrer_Teemo	9925961
320	Kubeusz2010	9903024
321	LordZacler	9818128
322	Lord_Zacler	9815576
323	Wooptey	9718713
324	Dreamdbr14	9657245
325	MisfitsMike	9629691
326	BlancoFlaco	9626570
327	fw3xy	9480987
328	DinoDoctor_	9435091
329	audiocracked	9425620
330	TachibanaAkira	9341642
331	SellyZ	9301017
332	RobotMinion101	9298605
333	JESS_THE_RERE	9274559
334	Creativebuilder2	9223479
335	lorywithay	9189434
336	Sleek_Storm_721	9154360
337	Zaridey	9117845
338	corvidpartyfor6	9089529
339	stavgod	9015751
340	fkGrim	8969809
341	Optiprimus	8937032
342	SyntheticSurgeon	8851880
343	ActualPatbaf	8785333
344	2blox_	8764594
345	00000000-0000-0000-0009-01fe065167f0	8732902
346	RadarHz	8671323
347	Megarboh	8610514
348	DisgruntledKoala	8594464
349	CollinMH06	8560150
350	ougstur	8523246
351	KlausVonStiglitz	8515703
352	GravitySaint	8480935
353	Nicky_H225	8459944
354	Rasmanden	8428817
355	Myszoaz	8369332
356	NieToksikpl	8363299
357	_i_ERROR_i_	8328038
358	Reneedium	8302070
359	SpaceGrenadier	8264900
360	IamCL4SSY	8255504
361	Moofyman	8226686
362	TheSandwhich_	8194951
363	Gus2005	8165612
364	Windo_licker	8160238
365	MrExplorer	8137346
366	philandr	8121376
367	DarkS0L	8119103
368	Corbsman	8066544
369	IAmTheWalrus910	8034449
370	TheWildMateo	7863786
371	Scathra	7789482
372	The11thDoctor	7767765
373	fade_emerge78823	7687699
374	TheThomas69	7605743
375	FirsTimeGamingTV	7577383
376	MovingFish7	7561945
377	eiC_	7535116
378	JayToe	7511153
379	Sleepy_Evelyn	7490769
380	AlphaWolfPlaysMC	7466482
381	Cocoamallows	7387215
382	selectrix	7383839
383	Quincannon	7370625
384	BungalowBeet	7368961
385	Kura2218	7364107
386	Vorlice	7330077
