rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	565338079
2	EcksD	511671238
3	joethahobo	466227342
4	Mahoose	420239931
5	lordpipe	358786932
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	280865153
9	thewindmillman	238474699
10	beeperbeeper5	233441280
11	noam464	229933849
12	Di_infiri	225204545
13	YungMaki	220672758
14	Smoke____	210270088
15	Hyp3rion_	176748257
16	eitanzaki	175013703
17	Akoot_	169122778
18	Blackberry1310	162100344
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	130228877
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	116353213
25	Blaiku	114569974
26	Frozil12	112495459
27	500am	106581375
28	PlasticOtari	104996279
29	Freak_Genius	104288127
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92324130
33	Zythose	87179762
34	Steelynan	85995478
35	ImpavidArcher	85606501
36	claivin	84076488
37	Lord_Jord	83644426
38	rarrq	83548872
39	EMC_	82669594
40	gcaisawesome	76939610
41	Enderslayerxz3	76561179
42	Legendosh	75439462
43	MightyWertu	74271727
44	_Dean_123	72684321
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	70199429
48	Groovy_MoonBird	66562222
49	EveryonesUncle	66128985
50	Soplight	65719298
51	TheSecondLord	64992956
52	MilleGrug	62509262
53	Merv__	62166676
54	Shogunite	60852593
55	Racengan	60167517
56	Fullut	60119453
57	Jackattack53	60004710
58	Blu3beast	55408672
59	SammiWolfGirl	53253846
60	Marbz_	53023359
61	MakeHistory157	51930893
62	Jimi7hits	51557639
63	El_Jalapeno	49890751
64	NomadicRobin_	49465391
65	12Magner05	49248599
66	Dedalus36	48643430
67	Jiminie	47377527
68	m_be9	45431498
69	xxPipperDipperxx	45290198
70	PhantomsGhost_	44467405
71	burbankbuilder28	43395138
72	Inchef	42819863
73	T045RTY	42619900
74	chipklip	41288064
75	Bumpy419	39919464
76	himak1	39462471
77	Hermanni__	38776701
78	Snowflowe	38417850
79	Skylord_Luke	37743199
80	Hisiste	37478838
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	ApophisNova	33567790
84	MyNamaSheff	33528456
85	Onennon	32961037
86	jnp_gaming	32915601
87	EcksDofficial	32831216
88	Skippeh	32661461
89	Inbefour	32494768
90	stahouo	32234026
91	Hiryu27	31889820
92	Spenduh	31119712
93	Historical_Sand	31064217
94	DarlaMeow	30457986
95	Rebytre	30415281
96	Quotary	30414707
97	Xalithia	30294697
98	RebelAndroid	30164844
99	PortlyPete69	29788473
100	MattieHD	29660522
101	Rumpletaezer	28749395
102	SuperPooch06	28240779
103	Menthas	27781749
104	ShedJr_	27650487
105	bloodbiter	27431685
106	Groundler	26872426
107	Covalents	26842636
108	Segotep999	26210247
109	fred870d	26021258
110	Kakolbus	26019308
111	Xclax101	25983209
112	obzii	25775566
113	pappaberg	25675904
114	Zoeyfortnite	25408211
115	CalebDHawk	25109059
116	Maenara	24817874
117	alderban107	24574531
118	ayamefag	24427147
119	Sral7	24396872
120	censorsheep	24325103
121	Awyrlas	23949829
122	ProfessorBee	23946539
123	_Karmaa	23842858
124	fluddd	23668968
125	Chromary	23629296
126	Miko_Fullbuster	23170677
127	Kowcio_	23164991
128	Smashic	23097380
129	__tomato	23076649
130	6king6colt6	23073028
131	SkateboardR6	22789443
132	LordSpeed37	22563296
133	M_Patata	21744495
134	ROY4LE	21344719
135	Winklepicker279	21215682
136	kinas45y5	21188261
137	WyngGoy	20698623
138	set67	20502199
139	RodSerlingCringe	20450689
140	yulgur1	20038759
141	KG1999	19859215
142	Barlycorn	19805575
143	MasterNueve	19534331
144	Comma__	19480058
145	Deathkob	19404844
146	teslawolf38	19352886
147	monky_irl	19279688
148	masskedman	19005470
149	mwrty	18993804
150	Powowowow	18975232
151	r123moore	18657988
152	Njensen7	18539512
153	ediballbearings	18448387
154	NameGenerat0r	18399714
155	Warlord324	17677286
156	h2p_emrld	17328781
157	KingMatthew506	17325589
158	SvenskaHugo	17284100
159	fffMike	16824537
160	cedric72	16586916
161	Mewar	16450333
162	jcool7	16130213
163	Ryker	16086890
164	The_slideV3	16065327
165	MinttyFressh	16034753
166	Kyrum2169	15996565
167	djancak	15929876
168	lcvezra	15920623
169	jacxhadow	15821348
170	SaucyDark	15650993
171	Cowison	15578075
172	FishyBoy3811	15495547
173	soundad	15471428
174	sp00ky_ghost977	15393476
175	LexMakesHistory	15356284
176	_Virify_	15083638
177	awesomeoneme	14994707
178	wwwwinnebagoooo	14817060
179	AuroraValkyrie	14764637
180	titanlax	14526072
181	BumbleBeever	14461623
182	RoskobiOne	14283709
183	XboxPanda	14214208
184	lillips	13541023
185	_Bguette_	13499964
186	Nycteus_	13473095
187	DanTheBuilderino	13111204
188	lizardfightclub	12954540
189	Mr_Byzantine	12934227
190	_Boipl_	12900090
191	pixelviolin	12725824
192	Euclidoris	12630570
193	BobDeBouwer1337	12591552
194	Ssor69	12553205
195	Hoid_the_Roamer	12237785
196	I_Am_Mushkin	12054660
197	diggydog67	11958733
198	loveseeker	11903036
199	bigstankyy	11838437
200	livingdaydreams	11776034
201	Meatlaugh	11765255
202	Bandito_Roamer	11730474
203	TheSeismicDuck	11599249
204	slkiey	11520156
205	Leyna3	11451321
206	_TCARREIRA_	11285531
207	Franco093	11257922
208	Mattesco	11099826
209	Jovaphobic	11085675
210	Incinere	11078374
211	ooga47	11007926
212	Kubelz	10984107
213	Dusk_95	10966923
214	Quaintster	10947990
215	2Stout	10487020
216	_stets	10477118
217	MangoTheFish	10450053
218	egglapras	10439927
219	00000000-0000-0000-0009-01ff0c3e5e4f	10221690
220	anbbang	10213323
221	H72l9w	10210692
222	youhjjhhhjj	10193267
223	eviltunix	10127178
224	wezzzi	10089038
225	Deodorante	10066673
226	Swexti	10018040
227	MissCeleste7	10012260
228	gabriels543	10009958
229	TheDankPlatypus	10009708
230	SingedBread	9960851
231	Fuhrer_Teemo	9925961
232	Kubeusz2010	9835683
233	hm947	9706427
234	Dreamdbr14	9657245
235	BlancoFlaco	9626570
236	q_wq	9494568
237	audiocracked	9425620
238	TheMilkerOfCats	9341642
239	SellyZ	9301017
240	RobotMinion101	9298605
241	JESS_THE_RERE	9274559
242	Wooptey	9155261
243	Sleek_Storm_721	9154360
244	Zaridey	9117845
245	stavgod	9015751
246	fkGrim	8969809
247	Optiprimus	8937032
248	RadarHz	8671323
249	MAns_44	8665461
250	Wowful	8548736
251	_naturell	8523246
252	KlausVonStiglitz	8515703
253	fw3xywashere	8464727
254	Lutres_Torane	8458941
255	Rasmanden	8428817
256	Myszoaz	8369332
257	Nicserso	8365324
258	Nach0Bear	8344893
259	tuckerdoodle	8321879
260	CollinMH06	8270358
261	SpaceGrenadier	8264900
262	Sky_light_KING	8255504
263	Drlzyy	8195754
264	Corbsman	8066544
265	MrExplorer	8056754
266	MeetTheWollo	8041386
267	IAmTheWalrus910	8034449
268	2blox	8023611
269	Windo_licker	7843777
270	RatatJuice	7813158
271	Scathra	7789482
272	The11thDoctor	7767765
273	Nicky_H225	7689586
274	Alteriity	7651525
275	TheThomas69	7586858
276	FirsTimeGamingTV	7577383
277	MovingFish7	7561945
278	eiC_	7535116
279	Lord_Zacler	7532872
280	diamondgolem35	7530494
281	JayToe	7511153
282	Cocoamallows	7387215
283	selectrix	7383839
284	Quincannon	7370625
285	Nagasaki_Riku	7364107
286	AlphaWolfPlaysMC	7363813
287	Megarboh	7350630
288	Vorlice	7330077
289	FelixPSY375	7306310
290	GravitySaint	7291860
291	AltnumberF4	7239391
292	DarkS0L	7236842
293	Paintz	7207146
294	benediktine1	7190966
295	Strangemonkey71	7184027
296	picardred	7177839
297	_Nuf	7175089
298	ExtraDumb	7161781
299	PlzNoBM	7155832
300	Dogcorn69420	7081308
