rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1728000052
2	Spacewardharpy7	727059106
3	Hyp3rion_	658261115
4	lordpipe	652090368
5	Mahoose	550198735
6	joethahobo	533296722
7	Lez_	408085363
8	beeperbeeper5	333206544
9	HellsSponge	321833253
10	Ezekson	309757323
11	oscminus	308868187
12	TheShyPig	306489126
13	noam464	302188423
14	doublemaki	294014875
15	Jackattack53	279472633
16	Yamdalorian	269147308
17	thewindmillman	268317905
18	pintsizedrogue	263296753
19	Di_infiri	226718685
20	luseis	218164507
21	KarlKaek	201266641
22	SteveCraftBlocks	193376268
23	Werbe	179731072
24	eitanzaki	178263720
25	Kowcio_	175918770
26	Akoot_	172031417
27	Blackberry1310	164559547
28	Manaateee	159985592
29	Mr_Byzantine	153701269
30	Enderxz3	149610506
31	Mattesco	146941157
32	EMC_	134856680
33	kekhon	128654546
34	TechnoNinja64	124161602
35	SoosAmongus	123065828
36	Blaiku	120995525
37	cuddlyMonster	116533886
38	LuvLuvLove	114944141
39	PlasticOtari	114816056
40	Frozil20	114244116
41	hanaryheatwave	111074746
42	500am	109165272
43	FreakGenius	104289322
44	TheSecondLord	100999080
45	Steelynan	100121872
46	thescout7	99153170
47	Eraxa	97435539
48	ImpavidArcher	95906872
49	MattieHD	94873544
50	PigDab	94078118
51	rarrq	91625118
52	craaaash	90648380
53	Lord_Jord	87896570
54	Zythose	87179762
55	Merv__	87032315
56	Legendosh	84646265
57	claivin	84116954
58	Alteriity	83763024
59	Jimb0nat0r	83488804
60	Soplight	80953559
61	EveryonesUncle	79743313
62	gcaisawesome	76939610
63	_Dean_123	76077132
64	12Magner05	75418227
65	Groovy_MoonBird	74916839
66	Arceus1975	74814149
67	MightyWertu	74271727
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68086556
72	PazinGaming	66591809
73	wwwwinnebagoooo	64227836
74	MilleGrug	62631080
75	Fullut	61959717
76	Shogunite	60852593
77	Smashic	58741630
78	SammiWolfGirl	58328386
79	xxPipperDipperxx	56156978
80	k_ce	56093765
81	Blu3beast	55408672
82	Marbz_	55363579
83	Snowflowe	53434888
84	Jimi7hits	53191950
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47334651
90	Segotep999	46109399
91	m_be9	45431498
92	Krowuss	45345374
93	PhantomsGhost_	45248556
94	mihimihimihi	45239994
95	Inchef	45198905
96	Skylord_Luke	44199700
97	MAns_44	43573174
98	T045RTY	43491621
99	burbankbuilder28	43395138
100	pixelviolin	42915395
101	_Mythic____	42062371
102	Tyrannosplart	41288064
103	hermmm_	40238462
104	Bumpy419	39919465
105	himak1	39462471
106	_witch_craft_	38989109
107	Spenduh	38677061
108	TheWickedBird	38152812
109	Hisiste	37658881
110	Rebytre	37443390
111	Pumpkin_P_Patch	36744952
112	CoffeeNoir	36288055
113	vandmanden	35647205
114	ApophisNova	33625210
115	MyNamaSheff	33528456
116	U_Mos_	33292834
117	Onennon	32961037
118	jnp_gaming	32916133
119	Skippeh	32881618
120	Inbefour	32494768
121	xzvu	32234026
122	RebelAndroid	32111771
123	Hiryu27	31889820
124	_Huge_Male_	31637575
125	Historical_Sand	31607641
126	PortlyPete69	31100390
127	Fuad_R	30941376
128	Quotary	30814696
129	DarlaMeow	30457986
130	ECstardust	30385994
131	Xalithia	30379268
132	SpacesickPrism	30012959
133	NatalieTW	29577440
134	non089	29258102
135	TheBananaKat	28749606
136	Rumpletaezer	28749395
137	SuperPooch06	28664559
138	Iamthejo	28576512
139	AlexxO_o	28518558
140	ShedJr_	28514860
141	SvenskaHugo	27662213
142	bloodbiter	27431685
143	bl1ss0	27122250
144	StarCookiees_	27006295
145	mymayowasgone	26960256
146	Covalents	26954984
147	Groundler	26872426
148	Xclax101	26409417
149	royal_2	26285386
150	F_Uhre	26197615
151	CalebDHawk	26165788
152	obzii	25892899
153	Cache3	25775130
154	pappaberg	25675904
155	Niklas20114552	25633027
156	TwinTowerV2	25408211
157	fffMike	25313495
158	elliebelle107	25179799
159	Maenara	24817874
160	RoskobiOne	24458435
161	censorsheep	24439768
162	ayamefag	24427147
163	Sral7	24396872
164	TheKingK_	24275728
165	Awyrlas	24084051
166	Studio4x32	23946539
167	calamariclam_I	23891270
168	_Karmaa	23844226
169	milltesco	23825021
170	Nicserso	23774978
171	_flud	23705967
172	Chromary	23693290
173	Buuck_	23302183
174	6king6colt6	23141147
175	__tomato	23130560
176	masskedman	22861237
177	SkateboardR6	22789443
178	Apollo_993	22614539
179	LordSpeed37	22563296
180	teslawolf38	22479267
181	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
182	M_Patata	21744495
183	ROY4LE	21344719
184	es0th	21234028
185	Winklepicker279	21219479
186	Saucepeh	21125073
187	Njensen7	21100387
188	WyngGoy	20712536
189	QuiCreans	20546421
190	set67	20535321
191	PaperCanvas	20375860
192	yulgur1	20159748
193	NameGenerat0r	20025231
194	Barlycorn	19891289
195	MasterNueve	19534331
196	Comma__	19480058
197	Deathkob	19472272
198	monky_irl	19279688
199	mwrty	19197560
200	Hoid_the_Roamer	19011443
201	Powowowow	18975232
202	excelsionprime	18914490
203	CattSoup	18872104
204	r123moore	18853935
205	ediballbearings	18448387
206	skroobiez	18154532
207	Warlord324	17701458
208	StinkyDiplomat	17501044
209	h2p_emrld	17328781
210	KingMatthew506	17325589
211	lpinfinity	17123711
212	MinttyFressh	16732914
213	00000000-0000-0000-0009-01f8d9a2ec76	16614515
214	cedric72	16586916
215	Mewar	16450333
216	jcool7	16230217
217	AstreaTSS	16227696
218	sp00ky_ghost977	16091008
219	Ryker	16086890
220	The_slideV3	16065327
221	Kyrum2169	16015832
222	miramyu	15943744
223	djancak	15929876
224	q_wq	15888231
225	LexMakesHistory	15886492
226	jacxhadow	15821348
227	robonya_	15692785
228	SaucyDark	15650993
229	Cowison	15578075
230	soundad	15576480
231	FishyBoy3811	15495547
232	weabis	15492368
233	diamondgolem35	15184180
234	Touched_Bread	15167530
235	emreknugrlu	15131125
236	_Virify_	15083638
237	Literally_Rat	14994707
238	Felenov	14960251
239	AuroraValkyrie	14764637
240	shadowthemonkey	14652992
241	EdGalbraith	14598192
242	RatatJuice	14554030
243	titanlax	14526072
244	EngagedGrub41	14523649
245	BumbleBeever	14461623
246	XboxPanda	14353102
247	Boipl	14346113
248	Archsam	13810807
249	AspenLightVT	13499964
250	blackeemperor	13473095
251	DanTheBuilderino	13461465
252	Quaintster	13369857
253	lizardfightclub	13017536
254	Ssor69	12938798
255	TheDankPlatypus	12841876
256	catandmoose	12820553
257	BobDeBouwer1337	12758603
258	Euclidoris	12686970
259	FiguraDei	12360436
260	Galactic_Badger	12348062
261	bigstankyy	12337151
262	j5ylim	12198490
263	I_Am_Mushkin	12089948
264	robertsnose	11980202
265	diggydog67	11958733
266	legal_tax_evader	11903036
267	tuckerdoodle	11863187
268	shineh10	11860965
269	Meatlaugh	11823319
270	theonlymagikarp	11798412
271	livingdaydreams	11776034
272	Bandito_Roamer	11730474
273	TheSeismicDuck	11599249
274	Druid95	11520861
275	slkiey	11520156
276	Dakar_	11493728
277	Leyna3	11451321
278	Franco093	11449083
279	powercas_gamer	11359136
280	XxCookiequeenxX	11298531
281	_TCARREIRA_	11285531
282	WET_WET_WET	11243271
283	Lutres_	11217251
284	Incinere	11172568
285	Crowman1	11159035
286	Secret_Canary	11157279
287	HUNTERmaun	11108218
288	Jovaphobic	11085675
289	ooga47	11007926
290	Kubelz	10984107
291	Wowful	10959273
292	_stets	10907050
293	LeauVox4921	10746277
294	2Stout	10721483
295	hm947	10695897
296	11Brewer	10618390
297	Elastiq	10532428
298	wx4z	10526483
299	Nach0Bear	10470651
300	lorpus	10462912
301	CLG_Kata	10440189
302	Eczbek	10440113
303	GooseWithin	10410184
304	hydrothebot	10335219
305	Deodorante	10312480
306	taengoos	10213323
307	Gregward_Smith	10210692
308	abdomera	10193268
309	eviltunix	10127178
310	chiakirice	10119509
311	wezzzi	10106546
312	Swexti	10018040
313	yheece	10009958
314	SingedBread	9960851
315	Fuhrer_Teemo	9925961
316	Kubeusz2010	9903024
317	LordZacler	9818128
318	Lord_Zacler	9815576
319	BPTY4618	9735767
320	Wooptey	9714404
321	Dreamdbr14	9657245
322	MisfitsMike	9629691
323	BlancoFlaco	9626570
324	fw3xy	9480987
325	DinoDoctor_	9435091
326	audiocracked	9425620
327	NATE_the_HALO	9361506
328	TachibanaAkira	9341642
329	SellyZ	9301017
330	RobotMinion101	9298605
331	JESS_THE_RERE	9274559
332	Creativebuilder2	9223479
333	Sleek_Storm_721	9154360
334	Zaridey	9117845
335	lorywithay	9103497
336	stavgod	9015751
337	fkGrim	8969809
338	Optiprimus	8937032
339	corvidpartyfor6	8870554
340	SyntheticSurgeon	8851880
341	ActualPatbaf	8785333
342	2blox_	8764594
343	RadarHz	8671323
344	CollinMH06	8560150
345	ougstur	8523246
346	KlausVonStiglitz	8515703
347	GravitySaint	8480935
348	Nicky_H225	8459944
349	Rasmanden	8428817
350	Myszoaz	8369332
351	NieToksikpl	8363299
352	_i_ERROR_i_	8328038
353	Reneedium	8302070
354	SpaceGrenadier	8264900
355	IamCL4SSY	8255504
356	Moofyman	8219920
357	TheSandwhich_	8194951
358	Windo_licker	8160238
359	MrExplorer	8137346
360	philandr	8121376
361	DarkS0L	8119103
362	Corbsman	8066544
363	IAmTheWalrus910	8034449
364	TheWildMateo	7863786
365	Scathra	7789482
366	The11thDoctor	7767765
367	fade_emerge78823	7687699
368	TheThomas69	7605743
369	FirsTimeGamingTV	7577383
370	MovingFish7	7561945
371	eiC_	7535116
372	JayToe	7511153
373	Megarboh	7437155
374	Cocoamallows	7387215
375	AlphaWolfPlaysMC	7385216
376	selectrix	7383839
377	Quincannon	7370625
378	Kura2218	7364107
379	Vorlice	7330077
380	FelixPSY375	7306310
381	Rani_R	7288567
382	gren_ben	7257260
383	AltnumberF4	7239391
384	Paintz	7238551
385	Gus2005	7196611
386	benediktine1	7190966
387	Strangemonkey71	7184027
388	Tersea_	7181570
389	picardred	7177839
390	_Nuf	7175089
391	NotMyLucKMC	7161781
392	PlzNoBM	7155832
393	ElectricDragon81	7134569
394	Dogcorn69420	7081308
395	Zee_zey	7068368
396	zToasty69z	7031371
397	TooManyDuck	7011797
398	SvenskaSara	7008394
399	Cruncy_	6980187
400	Malorn_Aetherius	6970681
401	OreTheBear	6969095
402	ImDisconnected_	6967553
403	Deerfoot	6939826
404	Sheldor097	6920180
405	MC_Skribble	6915951
406	intropass	6820273
407	Sleepy_Evelyn	6787194
408	mariominejedi	6762216
409	Hahaa_0	6718311
410	BlankityMcBlank	6707810
411	Natty	6697055
412	HolyVenom	6681728
413	bungalowbeet	6677098
414	Razzgriz	6643317
415	Fildyr	6602301
416	ZeroKraken	6598150
417	PegLegPete93	6583152
418	07shiny	6547653
419	groofles	6547150
420	SlayerCrypto	6524953
421	HesDemonPants	6482576
422	FishisTTV	6470314
423	Syropatathe	6372888
424	Typadopoulos	6358897
425	IWorkAtIkea	6348244
426	crying_wolf_13	6328736
427	MSK__	6314438
428	UrbanPlanningEx	6280999
429	RedcatVII	6271069
430	AuroraSkies	6252191
431	ssleepless	6206642
432	kalzor	6146718
433	Toriankel	6112140
434	H0UNDFRMH3LL	6112001
435	DemTechAlpha	6103249
436	Kamflame	6034030
437	heckface	6026392
438	ZeaBaron	6021755
439	Kouridragon	5960328
440	Jordan_R	5910288
441	NoChumpChange	5859433
442	Prodiginus	5834670
443	prizm_	5815849
444	starbits140	5773907
445	Valoth	5699996
446	olliebollie48	5676525
447	LeeMcGee30	5674345
448	Luminad3	5670238
449	Kim_Jong_eel	5648929
450	whoaluv	5590656
451	Russiancat1	5585292
452	BreadBacon	5580202
453	Gzrdy	5577642
454	impossibleteapot	5535856
455	Avocadogerms	5532882
456	Jekyll	5472511
457	Mr_Sun15	5438458
458	ZoomieZoomie	5437896
459	CliffEmAll	5431896
460	Napoleonpancake	5427281
461	iSammael	5413735
462	epiksk8erduck	5399850
463	Luigipunch989	5344200
464	ee_echo_oo	5336371
465	paranoid_plant	5245782
466	Moss_2006	5240472
467	Stiar	5221462
468	4774	5210275
469	Jonafrog99	5171449
470	iElijahi	5123393
471	UncreativeArtist	5094293
472	KingFaenor	5086044
473	DairyNickel756	5053528
474	Hpdinosaur	5046340
475	Z3braYTIL	5028536
476	Cryptacity	5026538
477	Kkanot	5010824
478	Samificator	4992346
479	cichy096	4975807
480	ProfessorDiaper	4957641
481	corpsecity	4937711
482	ItsDeltaMC	4920089
483	Rocco_Lane	4909918
484	GingerNeutron	4879369
485	Sleepy_Time_	4859429
486	Olib3ar	4821374
487	smogfrog	4794192
488	Biites	4772533
489	Wolverine4302	4772370
490	CharlieButt	4734681
491	Auseawesome	4718592
492	Masssonnn	4699863
493	Tolhart	4693836
494	fr_ser	4685988
495	VentiHilton	4660794
496	Nicky19	4602836
497	seramalen	4586332
498	_3Stump_	4580964
499	jushykins	4556059
500	KeruNatsema	4528171
501	SSytex_X	4486660
502	Kijiki	4455971
503	seanitoo	4448825
504	00000000-0000-0000-0009-01fe065167f0	4444118
505	OfficerAnvil	4408406
506	laron58	4385362
507	HyperCave	4370301
508	fanofbands101	4330559
509	mimbo1211	4323571
510	imcombxt	4322202
511	Notta	4320841
512	thebaddruid	4313304
513	stellarjay	4306273
514	Teebone15	4299792
515	_Duckery	4284752
516	SOA1RR	4269475
517	ReflexCode	4259613
518	Vetral1	4254399
519	SnowyAvi	4252721
520	Prismyst	4249717
521	CarltheCuck	4240769
522	TheEnderMan548	4216315
523	gaziter10	4206126
524	QueenShuvi	4203441
525	Shortest_	4180074
526	gamerlord1324	4153804
527	hoaimi	4133555
528	Airem_Core	4127351
529	trexgb	4110373
530	Vizzoid	4077509
531	emrekn	4061941
532	SpartanNamor	4053825
533	BlueZabu	4028172
534	MustaLoordi	4025426
535	Kateesaur	4025343
536	thgrocks	4020434
537	aldplaysmc	3998560
538	MuffinManzz	3995407
539	Rich_Kat	3966398
540	Jackster03	3940991
541	33sudo	3938130
542	sufjanlover	3927380
543	That_tech_head	3926732
544	MrKrabOnCoke	3925191
545	King_Pancake1	3904210
546	Smiguli_	3903248
547	NotMeanttoChange	3900885
548	nattybears	3900701
549	SquadMonster	3860921
550	Soul_Atreus	3859884
551	NinjaKnifeKill	3858264
552	little_dUki	3846408
553	LAVA124	3840098
554	ReSynced	3839982
555	G1ldor	3838132
556	RoboTramp7865	3819511
557	ZaneABrain	3814371
558	Juansinmiedo18	3811601
559	WYFYoyo	3804880
560	Kferno	3803034
561	ratglock	3798997
562	Reamdin	3797814
563	lotarp	3794660
564	DAD_1996	3761455
565	mawileite	3760487
566	ARandomHedge	3751652
567	Nyxiom_	3750707
568	Killercatty78	3738309
569	Donutt	3736299
570	Hyugo	3734739
571	shrimp_flips	3724730
572	IdeallyGrey	3720905
573	brofrickcheaters	3711590
574	HelloIamSora	3710946
575	TheBiggestFeller	3700054
576	layabout100	3694396
577	CrateOfBoxes	3680398
578	Koalander	3672978
579	Drewen24	3640092
580	Truckoss	3639275
581	bloomkieren	3627653
582	domagawha	3614035
583	Whiterooster001	3589936
584	Soap_Bender	3553303
585	OG_Songsee	3553112
586	tartanboy	3507072
587	Factoroni	3479405
588	Iagoku	3458253
589	Tiberonus	3451329
590	purpolepickle	3433882
591	Vellu21	3427966
592	_8man	3395030
593	Ecplosive	3390896
594	SolarKar	3364102
595	Froste131	3334985
596	TheDiamondCG	3323003
597	KamFurnace	3305031
598	BeardBois	3288523
599	__Fanda__	3287276
600	DTwenty	3271588
601	dopplexd	3258992
602	Kynigito	3254656
603	Queen_Jalapeno	3227801
604	AssFullaCum	3219805
605	IgnoredBee	3206016
606	parodypatient	3203460
607	Tommhh	3173019
608	gustarlep	3163014
609	lunkuku	3135358
610	Silvo614	3121662
611	Crizma_	3096392
612	Jakobo1337	3063150
613	MrShojo	3053380
614	MinuteMira	3049904
615	ogoa	3048123
616	ProbsNotNova	3047546
617	poopybh	3039365
618	Winston_Ingram	3022994
619	Lukeee33	3016488
620	BadenStayFly	3002569
621	ZeroAbyssTTV	3000333
622	Sorry_Arey07	2995319
623	The_SlideV5	2970177
624	Houstonion	2963170
625	301851	2960588
626	Ozixar	2943490
627	PeteO1995	2940069
628	cytotoxaint	2936904
629	Mowelan	2925223
630	Darkgon	2919477
631	_Razaria	2910965
632	AnnieBathory	2887918
633	dudcreeper	2882415
634	AngalexikCZ	2877338
635	eclipseboi	2873049
636	THEKINGLyric10	2871750
637	SpouHn	2866365
638	ScootOfBoot	2863690
639	NLKBuilder	2862127
640	EKUG	2855619
641	CaptainDeadBread	2849831
642	1442	2844247
643	NYJ	2830636
644	hcb238	2822259
645	Vanni9	2800309
646	UltraZombie	2792645
647	chipklip	2791345
648	yatsuta	2778362
649	RyuNeko932000	2765530
650	MunkaKris	2748753
651	kyouma777	2721696
652	_Cloverbelle_	2716431
653	Lorcout	2709884
654	SoftSix	2708012
655	Karetoko	2704924
656	aec9	2680768
657	Flores991	2675765
658	Cortexia	2674060
659	sammidk	2655115
660	jewbacaman	2631919
661	stuy9	2627706
662	Noah_Bez	2615381
663	Pofen	2615340
664	MelodyGaysharks	2611442
665	Malware_Mara	2596720
666	SHAOBADMAN	2595574
667	PuFY	2593733
668	AJplaysMC_	2576107
669	Cyntrical	2571114
670	i2f8x4h8ro	2569573
671	Myntsys	2567107
672	Morgf	2565554
673	teqilas	2548998
674	LetsDoItLive	2530340
675	akap47	2519157
676	TheALV	2505763
677	ItsColin11	2500991
678	EfficientC52	2500642
679	Fullbit_	2493724
680	SexcMf	2492917
681	BRRRN179	2467608
682	JETrotter	2465965
683	Bloo2406	2460931
684	fallingemma	2459862
685	rotten_mango	2459452
686	drunkeeez	2458431
687	Frxnkz	2443870
688	CarryLine	2443376
689	Deguns123	2440252
690	Karbl	2437297
691	Fizznut909	2427653
692	Drawgirl	2424836
693	Hetti301	2422609
694	EdaterPure	2416820
695	wobn	2411356
696	Kronos42	2401715
697	Vetomo8000	2399299
698	The_Quack_Dealer	2398713
699	zorin123	2385802
700	Heisenbberrg	2372744
701	KliBeast21	2355243
702	EtherealEspresso	2351512
703	_MeowMix	2346750
704	AmmiDesu	2345578
705	Lazy_geniusig	2341856
706	dimondking777	2330099
707	yaboo88	2315753
708	the_russell1611	2315418
709	Dynamic_wolf_1	2312956
710	TrNrGhost	2312110
711	cog	2300281
712	foxncat	2294969
713	KomputerDude	2289681
714	YairZaki	2274590
715	Batman922	2272321
716	oreee	2270148
717	SwooshBoi	2266737
718	the__Reaper4999	2258703
719	Mr_Froxy	2257182
720	Flex_Tape_Phil	2255672
721	natajimi	2252458
722	Jahara	2236432
723	mobunni	2230067
724	_Nat666	2226260
725	kkatsuragi	2223270
726	FadedSpade82	2211074
727	TableTim	2211070
728	Sabby65	2207156
729	ColeSnyder	2196292
730	Nekomin0	2195581
731	ClemenPine	2184277
732	zmpeg	2180699
733	Cambo5000	2171052
734	bruh072	2164645
735	ADEXTV	2164488
736	KartivGal	2152761
737	Motsaro	2150887
738	Dali1465	2139680
739	cheerytomato	2132402
740	stevewithclout	2131915
741	KingEgg1	2130979
742	BodaciousCake	2129221
743	Burge_r	2128093
744	LordAurum	2125720
745	Julmish	2124630
746	gabukun_	2114916
747	shdesolt	2110252
748	GoofyBread	2108186
749	Lumien_	2107423
750	CheifJumbo	2094276
751	DermeinUser	2091459
752	LeEricc	2088716
753	ese_wn_po	2081139
754	InfernalMound	2067857
755	redikul	2067400
756	AvaRosey	2066987
757	fr0stss	2057459
758	MindyDooWho	2054905
759	Tobinator_007	2053725
760	TheOuterCore	2053505
761	Lord_Doob	2045766
762	DC_XII	2039481
763	JitteryJared2	2038661
764	Solar_Power	2037189
765	CACTUSLAD	2032336
766	Ravenbie	2030520
767	ProbablyNick	2028493
768	peach0s	2019501
769	xPixelRainx	2019383
770	Shin69	2018688
771	Jij0	2016375
772	LazySupport00	2010427
773	DASH_X7	2004976
774	Shiirazu	1998813
775	surfinggiraffejp	1997517
776	PabloGonza02	1990386
777	geekbird	1984969
778	Joestra	1984881
779	RefluxRatio	1976514
780	Synthoum	1975726
781	TheOnlyRake	1971832
782	MOSS000	1971810
783	ewpunk	1971593
784	Bobby808	1971097
785	Jiminbub	1961679
786	nocturne78	1947486
787	ThePoliteG	1935766
788	firesgal3116	1935559
789	underscore_2	1931714
790	SaltineDream	1930813
791	_AAZAR	1927753
792	tobinwilliams	1925488
793	Crowvens	1924126
794	ccwildfire1	1915295
795	SaphSaff	1914178
796	SUN_DREAM	1909621
797	Voxin2K	1904684
798	Base_Tempest	1901841
799	orxngejuice	1893711
800	SirPiccardo	1889387
801	Zxhir	1882701
802	Arteriana	1873258
803	Harotio	1871454
804	cyrusisntgay	1861721
805	Yatitay	1861422
806	BronkerBrum	1858807
807	abramgray	1850947
808	MustardDrinker	1843403
809	TheDumbHuman	1830202
810	JohnnyFyes	1829309
811	2extreeme	1825256
812	RustyKedel	1823794
813	Foof13	1815097
814	ewsophie	1806486
815	chimpmunker	1803042
816	Paint	1798078
817	dendydoom	1782536
818	dabloons	1763221
819	Tjhodskins19	1762847
820	DSYisDizzy	1758454
821	MixerDixer	1756035
822	Kekoo	1752323
823	yuuxxii	1748422
824	Bazongoman	1745811
825	SyK7	1745341
826	goldyx	1743224
827	AlazelTheReal	1738192
828	QuesoCrusaderIII	1737106
829	brycepants	1735576
830	tompup	1730140
831	krutas2000	1729508
832	LilyNova	1727817
833	GLLogan2	1727036
834	Deu_Stew	1720949
835	andy_rex	1713034
836	NormanFetus	1711684
837	fxiryglitch	1702361
838	mountaingirl311	1701210
839	UncleDanDan	1698683
840	pumpfonzo	1695420
841	IvarEXE	1693671
842	Doom_melon	1689449
843	ChronoSounds	1684672
844	Avrelion	1684340
845	Alexanderjac	1683220
846	hollowww	1665354
847	AtlanticRobin	1658262
848	gary_	1653478
849	Zetsey	1649196
850	Zedducius	1645668
851	Thunder_bird4337	1635914
852	FormulaNewt3627	1633046
853	balin55	1627356
854	Paleshield	1625963
855	HeraclesOGU	1625644
856	Yahir091	1623921
857	Toiton	1620207
858	McCakeAh	1617775
859	jimintyy	1616479
860	ebanana	1616406
861	Gryglu583	1615922
862	drumine	1613429
863	BilboBaggins23	1609228
864	Afinnity	1608161
865	Weepingbiel	1603978
866	alanbleachdemon	1601136
867	John6970	1595104
868	Miroryk	1590812
869	txxskx	1588628
870	StanceTB	1587786
871	420BreadLizard	1586375
872	Azmodan_246	1585233
873	TipDuy3010	1584710
874	ItzYaBoiPicard	1577894
875	ReyTheLegend	1577560
876	JoeSaysBingBong	1575972
877	Yahrto	1561552
878	FlashMigma	1560141
879	OneLessChromosom	1557273
880	CornOnTheCobalt	1555371
881	Soffbord	1555210
882	TJawesome09	1551950
883	mafiKiwi	1551836
884	Wolf_Mauler_73	1544484
885	mattybeewrapss	1539648
886	J4k__	1538315
887	Majonezzon	1537677
888	DennyKai	1534558
889	creatineshakes	1532428
890	_themselves	1527847
891	Stynxy	1522637
892	avalan64	1520020
893	Jalvajar	1519250
894	okCrypto	1517516
895	CoryJJ	1515945
