rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	634520791
2	EcksD	584898286
3	joethahobo	481398011
4	Mahoose	453047064
5	lordpipe	376360215
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	284471828
9	thewindmillman	263601778
10	beeperbeeper5	246415688
11	Hyp3rion_	237907164
12	noam464	230599066
13	YungMaki	226684430
14	Di_infiri	225204545
15	Smoke____	218615222
16	eitanzaki	175294483
17	Akoot_	170940395
18	Blackberry1310	162413244
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	142812145
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119348610
25	Blaiku	114569974
26	Frozil12	112495459
27	PlasticOtari	110054400
28	500am	106581375
29	Freak_Genius	104288127
30	thescout7	99153170
31	EMC_	94706992
32	Eraxa	94560476
33	ImpavidArcher	93152545
34	PigDab	92361128
35	Zythose	87179762
36	Steelynan	86877214
37	Lord_Jord	84503581
38	claivin	84076488
39	rarrq	84007831
40	Enderslayerxz3	82396780
41	gcaisawesome	76939610
42	Legendosh	75572914
43	MightyWertu	74271727
44	Jackattack53	73130265
45	_Dean_123	72712583
46	Arceus1975	71584341
47	Jiminie	71154179
48	oxfordschool	71088658
49	Soplight	70608077
50	MyNameIsJobo	70558498
51	TheSecondLord	67174212
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Racengan	63324011
55	Merv__	62587139
56	MilleGrug	62509262
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	Marbz_	54110966
61	SammiWolfGirl	53253846
62	Jimi7hits	53191950
63	MakeHistory157	51930893
64	El_Jalapeno	49890751
65	NomadicRobin_	49594481
66	12Magner05	49370808
67	Dedalus36	48643430
68	Snowflowe	46790772
69	xxPipperDipperxx	45672857
70	m_be9	45431498
71	PhantomsGhost_	44467405
72	Inchef	43947191
73	burbankbuilder28	43395138
74	T045RTY	42730418
75	Skylord_Luke	42408478
76	chipklip	41288064
77	Bumpy419	39919464
78	himak1	39462471
79	Hermanni__	38859156
80	Hisiste	37483842
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	Spenduh	34720188
84	Rebytre	33977373
85	ApophisNova	33567790
86	MyNamaSheff	33528456
87	Onennon	32961037
88	jnp_gaming	32916133
89	EcksDofficial	32845497
90	Segotep999	32677251
91	Skippeh	32661461
92	Inbefour	32494768
93	stahouo	32234026
94	Hiryu27	31889820
95	Historical_Sand	31064217
96	MattieHD	30905894
97	RebelAndroid	30759801
98	Quotary	30535436
99	DarlaMeow	30457986
100	Xalithia	30294697
101	Kakolbus	30137699
102	Smashic	29880949
103	PortlyPete69	29788473
104	Rumpletaezer	28749395
105	SuperPooch06	28240779
106	Menthas	27781749
107	ShedJr_	27752810
108	bloodbiter	27431685
109	Groundler	26872426
110	Covalents	26842636
111	Miko_Fullbuster	26215511
112	fred870d	26021258
113	Xclax101	25983209
114	obzii	25810880
115	pappaberg	25675904
116	Zoeyfortnite	25408211
117	CalebDHawk	25109059
118	Maenara	24817874
119	alderban107	24574531
120	ayamefag	24427147
121	Sral7	24396872
122	censorsheep	24325103
123	Awyrlas	23996675
124	ProfessorBee	23946539
125	_Karmaa	23844226
126	fluddd	23693981
127	Chromary	23629296
128	Kowcio_	23164991
129	__tomato	23096867
130	6king6colt6	23073028
131	masskedman	22861237
132	SkateboardR6	22789443
133	LordSpeed37	22563296
134	wwwwinnebagoooo	22273611
135	Fuad_R	21873078
136	M_Patata	21744495
137	ROY4LE	21344719
138	kinas45y5	21231135
139	Winklepicker279	21219479
140	WyngGoy	20698623
141	set67	20502199
142	RodSerlingCringe	20450689
143	KG1999	20411947
144	yulgur1	20038759
145	Barlycorn	19805575
146	fffMike	19754354
147	Njensen7	19681427
148	MasterNueve	19534331
149	Comma__	19480058
150	teslawolf38	19465389
151	Deathkob	19404844
152	monky_irl	19279688
153	NameGenerat0r	19096079
154	mwrty	18993804
155	Powowowow	18975232
156	r123moore	18657988
157	ediballbearings	18448387
158	Alteriity	18335811
159	Warlord324	17677286
160	Mr_Byzantine	17656455
161	SvenskaHugo	17363537
162	h2p_emrld	17328781
163	KingMatthew506	17325589
164	cedric72	16586916
165	Mewar	16450333
166	Lez_	16252021
167	jcool7	16224415
168	MinttyFressh	16171599
169	Ryker	16086890
170	The_slideV3	16065327
171	Kyrum2169	16015498
172	djancak	15929876
173	lcvezra	15920623
174	jacxhadow	15821348
175	LexMakesHistory	15805181
176	SaucyDark	15650993
177	Cowison	15578075
178	soundad	15564923
179	FishyBoy3811	15495547
180	sp00ky_ghost977	15393476
181	_Virify_	15083638
182	awesomeoneme	14994707
183	calamariclam_I	14955106
184	AuroraValkyrie	14764637
185	titanlax	14526072
186	BumbleBeever	14461623
187	lillips	14417182
188	RoskobiOne	14345961
189	XboxPanda	14242323
190	_Boipl_	14175779
191	_Bguette_	13499964
192	Nycteus_	13473095
193	DanTheBuilderino	13111204
194	lizardfightclub	12954540
195	pixelviolin	12725824
196	AlexxO_o	12642575
197	Euclidoris	12630570
198	BobDeBouwer1337	12591552
199	Ssor69	12553205
200	Hoid_the_Roamer	12237785
201	Mattesco	12080442
202	I_Am_Mushkin	12054660
203	diggydog67	11958733
204	loveseeker	11903036
205	bigstankyy	11838437
206	RatatJuice	11802554
207	livingdaydreams	11776034
208	Meatlaugh	11765255
209	Bandito_Roamer	11730474
210	TheSeismicDuck	11599249
211	TheDankPlatypus	11536104
212	slkiey	11520156
213	Leyna3	11451321
214	_TCARREIRA_	11285531
215	Franco093	11257922
216	Jovaphobic	11085675
217	Incinere	11078374
218	ooga47	11007926
219	Kubelz	10984107
220	Dusk_95	10966923
221	Quaintster	10947990
222	00000000-0000-0000-0009-01ff0c3e5e4f	10947503
223	iHuntWeeaboos	10770623
224	Touched_Bread	10666521
225	2Stout	10623736
226	_stets	10532222
227	MAns_44	10502828
228	MangoTheFish	10450053
229	egglapras	10439927
230	q_wq	10405730
231	anbbang	10213323
232	H72l9w	10210692
233	youhjjhhhjj	10193267
234	Wowful	10141791
235	eviltunix	10127178
236	wezzzi	10106546
237	Deodorante	10066673
238	MissCeleste7	10063141
239	Swexti	10018040
240	gabriels543	10009958
241	SingedBread	9960851
242	Fuhrer_Teemo	9925961
243	Kubeusz2010	9835683
244	hm947	9706427
245	Dreamdbr14	9657245
246	BlancoFlaco	9626570
247	Wooptey	9577150
248	StinkyDiplomat	9479686
249	audiocracked	9425620
250	TheMilkerOfCats	9341642
251	SellyZ	9301017
252	RobotMinion101	9298605
253	JESS_THE_RERE	9274559
254	Sleek_Storm_721	9154360
255	Zaridey	9117845
256	stavgod	9015751
257	fkGrim	8969809
258	Optiprimus	8937032
259	tuckerdoodle	8903623
260	fw3xywashere	8755978
261	RadarHz	8671323
262	Huwulling	8653910
263	_naturell	8523246
264	2blox	8520416
265	KlausVonStiglitz	8515703
266	Lutres_Torane	8464877
267	Rasmanden	8428817
268	Nicserso	8408726
269	LeauVox4921	8381568
270	Myszoaz	8369332
271	Nicky_H225	8362303
272	Nach0Bear	8344893
273	CollinMH06	8270358
274	SpaceGrenadier	8264900
275	Sky_light_KING	8255504
276	Drlzyy	8255405
277	MrExplorer	8137346
278	Corbsman	8066544
279	MeetTheWollo	8041386
280	IAmTheWalrus910	8034449
281	Windo_licker	7843777
282	Scathra	7789482
283	diamondgolem35	7784548
284	The11thDoctor	7767765
285	Lord_Zacler	7727001
286	fade_emerge78823	7590436
287	TheThomas69	7586858
288	FirsTimeGamingTV	7577383
289	MovingFish7	7561945
290	eiC_	7535116
291	JayToe	7511153
292	Cocoamallows	7387215
293	selectrix	7383839
294	GravitySaint	7376790
295	Quincannon	7370625
296	Nagasaki_Riku	7364107
297	AlphaWolfPlaysMC	7363813
298	Megarboh	7350630
299	Vorlice	7330077
300	FelixPSY375	7306310
