rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	860569411
2	Spacewardharpy7	708959201
3	Mahoose	525069883
4	joethahobo	517127432
5	lordpipe	439876508
6	Hyp3rion_	379737757
7	HellsSponge	321648008
8	TheShyPig	306489126
9	Ezekson	293376057
10	beeperbeeper5	280272022
11	thewindmillman	268317905
12	YungMaki	255477853
13	noam464	252006737
14	Smoke____	232034861
15	Di_infiri	226718685
16	eitanzaki	177170687
17	pintsizedrogue	176940539
18	Akoot_	171024717
19	Lez_	163865621
20	Blackberry1310	163555827
21	luseis	153929216
22	Werbe	153186236
23	KarlKaek	143937628
24	kekhon	128654546
25	TechnoNinja64	124161602
26	SteveCraftBlocks	122746362
27	Blaiku	114584558
28	Frozil20	114244116
29	PlasticOtari	112190601
30	500am	109003452
31	Jackattack53	108070325
32	EMC_	104396763
33	FreakGenius	104289322
34	Enderxz3	101095301
35	thescout7	99153170
36	ImpavidArcher	95396897
37	Eraxa	95258812
38	PigDab	92444111
39	Steelynan	87780811
40	Lord_Jord	87605333
41	Zythose	87179762
42	rarrq	84286097
43	claivin	84116954
44	Legendosh	81278407
45	Kowcio_	80953436
46	RoofTyler	79396210
47	TheSecondLord	78596778
48	gcaisawesome	76939610
49	MightyWertu	74271727
50	_Dean_123	73004362
51	Arceus1975	72279631
52	Soplight	71913393
53	ConnorDanky_	71136280
54	MyNameIsJobo	70558498
55	EveryonesUncle	69059665
56	Groovy_MoonBird	66562222
57	Merv__	64823028
58	Racengan	63357190
59	MilleGrug	62615213
60	Shogunite	60852593
61	Fullut	60119453
62	12Magner05	56498406
63	SammiWolfGirl	56157728
64	Blu3beast	55408672
65	Marbz_	54224197
66	Snowflowe	53434888
67	Jimi7hits	53191950
68	MakeHistory157	51930893
69	Huwulling	51927231
70	xxPipperDipperxx	51266379
71	El_Jalapeno	49890751
72	NomadicRobin_	49775455
73	Esme_1	48643430
74	MattieHD	47262823
75	Mattesco	47068984
76	Jimb0nat0r	45547808
77	RealGroot	45439649
78	m_be9	45431498
79	mihimihimihi	45239994
80	PhantomsGhost_	44467405
81	Inchef	43986924
82	burbankbuilder28	43395138
83	Smashic	43288382
84	Skylord_Luke	43146440
85	T045RTY	43064757
86	Mr_Byzantine	42050938
87	Tyrannosplart	41288064
88	Bumpy419	39919464
89	Hermanni__	39918451
90	himak1	39462471
91	Hisiste	37658881
92	gusstationwerker	36572491
93	CoffeeNoir	36126856
94	vandmanden	35647205
95	Kakolbus	34478873
96	Rebytre	34057682
97	ApophisNova	33580381
98	MyNamaSheff	33528456
99	Mythic1130	33273813
100	Onennon	32961037
101	jnp_gaming	32916133
102	xolstoi	32869379
103	Skippeh	32684233
104	Inbefour	32494768
105	xzvu	32234026
106	Hiryu27	31889820
107	RebelAndroid	31192918
108	wwwwinnebagoooo	31162834
109	Historical_Sand	31160613
110	PortlyPete69	31053672
111	Quotary	30644937
112	DarlaMeow	30457986
113	Xalithia	30379268
114	Fuad_R	29999446
115	non089	29258102
116	Rumpletaezer	28749395
117	SuperPooch06	28664559
118	NatalieTW	28595607
119	Iamthejo	28400821
120	ShedJr_	28121510
121	bloodbiter	27431685
122	Groundler	26872426
123	Covalents	26857266
124	Xclax101	26402990
125	F_Uhre	26021258
126	obzii	25834672
127	pappaberg	25675904
128	Zoeyfortnite	25408211
129	CalebDHawk	25221138
130	Alteriity	25153892
131	Maenara	24817874
132	alderban107	24574531
133	censorsheep	24439768
134	ayamefag	24427147
135	Sral7	24396872
136	Awyrlas	23996675
137	ProfessorBee	23946539
138	calamariclam_I	23891270
139	_Karmaa	23844226
140	fluddd	23699171
141	Chromary	23630800
142	6king6colt6	23141147
143	__tomato	23096867
144	masskedman	22861237
145	SkateboardR6	22789443
146	LordSpeed37	22563296
147	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
148	fffMike	22041730
149	teslawolf38	21774395
150	M_Patata	21744495
151	ROY4LE	21344719
152	bladeefan2009	21234028
153	Winklepicker279	21219479
154	WyngGoy	20698623
155	set67	20502199
156	SaintJosie	20450689
157	yulgur1	20038759
158	SvenskaHugo	19889561
159	Barlycorn	19805575
160	Njensen7	19681427
161	MasterNueve	19534331
162	AlexxO_o	19514552
163	Comma__	19480058
164	Deathkob	19472272
165	NameGenerat0r	19459838
166	monky_irl	19279688
167	mwrty	18993804
168	Powowowow	18975232
169	CattSoup	18703828
170	PazinGaming	18663269
171	r123moore	18657988
172	ediballbearings	18448387
173	RoskobiOne	18424713
174	pixelviolin	18005146
175	Warlord324	17701458
176	MAns_44	17486276
177	h2p_emrld	17328781
178	KingMatthew506	17325589
179	cedric72	16586916
180	Mewar	16450333
181	MinttyFressh	16291390
182	jcool7	16230217
183	Ryker	16086890
184	The_slideV3	16065327
185	Kyrum2169	16015498
186	djancak	15929876
187	lcvezra	15920623
188	LexMakesHistory	15886492
189	jacxhadow	15821348
190	SaucyDark	15650993
191	Cowison	15578075
192	soundad	15569629
193	FishyBoy3811	15495547
194	sp00ky_ghost977	15393476
195	UCP_TheKingK	15290630
196	weabis	15148476
197	_Virify_	15083638
198	ThiccExotic	14994707
199	hanaryheatwave	14811602
200	AuroraValkyrie	14764637
201	binman420	14598192
202	diamondgolem35	14585221
203	titanlax	14526072
204	EngagedGrub41	14523649
205	BumbleBeever	14461623
206	lillips	14417182
207	_Boipl_	14307879
208	XboxPanda	14242323
209	q_wq	13952093
210	_Bguette_	13499964
211	Nycteus_	13473095
212	DanTheBuilderino	13432826
213	lizardfightclub	13016009
214	SpacesickPrism	12698861
215	BobDeBouwer1337	12685357
216	Euclidoris	12669025
217	RatatJuice	12625596
218	Ssor69	12553205
219	TheDankPlatypus	12499483
220	bigstankyy	12321620
221	Hoid_the_Roamer	12237785
222	I_Am_Mushkin	12054660
223	diggydog67	11958733
224	legal_tax_evader	11903036
225	livingdaydreams	11776034
226	Meatlaugh	11765255
227	Bandito_Roamer	11730474
228	SmashingPump	11678409
229	TheSeismicDuck	11599249
230	slkiey	11520156
231	Leyna3	11451321
232	Franco093	11449083
233	_TCARREIRA_	11285531
234	Incinere	11102013
235	Jovaphobic	11085675
236	ooga47	11007926
237	Kubelz	10984107
238	Dusk_95	10966923
239	Quaintster	10947990
240	Wowful	10944178
241	Crowman1	10883411
242	_Huge_Male_	10824234
243	_stets	10785549
244	Touched_Bread	10754281
245	jessewegottacook	10689499
246	2Stout	10623736
247	Elastiq	10532428
248	MangoTheFish	10525431
249	MyNameIsDakar	10483173
250	lorpus	10462912
251	anbbang	10213323
252	H72l9w	10210692
253	youhjjhhhjj	10193267
254	eviltunix	10127178
255	wezzzi	10106546
256	Deodorante	10066673
257	MissCeleste7	10063141
258	Swexti	10018040
259	gabriels543	10009958
260	SingedBread	9960851
261	Fuhrer_Teemo	9925961
262	Kubeusz2010	9835683
263	k_ce	9789162
264	hm947	9706427
265	Dreamdbr14	9657245
266	BlancoFlaco	9626570
267	Wooptey	9623907
268	StinkyDiplomat	9479686
269	audiocracked	9425620
270	Felenov	9410227
271	TheMilkerOfCats	9341642
272	SellyZ	9301017
273	RobotMinion101	9298605
274	JESS_THE_RERE	9274559
275	Creativebuilder2	9223479
276	Sleek_Storm_721	9154360
277	Zaridey	9117845
278	fw3xywashere	9055904
279	stavgod	9015751
280	fkGrim	8969809
281	tuckerdoodle	8944426
282	Optiprimus	8937032
283	shadowthemonkey	8919705
284	2bolx_	8720431
285	RadarHz	8671323
286	CollinMH06	8560150
287	ougstur	8523246
288	KlausVonStiglitz	8515703
289	Lutres_Torane	8464877
290	Nicky_H225	8457762
291	Rasmanden	8428817
292	Lord_Zacler	8422026
293	Nicserso	8408726
294	SyntheticSurgeon	8395381
295	LeauVox4921	8381568
296	Myszoaz	8369332
297	Yirtle	8344893
298	SpaceGrenadier	8264900
299	IamCL4SSY	8255504
300	Windo_licker	8160238
301	GlitchyPlate810	8145173
302	MrExplorer	8137346
303	Corbsman	8066544
304	MirielThePastor	8041386
305	IAmTheWalrus910	8034449
306	Apollo_993	7961947
307	TheWildMateo	7831540
308	Scathra	7789482
309	The11thDoctor	7767765
310	DarkS0L	7656456
311	MineMaster0012	7651477
312	fade_emerge78823	7590436
313	TheThomas69	7586858
314	FirsTimeGamingTV	7577383
315	MovingFish7	7561945
316	eiC_	7535116
317	JayToe	7511153
318	DinoDoctor_	7428089
319	Cocoamallows	7387215
320	AlphaWolfPlaysMC	7385216
321	selectrix	7383839
322	GravitySaint	7376790
323	Quincannon	7370625
324	Kura2218	7364107
325	Megarboh	7350630
326	Vorlice	7330077
327	FelixPSY375	7306310
328	AltnumberF4	7239391
329	Da_Boss_Rani	7225841
330	Paintz	7207146
331	benediktine1	7190966
332	Strangemonkey71	7184027
333	picardred	7177839
334	_Nuf	7175089
335	ExtraDumb	7161781
336	PlzNoBM	7155832
337	NieToksikpl	7126283
338	Dogcorn69420	7081308
339	zToasty69z	7031371
340	Smussa	6980187
341	Malorn_Aetherius	6970681
342	TooManyDuck	6969785
343	ImDisconnected_	6967553
344	WET_WET_WET	6943063
345	Deerfoot	6939826
346	Sheldor097	6909730
347	intropass	6820273
348	mariominejedi	6762216
349	BlankityMcBlank	6707810
350	Natty	6697055
351	tsitrawhy	6670482
352	Razzgriz	6643317
353	Fildyr	6602301
354	PegLegPete93	6583152
