rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	512506604
2	EcksD	452965027
3	joethahobo	450093039
4	Mahoose	400660809
5	lordpipe	338103487
6	HellsSponge	320001596
7	TheShyPig	306489126
8	Ezekson	276988893
9	noam464	229901020
10	beeperbeeper5	229081152
11	Di_infiri	225204545
12	YungMaki	215326021
13	thewindmillman	209329628
14	Smoke____	205823069
15	eitanzaki	175013703
16	Akoot_	165650179
17	Blackberry1310	161382745
18	Werbe	153087657
19	Hyp3rion_	146184134
20	KarlKaek	143937628
21	kekhon	128250692
22	TechnoNinja64	124161602
23	pintsizedrogue	121654308
24	Blaiku	114569974
25	Frozil12	112495459
26	SteveCraftBlocks	108014794
27	500am	106581375
28	Freak_Genius	104288127
29	thescout7	99153170
30	PlasticOtari	97451469
31	Eraxa	94560476
32	PigDab	92324130
33	Zythose	87179762
34	Steelynan	85967227
35	claivin	84076488
36	Lord_Jord	83585638
37	ImpavidArcher	83569524
38	rarrq	83499992
39	gcaisawesome	76939610
40	Legendosh	75299139
41	Enderslayerxz3	74549305
42	EMC_	74428652
43	MightyWertu	74271727
44	_Dean_123	72484500
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	69431141
48	Groovy_MoonBird	66562222
49	EveryonesUncle	66128985
50	Soplight	65719298
51	MilleGrug	62488708
52	Merv__	62119744
53	TheSecondLord	61318699
54	Shogunite	60852593
55	Fullut	60119453
56	Racengan	59275540
57	Blu3beast	55408672
58	SammiWolfGirl	53253846
59	Jackattack53	52898392
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	NomadicRobin_	49455043
63	Dedalus36	48643430
64	12Magner05	48205793
65	m_be9	45431498
66	PhantomsGhost_	44467405
67	xxPipperDipperxx	44445256
68	burbankbuilder28	43395138
69	Marbz_	43321134
70	Inchef	42796864
71	T045RTY	42220515
72	chipklip	41288064
73	Bumpy419	39919464
74	himak1	39462471
75	Snowflowe	38417850
76	Hermanni__	38388647
77	Hisiste	37478838
78	CoffeeNoir	36126856
79	vandmanden	35647205
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32915601
84	Skylord_Luke	32848669
85	EcksDofficial	32831216
86	Skippeh	32661461
87	Inbefour	32494768
88	stahouo	32234026
89	Hiryu27	31889820
90	Historical_Sand	31064217
91	Jiminie	31010760
92	DarlaMeow	30457986
93	Quotary	30409793
94	Xalithia	30294697
95	PortlyPete69	29788473
96	MattieHD	29660522
97	Rumpletaezer	28749395
98	RebelAndroid	28402276
99	Spenduh	28370226
100	SuperPooch06	28240779
101	ShedJr_	27591670
102	bloodbiter	27431685
103	Menthas	27431397
104	Groundler	26872426
105	Covalents	26042322
106	fred870d	26021258
107	Kakolbus	26019308
108	Xclax101	25983209
109	obzii	25775566
110	pappaberg	25675904
111	Rebytre	25610639
112	Zoeyfortnite	25408211
113	CalebDHawk	25030122
114	Maenara	24817874
115	alderban107	24574531
116	ayamefag	24427147
117	Sral7	24396872
118	censorsheep	24325103
119	Jimi7hits	24290281
120	Awyrlas	23949829
121	ProfessorBee	23946539
122	_Karmaa	23801740
123	Chromary	23622561
124	fluddd	23599988
125	Kowcio_	23164991
126	__tomato	23076649
127	6king6colt6	23073028
128	SkateboardR6	22789443
129	LordSpeed37	22563296
130	M_Patata	21744495
131	ROY4LE	21344719
132	Winklepicker279	21215274
133	Miko_Fullbuster	21211727
134	kinas45y5	21174569
135	WyngGoy	20698623
136	set67	20502199
137	RodSerlingCringe	20450689
138	yulgur1	20038759
139	KG1999	19859215
140	Barlycorn	19805575
141	MasterNueve	19534331
142	Comma__	19480058
143	Deathkob	19404844
144	monky_irl	19279688
145	teslawolf38	18997609
146	mwrty	18993804
147	Powowowow	18975232
148	r123moore	18657988
149	ediballbearings	18448387
150	NameGenerat0r	17796359
151	Warlord324	17677286
152	masskedman	17393745
153	h2p_emrld	17328781
154	KingMatthew506	17325589
155	Segotep999	17290493
156	Njensen7	16645270
157	cedric72	16586916
158	Mewar	16450333
159	jcool7	16130213
160	Ryker	16086890
161	The_slideV3	16065327
162	Kyrum2169	15996565
163	djancak	15929876
164	lcvezra	15920623
165	fffMike	15871641
166	jacxhadow	15821348
167	SaucyDark	15650993
168	Cowison	15578075
169	MinttyFressh	15536931
170	FishyBoy3811	15495547
171	soundad	15471428
172	sp00ky_ghost977	15393476
173	LexMakesHistory	15356284
174	_Virify_	15083638
175	awesomeoneme	14994707
176	AuroraValkyrie	14764637
177	titanlax	14526072
178	BumbleBeever	14461623
179	SvenskaHugo	14309134
180	RoskobiOne	14283709
181	XboxPanda	13922012
182	_Bguette_	13499964
183	lillips	13497511
184	Nycteus_	13473095
185	DanTheBuilderino	13111204
186	lizardfightclub	12954540
187	Mr_Byzantine	12750970
188	_Boipl_	12696313
189	Euclidoris	12630570
190	pixelviolin	12626809
191	BobDeBouwer1337	12591552
192	Ssor69	12553205
193	Hoid_the_Roamer	12237785
194	I_Am_Mushkin	12054660
195	diggydog67	11958733
196	loveseeker	11903036
197	bigstankyy	11838437
198	livingdaydreams	11776034
199	Meatlaugh	11765255
200	Bandito_Roamer	11730474
201	TheSeismicDuck	11599249
202	slkiey	11520156
203	Leyna3	11451321
204	_TCARREIRA_	11285531
205	Franco093	11257922
206	Jovaphobic	11085675
207	Incinere	11078374
208	ooga47	11007926
209	Kubelz	10984107
210	Dusk_95	10966923
211	Quaintster	10947990
212	MangoTheFish	10450053
213	egglapras	10439927
214	2Stout	10438399
215	anbbang	10213323
216	H72l9w	10210692
217	youhjjhhhjj	10193267
218	eviltunix	10127178
219	wezzzi	10089038
220	Deodorante	10066673
221	Swexti	10018040
222	_stets	10013919
223	MissCeleste7	10012260
224	gabriels543	10009958
225	SingedBread	9960851
226	Fuhrer_Teemo	9925961
227	Kubeusz2010	9835683
228	hm947	9706427
229	Smashic	9659744
230	Dreamdbr14	9657245
231	BlancoFlaco	9626570
232	q_wq	9494568
233	audiocracked	9425620
234	TheMilkerOfCats	9341642
235	SellyZ	9301017
236	RobotMinion101	9298605
237	JESS_THE_RERE	9274559
238	Wooptey	9155261
239	Sleek_Storm_721	9154360
240	Zaridey	9117845
241	stavgod	9015751
242	fkGrim	8969809
243	Optiprimus	8937032
244	RadarHz	8671323
245	MAns_44	8550981
246	Wowful	8548736
247	_naturell	8523246
248	KlausVonStiglitz	8515703
249	Rasmanden	8428817
250	Myszoaz	8369332
251	Nicserso	8365324
252	Lutres_Torane	8359541
253	Nach0Bear	8344893
254	CollinMH06	8270358
255	SpaceGrenadier	8264900
256	Sky_light_KING	8255504
257	wwwwinnebagoooo	8228999
258	Drlzyy	8195754
259	Corbsman	8066544
260	MeetTheWollo	8041386
261	IAmTheWalrus910	8034449
262	2blox	7888742
263	Windo_licker	7843777
264	Scathra	7789482
265	The11thDoctor	7767765
266	Nicky_H225	7689586
267	TheThomas69	7586858
268	FirsTimeGamingTV	7577383
269	MovingFish7	7561945
270	eiC_	7535116
271	diamondgolem35	7530494
272	JayToe	7511153
273	TheDankPlatypus	7410515
274	Cocoamallows	7387215
275	selectrix	7383839
276	Quincannon	7370625
277	Nagasaki_Riku	7364107
278	AlphaWolfPlaysMC	7363813
279	Megarboh	7350630
280	Vorlice	7330077
281	FelixPSY375	7306310
282	GravitySaint	7291860
283	MrExplorer	7251667
284	AltnumberF4	7239391
285	DarkS0L	7236842
286	Paintz	7207146
287	benediktine1	7190966
288	Strangemonkey71	7184027
289	picardred	7177839
290	_Nuf	7175089
291	ExtraDumb	7161781
292	PlzNoBM	7155832
293	Dogcorn69420	7081308
294	CruncyIsTaken	6975036
295	Malorn_Aetherius	6970681
