rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	576752902
2	EcksD	525565051
3	joethahobo	469038689
4	Mahoose	426188201
5	lordpipe	362795139
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	281770060
9	thewindmillman	243615147
10	beeperbeeper5	235866528
11	noam464	229933849
12	Di_infiri	225204545
13	YungMaki	220672758
14	Smoke____	212037676
15	Hyp3rion_	188687718
16	eitanzaki	175013703
17	Akoot_	169930958
18	Blackberry1310	162100344
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	133245590
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	117910011
25	Blaiku	114569974
26	Frozil12	112495459
27	500am	106581375
28	PlasticOtari	105668199
29	Freak_Genius	104288127
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92324130
33	ImpavidArcher	88390266
34	Zythose	87179762
35	Steelynan	86514282
36	EMC_	85805368
37	claivin	84076488
38	Lord_Jord	83644426
39	rarrq	83621557
40	Enderslayerxz3	77611004
41	gcaisawesome	76939610
42	Legendosh	75439462
43	MightyWertu	74271727
44	_Dean_123	72684321
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	70267686
48	Soplight	66916476
49	Groovy_MoonBird	66562222
50	EveryonesUncle	66128985
51	TheSecondLord	65048234
52	MilleGrug	62509262
53	Merv__	62166676
54	Racengan	60937537
55	Shogunite	60852593
56	Jackattack53	60742563
57	Fullut	60119453
58	Blu3beast	55408672
59	Marbz_	53412033
60	SammiWolfGirl	53253846
61	Jimi7hits	53191950
62	MakeHistory157	51930893
63	Jiminie	50797409
64	El_Jalapeno	49890751
65	NomadicRobin_	49465391
66	12Magner05	49370808
67	Dedalus36	48643430
68	m_be9	45431498
69	xxPipperDipperxx	45290198
70	PhantomsGhost_	44467405
71	burbankbuilder28	43395138
72	Inchef	42851275
73	T045RTY	42619900
74	chipklip	41288064
75	Skylord_Luke	40589668
76	Bumpy419	39919464
77	himak1	39462471
78	Hermanni__	38776701
79	Snowflowe	38417850
80	Hisiste	37478838
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	ApophisNova	33567790
84	MyNamaSheff	33528456
85	Onennon	32961037
86	jnp_gaming	32916133
87	EcksDofficial	32831216
88	Spenduh	32722021
89	Skippeh	32661461
90	Inbefour	32494768
91	stahouo	32234026
92	Hiryu27	31889820
93	Historical_Sand	31064217
94	RebelAndroid	30759801
95	Rebytre	30520656
96	DarlaMeow	30457986
97	Quotary	30414707
98	Xalithia	30294697
99	PortlyPete69	29788473
100	MattieHD	29660522
101	Rumpletaezer	28749395
102	SuperPooch06	28240779
103	Menthas	27781749
104	ShedJr_	27650487
105	bloodbiter	27431685
106	Segotep999	26968929
107	Groundler	26872426
108	Covalents	26842636
109	fred870d	26021258
110	Kakolbus	26019308
111	Xclax101	25983209
112	obzii	25775566
113	pappaberg	25675904
114	Zoeyfortnite	25408211
115	Smashic	25405511
116	CalebDHawk	25109059
117	Maenara	24817874
118	alderban107	24574531
119	ayamefag	24427147
120	Sral7	24396872
121	censorsheep	24325103
122	Awyrlas	23949829
123	ProfessorBee	23946539
124	_Karmaa	23842858
125	fluddd	23668968
126	Chromary	23629296
127	Miko_Fullbuster	23196179
128	Kowcio_	23164991
129	__tomato	23076649
130	6king6colt6	23073028
131	SkateboardR6	22789443
132	LordSpeed37	22563296
133	masskedman	22488691
134	M_Patata	21744495
135	ROY4LE	21344719
136	Winklepicker279	21215682
137	kinas45y5	21188261
138	WyngGoy	20698623
139	set67	20502199
140	RodSerlingCringe	20450689
141	yulgur1	20038759
142	KG1999	19859215
143	Barlycorn	19805575
144	MasterNueve	19534331
145	Comma__	19480058
146	teslawolf38	19465389
147	Deathkob	19404844
148	monky_irl	19279688
149	Njensen7	19264775
150	mwrty	18993804
151	NameGenerat0r	18988085
152	Powowowow	18975232
153	fffMike	18802791
154	r123moore	18657988
155	ediballbearings	18448387
156	Warlord324	17677286
157	wwwwinnebagoooo	17430785
158	SvenskaHugo	17363537
159	h2p_emrld	17328781
160	KingMatthew506	17325589
161	cedric72	16586916
162	Mewar	16450333
163	jcool7	16130213
164	Ryker	16086890
165	The_slideV3	16065327
166	MinttyFressh	16034753
167	Kyrum2169	15996565
168	djancak	15929876
169	lcvezra	15920623
170	jacxhadow	15821348
171	SaucyDark	15650993
172	Cowison	15578075
173	FishyBoy3811	15495547
174	soundad	15471428
175	sp00ky_ghost977	15393476
176	LexMakesHistory	15356284
177	_Virify_	15083638
178	awesomeoneme	14994707
179	AuroraValkyrie	14764637
180	titanlax	14526072
181	BumbleBeever	14461623
182	RoskobiOne	14345961
