rank	username	minecraft:custom/minecraft:play_one_minute
1	joethahobo	432263666
2	Spacewardharpy7	423385872
3	Mahoose	374980816
4	EcksD	346661521
5	HellsSponge	320001596
6	TheShyPig	306489126
7	lordpipe	303861620
8	Ezekson	274479714
9	noam464	229901020
10	Di_infiri	225204545
11	beeperbeeper5	216848254
12	YungMaki	213758952
13	Smoke____	189354567
14	thewindmillman	177007011
15	eitanzaki	175013703
16	Akoot_	165270520
17	Blackberry1310	160044994
18	Werbe	153048195
19	KarlKaek	143915684
20	kekhon	128196228
21	TechnoNinja64	124161602
22	Blaiku	114569974
23	Hyp3rion_	113845448
24	Frozil12	112329188
25	Freak_Genius	104106831
26	pintsizedrogue	100286435
27	thescout7	99153170
28	SteveCraftBlocks	98200670
29	Eraxa	94560476
30	PigDab	91893800
31	Zythose	87179762
32	500am	85991487
33	sebastiensaborio	85853899
34	PlasticOtari	84096541
35	claivin	84006730
36	rarrq	83478445
37	ImpavidArcher	83384338
38	MightyWertu	74271727
39	Legendosh	72844811
40	Lord_Jord	72355688
41	_Dean_123	72342876
42	gcaisawesome	72215006
43	oxfordschool	70916861
44	MyNameIsJobo	70558498
45	Enderslayerxz3	69830873
46	Groovy_MoonBird	66562222
47	EveryonesUncle	66128985
48	Soplight	65398112
49	Arceus1975	65133146
50	MilleGrug	62429534
51	Merv__	61015638
52	Shogunite	60852593
53	Fullut	60119453
54	TheSecondLord	59455507
55	Racengan	59275540
56	EMC_	58040724
57	Blu3beast	55408672
58	SammiWolfGirl	53253846
59	MakeHistory157	51930893
60	El_Jalapeno	49890751
61	NomadicRobin_	49248953
62	Dedalus36	48643430
63	m_be9	45431498
64	PhantomsGhost_	44467405
65	Jackattack53	43791990
66	xxPipperDipperxx	43661909
67	burbankbuilder28	43395138
68	Inchef	41797843
69	T045RTY	41545335
70	12Magner05	41347815
71	chipklip	41288064
72	Bumpy419	39919464
73	himak1	39462359
74	Snowflowe	38417850
75	Hisiste	37418489
76	Hermanni__	37070281
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	ApophisNova	33567790
80	MyNamaSheff	33528456
81	Onennon	32961037
82	jnp_gaming	32912649
83	EcksDofficial	32748301
84	Inbefour	32494768
85	stahouo	32234026
86	Skippeh	32137636
87	Hiryu27	31889820
88	Skylord_Luke	31638992
89	Historical_Sand	31064217
90	DarlaMeow	30457986
91	Quotary	30364989
92	Xalithia	30294697
93	PortlyPete69	29788473
94	MattieHD	29660522
95	Rumpletaezer	28749395
96	SuperPooch06	28240779
97	Spenduh	27557330
98	bloodbiter	27431685
99	ShedJr_	27358506
100	Marbz_	27263589
101	Natofthese	26878490
102	Groundler	26872426
103	RebelAndroid	26112121
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	CalebDHawk	25030122
112	Maenara	24817874
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	Awyrlas	23949829
118	ProfessorBee	23946539
119	_Karmaa	23801740
120	Chromary	23622561
121	fluddd	23309879
122	Kowcio_	23164991
123	6king6colt6	23073028
124	__tomato	23054431
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	M_Patata	21744495
128	ROY4LE	21344719
129	Winklepicker279	21215261
130	kinas45y5	21007535
131	WyngGoy	20698623
132	RodSerlingCringe	20450689
133	set67	20316608
134	yulgur1	20038759
135	Barlycorn	19805575
136	KG1999	19793019
137	MasterNueve	19534331
138	Comma__	19480058
139	Deathkob	19404844
140	monky_irl	19279688
141	teslawolf38	18997609
142	mwrty	18993804
143	Powowowow	18975232
144	r123moore	18657988
145	ediballbearings	18448387
146	Jiminie	18261679
147	NameGenerat0r	17796359
148	Warlord324	17677286
149	masskedman	17393745
150	h2p_emrld	17328781
151	KingMatthew506	17325589
152	Njensen7	16645270
153	cedric72	16586916
154	Mewar	16450333
155	jcool7	16130213
156	The_slideV3	16065327
157	Kyrum2169	15996565
158	Miko_Fullbuster	15973711
159	djancak	15929876
160	lcvezra	15920623
161	jacxhadow	15821348
162	SaucyDark	15650993
163	Cowison	15578075
164	FishyBoy3811	15495547
165	soundad	15471428
166	sp00ky_ghost977	15393476
167	LexMakesHistory	15356284
168	_Virify_	15083638
169	awesomeoneme	14994707
170	AuroraValkyrie	14764637
171	MinttyFressh	14597595
172	titanlax	14526072
173	BumbleBeever	14461623
174	XboxPanda	13922012
175	fffMike	13878734
176	_Bguette_	13499964
177	lillips	13497511
178	Nycteus_	13473095
179	DanTheBuilderino	13111204
180	lizardfightclub	12954540
181	Euclidoris	12630570
182	BobDeBouwer1337	12591552
183	Ssor69	12553205
184	Hoid_the_Roamer	12237785
185	I_Am_Mushkin	12054660
186	diggydog67	11958733
187	loveseeker	11903036
188	bigstankyy	11838437
189	livingdaydreams	11776034
190	Meatlaugh	11765255
191	Bandito_Roamer	11730474
192	TheSeismicDuck	11561113
193	slkiey	11520156
194	Leyna3	11451321
