rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1728085783
2	Spacewardharpy7	727124838
3	lordpipe	665268663
4	Hyp3rion_	658261115
5	Mahoose	550198735
6	joethahobo	533296722
7	Lez_	410671152
8	beeperbeeper5	335758047
9	HellsSponge	321833253
10	Ezekson	311743331
11	oscminus	310268344
12	TheShyPig	306489126
13	noam464	302188423
14	doublemaki	294014875
15	thewindmillman	284851327
16	Jackattack53	279483597
17	Yamdalorian	273948419
18	pintsizedrogue	265739087
19	Di_infiri	226718685
20	luseis	219143024
21	SteveCraftBlocks	201358423
22	Caribouse	201266641
23	Werbe	179737795
24	eitanzaki	178263720
25	Kowcio_	177285996
26	Akoot_	172616533
27	Blackberry1310	164578751
28	Mr_Byzantine	162309902
29	Manaateee	160185185
30	Enderxz3	154700926
31	Mattesco	146941157
32	EMC_	136453104
33	kekhon	128654546
34	TechnoNinja64	124161602
35	cutelilreno	124065927
36	SoosAmongus	123065828
37	Spaghettatron	121126287
38	Blaiku	121005988
39	PlasticOtari	114816056
40	Frozil20	114244116
41	hanaryheatwave	112053608
42	500am	109183178
43	FreakGenius	104289322
44	TheSecondLord	102581561
45	MattieHD	102319389
46	craaaash	101299846
47	Steelynan	100841445
48	thescout7	99153170
49	Eraxa	97435539
50	PigDab	96251591
51	ImpavidArcher	95906872
52	rarrq	91715793
53	Merv__	88019845
54	Lord_Jord	87896570
55	Zythose	87179762
56	Legendosh	84676903
57	claivin	84116954
58	Alteriity	83763024
59	Jimb0nat0r	83488804
60	Soplight	83351470
61	EveryonesUncle	79782748
62	gcaisawesome	76939610
63	_Dean_123	76077132
64	12Magner05	75425140
65	Groovy_MoonBird	74979611
66	Arceus1975	74814149
67	MightyWertu	74271727
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68390122
72	PazinGaming	66591809
73	wwwwinnebagoooo	66130182
74	MilleGrug	62631080
75	Fullut	61959717
76	Shogunite	60852593
77	knarian	58741630
78	SammiWolfGirl	58328386
79	k_ce	56489732
80	xxPipperDipperxx	56156978
