rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	518748293
2	EcksD	460745051
3	joethahobo	451511083
4	Mahoose	402950630
5	lordpipe	341054286
6	HellsSponge	320084493
7	TheShyPig	306489126
8	Ezekson	277143363
9	beeperbeeper5	230059103
10	noam464	229901020
11	Di_infiri	225204545
12	YungMaki	216393899
13	thewindmillman	212680754
14	Smoke____	206494809
15	eitanzaki	175013703
16	Akoot_	165650179
17	Blackberry1310	161382745
18	Werbe	153087657
19	Hyp3rion_	148772228
20	KarlKaek	143937628
21	kekhon	128352326
22	TechnoNinja64	124161602
23	pintsizedrogue	123157297
24	Blaiku	114569974
25	Frozil12	112495459
26	SteveCraftBlocks	109630151
27	500am	106581375
28	Freak_Genius	104288127
29	thescout7	99153170
30	PlasticOtari	98233519
31	Eraxa	94560476
32	PigDab	92324130
33	Zythose	87179762
34	Steelynan	85967227
35	claivin	84076488
36	Lord_Jord	83644426
37	ImpavidArcher	83569524
38	rarrq	83512050
39	gcaisawesome	76939610
40	EMC_	75796776
41	Legendosh	75412220
42	Enderslayerxz3	74549305
43	MightyWertu	74271727
44	_Dean_123	72484500
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	69431141
48	Groovy_MoonBird	66562222
49	EveryonesUncle	66128985
50	Soplight	65719298
51	MilleGrug	62488708
52	TheSecondLord	62294771
53	Merv__	62119744
54	Shogunite	60852593
55	Fullut	60119453
56	Racengan	59275540
57	Blu3beast	55408672
58	SammiWolfGirl	53253846
59	Jackattack53	53203162
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	NomadicRobin_	49455043
63	12Magner05	48768968
64	Dedalus36	48643430
65	m_be9	45431498
66	PhantomsGhost_	44467405
67	xxPipperDipperxx	44445256
68	burbankbuilder28	43395138
69	Inchef	42796864
70	T045RTY	42376336
71	chipklip	41288064
72	Bumpy419	39919464
73	himak1	39462471
74	Snowflowe	38417850
75	Hermanni__	38388647
76	Hisiste	37478838
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	ApophisNova	33567790
80	MyNamaSheff	33528456
81	Jiminie	33388222
82	Skylord_Luke	33285806
83	Onennon	32961037
84	jnp_gaming	32915601
85	EcksDofficial	32831216
86	Skippeh	32661461
87	Inbefour	32494768
88	stahouo	32234026
89	Hiryu27	31889820
90	Historical_Sand	31064217
91	Jimi7hits	30973543
92	DarlaMeow	30457986
93	Quotary	30409793
94	Xalithia	30294697
95	PortlyPete69	29788473
96	MattieHD	29660522
97	Rumpletaezer	28749395
98	RebelAndroid	28667960
99	Spenduh	28370226
100	SuperPooch06	28240779
101	ShedJr_	27650487
102	Menthas	27481926
103	bloodbiter	27431685
104	Groundler	26872426
105	Covalents	26491325
106	fred870d	26021258
107	Kakolbus	26019308
108	Xclax101	25983209
109	Rebytre	25781988
110	obzii	25775566
111	pappaberg	25675904
112	Zoeyfortnite	25408211
113	CalebDHawk	25030122
114	Maenara	24817874
115	alderban107	24574531
116	ayamefag	24427147
117	Sral7	24396872
118	censorsheep	24325103
119	Awyrlas	23949829
120	ProfessorBee	23946539
121	_Karmaa	23801740
122	Chromary	23622561
123	fluddd	23599988
124	Kowcio_	23164991
125	__tomato	23076649
126	6king6colt6	23073028
127	SkateboardR6	22789443
128	LordSpeed37	22563296
129	Miko_Fullbuster	21784747
130	M_Patata	21744495
131	ROY4LE	21344719
132	Winklepicker279	21215274
133	kinas45y5	21174569
134	WyngGoy	20698623
135	set67	20502199
136	RodSerlingCringe	20450689
137	yulgur1	20038759
138	KG1999	19859215
139	Barlycorn	19805575
140	MasterNueve	19534331
141	Comma__	19480058
142	Deathkob	19404844
143	monky_irl	19279688
144	teslawolf38	18997609
145	mwrty	18993804
146	Powowowow	18975232
147	r123moore	18657988
148	ediballbearings	18448387
149	Segotep999	18331375
150	NameGenerat0r	17796359
151	Warlord324	17677286
152	masskedman	17393745
153	h2p_emrld	17328781
154	KingMatthew506	17325589
155	Njensen7	16739181
156	cedric72	16586916
157	Mewar	16450333
158	jcool7	16130213
159	Ryker	16086890
160	The_slideV3	16065327
161	Kyrum2169	15996565
162	djancak	15929876
163	lcvezra	15920623
164	fffMike	15871641
165	jacxhadow	15821348
166	SaucyDark	15650993
167	Cowison	15578075
168	MinttyFressh	15536931
169	FishyBoy3811	15495547
170	soundad	15471428
171	sp00ky_ghost977	15393476
172	LexMakesHistory	15356284
173	_Virify_	15083638
174	awesomeoneme	14994707
175	SvenskaHugo	14829642
176	AuroraValkyrie	14764637
177	titanlax	14526072
178	BumbleBeever	14461623
179	RoskobiOne	14283709
180	XboxPanda	13922012
181	_Bguette_	13499964
182	lillips	13497511
183	Nycteus_	13473095
184	DanTheBuilderino	13111204
185	lizardfightclub	12954540
186	Mr_Byzantine	12899708
187	_Boipl_	12696313
188	Euclidoris	12630570
189	pixelviolin	12626809
190	BobDeBouwer1337	12591552
191	Ssor69	12553205
192	Hoid_the_Roamer	12237785
193	I_Am_Mushkin	12054660
194	diggydog67	11958733
195	loveseeker	11903036
196	bigstankyy	11838437
197	livingdaydreams	11776034
198	Meatlaugh	11765255
199	Bandito_Roamer	11730474
200	TheSeismicDuck	11599249
201	slkiey	11520156
202	Smashic	11454650
203	Leyna3	11451321
204	_TCARREIRA_	11285531
205	Franco093	11257922
206	Jovaphobic	11085675
207	Incinere	11078374
208	ooga47	11007926
209	Kubelz	10984107
210	Dusk_95	10966923
211	Quaintster	10947990
212	MangoTheFish	10450053
213	egglapras	10439927
214	2Stout	10438399
215	anbbang	10213323
216	H72l9w	10210692
217	youhjjhhhjj	10193267
218	eviltunix	10127178
219	wezzzi	10089038
220	Deodorante	10066673
221	_stets	10051412
222	Swexti	10018040
223	MissCeleste7	10012260
224	gabriels543	10009958
225	SingedBread	9960851
226	Fuhrer_Teemo	9925961
227	Kubeusz2010	9835683
228	hm947	9706427
229	Dreamdbr14	9657245
230	BlancoFlaco	9626570
231	q_wq	9494568
232	audiocracked	9425620
233	TheMilkerOfCats	9341642
234	SellyZ	9301017
235	RobotMinion101	9298605
236	JESS_THE_RERE	9274559
237	Wooptey	9155261
238	Sleek_Storm_721	9154360
239	Zaridey	9117845
240	stavgod	9015751
241	fkGrim	8969809
242	Optiprimus	8937032
243	RadarHz	8671323
244	wwwwinnebagoooo	8659204
245	MAns_44	8550981
246	Wowful	8548736
247	_naturell	8523246
248	KlausVonStiglitz	8515703
249	Rasmanden	8428817
250	Myszoaz	8369332
251	Nicserso	8365324
252	Lutres_Torane	8359541
253	Nach0Bear	8344893
254	CollinMH06	8270358
255	SpaceGrenadier	8264900
256	Sky_light_KING	8255504
257	Drlzyy	8195754
258	fw3xywashere	8176186
259	Corbsman	8066544
260	MeetTheWollo	8041386
261	IAmTheWalrus910	8034449
262	2blox	7888742
263	Windo_licker	7843777
264	Scathra	7789482
265	The11thDoctor	7767765
266	Nicky_H225	7689586
267	TheThomas69	7586858
268	FirsTimeGamingTV	7577383
269	MovingFish7	7561945
270	eiC_	7535116
271	diamondgolem35	7530494
272	JayToe	7511153
273	TheDankPlatypus	7410515
274	Cocoamallows	7387215
275	selectrix	7383839
276	Quincannon	7370625
277	Nagasaki_Riku	7364107
278	AlphaWolfPlaysMC	7363813
279	Megarboh	7350630
280	Vorlice	7330077
281	FelixPSY375	7306310
282	GravitySaint	7291860
283	MrExplorer	7251667
284	AltnumberF4	7239391
285	DarkS0L	7236842
286	Paintz	7207146
287	benediktine1	7190966
288	Strangemonkey71	7184027
289	picardred	7177839
290	_Nuf	7175089
291	ExtraDumb	7161781
292	PlzNoBM	7155832
293	Dogcorn69420	7081308
294	CruncyIsTaken	6975036
295	Malorn_Aetherius	6970681
296	ImDisconnected_	6967553
297	Deerfoot	6939826
298	TooManyDuck	6921534
299	WET_WET_WET	6915058
300	Sheldor097	6902812
