rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	558237090
2	EcksD	504086056
3	joethahobo	464005777
4	Mahoose	419903671
5	lordpipe	356038952
6	HellsSponge	321337990
7	TheShyPig	306489126
8	Ezekson	280438054
9	thewindmillman	234285502
10	beeperbeeper5	232754670
11	noam464	229933849
12	Di_infiri	225204545
13	YungMaki	220672758
14	Smoke____	210270088
15	eitanzaki	175013703
16	Hyp3rion_	172880581
17	Akoot_	168162772
18	Blackberry1310	161944887
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	129836889
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	115319738
25	Blaiku	114569974
26	Frozil12	112495459
27	500am	106581375
28	PlasticOtari	104611729
29	Freak_Genius	104288127
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92324130
33	Zythose	87179762
34	Steelynan	85995478
35	ImpavidArcher	84279452
36	claivin	84076488
37	Lord_Jord	83644426
38	rarrq	83531045
39	EMC_	80427060
40	gcaisawesome	76939610
41	Enderslayerxz3	75804504
42	Legendosh	75439462
43	MightyWertu	74271727
44	_Dean_123	72684321
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	70019677
48	Groovy_MoonBird	66562222
49	EveryonesUncle	66128985
50	Soplight	65719298
51	TheSecondLord	64130911
52	MilleGrug	62509262
53	Merv__	62147397
54	Shogunite	60852593
55	Fullut	60119453
56	Jackattack53	59479505
57	Racengan	59275540
58	Blu3beast	55408672
59	SammiWolfGirl	53253846
60	Marbz_	52440725
61	MakeHistory157	51930893
62	Jimi7hits	50838406
63	El_Jalapeno	49890751
64	NomadicRobin_	49465391
65	12Magner05	49227742
66	Dedalus36	48643430
67	Jiminie	46434157
68	m_be9	45431498
69	xxPipperDipperxx	45271738
70	PhantomsGhost_	44467405
71	burbankbuilder28	43395138
72	Inchef	42796864
73	T045RTY	42532039
74	chipklip	41288064
75	Bumpy419	39919464
76	himak1	39462471
77	Hermanni__	38674950
78	Snowflowe	38417850
79	Hisiste	37478838
80	CoffeeNoir	36126856
81	Skylord_Luke	35820803
82	vandmanden	35647205
83	ApophisNova	33567790
84	MyNamaSheff	33528456
85	Onennon	32961037
86	jnp_gaming	32915601
87	EcksDofficial	32831216
88	Skippeh	32661461
89	Inbefour	32494768
90	stahouo	32234026
91	Hiryu27	31889820
92	Historical_Sand	31064217
93	DarlaMeow	30457986
94	Quotary	30414707
95	Xalithia	30294697
96	Rebytre	30123488
97	PortlyPete69	29788473
98	MattieHD	29660522
99	RebelAndroid	29213351
100	Rumpletaezer	28749395
101	Spenduh	28405348
102	SuperPooch06	28240779
103	Menthas	27781749
104	ShedJr_	27650487
105	bloodbiter	27431685
106	Groundler	26872426
107	Covalents	26842636
108	fred870d	26021258
109	Kakolbus	26019308
110	Xclax101	25983209
111	Segotep999	25789663
112	obzii	25775566
113	pappaberg	25675904
114	Zoeyfortnite	25408211
115	CalebDHawk	25109059
116	Maenara	24817874
117	alderban107	24574531
118	ayamefag	24427147
119	Sral7	24396872
