rank	username	minecraft:custom/minecraft:play_one_minute
1	joethahobo	413058495
2	Spacewardharpy7	372974147
3	Mahoose	351398679
4	HellsSponge	320001596
5	TheShyPig	306489126
6	lordpipe	294717521
7	EcksD	272360030
8	Ezekson	271216149
9	noam464	229889144
10	Di_infiri	225204545
11	beeperbeeper5	205929785
12	YungMaki	192926307
13	Smoke____	177793354
14	eitanzaki	175013703
15	thewindmillman	167432576
16	Akoot_	163973553
17	Blackberry1310	159325154
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	140818317
21	kekhon	128085965
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	106549375
25	Freak_Genius	104106831
26	thescout7	99153170
27	Eraxa	94560476
28	SteveCraftBlocks	90609800
29	PigDab	90009220
30	Hyp3rion_	87598761
31	Zythose	87179762
32	sebastiensaborio	85593418
33	pintsizedrogue	85207350
34	claivin	84006730
35	rarrq	83478445
36	ImpavidArcher	83384338
37	MightyWertu	74271727
38	_Dean_123	72342876
39	OtariCharlie	71617269
40	oxfordschool	70916861
41	Legendosh	70714126
42	MyNameIsJobo	70558498
43	500am	70269014
44	Groovy_MoonBird	66562222
45	Enderslayerxz3	66353135
46	EveryonesUncle	66128985
47	Arceus1975	63304380
48	Soplight	62726192
49	Lord_Jord	62591360
50	Shogunite	60769886
51	Merv__	60691988
52	Fullut	60119453
53	Racengan	59275540
54	TheSecondLord	57415932
55	gcaisawesome	57042049
56	Blu3beast	55408672
57	SammiWolfGirl	53104288
58	MakeHistory157	51930893
59	EMC_	50560024
60	El_Jalapeno	49890751
61	MilleGrug	49813588
62	Dedalus36	48643430
63	NomadicRobin_	46928085
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43599113
67	burbankbuilder28	43395138
68	chipklip	41288064
69	Jackattack53	40440381
70	Bumpy419	39919464
71	T045RTY	39780835
72	himak1	39462056
73	12Magner05	39258374
74	Snowflowe	38417850
75	Hisiste	37418489
76	Hermanni__	36787292
77	CoffeeNoir	35861020
78	vandmanden	35647205
79	Inchef	35243335
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32904665
84	EcksDofficial	32695504
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
88	Hiryu27	31889820
89	Historical_Sand	30963381
90	DarlaMeow	30457986
91	Xalithia	30294697
92	Quotary	30188260
93	Skylord_Luke	29938234
94	PortlyPete69	29788473
95	MattieHD	29660522
96	Rumpletaezer	28749395
97	SuperPooch06	28234584
98	Spenduh	27522605
99	bloodbiter	27417821
100	ShedJr_	27313143
101	Natofthese	26878490
102	Groundler	26872426
103	RebelAndroid	26112121
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
