rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1354837509
2	Spacewardharpy7	726889791
3	Hyp3rion_	620546832
4	lordpipe	554764173
5	Mahoose	550184908
6	joethahobo	533208906
7	Lez_	334161172
8	beeperbeeper5	322857479
9	HellsSponge	321833253
10	Ezekson	306596081
11	TheShyPig	306489126
12	noam464	298230395
13	YungMaki	294014875
14	thewindmillman	268317905
15	oscminus	255498788
16	Yamdalorian	243175736
17	Jackattack53	235692149
18	pintsizedrogue	234105134
19	Di_infiri	226718685
20	luseis	217666488
21	Werbe	179601767
22	eitanzaki	178263720
23	Akoot_	171962464
24	Blackberry1310	164559547
25	KarlKaek	160915998
26	SteveCraftBlocks	158264854
27	Manaateee	150951957
28	Kowcio_	149305628
29	EMC_	133713950
30	kekhon	128654546
31	Enderxz3	128346940
32	TechnoNinja64	124161602
33	SoosAmongus	123065828
34	Blaiku	120747554
35	Mattesco	120470977
36	PlasticOtari	114816056
37	Frozil20	114244116
38	500am	109148576
39	Mr_Byzantine	104477665
40	FreakGenius	104289322
41	hanaryheatwave	101531261
42	thescout7	99153170
43	Steelynan	98701020
44	Eraxa	96546266
45	ImpavidArcher	95768412
46	PigDab	94039760
47	TheSecondLord	93308536
48	rarrq	90262713
49	Lord_Jord	87896570
50	Zythose	87179762
51	Legendosh	84601123
52	claivin	84116954
53	Merv__	82671925
54	Jimb0nat0r	82107563
55	Soplight	80620434
56	EveryonesUncle	79731025
57	gcaisawesome	76939610
58	_Dean_123	74786414
59	Arceus1975	74728361
60	MightyWertu	74271727
61	Groovy_MoonBird	73357158
62	Huwulling	71386634
63	ConnorDanky_	71196057
64	MyNameIsJobo	70558498
65	12Magner05	70348215
66	Racengan	68032417
67	Alteriity	66805560
68	PazinGaming	64746538
69	MilleGrug	62631080
70	Fullut	61815192
71	Shogunite	60852593
72	MattieHD	60065633
73	SammiWolfGirl	58328386
74	Smashic	57796418
75	skitzxo	56464928
76	xxPipperDipperxx	55991531
77	Blu3beast	55408672
78	Marbz_	55363579
79	Snowflowe	53434888
80	Jimi7hits	53191950
81	MakeHistory157	51930893
82	El_Jalapeno	49890751
83	NomadicRobin_	49775455
84	Ryan_GEMS	48643430
85	Kakolbus	47197312
86	Segotep999	46109399
87	k_ce	46047372
88	m_be9	45431498
89	mihimihimihi	45239994
90	Inchef	45144503
91	PhantomsGhost_	44467405
92	Skylord_Luke	44181572
93	T045RTY	43491621
94	burbankbuilder28	43395138
95	Tyrannosplart	41288064
96	_Mythic____	41055424
97	hermmm_	40026656
98	Bumpy419	39919465
99	Krowuss	39510050
100	himak1	39462471
101	pixelviolin	39111543
102	wwwwinnebagoooo	38813867
103	Spenduh	38163741
104	Hisiste	37658881
105	RebytreGT	36954191
106	MAns_44	36503867
107	CoffeeNoir	36126856
108	vandmanden	35647205
109	ApophisNova	33625210
110	MyNamaSheff	33528456
111	Onennon	32961037
112	jnp_gaming	32916133
113	Skippeh	32829448
114	Inbefour	32494768
115	xzvu	32234026
116	Hiryu27	31889820
117	Historical_Sand	31583181
118	_Huge_Male_	31549611
119	RebelAndroid	31199949
120	PortlyPete69	31082204
121	Quotary	30712678
122	DarlaMeow	30457986
123	Xalithia	30379268
124	Fuad_R	30249294
125	NatalieTW	29577440
126	non089	29258102
127	SpacesickPrism	29007746
128	Rumpletaezer	28749395
129	SuperPooch06	28664559
130	Iamthejo	28576512
131	TheBananaKat	28556343
132	ShedJr_	28200680
133	AlexxO_o	27983258
134	bloodbiter	27431685
135	StarCookiees_	26928624
136	Groundler	26872426
137	Covalents	26857266
138	SvenskaHugo	26706381
139	Xclax101	26402990
140	CalebDHawk	26155955
141	F_Uhre	26021258
142	obzii	25892899
143	pappaberg	25675904
144	Zoeyfortnite	25408211
145	ECstardust	25314837
146	TheWickedBird	25158158
147	elliebelle107	25156485
148	fffMike	25048845
149	Maenara	24817874
150	pretty_pink_reno	24617637
151	censorsheep	24439768
152	ayamefag	24427147
153	Sral7	24396872
154	Pumpkin_P_Patch	24274247
155	Awyrlas	24084051
156	ProfessorBee	23946539
157	calamariclam_I	23891270
158	_Karmaa	23844226
159	Nicserso	23774978
160	fluddd	23705967
161	Chromary	23693290
162	6king6colt6	23141147
163	__tomato	23117086
164	TheKingK_	22886852
165	masskedman	22861237
166	SkateboardR6	22789443
167	Apollo_993	22614539
168	LordSpeed37	22563296
169	teslawolf38	22431196
170	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
171	M_Patata	21744495
172	ROY4LE	21344719
173	annebolyn	21234028
174	Winklepicker279	21219479
175	Saucepeh	21115297
176	Njensen7	21100387
177	WyngGoy	20698623
178	set67	20505392
179	U_Mos_	20326898
180	yulgur1	20038759
181	Barlycorn	19891289
182	NameGenerat0r	19827024
183	PaperCanvas	19727140
184	MasterNueve	19534331
185	Comma__	19480058
186	Deathkob	19472272
187	monky_irl	19279688
188	mwrty	19018577
189	Powowowow	18975232
190	excelsionprime	18914490
191	CattSoup	18872104
192	r123moore	18657988
193	RoskobiOne	18452161
194	ediballbearings	18448387
195	skroobiez	18154532
196	Warlord324	17701458
197	StinkyDiplomat	17501044
198	h2p_emrld	17328781
199	KingMatthew506	17325589
200	cedric72	16586916
201	Mewar	16450333
202	MinttyFressh	16377347
203	jcool7	16230217
204	AstreaTSS	16143509
205	sp00ky_ghost977	16091008
206	Ryker	16086890
207	The_slideV3	16065327
208	Kyrum2169	16015832
209	miramyu	15943744
210	djancak	15929876
211	q_wq	15888231
212	LexMakesHistory	15886492
213	jacxhadow	15821348
214	SaucyDark	15650993
215	Cowison	15578075
216	soundad	15576480
217	FishyBoy3811	15495547
218	weabis	15492368
219	emreknugrlu	15097879
220	_Virify_	15083638
221	MoistMicrowave	14994707
222	crashomon	14929033
223	AuroraValkyrie	14764637
224	diamondgolem35	14677319
225	EdGalbraith	14598192
226	titanlax	14526072
227	EngagedGrub41	14523649
228	BumbleBeever	14461623
229	shadowthemonkey	14406791
230	Boipl	14346113
231	XboxPanda	14326244
232	Archsam	13810807
233	RatatJuice	13581246
234	AspenLightVT	13499964
235	blackeemperor	13473095
236	DanTheBuilderino	13461465
237	Quaintster	13369857
238	Felenov	13331121
239	lizardfightclub	13016009
240	Ssor69	12938798
241	TheDankPlatypus	12834875
242	Euclidoris	12686970
243	BobDeBouwer1337	12685409
244	bigstankyy	12321620
245	Hoid_the_Roamer	12237785
246	I_Am_Mushkin	12089948
247	diggydog67	11958733
248	SmashingPump	11947528
249	legal_tax_evader	11903036
250	Meatlaugh	11823319
251	tuckerdoodle	11807423
252	livingdaydreams	11776034
253	Bandito_Roamer	11730474
254	TheSeismicDuck	11599249
255	Druid95	11520861
256	slkiey	11520156
257	Dakar_	11458415
258	Leyna3	11451321
259	Franco093	11449083
260	j5ylim	11373360
261	_TCARREIRA_	11285531
262	Lutres_	11217251
263	Crowman1	11150550
264	Incinere	11128763
265	Jovaphobic	11085675
266	Secret_Canary	11082962
