rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	717388543
2	Spacewardharpy7	683877221
3	Mahoose	497638762
4	joethahobo	497517189
5	lordpipe	414620793
6	HellsSponge	321642892
7	Hyp3rion_	316780516
8	TheShyPig	306489126
9	Ezekson	291359616
10	thewindmillman	268293595
11	beeperbeeper5	257991117
12	noam464	251996349
13	YungMaki	247311104
14	Smoke____	227893305
15	Di_infiri	226664966
16	eitanzaki	175298811
17	Akoot_	171024717
18	Blackberry1310	163194344
19	pintsizedrogue	153956116
20	Werbe	153168547
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119947488
25	Blaiku	114569974
26	Frozil20	114244116
27	luseis	110951834
28	PlasticOtari	110547968
29	500am	106581375
30	FreakGenius	104289322
31	EMC_	101240900
32	thescout7	99153170
33	ImpavidArcher	95396897
34	Eraxa	94560476
35	PigDab	92361128
36	Enderxz3	90052234
37	Jackattack53	88091376
38	Steelynan	87294780
39	Zythose	87179762
40	Lord_Jord	85241407
41	rarrq	84187765
42	claivin	84076488
43	gcaisawesome	76939610
44	Legendosh	76845046
45	MightyWertu	74271727
46	Lez_	74173685
47	_Dean_123	72890260
48	TheSecondLord	72329109
49	Arceus1975	72162622
50	Soplight	71913393
51	ConnorDanky_	71088658
52	MyNameIsJobo	70558498
53	EveryonesUncle	66660874
54	Groovy_MoonBird	66562222
55	Merv__	64723155
56	Racengan	63324011
57	MilleGrug	62562912
58	Shogunite	60852593
59	Fullut	60119453
60	12Magner05	55653385
61	Blu3beast	55408672
62	SammiWolfGirl	55292423
63	Marbz_	54224197
64	Snowflowe	53434888
65	Jimi7hits	53191950
66	MakeHistory157	51930893
67	El_Jalapeno	49890751
68	NomadicRobin_	49690610
69	Esme_1	48643430
70	xxPipperDipperxx	47755628
71	m_be9	45431498
72	Kowcio_	44580431
73	PhantomsGhost_	44467405
74	Inchef	43974385
75	burbankbuilder28	43395138
76	mihimihimihi	43314371
77	Skylord_Luke	43137890
78	T045RTY	43054182
79	Tyrannosplart	41288064
80	Bumpy419	39919464
81	Hermanni__	39596355
82	himak1	39462471
83	Hisiste	37625204
84	CoffeeNoir	36126856
85	gusstationwerker	36107395
86	RealGroot	35949181
87	vandmanden	35647205
88	MattieHD	34818374
89	Rebytre	33977373
90	ApophisNova	33567790
91	MyNamaSheff	33528456
92	Onennon	32961037
93	jnp_gaming	32916133
94	xolstoi	32852937
95	Skippeh	32684233
96	Inbefour	32494768
97	xzvu	32234026
98	Hiryu27	31889820
99	Huwulling	31352006
100	RebelAndroid	31192918
101	Historical_Sand	31160613
102	PortlyPete69	31053672
103	Kakolbus	30830415
104	Quotary	30535436
105	DarlaMeow	30457986
106	Smashic	30398306
107	Xalithia	30294697
108	Mythic1130	30171869
109	Fuad_R	29442451
