rank	username	minecraft:custom/minecraft:play_one_minute
1	joethahobo	413939622
2	Spacewardharpy7	375187261
3	Mahoose	353856823
4	HellsSponge	320001596
5	TheShyPig	306489126
6	lordpipe	295012328
7	EcksD	277305462
8	Ezekson	271906562
9	noam464	229889144
10	Di_infiri	225204545
11	beeperbeeper5	206757684
12	YungMaki	196454853
13	Smoke____	178886837
14	eitanzaki	175013703
15	thewindmillman	169432293
16	Akoot_	163973553
17	Blackberry1310	159755114
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	140818317
21	kekhon	128196228
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	106549375
25	Freak_Genius	104106831
26	thescout7	99153170
27	Eraxa	94560476
28	SteveCraftBlocks	91195063
29	PigDab	90414987
30	Hyp3rion_	89786194
31	Zythose	87179762
32	pintsizedrogue	86225545
33	sebastiensaborio	85593418
34	claivin	84006730
35	rarrq	83478445
36	ImpavidArcher	83384338
37	MightyWertu	74271727
38	OtariCharlie	72881057
39	_Dean_123	72342876
40	500am	72105979
41	oxfordschool	70916861
42	Legendosh	70808041
43	MyNameIsJobo	70558498
44	Groovy_MoonBird	66562222
45	Enderslayerxz3	66353135
46	EveryonesUncle	66128985
47	Arceus1975	63304380
48	Soplight	62726192
49	Lord_Jord	62591360
50	Shogunite	60769886
51	Merv__	60691988
52	Fullut	60119453
53	Racengan	59275540
54	gcaisawesome	58726747
55	TheSecondLord	57589644
56	Blu3beast	55408672
57	SammiWolfGirl	53104288
58	MakeHistory157	51930893
59	MilleGrug	50781912
60	EMC_	50583353
61	El_Jalapeno	49890751
62	Dedalus36	48643430
63	NomadicRobin_	47125550
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43606564
67	burbankbuilder28	43395138
68	chipklip	41288064
69	Jackattack53	40573313
70	12Magner05	40096568
71	Bumpy419	39919464
72	T045RTY	39842396
73	himak1	39462056
74	Snowflowe	38417850
75	Hisiste	37418489
76	Hermanni__	36787292
77	CoffeeNoir	35987915
78	vandmanden	35647205
79	Inchef	35243335
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32912649
84	EcksDofficial	32695504
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
88	Hiryu27	31889820
89	Historical_Sand	31064217
90	DarlaMeow	30457986
91	Skylord_Luke	30363428
92	Xalithia	30294697
93	Quotary	30191712
94	PortlyPete69	29788473
95	MattieHD	29660522
96	Rumpletaezer	28749395
97	SuperPooch06	28234584
98	Spenduh	27526326
99	bloodbiter	27417821
100	ShedJr_	27313143
101	Natofthese	26878490
102	Groundler	26872426
103	RebelAndroid	26112121
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	Maenara	24817874
112	CalebDHawk	24654328
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	ProfessorBee	23946539
118	_Karmaa	23801740
119	Awyrlas	23773233
120	Chromary	23573306
121	fluddd	23212254
122	Kowcio_	23093217
123	6king6colt6	23073028
124	__tomato	23054431
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	M_Patata	21744495
128	ROY4LE	21344719
129	Winklepicker279	21215261
130	kinas45y5	20908056
131	WyngGoy	20698623
132	RodSerlingCringe	20384410
133	set67	20316608
134	yulgur1	20038759
135	Barlycorn	19805575
136	KG1999	19744122
137	MasterNueve	19534331
138	Comma__	19480058
139	monky_irl	19279688
140	mwrty	18993804
141	Powowowow	18975232
142	Deathkob	18838730
143	r123moore	18657988
144	teslawolf38	18530939
145	ediballbearings	18354032
146	NameGenerat0r	17796359
147	Warlord324	17677286
148	masskedman	17393745
149	h2p_emrld	17328781
150	KingMatthew506	17325589
151	cedric72	16586916
152	Njensen7	16513096
153	Mewar	16450333
154	jcool7	16130213
155	The_slideV3	16065327
156	Kyrum2169	15996565
157	djancak	15929876
158	lcvezra	15920623
159	jacxhadow	15821348
160	SaucyDark	15650993
161	Cowison	15578075
162	FishyBoy3811	15495547
163	soundad	15447695
164	LexMakesHistory	15356284
165	sp00ky_ghost977	15299670
166	_Virify_	15083638
167	awesomeoneme	14994707
168	AuroraValkyrie	14764637
169	BumbleBeever	14461623
170	XboxPanda	13922012
171	fffMike	13854139
172	titanlax	13787370
173	Jiminie	13754787
174	_Bguette_	13499964
175	lillips	13481242
176	Nycteus_	13470102
177	DanTheBuilderino	13111204
178	lizardfightclub	12954540
179	Euclidoris	12630570
180	BobDeBouwer1337	12591552
181	Ssor69	12553205
182	Hoid_the_Roamer	12237785
183	I_Am_Mushkin	12054660
184	diggydog67	11958733
185	loveseeker	11903036
186	bigstankyy	11838437
187	livingdaydreams	11776034
188	Bandito_Roamer	11730474
189	Meatlaugh	11718460
190	slkiey	11520156
191	TheSeismicDuck	11474747
192	Leyna3	11451321
193	_TCARREIRA_	11285531
194	Franco093	11257922
195	Mr_Byzantine	11250876
196	Jovaphobic	11085675
197	Incinere	11072671
198	ooga47	11007926
199	Kubelz	10984107
200	Dusk_95	10966923
201	Quaintster	10947990
202	_Boipl_	10788029
203	Miko_Fullbuster	10661970
204	MangoTheFish	10449638
205	2Stout	10438399
206	egglapras	10398011
207	anbbang	10213323
208	H72l9w	10210692
209	youhjjhhhjj	10193267
210	eviltunix	10127178
211	wezzzi	10089038
212	Deodorante	10066673
213	Swexti	10018040
214	MissCeleste7	10012260
215	gabriels543	10009958
216	SingedBread	9960851
217	Fuhrer_Teemo	9925961
218	Kubeusz2010	9684689
219	Dreamdbr14	9657245
220	BlancoFlaco	9626570
221	audiocracked	9425620
222	TheMilkerOfCats	9341642
223	SellyZ	9301017
224	RobotMinion101	9298605
225	JESS_THE_RERE	9274559
226	Sleek_Storm_721	9154360
227	q_wq	9146300
228	Zaridey	9117845
229	stavgod	9015751
230	Wooptey	8979020
231	fkGrim	8969809
232	Optiprimus	8937032
233	SvenskaHugo	8819787
234	RadarHz	8641869
235	_stets	8587859
236	_naturell	8523246
237	KlausVonStiglitz	8515703
238	Wowful	8487229
239	Rasmanden	8428817
240	Nicserso	8365324
241	SpaceGrenadier	8264900
242	Sky_light_KING	8255504
243	Nach0Bear	8242160
244	Drlzyy	8195754
245	Corbsman	8066544
246	Myszoaz	8044421
247	MeetTheWollo	8041386
248	IAmTheWalrus910	8034449
249	Windo_licker	7843777
250	Scathra	7789482
251	The11thDoctor	7767765
252	MovingFish7	7561945
253	eiC_	7535116
254	TheThomas69	7532318
255	JayToe	7511153
256	diamondgolem35	7481889
257	Cocoamallows	7387215
258	selectrix	7383839
259	Quincannon	7370625
260	Nagasaki_Riku	7364107
261	AlphaWolfPlaysMC	7363813
262	Vorlice	7330077
263	2blox	7302471
264	GravitySaint	7291860
265	MrExplorer	7251667
266	Paintz	7207146
267	CollinMH06	7186001
268	Strangemonkey71	7184027
269	benediktine1	7179458
270	picardred	7177839
271	ExtraDumb	7161781
272	PlzNoBM	7155832
273	_Nuf	7142745
274	Dogcorn69420	7081308
275	Malorn_Aetherius	6970681
276	ImDisconnected_	6967553
277	Deerfoot	6939826
278	TooManyDuck	6921534
279	WET_WET_WET	6915058
280	Sheldor097	6822657
281	intropass	6820273
282	CruncyIsTaken	6767238
283	mariominejedi	6762216
284	BlankityMcBlank	6707810
285	Natty	6697055
286	FelixPSY375	6672135
287	Razzgriz	6643317
288	FirsTimeGamingTV	6611687
289	Fildyr	6602301
290	hm947	6595107
291	PegLegPete93	6583152
292	07shiny	6547653
293	SlayerCrypto	6502140
294	HesDemonPants	6403707
295	TheDankPlatypus	6388082
296	Syropatathe	6372888
297	Typadopoulos	6358897
298	IWorkAtIkea	6348244
299	UrbanPlanner1978	6280999
300	MyNameIsDakar	6264864
