rank	username	minecraft:custom/minecraft:play_one_minute
1	joethahobo	430929900
2	Spacewardharpy7	412272245
3	Mahoose	371028364
4	EcksD	334502000
5	HellsSponge	320001596
6	TheShyPig	306489126
7	lordpipe	301665742
8	Ezekson	274479714
9	noam464	229901020
10	Di_infiri	225204545
11	beeperbeeper5	215813413
12	YungMaki	210058461
13	Smoke____	187240372
14	thewindmillman	177007011
15	eitanzaki	175013703
16	Akoot_	165198051
17	Blackberry1310	160044994
18	Werbe	153048195
19	AssEatrAndLicker	151556252
20	KarlKaek	143155025
21	kekhon	128196228
22	TechnoNinja64	124161602
23	Blaiku	114569974
24	Frozil12	112184542
25	Hyp3rion_	111392559
26	Freak_Genius	104106831
27	thescout7	99153170
28	pintsizedrogue	97731349
29	SteveCraftBlocks	96868445
30	Eraxa	94560476
31	PigDab	91893800
32	Zythose	87179762
33	sebastiensaborio	85776233
34	claivin	84006730
35	500am	83731371
36	rarrq	83478445
37	ImpavidArcher	83384338
38	PlasticOtari	82280540
39	MightyWertu	74271727
40	Legendosh	72834424
41	_Dean_123	72342876
42	gcaisawesome	71954425
43	oxfordschool	70916861
44	MyNameIsJobo	70558498
45	Enderslayerxz3	69117857
46	Lord_Jord	67976999
47	Groovy_MoonBird	66562222
48	EveryonesUncle	66128985
49	Soplight	65398112
50	Arceus1975	64914672
51	MilleGrug	61126561
52	Merv__	60941245
53	Shogunite	60852593
54	Fullut	60119453
55	Racengan	59275540
56	TheSecondLord	59161169
57	EMC_	56966398
58	Blu3beast	55408672
59	SammiWolfGirl	53219685
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	NomadicRobin_	48997505
63	Dedalus36	48643430
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	43659970
67	Jackattack53	43522609
68	burbankbuilder28	43395138
69	T045RTY	41545335
70	12Magner05	41347815
71	chipklip	41288064
72	Inchef	40036136
73	Bumpy419	39919464
74	himak1	39462056
75	Snowflowe	38417850
76	Hisiste	37418489
77	Hermanni__	36939768
78	CoffeeNoir	36126856
79	vandmanden	35647205
80	ApophisNova	33567790
81	MyNamaSheff	33528456
82	Onennon	32961037
83	jnp_gaming	32912649
84	EcksDofficial	32748301
85	Inbefour	32494768
86	stahouo	32234026
87	Skippeh	32137636
88	Hiryu27	31889820
89	Skylord_Luke	31638992
90	Historical_Sand	31064217
91	DarlaMeow	30457986
92	Quotary	30299810
93	Xalithia	30294697
94	PortlyPete69	29788473
95	MattieHD	29660522
96	Rumpletaezer	28749395
97	SuperPooch06	28234584
98	Spenduh	27557330
99	bloodbiter	27431685
100	ShedJr_	27358506
101	Marbz_	27247995
102	Natofthese	26878490
103	Groundler	26872426
104	RebelAndroid	26112121
105	Covalents	26042322
106	fred870d	26021258
107	Kakolbus	26019308
108	Xclax101	25983209
109	obzii	25775566
110	pappaberg	25675904
111	Zoeyfortnite	25408211
112	CalebDHawk	25030122
113	Maenara	24817874
114	alderban107	24574531
115	ayamefag	24427147
116	Sral7	24396872
117	censorsheep	24325103
118	Awyrlas	23949829
119	ProfessorBee	23946539
120	_Karmaa	23801740
121	Chromary	23622561
122	fluddd	23309879
123	Kowcio_	23164991
124	6king6colt6	23073028
125	__tomato	23054431
126	SkateboardR6	22789443
127	LordSpeed37	22563296
128	M_Patata	21744495
129	ROY4LE	21344719
