rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1283783183
2	Spacewardharpy7	726861613
3	Hyp3rion_	611449372
4	Mahoose	550184908
5	joethahobo	533208906
6	lordpipe	530754234
7	HellsSponge	321833253
8	beeperbeeper5	321408537
9	Lez_	319114441
10	Ezekson	306581295
11	TheShyPig	306489126
12	YungMaki	294014875
13	noam464	285120547
14	thewindmillman	268317905
15	AdmiralSmoke	243166325
16	Jackattack53	231317553
17	pintsizedrogue	227851826
18	Di_infiri	226718685
19	luseis	216323205
20	oscminus	200281343
21	Werbe	179290456
22	eitanzaki	178263720
23	Akoot_	171440624
24	Blackberry1310	164553254
25	KarlKaek	157504710
26	SteveCraftBlocks	150100065
27	Manaateee	148947920
28	Kowcio_	133930086
29	kekhon	128654546
30	EMC_	127767425
31	Enderxz3	126687240
32	TechnoNinja64	124161602
33	SoosAmongus	123065828
34	Blaiku	116741949
35	PlasticOtari	114816056
36	Frozil20	114244116
37	500am	109148576
38	Mattesco	106592973
39	FreakGenius	104289322
40	hanaryheatwave	99568006
41	thescout7	99153170
42	Mr_Byzantine	98858808
43	Steelynan	96587614
44	Eraxa	96546266
45	ImpavidArcher	95559238
46	PigDab	94039760
47	rarrq	90210615
48	Lord_Jord	87605333
49	TheSecondLord	87395082
50	Zythose	87179762
51	Legendosh	84363119
52	claivin	84116954
53	Jimb0nat0r	81847037
54	Soplight	80237682
55	EveryonesUncle	79698688
56	Merv__	77852121
57	gcaisawesome	76939610
58	_Dean_123	74774902
59	Arceus1975	74728361
60	MightyWertu	74271727
61	Groovy_MoonBird	73357158
62	ConnorDanky_	71196057
63	MyNameIsJobo	70558498
64	12Magner05	70348215
65	Huwulling	69682269
66	Racengan	68032417
67	Alteriity	63775328
68	PazinGaming	63410683
69	MilleGrug	62615213
70	Fullut	61815192
71	Shogunite	60852593
72	SammiWolfGirl	58328386
73	Smashic	57603992
74	MattieHD	57480813
75	xxPipperDipperxx	55953385
76	Blu3beast	55408672
77	Marbz_	55363579
78	Snowflowe	53434888
79	Jimi7hits	53191950
80	xolstoi	53105563
81	MakeHistory157	51930893
82	El_Jalapeno	49890751
83	NomadicRobin_	49775455
84	Ryan_GEMS	48643430
85	Kakolbus	47184286
86	Segotep999	46109399
87	m_be9	45431498
88	mihimihimihi	45239994
89	Inchef	45144503
90	PhantomsGhost_	44467405
91	Skylord_Luke	44181572
92	T045RTY	43491621
93	burbankbuilder28	43395138
94	k_ce	43285844
95	Tyrannosplart	41288064
96	_Mythic____	41055424
97	Hermanni__	40026656
98	Bumpy419	39919465
99	himak1	39462471
100	wwwwinnebagoooo	38813867
101	Spenduh	38163741
102	Hisiste	37658881
103	Krowuss	37140382
104	Rebytre	36954191
105	CoffeeNoir	36126856
106	pixelviolin	35992039
107	vandmanden	35647205
108	ApophisNova	33620490
109	MyNamaSheff	33528456
110	Onennon	32961037
111	jnp_gaming	32916133
112	Skippeh	32829448
113	Inbefour	32494768
114	xzvu	32234026
115	MAns_44	31921378
116	Hiryu27	31889820
117	Historical_Sand	31583181
118	_Huge_Male_	31480903
119	RebelAndroid	31199949
120	PortlyPete69	31082204
121	Quotary	30712678
122	DarlaMeow	30457986
123	Xalithia	30379268
124	Fuad_R	30249294
125	NatalieTW	29577362
126	non089	29258102
127	SpacesickPrism	28794472
128	Rumpletaezer	28749395
129	SuperPooch06	28664559
130	Iamthejo	28576512
131	TheBananaKat	28449246
132	ShedJr_	28200680
133	AlexxO_o	27983258
134	bloodbiter	27431685
135	StarCookiees_	26928624
136	Groundler	26872426
137	Covalents	26857266
138	SvenskaHugo	26706381
139	Xclax101	26402990
140	CalebDHawk	26155955
141	F_Uhre	26021258
142	obzii	25892899
143	pappaberg	25675904
144	Zoeyfortnite	25408211
145	alderban107	25156485
146	ECstardust	25081367
147	fffMike	25048845
148	Maenara	24817874
149	censorsheep	24439768
150	ayamefag	24427147
151	Sral7	24396872
152	Awyrlas	24084051
153	ProfessorBee	23946539
154	calamariclam_I	23891270
155	_Karmaa	23844226
156	Nicserso	23774978
157	fluddd	23705967
158	Chromary	23693290
159	6king6colt6	23141147
160	__tomato	23115564
161	masskedman	22861237
162	SkateboardR6	22789443
163	Apollo_993	22614539
164	LordSpeed37	22563296
165	UCP_TheKingK	22505224
166	teslawolf38	22414308
167	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
168	M_Patata	21744495
169	ROY4LE	21344719
170	skrongus	21234028
171	Winklepicker279	21219479
172	Saucepeh	21115297
173	Njensen7	21100387
174	WyngGoy	20698623
175	MineMaster0012	20597983
176	set67	20505392
177	yulgur1	20038759
178	Barlycorn	19891289
179	NameGenerat0r	19825402
180	PaperCanvas	19727140
181	MasterNueve	19534331
182	Comma__	19480058
183	Deathkob	19472272
184	monky_irl	19279688
185	mwrty	19018577
186	Powowowow	18975232
187	excelsionprime	18914490
188	CattSoup	18872104
189	r123moore	18657988
190	RoskobiOne	18452161
191	ediballbearings	18448387
192	jessewegottacook	18154532
193	MadmanRaven	17938248
194	Warlord324	17701458
195	StinkyDiplomat	17501044
196	h2p_emrld	17328781
197	KingMatthew506	17325589
198	cedric72	16586916
199	Mewar	16450333
200	MinttyFressh	16333001
201	jcool7	16230217
202	sp00ky_ghost977	16091008
203	Ryker	16086890
204	The_slideV3	16065327
205	Kyrum2169	16015832
206	lcvezra	15943744
207	djancak	15929876
208	LexMakesHistory	15886492
209	q_wq	15877910
210	jacxhadow	15821348
211	SaucyDark	15650993
212	Cowison	15578075
213	soundad	15576480
214	FishyBoy3811	15495547
215	weabis	15492368
216	lillips	15097879
217	_Virify_	15083638
218	MoistMicrowave	14994707
219	UMosDiesIrae	14844108
220	AuroraValkyrie	14764637
221	AstreaTSS	14700360
222	diamondgolem35	14677319
223	LeonelSalamanca	14598192
224	titanlax	14526072
225	EngagedGrub41	14523649
226	BumbleBeever	14461623
227	shadowthemonkey	14406791
228	_Boipl_	14346113
229	XboxPanda	14326244
230	Archsam	13756793
231	RatatJuice	13581246
232	_Bguette_	13499964
233	Nycteus_	13473095
234	DanTheBuilderino	13461465
235	Quaintster	13369857
236	Felenov	13207482
237	lizardfightclub	13016009
238	Ssor69	12938798
239	TheDankPlatypus	12834875
240	Euclidoris	12686970
241	BobDeBouwer1337	12685409
242	bigstankyy	12321620
243	Hoid_the_Roamer	12237785
244	I_Am_Mushkin	12089948
245	diggydog67	11958733
246	SmashingPump	11947528
247	legal_tax_evader	11903036
248	Meatlaugh	11823319
249	livingdaydreams	11776034
250	Bandito_Roamer	11730474
251	TheSeismicDuck	11599249
252	tuckerdoodle	11523689
253	Druid95	11520861
254	slkiey	11520156
255	Dakar_	11458415
256	Leyna3	11451321
257	Franco093	11449083
258	j5ylim	11373360
259	_TCARREIRA_	11285531
260	Lutres_	11217251
261	Crowman1	11150550
262	Incinere	11128763
263	Jovaphobic	11085675
264	ooga47	11007926
265	Kubelz	10984107
266	Wowful	10959273
267	_stets	10785549
268	Touched_Bread	10780324
269	LeauVox4921	10746277
270	2Stout	10721483
271	Elastiq	10532428
272	Eczbox	10526483
273	hm947	10513674
274	lorpus	10462912
275	Deodorante	10312480
276	GooseWithin	10262706
277	anbbang	10213323
278	H72l9w	10210692
279	youhjjhhhjj	10193268
280	CLG_Kata	10185347
281	eviltunix	10127178
282	wezzzi	10106546
283	MissCeleste7	10063141
284	Swexti	10018040
285	yheece	10009958
286	SingedBread	9960851
287	Fuhrer_Teemo	9925961
288	Kubeusz2010	9901430
289	Wooptey	9699435
290	Dreamdbr14	9657245
291	BlancoFlaco	9626570
292	Lord_Zacler	9571461
293	Eczbek	9502762
294	fw3xy74	9476391
295	audiocracked	9425620
296	TheMilkerOfCats	9341642
297	SellyZ	9301017
298	RobotMinion101	9298605
299	Secret_Canary	9278228
300	JESS_THE_RERE	9274559
301	Creativebuilder2	9223479
302	Sleek_Storm_721	9154360
303	Zaridey	9117845
304	stavgod	9015751
305	fkGrim	8969809
306	Optiprimus	8937032
307	ItsHydroMC	8933192
308	corvidpartyfor6	8870204
309	SyntheticSurgeon	8851880
310	ActualPatbaf	8772307
311	2blox_	8730269
312	catandmoose	8675847
313	lorywithay	8674732
314	RadarHz	8671323
315	CollinMH06	8560150
316	ougstur	8523246
317	KlausVonStiglitz	8515703
318	GravitySaint	8460813
319	Nicky_H225	8459944
320	Rasmanden	8428817
321	Myszoaz	8369332
322	NieToksikpl	8363299
323	Nach0Bear	8344893
324	_i_ERROR_i_	8328038
325	SpaceGrenadier	8264900
326	IamCL4SSY	8255504
327	MirielThePastor	8192973
328	Windo_licker	8160238
329	MrExplorer	8137346
330	DarkS0L	8082266
331	Corbsman	8066544
332	DinoDoctor_	8041750
333	IAmTheWalrus910	8034449
334	TheWildMateo	7863786
335	Scathra	7789482
336	The11thDoctor	7767765
337	fade_emerge78823	7687699
338	TheThomas69	7586858
339	FirsTimeGamingTV	7577383
340	MovingFish7	7561945
341	eiC_	7535116
342	JayToe	7511153
343	Megarboh	7437155
344	Cocoamallows	7387215
345	AlphaWolfPlaysMC	7385216
346	selectrix	7383839
347	WET_WET_WET	7379345
348	Quincannon	7370625
349	Kura2218	7364107
350	Vorlice	7330077
351	FelixPSY375	7306310
352	Da_Boss_Rani	7254841
353	AltnumberF4	7239391
354	Paintz	7207146
355	benediktine1	7190966
356	Strangemonkey71	7184027
357	picardred	7177839
358	_Nuf	7175089
359	ExtraDumb	7161781
360	PlzNoBM	7155832
361	Dogcorn69420	7081308
362	zToasty69z	7031371
363	The_Cruncy	6980187
364	Malorn_Aetherius	6970681
365	TooManyDuck	6969785
366	ImDisconnected_	6967553
367	OreTheBear	6956095
368	Deerfoot	6939826
369	Sheldor097	6920180
370	tsitrawhy	6915951
371	Reneedium	6880629
372	intropass	6820273
373	lunathelemon	6787194
374	mariominejedi	6762216
375	BlankityMcBlank	6707810
376	Natty	6697055
377	HolyVenom	6681728
378	Razzgriz	6643317
379	Fildyr	6602301
380	ZeroKraken	6587073
381	PegLegPete93	6583152
382	07shiny	6547653
383	groofles	6547150
384	SlayerCrypto	6524953
385	SvenskaSara	6503670
386	HesDemonPants	6482576
387	Hahaa_0	6446147
388	Syropatathe	6372888
389	Typadopoulos	6358897
390	IWorkAtIkea	6348244
391	ITDV	6314438
392	FishisTTV	6294015
393	UrbanPlanningEx	6280999
394	crying_wolf_13	6278048
395	RedcatVII	6271069
396	AuroraSkies	6252191
397	ssleepless	6206642
398	kalzor	6146718
399	Toriankel	6112140
400	H0UNDFRMH3LL	6106465
401	DemTechAlpha	6103249
402	Kamflame10	6034030
403	heckface	6026392
404	Ze_BaronKrigler	6021755
405	Kouridragon	5960328
406	Moofyman	5933065
407	Jordan_R	5910288
408	NoChumpChange	5859433
409	Prodiginus	5834670
410	prizm_	5815849
411	starbits140	5773907
412	ElectricDragon81	5754866
413	BungalowBeet	5715871
414	theonlymagikarp	5703082
415	Valoth	5699996
416	olliebollie48	5676525
417	LeeMcGee30	5674345
418	Luminad3	5667392
419	Kim_Jong_eel	5648929
420	XxCookiequeenxX	5605369
421	whoaluv	5590656
422	Russiancat1	5585292
423	BreadBacon	5580202
424	Buuck_	5553163
425	NATE_the_HALO	5550081
426	impossibleteapot	5535856
427	Avocadogerms	5532882
428	BPTY4618	5460478
429	ZoomieZoomie	5437896
430	CliffEmAll	5431896
431	iSammael	5413735
432	epiksk8erduck	5399850
433	Luigipunch989	5344200
434	Napoleonpancake	5321391
435	paranoid_plant	5245782
436	Stiar	5221462
437	4774	5210275
438	Jonafrog99	5171449
439	UncreativeArtist	5094293
440	KingFaenor	5086044
441	Hpdinosaur	5046340
442	Cryptacity	5026538
443	Z3braYTIL	5026178
444	Kkanot	5007811
445	cichy096	4975807
446	ProfessorDiaper	4957641
447	corpsecity	4937711
448	Steve897	4937086
449	powercas_gamer	4933797
450	shineh10	4931021
451	ItsDeltaMC	4913915
452	Rocco_Lane	4909918
453	GingerNeutron	4879369
454	Sleepy_Time_	4859429
455	bearlystraight	4821374
456	smogfrog	4794192
457	Biites	4772533
458	Wolverine4302	4772370
459	CharlieButt	4734681
460	Auseawesome	4718592
461	Masssonnn	4699863
462	Tolhart	4693836
463	fr_ser	4685988
464	VentiHilton	4660794
465	longappendage	4653449
466	Nicky19	4588963
467	seramalen	4586332
468	jushykins	4556059
469	KeruNatsema	4528171
470	SSytex_X	4486660
471	Kijiki	4455971
472	seanitoo	4448825
473	OfficerAnvil	4408406
474	laron58	4385362
475	HyperCave	4341192
476	iElijah	4338640
477	fanofbands101	4330559
478	mimbo1211	4323571
479	imcombxt	4322202
480	Notta	4320841
481	stellarjay	4306273
482	Teebone15	4299792
483	QuiCreans	4282152
484	ReflexCode	4259613
485	Vetral1	4254399
486	SnowyAvi	4252721
487	Prismyst	4249717
488	CarltheCuck	4240769
489	thebaddruid	4206160
490	gaziter10	4206126
491	SOA1RR	4205779
492	TheEnderMan548	4205649
493	QueenShuvi	4203441
494	SvenskaAlvar	4180074
495	TheTrueClipse	4133555
496	Airem_Core	4127351
497	trexgb	4110373
498	Vizzoid	4077509
499	emrekn	4061941
500	BlueZabu	4028172
501	MustaLoordi	4025426
502	Kateesaur	4025343
503	thgrocks	4020434
504	aldplaysmc	3998560
505	Zee_zey	3996062
506	MuffinManzz	3995407
507	Rich_Kat	3966398
508	Jackster03	3940991
509	sufjanlover	3927380
510	MrKrabOnCoke	3925191
511	King_Pancake1	3904210
512	Smiguli_	3903248
513	NotMeanttoChange	3900885
514	nattybears	3900701
515	33sudo	3885860
516	SquadMonster	3860921
517	Soul_Atreus	3859884
518	NinjaKnifeKill	3858264
519	Samificator	3848610
520	gren_ben	3846061
521	little_dUki	3843382
522	ReSynced	3839982
523	G1ldor	3838132
524	RoboTramp7865	3819511
525	WYFYoyo	3804880
526	Kferno	3803034
527	ratglock	3798997
528	Reamdin	3797814
529	lotarp	3794660
530	DAD_1996	3761455
531	mawileite	3760487
532	ARandomHedge	3751652
533	Nyxiom_	3750707
534	Killercatty78	3738309
535	Donutt	3736299
536	Hyugo	3734739
537	shrimp_flips	3724730
538	brofrickcheaters	3711590
539	OrewaSora	3710946
540	TheBiggestFeller	3700054
541	layabout100	3694396
542	IdeallyGrey	3693745
543	CrateOfBoxes	3680398
544	Drewen24	3640092
545	Truckoss	3639275
546	bloomkieren	3627653
547	domagawha	3614035
548	Whiterooster001	3589936
549	Soap_Bender	3553303
550	OG_Songsee	3553112
551	_3Stump_	3521383
552	Factoroni	3479405
553	Iagoku	3458253
554	tartanboy	3451838
555	Tiberonus	3451329
556	purpolepickle	3433882
557	Vellu21	3427966
558	_8man	3395030
559	Ecplosive	3390896
560	Froste131	3334985
561	TheDiamondCG	3323003
562	SkinnyBois	3288523
563	__Fanda__	3287276
564	DTwenty	3271588
565	dopplexd	3258992
566	Kynigito	3254656
567	ZaneABrain	3243312
568	Queen_Jalapeno	3227801
569	AssFullaCum	3219805
570	IgnoredBee	3206016
571	parodypatient	3203460
572	Tommhh	3173019
573	gustarlep	3163014
574	Silvo614	3121662
575	Jakobo1337	3063150
576	MinuteMira	3049904
577	ogoa	3048123
578	ProbsNotNova	3047546
579	LAVA129	3034751
580	Winston_Ingram	3022994
581	Lukeee33	3016488
582	Badenbeele	3002569
583	ZeroAbyssTTV	2997814
584	Lunkuku	2982020
585	poopybh	2979488
586	Sorry_Arey	2970218
587	The_SlideV5	2970177
588	Houstonion	2963170
589	301851	2960588
590	Ozixar	2943490
591	PeteO1995	2940069
592	cytotoxaint	2936904
593	Mowelan	2925223
