rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1169890530
2	Spacewardharpy7	726821037
3	Hyp3rion_	572754889
4	Mahoose	550166699
5	joethahobo	533208906
6	lordpipe	489216702
7	HellsSponge	321833253
8	beeperbeeper5	313835380
9	TheShyPig	306489126
10	Ezekson	305190071
11	YungMaki	294014875
12	Lez_	284998909
13	thewindmillman	268317905
14	noam464	252006737
15	AdmiralSmoke	243104198
16	Di_infiri	226718685
17	pintsizedrogue	220023311
18	luseis	211719508
19	Jackattack53	194788968
20	eitanzaki	177208546
21	Akoot_	171253652
22	Werbe	165167756
23	Blackberry1310	164008138
24	KarlKaek	144680544
25	Manaateee	144637806
26	SteveCraftBlocks	137372288
27	kekhon	128654546
28	TechnoNinja64	124161602
29	SoosAmongus	123065828
30	Kowcio_	121506352
31	EMC_	120942873
32	Enderxz3	119081579
33	PlasticOtari	114793384
34	Blaiku	114608795
35	Frozil20	114244116
36	500am	109136345
37	oscminus	108500411
38	FreakGenius	104289322
39	thescout7	99153170
40	Mattesco	96940294
41	Eraxa	96546266
42	ImpavidArcher	95428267
43	PigDab	94039760
44	Steelynan	90403183
45	hanaryheatwave	89278320
46	Lord_Jord	87605333
47	Zythose	87179762
48	TheSecondLord	85568339
49	rarrq	84420270
50	claivin	84116954
51	Mr_Byzantine	82439537
52	Legendosh	81683951
53	Jimb0nat0r	79175832
54	gcaisawesome	76939610
55	EveryonesUncle	75594027
56	Soplight	75458071
57	Arceus1975	74516654
58	_Dean_123	74482291
59	MightyWertu	74271727
60	Groovy_MoonBird	73328555
61	ConnorDanky_	71196057
62	MyNameIsJobo	70558498
63	12Magner05	70311483
64	Merv__	69243340
65	Racengan	68032417
66	Huwulling	64289932
67	MilleGrug	62615213
68	Alteriity	61797295
69	Fullut	61688292
70	Shogunite	60852593
71	SammiWolfGirl	58328386
72	Smashic	56668232
73	xxPipperDipperxx	55730234
74	Blu3beast	55408672
75	Marbz_	55363579
76	PazinGaming	54319066
77	Snowflowe	53434888
78	Jimi7hits	53191950
79	MattieHD	52562252
80	MakeHistory157	51930893
81	El_Jalapeno	49890751
82	NomadicRobin_	49775455
83	Ryan_GEMS	48643430
84	Kakolbus	47134365
85	Segotep999	46109399
86	m_be9	45431498
87	mihimihimihi	45239994
88	Inchef	45144503
89	PhantomsGhost_	44467405
90	Skylord_Luke	44161951
91	T045RTY	43491621
92	burbankbuilder28	43395138
93	Tyrannosplart	41288064
94	Hermanni__	40026656
95	Bumpy419	39919464
96	himak1	39462471
97	_Mythic____	38172524
98	Spenduh	37696228
99	Hisiste	37658881
100	wwwwinnebagoooo	36703476
101	CoffeeNoir	36126856
102	k_ce	36099315
103	Rebytre	35941365
104	vandmanden	35647205
105	ApophisNova	33602947
106	MyNamaSheff	33528456
107	xolstoi	33245316
108	Onennon	32961037
109	jnp_gaming	32916133
110	Skippeh	32829448
111	Inbefour	32494768
112	xzvu	32234026
113	Hiryu27	31889820
114	Historical_Sand	31560220
115	RebelAndroid	31199949
116	PortlyPete69	31067536
117	Quotary	30702528
118	DarlaMeow	30457986
119	Xalithia	30379268
120	Fuad_R	30231048
121	pixelviolin	29563567
122	non089	29258102
123	Rumpletaezer	28749395
124	SuperPooch06	28664559
125	NatalieTW	28595607
126	Iamthejo	28576512
127	SpacesickPrism	28502065
128	TheBananaKat	28449246
129	MAns_44	28419135
130	ShedJr_	28200066
131	Krowuss	28092122
132	AlexxO_o	27822307
133	bloodbiter	27431685
134	Groundler	26872426
135	Covalents	26857266
136	Xclax101	26402990
137	CalebDHawk	26155955
138	F_Uhre	26021258
139	obzii	25892899
140	pappaberg	25675904
141	Zoeyfortnite	25408211
142	alderban107	25156485
143	Maenara	24817874
144	fffMike	24814818
145	censorsheep	24439768
146	ayamefag	24427147
147	Sral7	24396872
148	Awyrlas	24084051
149	ProfessorBee	23946539
150	calamariclam_I	23891270
151	_Karmaa	23844226
152	Nicserso	23774978
153	fluddd	23705967
154	Chromary	23693290
155	_Huge_Male_	23567641
156	SvenskaHugo	23216564
157	6king6colt6	23141147
158	__tomato	23115564
159	masskedman	22861237
160	SkateboardR6	22789443
161	LordSpeed37	22563296
162	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
163	teslawolf38	22093891
164	Apollo_993	22022937
165	ECstardust	21901539
166	M_Patata	21744495
167	UCP_TheKingK	21528117
168	ROY4LE	21344719
169	skrongus	21234028
170	Winklepicker279	21219479
171	Saucepeh	21115297
172	WyngGoy	20698623
173	set67	20505392
174	yulgur1	20038759
175	NameGenerat0r	19817641
176	Barlycorn	19805575
177	PaperCanvas	19717544
178	Njensen7	19681427
179	MasterNueve	19534331
180	Comma__	19480058
181	Deathkob	19472272
182	MineMaster0012	19319081
183	monky_irl	19279688
184	mwrty	19018577
185	Powowowow	18975232
186	CattSoup	18872104
187	r123moore	18657988
188	excelsionprime	18615213
189	ediballbearings	18448387
190	RoskobiOne	18431616
191	jessewegottacook	17986977
192	Warlord324	17701458
193	StinkyDiplomat	17500389
194	h2p_emrld	17328781
195	KingMatthew506	17325589
196	cedric72	16586916
197	Mewar	16450333
198	MinttyFressh	16333001
199	jcool7	16230217
200	sp00ky_ghost977	16091008
201	Ryker	16086890
202	The_slideV3	16065327
203	Kyrum2169	16015832
204	lcvezra	15943744
205	djancak	15929876
206	LexMakesHistory	15886492
207	jacxhadow	15821348
208	q_wq	15812417
209	SaucyDark	15650993
210	Cowison	15578075
211	soundad	15569629
212	FishyBoy3811	15495547
213	weabis	15474236
214	_Virify_	15083638
215	MoistMicrowave	14994707
216	AuroraValkyrie	14764637
217	diamondgolem35	14677319
218	LeonelSalamanca	14598192
219	titanlax	14526072
220	EngagedGrub41	14523649
221	lillips	14519469
222	BumbleBeever	14461623
223	_Boipl_	14346113
224	XboxPanda	14326244
225	shadowthemonkey	14285013
226	RatatJuice	13581246
227	_Bguette_	13499964
228	Nycteus_	13473095
229	DanTheBuilderino	13461465
230	lizardfightclub	13016009
231	AstreaTSS	12978402
232	Quaintster	12954290
233	Ssor69	12938798
234	Felenov	12808692
235	TheDankPlatypus	12734919
236	Euclidoris	12686970
237	BobDeBouwer1337	12685409
238	bigstankyy	12321620
239	Hoid_the_Roamer	12237785
240	I_Am_Mushkin	12089948
241	diggydog67	11958733
242	SmashingPump	11944824
243	legal_tax_evader	11903036
244	livingdaydreams	11776034
245	Meatlaugh	11765255
246	Bandito_Roamer	11730474
247	TheSeismicDuck	11599249
248	Druid95	11520861
249	slkiey	11520156
250	Dakar_	11453331
251	Leyna3	11451321
252	Franco093	11449083
253	_TCARREIRA_	11285531
254	Lutres_	11217251
255	Archsam	11189099
256	Crowman1	11150550
257	Incinere	11128763
258	Jovaphobic	11085675
259	ooga47	11007926
260	Kubelz	10984107
261	Wowful	10956081
262	_stets	10785549
263	Touched_Bread	10780324
264	LeauVox4921	10746277
265	2Stout	10711337
266	Elastiq	10532428
267	Eczbox	10526483
268	lorpus	10462912
269	hm947	10424012
270	Deodorante	10312480
271	GooseWithin	10262706
272	anbbang	10213323
273	H72l9w	10210692
274	youhjjhhhjj	10193268
275	eviltunix	10127178
