rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1626429376
2	Spacewardharpy7	727058796
3	Hyp3rion_	658261115
4	lordpipe	619767679
5	Mahoose	550198735
6	joethahobo	533296722
7	Lez_	405359661
8	beeperbeeper5	332940266
9	HellsSponge	321833253
10	Ezekson	309302600
11	oscminus	308523907
12	TheShyPig	306489126
13	noam464	302147915
14	YungMaki	294014875
15	Jackattack53	279410085
16	thewindmillman	268317905
17	pintsizedrogue	258727907
18	Yamdalorian	257698666
19	Di_infiri	226718685
20	luseis	218164507
21	KarlKaek	193952234
22	Werbe	179731072
23	eitanzaki	178263720
24	SteveCraftBlocks	176197674
25	Akoot_	172031417
26	Blackberry1310	164559547
27	Kowcio_	160375606
28	Manaateee	158418112
29	Mattesco	146941157
30	Enderxz3	140860857
31	Mr_Byzantine	138144562
32	EMC_	134856680
33	kekhon	128654546
34	TechnoNinja64	124161602
35	SoosAmongus	123065828
36	Blaiku	120995525
37	PlasticOtari	114816056
38	Frozil20	114244116
39	hanaryheatwave	110392482
40	500am	109148576
41	FreakGenius	104289322
42	Steelynan	100089765
43	thescout7	99153170
44	TheSecondLord	99051798
45	pretty_pink_reno	98134230
46	Eraxa	97435539
47	ImpavidArcher	95906872
48	PigDab	94039760
49	MattieHD	93947246
50	skitzxo	92503250
51	rarrq	90915680
52	Lord_Jord	87896570
53	Zythose	87179762
54	Merv__	87030187
55	Legendosh	84646265
56	claivin	84116954
57	Alteriity	83763024
58	Jimb0nat0r	83488804
59	Soplight	80843360
60	EveryonesUncle	79743313
61	gcaisawesome	76939610
62	crashomon	76938153
63	_Dean_123	75843984
64	12Magner05	75300451
65	Groovy_MoonBird	74916839
66	Arceus1975	74728361
67	MightyWertu	74271727
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68066380
72	PazinGaming	66533976
73	wwwwinnebagoooo	63273784
74	MilleGrug	62631080
75	Fullut	61826019
76	Shogunite	60852593
77	Smashic	58741630
78	SammiWolfGirl	58328386
79	xxPipperDipperxx	56156978
80	k_ce	56050817
81	Blu3beast	55408672
82	Marbz_	55363579
83	Snowflowe	53434888
84	Jimi7hits	53191950
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47333573
90	Segotep999	46109399
91	m_be9	45431498
92	Krowuss	45305994
93	PhantomsGhost_	45248556
94	mihimihimihi	45239994
95	Inchef	45198905
96	Skylord_Luke	44181572
97	T045RTY	43491621
98	burbankbuilder28	43395138
99	pixelviolin	42915395
100	_Mythic____	41484070
101	MAns_44	41418519
102	Tyrannosplart	41288064
103	hermmm_	40181106
104	Bumpy419	39919465
105	himak1	39462471
106	Spenduh	38677061
107	TheWickedBird	37872020
