rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	679533519
2	Spacewardharpy7	672018952
3	joethahobo	491670944
4	Mahoose	488277259
5	lordpipe	404104342
6	HellsSponge	321642892
7	TheShyPig	306489126
8	Ezekson	291205254
9	Hyp3rion_	282948877
10	thewindmillman	268000250
11	beeperbeeper5	253554207
12	noam464	248886100
13	YungMaki	237051722
14	Di_infiri	225401554
15	Smoke____	225171043
16	eitanzaki	175296567
17	Akoot_	171024717
18	Blackberry1310	163061715
19	Werbe	153168547
20	pintsizedrogue	151083670
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119916877
25	Blaiku	114569974
26	Frozil20	114244116
27	PlasticOtari	110547968
28	500am	106581375
29	FreakGenius	104289322
30	luseis	101289687
31	EMC_	100302527
32	thescout7	99153170
33	ImpavidArcher	95396897
34	Eraxa	94560476
35	PigDab	92361128
36	Enderxz3	89888058
37	Steelynan	87294780
38	Jackattack53	87274090
39	Zythose	87179762
40	Lord_Jord	84503581
41	rarrq	84187765
42	claivin	84076488
43	gcaisawesome	76939610
44	Legendosh	75572914
45	MightyWertu	74271727
46	_Dean_123	72890260
47	Arceus1975	72089754
48	Soplight	71776167
49	ConnorDanky_	71088658
50	MyNameIsJobo	70558498
51	TheSecondLord	70019566
52	Groovy_MoonBird	66562222
53	EveryonesUncle	66128985
54	Merv__	64703008
55	Racengan	63324011
56	MilleGrug	62555489
57	Shogunite	60852593
58	Fullut	60119453
59	Blu3beast	55408672
60	SammiWolfGirl	55061368
61	Marbz_	54224197
62	Snowflowe	53400923
63	Jimi7hits	53191950
64	MakeHistory157	51930893
65	12Magner05	51870011
66	Lez_	51388216
67	El_Jalapeno	49890751
68	NomadicRobin_	49594481
69	Esme_1	48643430
70	xxPipperDipperxx	47755628
71	m_be9	45431498
72	PhantomsGhost_	44467405
73	Inchef	43974385
74	burbankbuilder28	43395138
75	Skylord_Luke	43137890
76	T045RTY	42885706
77	Tyrannosplart	41288064
78	Bumpy419	39919464
79	Hermanni__	39596355
80	himak1	39462471
81	Kowcio_	38971490
82	Hisiste	37625204
83	CoffeeNoir	36126856
84	gusstationwerker	36105898
85	vandmanden	35647205
86	MattieHD	34818074
87	RealGroot	34709401
88	Rebytre	33977373
89	ApophisNova	33567790
90	MyNamaSheff	33528456
91	Onennon	32961037
92	jnp_gaming	32916133
93	xolstoi	32852937
94	Skippeh	32684233
95	Inbefour	32494768
96	xzvu	32234026
97	Hiryu27	31889820
98	Historical_Sand	31160613
99	RebelAndroid	31123068
100	PortlyPete69	31053672
101	Kakolbus	30830415
102	Quotary	30535436
103	DarlaMeow	30457986
104	Smashic	30398306
105	Xalithia	30294697
106	mihimihimihi	30254224
107	Rumpletaezer	28749395
108	SuperPooch06	28664559
109	Iamthejo	28400821
110	Fuad_R	28399110
111	NatalieTW	27781749
112	ShedJr_	27766858
113	Mythic1130	27592450
114	bloodbiter	27431685
115	Groundler	26872426
116	Covalents	26842636
117	Mr_Byzantine	26683044
118	Xclax101	26402937
119	F_Uhre	26021258
120	obzii	25834672
121	pappaberg	25675904
122	Zoeyfortnite	25408211
123	CalebDHawk	25109059
124	wwwwinnebagoooo	24893933
125	Maenara	24817874
126	alderban107	24574531
127	ayamefag	24427147
128	Sral7	24396872
129	censorsheep	24325103
130	Awyrlas	23996675
131	ProfessorBee	23946539
132	calamariclam_I	23891270
133	_Karmaa	23844226
