rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	546858678
2	EcksD	490509803
3	joethahobo	462202160
4	Mahoose	414193565
5	lordpipe	351057228
6	HellsSponge	321337990
7	TheShyPig	306489126
8	Ezekson	278755070
9	beeperbeeper5	231751626
10	noam464	229933849
11	thewindmillman	228515792
12	Di_infiri	225204545
13	YungMaki	219792858
14	Smoke____	210270065
15	eitanzaki	175013703
16	Akoot_	165916478
17	Hyp3rion_	164387088
18	Blackberry1310	161434770
19	Werbe	153168547
20	KarlKaek	143937628
21	kekhon	128352326
22	pintsizedrogue	127310459
23	TechnoNinja64	124161602
24	Blaiku	114569974
25	SteveCraftBlocks	113649581
26	Frozil12	112495459
27	500am	106581375
28	Freak_Genius	104288127
29	PlasticOtari	103069867
30	thescout7	99153170
31	Eraxa	94560476
32	PigDab	92324130
33	Zythose	87179762
34	Steelynan	85967227
35	claivin	84076488
36	ImpavidArcher	83918388
37	Lord_Jord	83644426
38	rarrq	83512050
39	EMC_	79690569
40	gcaisawesome	76939610
41	Legendosh	75412220
42	Enderslayerxz3	74930541
43	MightyWertu	74271727
44	_Dean_123	72484500
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Arceus1975	69771137
48	Groovy_MoonBird	66562222
49	EveryonesUncle	66128985
50	Soplight	65719298
51	TheSecondLord	64030198
52	MilleGrug	62488766
53	Merv__	62147397
54	Shogunite	60852593
55	Fullut	60119453
56	Racengan	59275540
57	Jackattack53	58413926
58	Blu3beast	55408672
59	SammiWolfGirl	53253846
60	MakeHistory157	51930893
61	El_Jalapeno	49890751
62	Marbz_	49864062
63	NomadicRobin_	49455043
64	12Magner05	48900580
65	Dedalus36	48643430
66	m_be9	45431498
67	xxPipperDipperxx	45026004
68	PhantomsGhost_	44467405
69	Jimi7hits	43573651
70	burbankbuilder28	43395138
71	Inchef	42796864
72	T045RTY	42422977
73	Jiminie	42050909
74	chipklip	41288064
75	Bumpy419	39919464
76	himak1	39462471
77	Snowflowe	38417850
78	Hermanni__	38388647
79	Hisiste	37478838
80	CoffeeNoir	36126856
81	vandmanden	35647205
82	Skylord_Luke	33959101
83	ApophisNova	33567790
84	MyNamaSheff	33528456
85	Onennon	32961037
86	jnp_gaming	32915601
87	EcksDofficial	32831216
88	Skippeh	32661461
89	Inbefour	32494768
90	stahouo	32234026
91	Hiryu27	31889820
92	Historical_Sand	31064217
93	DarlaMeow	30457986
94	Quotary	30409793
95	Xalithia	30294697
96	PortlyPete69	29788473
97	MattieHD	29660522
98	Rumpletaezer	28749395
99	RebelAndroid	28667960
100	Rebytre	28575254
101	Spenduh	28371179
102	SuperPooch06	28240779
103	Menthas	27781749
104	ShedJr_	27650487
105	bloodbiter	27431685
106	Groundler	26872426
107	Covalents	26842636
108	fred870d	26021258
109	Kakolbus	26019308
110	Xclax101	25983209
111	obzii	25775566
112	pappaberg	25675904
113	Zoeyfortnite	25408211
114	CalebDHawk	25030122
115	Maenara	24817874
116	alderban107	24574531
117	ayamefag	24427147
118	Sral7	24396872
119	censorsheep	24325103
120	Awyrlas	23949829
121	ProfessorBee	23946539
122	_Karmaa	23801740
123	fluddd	23627750
124	Chromary	23622561
125	Segotep999	23416780
126	Kowcio_	23164991
127	__tomato	23076649
128	6king6colt6	23073028
129	Miko_Fullbuster	22826261
130	SkateboardR6	22789443
131	LordSpeed37	22563296
132	M_Patata	21744495
133	ROY4LE	21344719
134	Winklepicker279	21215682
135	kinas45y5	21187211
136	WyngGoy	20698623
137	set67	20502199
138	RodSerlingCringe	20450689
139	yulgur1	20038759
140	KG1999	19859215
141	Barlycorn	19805575
142	MasterNueve	19534331
143	Comma__	19480058
144	Deathkob	19404844
145	monky_irl	19279688
146	teslawolf38	19046110
147	mwrty	18993804
148	Powowowow	18975232
149	r123moore	18657988
150	ediballbearings	18448387
151	NameGenerat0r	17796359
152	Warlord324	17677286
153	Njensen7	17623285
154	Smashic	17595940
155	masskedman	17393745
156	h2p_emrld	17328781
157	KingMatthew506	17325589
158	SvenskaHugo	16627617
159	cedric72	16586916
160	Mewar	16450333
161	jcool7	16130213
162	Ryker	16086890
163	The_slideV3	16065327
164	MinttyFressh	16034753
165	Kyrum2169	15996565
166	djancak	15929876
167	lcvezra	15920623
168	fffMike	15875614
169	jacxhadow	15821348
170	SaucyDark	15650993
171	Cowison	15578075
172	FishyBoy3811	15495547
173	soundad	15471428
174	sp00ky_ghost977	15393476
175	LexMakesHistory	15356284
176	_Virify_	15083638
177	awesomeoneme	14994707
178	AuroraValkyrie	14764637
179	titanlax	14526072
180	BumbleBeever	14461623
181	RoskobiOne	14283709
182	XboxPanda	13922012
183	_Bguette_	13499964
184	lillips	13497511
185	Nycteus_	13473095
186	DanTheBuilderino	13111204
187	lizardfightclub	12954540
188	Mr_Byzantine	12934227
189	pixelviolin	12725824
190	_Boipl_	12696313
191	Euclidoris	12630570
192	BobDeBouwer1337	12591552
193	Ssor69	12553205
194	Hoid_the_Roamer	12237785
195	I_Am_Mushkin	12054660
196	diggydog67	11958733
197	loveseeker	11903036
198	bigstankyy	11838437
199	livingdaydreams	11776034
200	Meatlaugh	11765255
201	Bandito_Roamer	11730474
202	TheSeismicDuck	11599249
203	slkiey	11520156
204	Leyna3	11451321
205	_TCARREIRA_	11285531
206	Franco093	11257922
207	Jovaphobic	11085675
208	Incinere	11078374
209	ooga47	11007926
210	Kubelz	10984107
211	Dusk_95	10966923
212	Quaintster	10947990
213	2Stout	10487020
214	wwwwinnebagoooo	10469526
215	MangoTheFish	10450053
216	egglapras	10439927
217	_stets	10242698
218	anbbang	10213323
219	H72l9w	10210692
220	youhjjhhhjj	10193267
221	eviltunix	10127178
222	wezzzi	10089038
223	Deodorante	10066673
224	Swexti	10018040
225	MissCeleste7	10012260
226	gabriels543	10009958
227	SingedBread	9960851
228	Fuhrer_Teemo	9925961
229	Mattesco	9885427
230	Kubeusz2010	9835683
231	hm947	9706427
232	Dreamdbr14	9657245
233	BlancoFlaco	9626570
234	q_wq	9494568
235	audiocracked	9425620
236	TheMilkerOfCats	9341642
237	SellyZ	9301017
238	RobotMinion101	9298605
239	JESS_THE_RERE	9274559
240	Wooptey	9155261
241	Sleek_Storm_721	9154360
242	Zaridey	9117845
243	stavgod	9015751
244	fkGrim	8969809
245	Optiprimus	8937032
246	RadarHz	8671323
247	MAns_44	8665461
248	Wowful	8548736
249	_naturell	8523246
250	KlausVonStiglitz	8515703
251	Lutres_Torane	8458941
252	Rasmanden	8428817
253	Myszoaz	8369332
254	Nicserso	8365324
255	Nach0Bear	8344893
256	fw3xywashere	8279087
257	CollinMH06	8270358
258	SpaceGrenadier	8264900
259	Sky_light_KING	8255504
260	Drlzyy	8195754
261	TheDankPlatypus	8135329
262	Corbsman	8066544
263	MeetTheWollo	8041386
264	IAmTheWalrus910	8034449
265	2blox	7952600
266	Windo_licker	7843777
267	Scathra	7789482
268	The11thDoctor	7767765
269	Nicky_H225	7689586
270	TheThomas69	7586858
271	FirsTimeGamingTV	7577383
272	MrExplorer	7563778
273	MovingFish7	7561945
274	eiC_	7535116
275	diamondgolem35	7530494
276	JayToe	7511153
277	Cocoamallows	7387215
278	selectrix	7383839
279	Quincannon	7370625
280	Nagasaki_Riku	7364107
281	AlphaWolfPlaysMC	7363813
282	Megarboh	7350630
283	00000000-0000-0000-0009-01ff0c3e5e4f	7341823
284	Vorlice	7330077
285	Lord_Zacler	7309473
286	FelixPSY375	7306310
287	GravitySaint	7291860
288	AltnumberF4	7239391
289	DarkS0L	7236842
290	Paintz	7207146
291	benediktine1	7190966
292	Strangemonkey71	7184027
293	picardred	7177839
294	_Nuf	7175089
295	ExtraDumb	7161781
296	PlzNoBM	7155832
297	Dogcorn69420	7081308
298	CruncyIsTaken	6980187
299	Malorn_Aetherius	6970681
300	ImDisconnected_	6967553
