rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1445778415
2	Spacewardharpy7	726927750
3	Hyp3rion_	633758780
4	lordpipe	572076453
5	Mahoose	550184908
6	joethahobo	533208906
7	Lez_	376035218
8	beeperbeeper5	327437924
9	HellsSponge	321833253
10	Ezekson	306621687
11	TheShyPig	306489126
12	oscminus	302626379
13	noam464	302145826
14	YungMaki	294014875
15	thewindmillman	268317905
16	Jackattack53	250875169
17	Yamdalorian	243242438
18	pintsizedrogue	242503449
19	Di_infiri	226718685
20	luseis	218097153
21	Werbe	179611846
22	eitanzaki	178263720
23	Akoot_	171962464
24	SteveCraftBlocks	164956410
25	Blackberry1310	164559547
26	KarlKaek	163522074
27	Kowcio_	155063484
28	Manaateee	151262052
29	EMC_	134849211
30	Enderxz3	132983443
31	Mattesco	130820312
32	kekhon	128654546
33	TechnoNinja64	124161602
34	SoosAmongus	123065828
35	Blaiku	120995525
36	Mr_Byzantine	115862389
37	PlasticOtari	114816056
38	Frozil20	114244116
39	500am	109148576
40	hanaryheatwave	106488616
41	FreakGenius	104289322
42	Steelynan	100030934
43	thescout7	99153170
44	Eraxa	97329150
45	ImpavidArcher	95906872
46	TheSecondLord	95786513
47	PigDab	94039760
48	rarrq	90522710
49	Lord_Jord	87896570
50	Zythose	87179762
51	Merv__	87017911
52	Legendosh	84601123
53	claivin	84116954
54	Jimb0nat0r	82344939
55	Soplight	80843360
56	EveryonesUncle	79731025
57	gcaisawesome	76939610
58	_Dean_123	74786414
59	Arceus1975	74728361
60	MightyWertu	74271727
61	MattieHD	74078809
62	Groovy_MoonBird	73607633
63	Alteriity	72931374
64	Huwulling	71800773
65	ConnorDanky_	71595228
66	12Magner05	70636387
67	MyNameIsJobo	70558498
68	Racengan	68032417
69	skitzxo	66662537
70	PazinGaming	65318163
71	MilleGrug	62631080
72	Fullut	61815192
73	Shogunite	60852593
74	SammiWolfGirl	58328386
75	Smashic	57846696
76	xxPipperDipperxx	56050277
77	Blu3beast	55408672
78	Marbz_	55363579
79	pretty_pink_reno	55025355
80	Snowflowe	53434888
81	Jimi7hits	53191950
82	MakeHistory157	51930893
83	El_Jalapeno	49890751
84	NomadicRobin_	49775455
85	k_ce	49770094
86	Ryan_GEMS	48643430
87	Kakolbus	47197312
88	Segotep999	46109399
89	m_be9	45431498
90	mihimihimihi	45239994
91	Inchef	45144503
92	PhantomsGhost_	44818912
93	Skylord_Luke	44181572
94	T045RTY	43491621
95	wwwwinnebagoooo	43488478
96	burbankbuilder28	43395138
97	Krowuss	42853801
98	crashomon	42849606
99	Tyrannosplart	41288064
100	_Mythic____	41196723
101	pixelviolin	40375294
102	hermmm_	40026656
103	Bumpy419	39919465
104	himak1	39462471
105	MAns_44	39452120
106	Spenduh	38216984
107	Hisiste	37658881
108	RebytreGT	36954191
109	CoffeeNoir	36126856
110	vandmanden	35647205
111	ApophisNova	33625210
112	MyNamaSheff	33528456
113	Onennon	32961037
114	jnp_gaming	32916133
115	Skippeh	32881618
116	Inbefour	32494768
117	xzvu	32234026
118	Hiryu27	31889820
119	Historical_Sand	31583181
120	_Huge_Male_	31579411
121	RebelAndroid	31199949
122	PortlyPete69	31100390
123	Fuad_R	30740220
124	Quotary	30712678
125	DarlaMeow	30457986
126	Xalithia	30379268
127	NatalieTW	29577440
128	SpacesickPrism	29322216
129	non089	29258102
130	TheWickedBird	29233621
131	Rumpletaezer	28749395
132	Pumpkin_P_Patch	28671412
133	SuperPooch06	28664559
134	Iamthejo	28576512
135	TheBananaKat	28556343
136	ShedJr_	28385101
137	AlexxO_o	28011995
138	bloodbiter	27431685
139	StarCookiees_	27006295
140	Groundler	26872426
141	Covalents	26857266
142	SvenskaHugo	26706381
143	Xclax101	26402990
144	CalebDHawk	26155955
145	F_Uhre	26021258
146	obzii	25892899
147	pappaberg	25675904
148	ECstardust	25549167
149	Zoeyfortnite	25408211
150	elliebelle107	25156485
151	fffMike	25048845
152	Maenara	24817874
153	RoskobiOne	24445756
154	censorsheep	24439768
155	ayamefag	24427147
156	Sral7	24396872
157	Awyrlas	24084051
158	ProfessorBee	23946539
159	calamariclam_I	23891270
160	_Karmaa	23844226
161	Nicserso	23774978
162	fluddd	23705967
163	Chromary	23693290
164	TheKingK_	23250979
165	6king6colt6	23141147
166	__tomato	23130560
167	masskedman	22861237
168	SkateboardR6	22789443
169	Apollo_993	22614539
170	LordSpeed37	22563296
171	teslawolf38	22479267
172	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
173	U_Mos_	22310102
174	M_Patata	21744495
175	ROY4LE	21344719
176	annebolyn	21234028
177	Winklepicker279	21219479
178	Saucepeh	21119542
179	Njensen7	21100387
180	WyngGoy	20698623
181	QuiCreans	20546421
182	set67	20505392
183	PaperCanvas	20050993
184	yulgur1	20038759
185	NameGenerat0r	19956350
186	Barlycorn	19891289
187	MasterNueve	19534331
188	Comma__	19480058
189	Deathkob	19472272
190	monky_irl	19279688
191	mwrty	19197560
192	Powowowow	18975232
193	excelsionprime	18914490
194	CattSoup	18872104
195	r123moore	18657988
196	ediballbearings	18448387
197	skroobiez	18154532
198	fragrantmonke444	18085902
199	Warlord324	17701458
200	StinkyDiplomat	17501044
201	h2p_emrld	17328781
202	KingMatthew506	17325589
203	cedric72	16586916
204	Mewar	16450333
205	MinttyFressh	16377347
206	jcool7	16230217
207	AstreaTSS	16153198
208	sp00ky_ghost977	16091008
209	Ryker	16086890
210	The_slideV3	16065327
211	Kyrum2169	16015832
212	miramyu	15943744
213	djancak	15929876
214	q_wq	15888231
215	LexMakesHistory	15886492
216	jacxhadow	15821348
217	SaucyDark	15650993
218	Cowison	15578075
219	soundad	15576480
220	FishyBoy3811	15495547
221	weabis	15492368
222	Touched_Bread	15167530
223	emreknugrlu	15097879
224	_Virify_	15083638
225	MoistMicrowave	14994707
226	AuroraValkyrie	14764637
227	diamondgolem35	14677319
228	EdGalbraith	14598192
229	titanlax	14526072
230	EngagedGrub41	14523649
231	BumbleBeever	14461623
232	shadowthemonkey	14406791
233	XboxPanda	14353102
234	Boipl	14346113
235	Archsam	13810807
236	RatatJuice	13581246
237	Felenov	13580625
238	AspenLightVT	13499964
239	blackeemperor	13473095
240	DanTheBuilderino	13461465
241	bl1ss0	13406334
242	Quaintster	13369857
243	lizardfightclub	13016009
244	Ssor69	12938798
245	TheDankPlatypus	12834875
246	Euclidoris	12686970
247	BobDeBouwer1337	12685409
248	bigstankyy	12337151
249	Hoid_the_Roamer	12237785
250	I_Am_Mushkin	12089948
251	diggydog67	11958733
252	SmashingPump	11947528
253	j5ylim	11935528
254	legal_tax_evader	11903036
255	tuckerdoodle	11850235
256	Meatlaugh	11823319
257	livingdaydreams	11776034
258	Bandito_Roamer	11730474
259	TheSeismicDuck	11599249
260	Druid95	11520861
261	slkiey	11520156
262	Dakar_	11458415
263	Leyna3	11451321
264	Franco093	11449083
265	_TCARREIRA_	11285531
266	WET_WET_WET	11243271
267	Lutres_	11217251
268	Incinere	11172568
269	Crowman1	11157834
270	Jovaphobic	11085675
271	Secret_Canary	11082962
