rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	608106968
2	EcksD	556649932
3	joethahobo	475322321
4	Mahoose	439461642
5	lordpipe	367217196
6	HellsSponge	321538368
7	TheShyPig	306489126
8	Ezekson	283724115
9	thewindmillman	257742325
10	beeperbeeper5	241803382
11	noam464	230416426
12	Di_infiri	225204545
13	YungMaki	221833131
14	Smoke____	217105467
15	Hyp3rion_	212747677
16	eitanzaki	175013703
17	Akoot_	170863301
18	Blackberry1310	162151209
19	Werbe	153168547
20	KarlKaek	143937628
21	pintsizedrogue	137707132
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	118104840
25	Blaiku	114569974
26	Frozil12	112495459
27	PlasticOtari	107772360
28	500am	106581375
29	Freak_Genius	104288127
30	thescout7	99153170
31	Eraxa	94560476
32	EMC_	92497502
33	PigDab	92361128
34	ImpavidArcher	90523785
35	Zythose	87179762
36	Steelynan	86877214
37	claivin	84076488
38	Lord_Jord	84043183
39	rarrq	83621557
40	Enderslayerxz3	82394598
41	gcaisawesome	76939610
42	Legendosh	75572914
43	MightyWertu	74271727
44	_Dean_123	72684321
45	Arceus1975	71542322
46	oxfordschool	71088658
47	MyNameIsJobo	70558498
48	Soplight	69205384
49	Jackattack53	67582619
50	TheSecondLord	66603043
51	Groovy_MoonBird	66562222
52	EveryonesUncle	66128985
53	Racengan	63324011
54	MilleGrug	62509262
55	Merv__	62313679
56	Shogunite	60852593
57	Fullut	60119453
58	Jiminie	57892278
59	Blu3beast	55408672
60	Marbz_	53992135
61	SammiWolfGirl	53253846
62	Jimi7hits	53191950
63	MakeHistory157	51930893
64	El_Jalapeno	49890751
65	NomadicRobin_	49594481
66	12Magner05	49370808
67	Dedalus36	48643430
68	xxPipperDipperxx	45655764
69	m_be9	45431498
70	PhantomsGhost_	44467405
71	Inchef	43894284
72	burbankbuilder28	43395138
73	T045RTY	42730418
74	Skylord_Luke	41735422
75	chipklip	41288064
76	Bumpy419	39919464
77	himak1	39462471
78	Hermanni__	38776701
79	Snowflowe	38417850
80	Hisiste	37483842
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	Spenduh	34710279
84	Rebytre	33977373
85	ApophisNova	33567790
86	MyNamaSheff	33528456
87	Onennon	32961037
88	jnp_gaming	32916133
89	EcksDofficial	32845497
90	Skippeh	32661461
91	Inbefour	32494768
92	stahouo	32234026
93	Hiryu27	31889820
94	Segotep999	31384244
95	Historical_Sand	31064217
96	RebelAndroid	30759801
97	Quotary	30480578
98	DarlaMeow	30457986
99	Xalithia	30294697
100	PortlyPete69	29788473
101	MattieHD	29660522
102	Smashic	28797741
103	Rumpletaezer	28749395
104	SuperPooch06	28240779
105	Kakolbus	27820146
106	Menthas	27781749
107	ShedJr_	27650487
108	bloodbiter	27431685
109	Groundler	26872426
110	Covalents	26842636
111	fred870d	26021258
112	Xclax101	25983209
113	obzii	25810880
114	pappaberg	25675904
115	Zoeyfortnite	25408211
116	CalebDHawk	25109059
117	Maenara	24817874
118	alderban107	24574531
119	Miko_Fullbuster	24522610
120	ayamefag	24427147
121	Sral7	24396872
122	censorsheep	24325103
123	Awyrlas	23996675
124	ProfessorBee	23946539
125	_Karmaa	23844226
126	fluddd	23668968
127	Chromary	23629296
128	Kowcio_	23164991
129	__tomato	23096867
130	6king6colt6	23073028
131	masskedman	22861237
132	SkateboardR6	22789443
133	LordSpeed37	22563296
134	M_Patata	21744495
135	ROY4LE	21344719
136	wwwwinnebagoooo	21224710
137	Winklepicker279	21219479
138	kinas45y5	21188718
139	WyngGoy	20698623
140	set67	20502199
141	RodSerlingCringe	20450689
142	yulgur1	20038759
143	KG1999	19859215
144	Barlycorn	19805575
145	Njensen7	19681427
146	fffMike	19668595
147	MasterNueve	19534331
148	Comma__	19480058
149	teslawolf38	19465389
150	Deathkob	19404844
151	monky_irl	19279688
152	NameGenerat0r	19096079
153	mwrty	18993804
154	Powowowow	18975232
155	r123moore	18657988
156	ediballbearings	18448387
157	Warlord324	17677286
158	SvenskaHugo	17363537
159	h2p_emrld	17328781
160	KingMatthew506	17325589
161	cedric72	16586916
162	Mewar	16450333
163	jcool7	16130213
164	MinttyFressh	16104639
165	Mr_Byzantine	16104582
166	Ryker	16086890
167	The_slideV3	16065327
168	Kyrum2169	16015498
169	djancak	15929876
170	lcvezra	15920623
171	Fuad_R	15849239
172	jacxhadow	15821348
173	SaucyDark	15650993
174	Cowison	15578075
175	soundad	15524393
176	FishyBoy3811	15495547
177	sp00ky_ghost977	15393476
178	LexMakesHistory	15356284
179	_Virify_	15083638
180	awesomeoneme	14994707
181	Alteriity	14827934
182	AuroraValkyrie	14764637
183	Lez_	14703664
184	titanlax	14526072
185	BumbleBeever	14461623
186	RoskobiOne	14345961
187	XboxPanda	14242323
188	_Boipl_	14175779
189	lillips	13541023
190	_Bguette_	13499964
191	Nycteus_	13473095
192	DanTheBuilderino	13111204
193	lizardfightclub	12954540
194	pixelviolin	12725824
195	Euclidoris	12630570
196	BobDeBouwer1337	12591552
197	Ssor69	12553205
198	Hoid_the_Roamer	12237785
199	I_Am_Mushkin	12054660
200	diggydog67	11958733
201	loveseeker	11903036
202	bigstankyy	11838437
203	livingdaydreams	11776034
204	Meatlaugh	11765255
205	Bandito_Roamer	11730474
206	TheSeismicDuck	11599249
207	slkiey	11520156
208	TheDankPlatypus	11497987
209	Mattesco	11493790
210	Leyna3	11451321
211	_TCARREIRA_	11285531
212	Franco093	11257922
213	Jovaphobic	11085675
214	Incinere	11078374
215	ooga47	11007926
216	Kubelz	10984107
217	Dusk_95	10966923
218	Quaintster	10947990
219	AlexxO_o	10932334
220	_stets	10532222
221	2Stout	10487020
222	MangoTheFish	10450053
223	egglapras	10439927
224	00000000-0000-0000-0009-01ff0c3e5e4f	10267700
225	anbbang	10213323
226	H72l9w	10210692
227	youhjjhhhjj	10193267
228	eviltunix	10127178
229	wezzzi	10106546
230	Deodorante	10066673
231	MissCeleste7	10063141
232	Swexti	10018040
233	gabriels543	10009958
234	RatatJuice	9965350
235	SingedBread	9960851
236	Fuhrer_Teemo	9925961
237	Kubeusz2010	9835683
238	Wowful	9811591
239	hm947	9706427
240	Dreamdbr14	9657245
241	BlancoFlaco	9626570
242	q_wq	9494568
243	StinkyDiplomat	9479686
244	audiocracked	9425620
245	TheMilkerOfCats	9341642
246	SellyZ	9301017
247	RobotMinion101	9298605
248	JESS_THE_RERE	9274559
249	Wooptey	9155261
250	Sleek_Storm_721	9154360
251	Zaridey	9117845
252	stavgod	9015751
253	Touched_Bread	8993202
254	fkGrim	8969809
255	Optiprimus	8937032
256	MAns_44	8904727
257	tuckerdoodle	8860705
258	RadarHz	8671323
259	_naturell	8523246
260	KlausVonStiglitz	8515703
261	fw3xywashere	8491453
262	Lutres_Torane	8458941
263	2blox	8454744
264	Rasmanden	8428817
265	LeauVox4921	8381568
266	Myszoaz	8369332
267	Nicserso	8365324
268	Nicky_H225	8352486
269	Nach0Bear	8344893
270	CollinMH06	8270358
271	SpaceGrenadier	8264900
272	Sky_light_KING	8255504
273	Drlzyy	8255405
274	MrExplorer	8137346
275	Corbsman	8066544
276	MeetTheWollo	8041386
277	IAmTheWalrus910	8034449
278	Windo_licker	7843777
279	Scathra	7789482
280	diamondgolem35	7784548
281	The11thDoctor	7767765
282	Lord_Zacler	7727001
283	fade_emerge78823	7590436
284	TheThomas69	7586858
285	FirsTimeGamingTV	7577383
286	MovingFish7	7561945
287	eiC_	7535116
288	JayToe	7511153
289	Cocoamallows	7387215
290	selectrix	7383839
291	GravitySaint	7376790
292	Quincannon	7370625
293	Nagasaki_Riku	7364107
294	AlphaWolfPlaysMC	7363813
295	Megarboh	7350630
296	Vorlice	7330077
297	FelixPSY375	7306310
298	DarkS0L	7277093
299	AltnumberF4	7239391
300	Paintz	7207146
