rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	730796857
2	Spacewardharpy7	683877221
3	Mahoose	501514311
4	joethahobo	499787295
5	lordpipe	418826298
6	Hyp3rion_	323326895
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	291819414
10	thewindmillman	268293595
11	beeperbeeper5	260192256
12	noam464	252006737
13	YungMaki	249281313
14	Smoke____	228365830
15	Di_infiri	226718685
16	eitanzaki	175300823
17	Akoot_	171024717
18	Blackberry1310	163229936
19	pintsizedrogue	154982463
20	Werbe	153168547
21	KarlKaek	143937628
22	kekhon	128654546
23	TechnoNinja64	124161602
24	SteveCraftBlocks	119947488
25	luseis	115648205
26	Blaiku	114584558
27	Frozil20	114244116
28	PlasticOtari	110656962
29	500am	106581375
30	FreakGenius	104289322
31	EMC_	101646837
32	thescout7	99153170
33	ImpavidArcher	95396897
34	Eraxa	94560476
35	PigDab	92361128
36	Enderxz3	92116372
37	Jackattack53	88102679
38	Steelynan	87294780
39	Zythose	87179762
40	Lord_Jord	86241295
41	Lez_	85848035
42	rarrq	84187765
43	claivin	84076488
44	Legendosh	77436694
45	gcaisawesome	76939610
46	MightyWertu	74271727
47	TheSecondLord	73311299
48	_Dean_123	72890260
49	Arceus1975	72162622
50	Soplight	71913393
51	ConnorDanky_	71088658
52	MyNameIsJobo	70558498
53	EveryonesUncle	68809945
54	Groovy_MoonBird	66562222
55	Merv__	64723155
56	Racengan	63324011
57	MilleGrug	62562912
58	Shogunite	60852593
59	Fullut	60119453
60	12Magner05	55653385
61	Blu3beast	55408672
62	SammiWolfGirl	55327208
63	Marbz_	54224197
64	Snowflowe	53434888
65	Jimi7hits	53191950
66	MakeHistory157	51930893
67	El_Jalapeno	49890751
68	NomadicRobin_	49690610
69	Esme_1	48643430
70	xxPipperDipperxx	47755628
71	Kowcio_	47020306
72	m_be9	45431498
73	mihimihimihi	45230382
74	PhantomsGhost_	44467405
75	Inchef	43974385
76	burbankbuilder28	43395138
77	Skylord_Luke	43137890
78	T045RTY	43054182
79	Tyrannosplart	41288064
80	Bumpy419	39919464
81	Hermanni__	39596355
82	himak1	39462471
83	Hisiste	37625204
84	RealGroot	36927206
85	CoffeeNoir	36126856
86	gusstationwerker	36107395
87	vandmanden	35647205
88	MattieHD	34818374
89	Rebytre	34046887
90	Huwulling	33661140
91	ApophisNova	33580381
92	MyNamaSheff	33528456
93	Onennon	32961037
94	jnp_gaming	32916133
95	xolstoi	32852937
96	Skippeh	32684233
97	Inbefour	32494768
98	xzvu	32234026
99	Hiryu27	31889820
100	RebelAndroid	31192918
101	Historical_Sand	31160613
102	PortlyPete69	31053672
103	Mythic1130	30925307
104	Kakolbus	30830415
