rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	798658783
2	Spacewardharpy7	694016422
3	Mahoose	511817956
4	joethahobo	510900366
5	lordpipe	429838879
6	Hyp3rion_	348923383
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	292764286
10	beeperbeeper5	270056076
11	thewindmillman	268293595
12	YungMaki	253599865
13	noam464	252006737
14	Smoke____	231500185
15	Di_infiri	226718685
16	eitanzaki	177088863
17	Akoot_	171024717
18	pintsizedrogue	169072582
19	Blackberry1310	163419413
20	Werbe	153186236
21	luseis	148288713
22	KarlKaek	143937628
23	Lez_	131092782
24	kekhon	128654546
25	TechnoNinja64	124161602
26	SteveCraftBlocks	120367119
27	Blaiku	114584558
28	Frozil20	114244116
29	PlasticOtari	110850124
30	500am	107433844
31	FreakGenius	104289322
32	EMC_	103454604
33	thescout7	99153170
34	Enderxz3	95580012
35	ImpavidArcher	95396897
36	Eraxa	94703240
37	Jackattack53	92642440
38	PigDab	92376987
39	Steelynan	87780811
40	Lord_Jord	87581140
41	Zythose	87179762
42	rarrq	84211064
43	claivin	84081382
44	Legendosh	79987577
45	gcaisawesome	76939610
46	TheSecondLord	76243520
47	MightyWertu	74271727
48	_Dean_123	72968945
49	Arceus1975	72232300
50	Soplight	71913393
51	ConnorDanky_	71136280
52	MyNameIsJobo	70558498
53	EveryonesUncle	69059665
54	Groovy_MoonBird	66562222
55	Kowcio_	65464196
56	Merv__	64823028
57	Racengan	63324011
58	MilleGrug	62562912
59	Shogunite	60852593
60	Fullut	60119453
61	SammiWolfGirl	56057014
62	12Magner05	55825681
63	Blu3beast	55408672
64	Marbz_	54224197
65	Snowflowe	53434888
66	Jimi7hits	53191950
67	MakeHistory157	51930893
68	RoofTyler	50237371
69	El_Jalapeno	49890751
70	NomadicRobin_	49690610
71	Esme_1	48643430
72	xxPipperDipperxx	47755702
73	m_be9	45431498
74	mihimihimihi	45239994
75	PhantomsGhost_	44467405
76	Inchef	43986924
77	burbankbuilder28	43395138
78	Skylord_Luke	43137890
79	T045RTY	43064757
80	Huwulling	42448103
81	Tyrannosplart	41288064
82	Bumpy419	39919464
83	Hermanni__	39793163
84	MattieHD	39543770
85	himak1	39462471
86	RealGroot	39451504
87	Hisiste	37658881
88	gusstationwerker	36232574
89	CoffeeNoir	36126856
90	vandmanden	35647205
91	Mattesco	35215091
92	Mr_Byzantine	34548292
93	Jimb0nat0r	34169074
94	Rebytre	34057514
95	Smashic	33725273
96	ApophisNova	33580381
97	Kakolbus	33570595
98	MyNamaSheff	33528456
99	Onennon	32961037
100	jnp_gaming	32916133
101	xolstoi	32869379
102	Mythic1130	32712855
103	Skippeh	32684233
104	Inbefour	32494768
105	xzvu	32234026
106	Hiryu27	31889820
107	RebelAndroid	31192918
108	Historical_Sand	31160613
109	PortlyPete69	31053672
110	Quotary	30535436
111	DarlaMeow	30457986
112	Xalithia	30294697
113	Fuad_R	29524246
114	Rumpletaezer	28749395
115	SuperPooch06	28664559
116	NatalieTW	28595607
117	Iamthejo	28400821
118	wwwwinnebagoooo	27857799
119	ShedJr_	27766858
120	bloodbiter	27431685
121	Groundler	26872426
122	Covalents	26842636
123	Xclax101	26402990
124	non089	26261010
125	F_Uhre	26021258
126	obzii	25834672
127	pappaberg	25675904
128	Zoeyfortnite	25408211
129	CalebDHawk	25109059
130	Maenara	24817874
131	alderban107	24574531
132	ayamefag	24427147
133	Sral7	24396872
134	censorsheep	24325103
135	Awyrlas	23996675
136	ProfessorBee	23946539
137	calamariclam_I	23891270
138	_Karmaa	23844226
139	fluddd	23693981
140	Chromary	23630800
141	6king6colt6	23107542
142	__tomato	23096867
143	Alteriity	23049048
144	masskedman	22861237
145	SkateboardR6	22789443
146	LordSpeed37	22563296
147	fffMike	21994464
148	teslawolf38	21774395
149	M_Patata	21744495
150	ROY4LE	21344719
151	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
152	bladeefan2009	21234028
153	Winklepicker279	21219479
154	WyngGoy	20698623
155	set67	20502199
156	SaintJosie	20450689
157	yulgur1	20038759
158	Barlycorn	19805575
159	Njensen7	19681427
160	MasterNueve	19534331
161	SvenskaHugo	19524934
162	Comma__	19480058
163	Deathkob	19472272
164	NameGenerat0r	19418756
165	monky_irl	19279688
166	mwrty	18993804
167	Powowowow	18975232
168	r123moore	18657988
169	ediballbearings	18448387
170	Warlord324	17701458
171	AlexxO_o	17450902
172	h2p_emrld	17328781
173	KingMatthew506	17325589
174	cedric72	16586916
175	Mewar	16450333
176	MinttyFressh	16291390
177	jcool7	16230217
178	Ryker	16086890
179	The_slideV3	16065327
180	Kyrum2169	16015498
181	djancak	15929876
182	lcvezra	15920623
183	LexMakesHistory	15869654
184	jacxhadow	15821348
185	SaucyDark	15650993
186	Cowison	15578075
187	soundad	15569629
188	FishyBoy3811	15495547
189	MAns_44	15463946
190	sp00ky_ghost977	15393476
191	_Virify_	15083638
192	weabis	15073663
193	ThiccExotic	14994707
194	AuroraValkyrie	14764637
195	binman420	14598192
196	titanlax	14526072
197	EngagedGrub41	14523649
198	BumbleBeever	14461623
199	lillips	14417182
200	RoskobiOne	14345961
201	_Boipl_	14296748
202	XboxPanda	14242323
203	pixelviolin	14114043
204	UCP_TheKingK	13661716
205	_Bguette_	13499964
206	CattSoup	13477839
207	Nycteus_	13473095
208	DanTheBuilderino	13111204
209	lizardfightclub	13016009
210	BobDeBouwer1337	12685357
211	Euclidoris	12630570
212	RatatJuice	12562477
213	Ssor69	12553205
214	bigstankyy	12321620
215	TheDankPlatypus	12291458
216	PazinGaming	12287403
217	Hoid_the_Roamer	12237785
218	I_Am_Mushkin	12054660
219	diggydog67	11958733
220	legal_tax_evader	11903036
221	livingdaydreams	11776034
222	Meatlaugh	11765255
223	Bandito_Roamer	11730474
224	TheSeismicDuck	11599249
225	slkiey	11520156
226	Leyna3	11451321
227	Franco093	11449083
228	q_wq	11407937
229	_TCARREIRA_	11285531
230	Incinere	11102013
231	Jovaphobic	11085675
232	SpacesickPrism	11064783
233	ooga47	11007926
234	Kubelz	10984107
235	Dusk_95	10966923
236	Quaintster	10947990
237	Wowful	10887257
238	_stets	10785549
239	Touched_Bread	10754281
240	diamondgolem35	10736482
241	2Stout	10623736
242	Elastiq	10532428
243	lorpus	10462912
244	MangoTheFish	10450053
245	anbbang	10213323
246	H72l9w	10210692
247	youhjjhhhjj	10193267
248	eviltunix	10127178
249	wezzzi	10106546
250	Deodorante	10066673
251	MissCeleste7	10063141
252	Swexti	10018040
253	gabriels543	10009958
254	SingedBread	9960851
255	Fuhrer_Teemo	9925961
256	Kubeusz2010	9835683
257	hm947	9706427
258	Dreamdbr14	9657245
259	BlancoFlaco	9626570
260	Wooptey	9607498
261	StinkyDiplomat	9479686
262	audiocracked	9425620
263	TheMilkerOfCats	9341642
264	SellyZ	9301017
265	RobotMinion101	9298605
266	JESS_THE_RERE	9274559
267	Creativebuilder2	9223479
268	Sleek_Storm_721	9154360
269	Zaridey	9117845
270	stavgod	9015751
271	fkGrim	8969809
272	fw3xywashere	8956618
273	tuckerdoodle	8944426
274	Optiprimus	8937032
275	2bolx_	8712932
276	RadarHz	8671323
277	SmashingPump	8652510
278	CollinMH06	8552131
279	ougstur	8523246
280	KlausVonStiglitz	8515703
281	Lutres_Torane	8464877
282	Nicky_H225	8457762
283	Rasmanden	8428817
284	Nicserso	8408726
285	SyntheticSurgeon	8395381
286	Lord_Zacler	8387650
287	LeauVox4921	8381568
288	Myszoaz	8369332
289	Yirtle	8344893
290	shadowthemonkey	8313852
291	SpaceGrenadier	8264900
292	IamCL4SSY	8255504
293	MrExplorer	8137346
294	Corbsman	8066544
295	MirielThePastor	8041386
296	IAmTheWalrus910	8034449
297	Felenov	7989107
298	Crowman1	7957824
299	Windo_licker	7843777
300	TheWildMateo	7831540
301	Scathra	7789482
302	The11thDoctor	7767765
303	fade_emerge78823	7590436
304	TheThomas69	7586858
305	FirsTimeGamingTV	7577383
306	MovingFish7	7561945
307	eiC_	7535116
308	JayToe	7511153
309	DinoDoctor_	7428089
310	Cocoamallows	7387215
311	AlphaWolfPlaysMC	7385216
312	selectrix	7383839
313	GravitySaint	7376790
314	Quincannon	7370625
315	Kura2218	7364107
316	Megarboh	7350630
317	DarkS0L	7349961
318	Vorlice	7330077
319	FelixPSY375	7306310
320	AltnumberF4	7239391
321	Da_Boss_Rani	7225841
322	_Huge_Male_	7213408
323	Paintz	7207146
324	benediktine1	7190966
325	Strangemonkey71	7184027
326	picardred	7177839
327	_Nuf	7175089
328	ExtraDumb	7161781
329	PlzNoBM	7155832
330	Dogcorn69420	7081308
331	zToasty69z	7031371
332	Smussa	6980187
333	Malorn_Aetherius	6970681
334	ImDisconnected_	6967553
335	TooManyDuck	6949868
336	Deerfoot	6939826
337	WET_WET_WET	6915058
338	Sheldor097	6909730
339	intropass	6820273
340	mariominejedi	6762216
341	BlankityMcBlank	6707810
342	Natty	6697055
343	MyNameIsDakar	6685182
344	tsitrawhy	6670482
345	Razzgriz	6643317
346	NieToksikpl	6639072
347	Fildyr	6602301
348	PegLegPete93	6583152
349	07shiny	6547653
350	groofles	6547150
351	SlayerCrypto	6524953
352	HesDemonPants	6482576
353	ZA07	6461433
354	Syropatathe	6372888
355	Typadopoulos	6358897
356	IWorkAtIkea	6348244
357	UrbanPlanningEx	6280999
358	RedcatVII	6271069
359	AuroraSkies	6252191
360	ssleepless	6206642
361	crying_wolf_13	6186953
362	FishisTTV	6157959
363	Toriankel	6112140
364	DemTechAlpha	6103249
365	corvidpartyfor6	6098265
366	ZeroKraken	6097172
367	heckface	6026392
368	Ze_BaronKrigler	6021755
369	Kamflame10	5999784
370	Kouridragon	5960328
371	Jordan_R	5910288
372	Eczbek	5864987
373	NoChumpChange	5859433
374	Prodiginus	5834670
375	Moofyman	5827603
376	prizm_	5807728
377	GlitchyPlate810	5802151
378	starbits140	5773907
379	theonlymagikarp	5694995
380	jessewegottacook	5684846
381	Valoth	5672883
382	Kim_Jong_eel	5648929
383	XxCookiequeenxX	5605369
384	whoaluv	5590656
385	Russiancat1	5585292
386	BreadBacon	5580202
387	impossibleteapot	5535856
388	CliffEmAll	5431896
389	iSammael	5413735
390	LeeMcGee30	5372169
391	Luigipunch989	5344200
392	epiksk8erduck	5281675
393	paranoid_plant	5245782
394	Stiar	5221462
395	ITDV	5087160
396	KingFaenor	5086044
397	UncreativeArtist	5084186
398	Hpdinosaur	5046340
399	Cryptacity	5026538
400	Kkanot	5007811
401	MineMaster0012	5001491
402	Z3braYTIL	4996097
403	cichy096	4975807
404	ProfessorDiaper	4957641
