rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	819568009
2	Spacewardharpy7	695567360
3	Mahoose	516369311
4	joethahobo	511640533
5	lordpipe	432699513
6	Hyp3rion_	355499062
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	292921545
10	beeperbeeper5	272883895
11	thewindmillman	268293595
12	YungMaki	253599865
13	noam464	252006737
14	Smoke____	231522503
15	Di_infiri	226718685
16	eitanzaki	177088863
17	pintsizedrogue	171372243
18	Akoot_	171024717
19	Blackberry1310	163547668
20	Werbe	153186236
21	luseis	150940445
22	KarlKaek	143937628
23	Lez_	143782517
24	kekhon	128654546
25	TechnoNinja64	124161602
26	SteveCraftBlocks	121139218
27	Blaiku	114584558
28	Frozil20	114244116
29	PlasticOtari	112131352
30	500am	108975201
31	FreakGenius	104289322
32	EMC_	104107734
33	thescout7	99153170
34	Jackattack53	96470752
35	Enderxz3	96008779
36	ImpavidArcher	95396897
37	Eraxa	95258812
38	PigDab	92376987
39	Steelynan	87780811
40	Lord_Jord	87581140
41	Zythose	87179762
42	rarrq	84211064
43	claivin	84116954
44	Legendosh	80167939
45	TheSecondLord	77225766
46	gcaisawesome	76939610
47	MightyWertu	74271727
48	_Dean_123	72968945
49	Arceus1975	72279631
50	Soplight	71913393
51	Kowcio_	71636459
52	ConnorDanky_	71136280
53	MyNameIsJobo	70558498
54	EveryonesUncle	69059665
55	Groovy_MoonBird	66562222
56	Merv__	64823028
57	Racengan	63324011
58	MilleGrug	62562912
59	Shogunite	60852593
60	Fullut	60119453
61	RoofTyler	59939448
62	SammiWolfGirl	56157728
63	12Magner05	55825681
64	Blu3beast	55408672
65	Marbz_	54224197
66	Snowflowe	53434888
67	Jimi7hits	53191950
68	MakeHistory157	51930893
69	El_Jalapeno	49890751
70	NomadicRobin_	49690610
71	Esme_1	48643430
72	xxPipperDipperxx	47984058
73	Huwulling	46353443
74	m_be9	45431498
75	mihimihimihi	45239994
76	PhantomsGhost_	44467405
77	Inchef	43986924
78	burbankbuilder28	43395138
79	MattieHD	43222661
80	Skylord_Luke	43137890
81	T045RTY	43064757
82	Tyrannosplart	41288064
83	RealGroot	40449113
84	Bumpy419	39919464
85	Hermanni__	39793163
86	Smashic	39635772
87	himak1	39462471
88	Mattesco	37919394
89	Mr_Byzantine	37909750
90	Hisiste	37658881
91	Jimb0nat0r	37387643
92	gusstationwerker	36232878
93	CoffeeNoir	36126856
94	vandmanden	35647205
95	Rebytre	34057514
96	Kakolbus	33632718
97	ApophisNova	33580381
98	MyNamaSheff	33528456
99	Onennon	32961037
100	jnp_gaming	32916133
101	xolstoi	32869379
102	Mythic1130	32861971
103	Skippeh	32684233
104	Inbefour	32494768
105	xzvu	32234026
106	Hiryu27	31889820
107	RebelAndroid	31192918
108	Historical_Sand	31160613
109	PortlyPete69	31053672
110	Quotary	30535436
111	DarlaMeow	30457986
112	Xalithia	30294697
113	wwwwinnebagoooo	30164394
114	Fuad_R	29524246
115	non089	29075263
116	Rumpletaezer	28749395
117	SuperPooch06	28664559
118	NatalieTW	28595607
119	Iamthejo	28400821
120	ShedJr_	27766858
121	bloodbiter	27431685
122	Groundler	26872426
123	Covalents	26842636
124	Xclax101	26402990
125	F_Uhre	26021258
126	obzii	25834672
127	pappaberg	25675904
128	Zoeyfortnite	25408211
129	CalebDHawk	25109059
130	Maenara	24817874
131	alderban107	24574531
132	censorsheep	24439768
133	ayamefag	24427147
134	Sral7	24396872
135	Awyrlas	23996675
136	ProfessorBee	23946539
137	calamariclam_I	23891270
138	_Karmaa	23844226
139	fluddd	23693981
140	Chromary	23630800
141	6king6colt6	23141147
142	__tomato	23096867
143	Alteriity	23049048
144	masskedman	22861237
145	SkateboardR6	22789443
146	LordSpeed37	22563296
147	fffMike	21994464
148	teslawolf38	21774395
149	M_Patata	21744495
150	ROY4LE	21344719
151	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
152	bladeefan2009	21234028
153	Winklepicker279	21219479
154	WyngGoy	20698623
155	set67	20502199
156	SaintJosie	20450689
157	yulgur1	20038759
158	Barlycorn	19805575
159	Njensen7	19681427
160	MasterNueve	19534331
161	SvenskaHugo	19524934
162	Comma__	19480058
163	Deathkob	19472272
164	NameGenerat0r	19442527
165	monky_irl	19279688
166	mwrty	18993804
167	Powowowow	18975232
168	r123moore	18657988
169	ediballbearings	18448387
170	Warlord324	17701458
171	AlexxO_o	17450902
172	h2p_emrld	17328781
173	KingMatthew506	17325589
174	MAns_44	16637664
175	cedric72	16586916
176	Mewar	16450333
177	MinttyFressh	16291390
178	jcool7	16230217
179	Ryker	16086890
180	The_slideV3	16065327
181	Kyrum2169	16015498
182	djancak	15929876
183	lcvezra	15920623
184	LexMakesHistory	15886492
185	jacxhadow	15821348
