rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	595923649
2	joethahobo	472017162
3	Mahoose	433611199
4	lordpipe	364298754
5	HellsSponge	321538368
6	TheShyPig	306489126
7	Ezekson	283724115
8	thewindmillman	253751906
9	beeperbeeper5	238476763
10	noam464	229933849
11	Di_infiri	225204545
12	YungMaki	220677830
13	Smoke____	215325340
14	Hyp3rion_	201049189
15	eitanzaki	175013703
16	Akoot_	170632703
17	Blackberry1310	162100344
18	Werbe	153168547
19	KarlKaek	143937628
20	pintsizedrogue	136591349
21	kekhon	128654546
22	TechnoNinja64	124161602
23	SteveCraftBlocks	118016464
24	Blaiku	114569974
25	Frozil12	112495459
26	PlasticOtari	106696841
27	500am	106581375
28	Freak_Genius	104288127
29	thescout7	99153170
30	Eraxa	94560476
31	PigDab	92361128
32	EMC_	90360420
33	ImpavidArcher	89882861
34	Zythose	87179762
35	Steelynan	86864751
36	claivin	84076488
37	Lord_Jord	83907723
38	rarrq	83621557
39	Enderslayerxz3	81021971
40	gcaisawesome	76939610
41	Legendosh	75439462
42	MightyWertu	74271727
43	_Dean_123	72684321
44	Arceus1975	71495862
45	oxfordschool	71088658
46	MyNameIsJobo	70558498
47	Soplight	68214974
48	Groovy_MoonBird	66562222
49	EveryonesUncle	66128985
50	TheSecondLord	66009548
51	Racengan	63044646
52	MilleGrug	62509262
53	Merv__	62273532
54	Jackattack53	61892405
55	Shogunite	60852593
56	Fullut	60119453
57	Blu3beast	55408672
58	Marbz_	53992135
59	Jiminie	53818563
60	SammiWolfGirl	53253846
61	Jimi7hits	53191950
62	MakeHistory157	51930893
63	El_Jalapeno	49890751
64	NomadicRobin_	49594481
65	12Magner05	49370808
66	Dedalus36	48643430
67	xxPipperDipperxx	45655764
68	m_be9	45431498
69	PhantomsGhost_	44467405
70	Inchef	43894284
71	burbankbuilder28	43395138
72	T045RTY	42730418
73	Skylord_Luke	41571549
74	chipklip	41288064
75	Bumpy419	39919464
76	himak1	39462471
77	Hermanni__	38776701
78	Snowflowe	38417850
79	Hisiste	37483842
