rank	username	minecraft:custom/minecraft:play_one_minute
1	Spacewardharpy7	501175520
2	joethahobo	447884498
3	EcksD	440814245
4	Mahoose	395630520
5	lordpipe	336086000
6	HellsSponge	320001596
7	TheShyPig	306489126
8	Ezekson	276980788
9	noam464	229901020
10	beeperbeeper5	228096506
11	Di_infiri	225204545
12	YungMaki	214769403
13	thewindmillman	206496702
14	Smoke____	201684252
15	eitanzaki	175013703
16	Akoot_	165650179
17	Blackberry1310	161163826
18	Werbe	153087657
19	KarlKaek	143937628
20	Hyp3rion_	138612869
21	kekhon	128201109
22	TechnoNinja64	124161602
23	pintsizedrogue	118943772
24	Blaiku	114569974
25	Frozil12	112495459
26	500am	106581375
27	SteveCraftBlocks	106487446
28	Freak_Genius	104266450
29	thescout7	99153170
30	Eraxa	94560476
31	PigDab	92023642
32	Zythose	87179762
33	Steelynan	85967227
34	claivin	84006730
35	Lord_Jord	83585638
36	ImpavidArcher	83569524
37	rarrq	83499992
38	gcaisawesome	76939610
39	Legendosh	75293883
40	Enderslayerxz3	74440948
41	MightyWertu	74271727
42	EMC_	73707521
43	_Dean_123	72342876
44	oxfordschool	71088658
45	MyNameIsJobo	70558498
46	Arceus1975	69312852
47	Groovy_MoonBird	66562222
48	EveryonesUncle	66128985
49	Soplight	65719298
50	MilleGrug	62488708
51	Merv__	62119744
52	TheSecondLord	61072525
53	Shogunite	60852593
54	Fullut	60119453
55	Racengan	59275540
56	Blu3beast	55408672
57	SammiWolfGirl	53253846
58	MakeHistory157	51930893
59	Jackattack53	50665230
60	El_Jalapeno	49890751
61	NomadicRobin_	49455043
62	Dedalus36	48643430
63	12Magner05	48070844
64	m_be9	45431498
65	PhantomsGhost_	44467405
66	xxPipperDipperxx	44445256
67	burbankbuilder28	43395138
68	Inchef	42796864
69	T045RTY	42220515
70	chipklip	41288064
71	Bumpy419	39919464
72	himak1	39462471
73	Marbz_	39451983
74	Snowflowe	38417850
75	Hermanni__	38202157
76	Hisiste	37478838
77	CoffeeNoir	36126856
78	vandmanden	35647205
79	ApophisNova	33567790
80	MyNamaSheff	33528456
81	Onennon	32961037
82	jnp_gaming	32915601
83	EcksDofficial	32831216
84	Skippeh	32661461
85	Inbefour	32494768
86	stahouo	32234026
87	Hiryu27	31889820
88	Skylord_Luke	31638992
89	Historical_Sand	31064217
90	DarlaMeow	30457986
91	Quotary	30409793
92	Xalithia	30294697
93	PortlyPete69	29788473
94	MattieHD	29660522
95	Rumpletaezer	28749395
96	SuperPooch06	28240779
97	Spenduh	28206783
98	Jiminie	27986477
99	RebelAndroid	27905040
100	ShedJr_	27457125
101	bloodbiter	27431685
102	Menthas	27431397
103	Groundler	26872426
104	Covalents	26042322
105	fred870d	26021258
106	Kakolbus	26019308
107	Xclax101	25983209
108	obzii	25775566
109	pappaberg	25675904
110	Zoeyfortnite	25408211
111	CalebDHawk	25030122
112	Maenara	24817874
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	Rebytre	24238495
118	Awyrlas	23949829
119	ProfessorBee	23946539
120	_Karmaa	23801740
121	Chromary	23622561
122	fluddd	23599988
123	Kowcio_	23164991
124	__tomato	23076649
125	6king6colt6	23073028
126	SkateboardR6	22789443
127	LordSpeed37	22563296
128	M_Patata	21744495
129	ROY4LE	21344719
130	Winklepicker279	21215274
131	kinas45y5	21130818
132	WyngGoy	20698623
133	Miko_Fullbuster	20544118
134	set67	20502199
135	RodSerlingCringe	20450689
136	yulgur1	20038759
137	KG1999	19859215
138	Barlycorn	19805575
139	MasterNueve	19534331
140	Comma__	19480058
141	Deathkob	19404844
142	monky_irl	19279688
143	teslawolf38	18997609
144	mwrty	18993804
145	Powowowow	18975232
146	r123moore	18657988
147	ediballbearings	18448387
148	NameGenerat0r	17796359
149	Warlord324	17677286
150	masskedman	17393745
151	h2p_emrld	17328781
152	KingMatthew506	17325589
153	Jimi7hits	16812896
154	Njensen7	16645270
155	cedric72	16586916
156	Mewar	16450333
157	jcool7	16130213
158	Ryker	16086890
159	The_slideV3	16065327
160	Kyrum2169	15996565
161	djancak	15929876
162	lcvezra	15920623
163	jacxhadow	15821348
164	SaucyDark	15650993
165	fffMike	15583022
166	Cowison	15578075
167	FishyBoy3811	15495547
168	soundad	15471428
169	sp00ky_ghost977	15393476
170	LexMakesHistory	15356284
171	_Virify_	15083638
172	awesomeoneme	14994707
173	MinttyFressh	14905747
174	AuroraValkyrie	14764637
175	titanlax	14526072
176	BumbleBeever	14461623
177	Segotep999	14375983
178	RoskobiOne	14283709
179	XboxPanda	13922012
180	_Bguette_	13499964
181	lillips	13497511
182	Nycteus_	13473095
183	DanTheBuilderino	13111204
184	lizardfightclub	12954540
185	SvenskaHugo	12931358
186	Mr_Byzantine	12695662
187	Euclidoris	12630570
188	pixelviolin	12626809
189	BobDeBouwer1337	12591552
190	Ssor69	12553205
191	Hoid_the_Roamer	12237785
192	_Boipl_	12175989
193	I_Am_Mushkin	12054660
194	diggydog67	11958733
195	loveseeker	11903036
196	bigstankyy	11838437
197	livingdaydreams	11776034
198	Meatlaugh	11765255
199	Bandito_Roamer	11730474
200	TheSeismicDuck	11599249
201	slkiey	11520156
202	Leyna3	11451321
203	_TCARREIRA_	11285531
204	Franco093	11257922
205	Jovaphobic	11085675
206	Incinere	11078374
207	ooga47	11007926
208	Kubelz	10984107
209	Dusk_95	10966923
210	Quaintster	10947990
