rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1707757790
2	Spacewardharpy7	727059106
3	Hyp3rion_	658261115
4	lordpipe	646455990
5	Mahoose	550198735
6	joethahobo	533296722
7	Lez_	407953448
8	beeperbeeper5	332940266
9	HellsSponge	321833253
10	Ezekson	309757323
11	oscminus	308728341
12	TheShyPig	306489126
13	noam464	302188423
14	doublemaki	294014875
15	Jackattack53	279472633
16	thewindmillman	268317905
17	Yamdalorian	266472812
18	pintsizedrogue	262749589
19	Di_infiri	226718685
20	luseis	218164507
21	KarlKaek	201266641
22	SteveCraftBlocks	191200550
23	Werbe	179731072
24	eitanzaki	178263720
25	Kowcio_	174608646
26	Akoot_	172031417
27	Blackberry1310	164559547
28	Manaateee	158784633
29	Mr_Byzantine	148828568
30	Mattesco	146941157
31	Enderxz3	146500010
32	EMC_	134856680
33	kekhon	128654546
34	TechnoNinja64	124161602
35	SoosAmongus	123065828
36	Blaiku	120995525
37	PlasticOtari	114816056
38	Frozil20	114244116
39	cuddlyMonster	114184020
40	LuvLuvLove	112954903
41	hanaryheatwave	111014742
42	500am	109148576
43	FreakGenius	104289322
44	TheSecondLord	100529531
45	Steelynan	100089765
46	thescout7	99153170
47	Eraxa	97435539
48	ImpavidArcher	95906872
49	MattieHD	94375941
50	PigDab	94078118
51	rarrq	91541407
52	Lord_Jord	87896570
53	Zythose	87179762
54	Merv__	87032315
55	craaaash	86324005
56	Legendosh	84646265
57	claivin	84116954
58	Alteriity	83763024
59	Jimb0nat0r	83488804
60	Soplight	80953559
61	EveryonesUncle	79743313
62	gcaisawesome	76939610
63	_Dean_123	76077132
64	12Magner05	75300451
65	Groovy_MoonBird	74916839
66	Arceus1975	74814149
67	MightyWertu	74271727
68	Huwulling	72255369
69	ConnorDanky_	71595228
70	MyNameIsJobo	70558498
71	Racengan	68066380
72	PazinGaming	66591809
73	wwwwinnebagoooo	64189554
74	MilleGrug	62631080
75	Fullut	61888296
76	Shogunite	60852593
77	Smashic	58741630
78	SammiWolfGirl	58328386
79	xxPipperDipperxx	56156978
80	k_ce	56093765
81	Blu3beast	55408672
82	Marbz_	55363579
83	Snowflowe	53434888
84	Jimi7hits	53191950
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47333573
90	Segotep999	46109399
91	m_be9	45431498
92	Krowuss	45345374
93	PhantomsGhost_	45248556
94	mihimihimihi	45239994
95	Inchef	45198905
96	Skylord_Luke	44199700
97	T045RTY	43491621
98	burbankbuilder28	43395138
99	MAns_44	43061140
100	pixelviolin	42915395
101	_Mythic____	41741729
102	Tyrannosplart	41288064
103	hermmm_	40238462
104	Bumpy419	39919465
105	himak1	39462471
106	Spenduh	38677061
107	_witch_craft_	38375041
108	TheWickedBird	37940592
109	Hisiste	37658881
110	Rebytre	37443390
111	CoffeeNoir	36288055
112	Pumpkin_P_Patch	35895289
113	vandmanden	35647205
114	ApophisNova	33625210
115	MyNamaSheff	33528456
116	Onennon	32961037
117	jnp_gaming	32916133
118	Skippeh	32881618
119	Inbefour	32494768
120	U_Mos_	32490903
121	xzvu	32234026
122	RebelAndroid	32111771
123	Hiryu27	31889820
124	_Huge_Male_	31637575
125	Historical_Sand	31607641
126	PortlyPete69	31100390
127	Fuad_R	30902115
128	Quotary	30814696
129	DarlaMeow	30457986
130	ECstardust	30385994
131	Xalithia	30379268
132	SpacesickPrism	30012959
133	NatalieTW	29577440
134	non089	29258102
135	TheBananaKat	28749606
136	Rumpletaezer	28749395
137	SuperPooch06	28664559
138	Iamthejo	28576512
139	AlexxO_o	28518558
140	ShedJr_	28514860
141	SvenskaHugo	27662213
142	bloodbiter	27431685
143	bl1ss0	27122250
144	StarCookiees_	27006295
145	Covalents	26954984
146	Groundler	26872426
147	mymayowasgone	26681591
148	Xclax101	26409417
149	royal_2	26285386
150	F_Uhre	26197615
151	CalebDHawk	26165788
152	obzii	25892899
153	pappaberg	25675904
154	TwinTowerV2	25408211
155	fffMike	25313495
156	elliebelle107	25179799
157	Maenara	24817874
158	RoskobiOne	24458435
159	censorsheep	24439768
160	ayamefag	24427147
161	Sral7	24396872
162	Awyrlas	24084051
163	TheKingK_	24076706
164	Studio4x32	23946539
165	calamariclam_I	23891270
166	_Karmaa	23844226
167	milltesco	23825021
168	Nicserso	23774978
169	_flud	23705967
170	Chromary	23693290
171	6king6colt6	23141147
172	__tomato	23130560
173	masskedman	22861237
174	SkateboardR6	22789443
175	Apollo_993	22614539
176	LordSpeed37	22563296
177	teslawolf38	22479267
178	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
179	M_Patata	21744495
180	ROY4LE	21344719
181	es0th	21234028
182	Winklepicker279	21219479
183	Cache3	21127189
184	Saucepeh	21123928
185	Njensen7	21100387
186	WyngGoy	20712536
