rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	838241917
2	Spacewardharpy7	704926576
3	Mahoose	519802296
4	joethahobo	514536801
5	lordpipe	433962504
6	Hyp3rion_	366977483
7	HellsSponge	321642892
8	TheShyPig	306489126
9	Ezekson	292921545
10	beeperbeeper5	274741260
11	thewindmillman	268317905
12	YungMaki	253599865
13	noam464	252006737
14	Smoke____	231522503
15	Di_infiri	226718685
16	eitanzaki	177088863
17	pintsizedrogue	172296484
18	Akoot_	171024717
19	Blackberry1310	163547816
20	Lez_	155700345
21	Werbe	153186236
22	luseis	152154553
23	KarlKaek	143937628
24	kekhon	128654546
25	TechnoNinja64	124161602
26	SteveCraftBlocks	121489147
27	Blaiku	114584558
28	Frozil20	114244116
29	PlasticOtari	112171839
30	500am	109003452
31	EMC_	104396763
32	FreakGenius	104289322
33	Jackattack53	103868052
34	Enderxz3	99236878
35	thescout7	99153170
36	ImpavidArcher	95396897
37	Eraxa	95258812
38	PigDab	92444111
39	Steelynan	87780811
40	Lord_Jord	87581140
41	Zythose	87179762
42	rarrq	84284422
43	claivin	84116954
44	Legendosh	80826274
45	TheSecondLord	77892373
46	gcaisawesome	76939610
47	Kowcio_	75005012
48	MightyWertu	74271727
49	_Dean_123	72968945
50	Arceus1975	72279631
51	Soplight	71913393
52	ConnorDanky_	71136280
53	MyNameIsJobo	70558498
54	RoofTyler	70509882
55	EveryonesUncle	69059665
56	Groovy_MoonBird	66562222
57	Merv__	64823028
58	Racengan	63338263
59	MilleGrug	62615213
60	Shogunite	60852593
61	Fullut	60119453
62	SammiWolfGirl	56157728
63	12Magner05	55882630
64	Blu3beast	55408672
65	Marbz_	54224197
66	Snowflowe	53434888
67	Jimi7hits	53191950
68	MakeHistory157	51930893
69	El_Jalapeno	49890751
70	NomadicRobin_	49690610
71	Huwulling	49511352
72	xxPipperDipperxx	48878850
73	Esme_1	48643430
74	MattieHD	46326491
75	m_be9	45431498
76	mihimihimihi	45239994
77	PhantomsGhost_	44467405
78	Inchef	43986924
79	burbankbuilder28	43395138
80	Skylord_Luke	43137890
81	T045RTY	43064757
82	Jimb0nat0r	41938081
83	RealGroot	41896289
84	Mattesco	41680311
85	Tyrannosplart	41288064
86	Smashic	40906703
87	Mr_Byzantine	40081374
88	Bumpy419	39919464
89	Hermanni__	39918451
90	himak1	39462471
91	Hisiste	37658881
92	gusstationwerker	36512626
93	CoffeeNoir	36126856
94	vandmanden	35647205
95	Kakolbus	34478873
96	Rebytre	34057682
97	ApophisNova	33580381
98	MyNamaSheff	33528456
99	Mythic1130	33006826
100	Onennon	32961037
101	jnp_gaming	32916133
102	xolstoi	32869379
103	Skippeh	32684233
104	Inbefour	32494768
105	xzvu	32234026
106	Hiryu27	31889820
107	RebelAndroid	31192918
108	Historical_Sand	31160613
109	PortlyPete69	31053672
110	wwwwinnebagoooo	30938688
111	Quotary	30632344
112	DarlaMeow	30457986
113	Xalithia	30379268
114	Fuad_R	29524246
115	non089	29258102
116	Rumpletaezer	28749395
117	SuperPooch06	28664559
118	NatalieTW	28595607
119	Iamthejo	28400821
120	ShedJr_	27766858
121	bloodbiter	27431685
122	Groundler	26872426
123	Covalents	26857266
124	Xclax101	26402990
125	F_Uhre	26021258
126	obzii	25834672
127	pappaberg	25675904
128	Zoeyfortnite	25408211
129	CalebDHawk	25109059
130	Maenara	24817874
131	alderban107	24574531
132	censorsheep	24439768
133	ayamefag	24427147
134	Sral7	24396872
135	Awyrlas	23996675
136	ProfessorBee	23946539
137	calamariclam_I	23891270
138	_Karmaa	23844226
139	fluddd	23699171
140	Chromary	23630800
141	6king6colt6	23141147
142	__tomato	23096867
143	Alteriity	23049048
144	masskedman	22861237
145	SkateboardR6	22789443
146	LordSpeed37	22563296
147	fffMike	21996160
148	teslawolf38	21774395
149	M_Patata	21744495
150	ROY4LE	21344719
151	00000000-0000-0000-0009-01ff0c3e5e4f	21263507
152	bladeefan2009	21234028
153	Winklepicker279	21219479
154	WyngGoy	20698623
155	set67	20502199
156	SaintJosie	20450689
157	yulgur1	20038759
158	Barlycorn	19805575
159	Njensen7	19681427
160	MasterNueve	19534331
161	SvenskaHugo	19524934
162	Comma__	19480058
163	Deathkob	19472272
164	NameGenerat0r	19442527
165	monky_irl	19279688
166	mwrty	18993804
167	Powowowow	18975232
168	r123moore	18657988
169	ediballbearings	18448387
170	CattSoup	17837379
171	Warlord324	17701458
172	AlexxO_o	17612082
173	h2p_emrld	17328781
174	KingMatthew506	17325589
175	MAns_44	17312375
176	PazinGaming	17261421
177	cedric72	16586916
178	Mewar	16450333
179	MinttyFressh	16291390
180	jcool7	16230217
181	pixelviolin	16215517
182	Ryker	16086890
183	The_slideV3	16065327
184	Kyrum2169	16015498
185	djancak	15929876
186	lcvezra	15920623
187	LexMakesHistory	15886492
188	jacxhadow	15821348
189	SaucyDark	15650993
190	Cowison	15578075
191	soundad	15569629
192	FishyBoy3811	15495547
193	sp00ky_ghost977	15393476
194	weabis	15148476
195	_Virify_	15083638
196	ThiccExotic	14994707
197	AuroraValkyrie	14764637
198	UCP_TheKingK	14618634
199	binman420	14598192
200	titanlax	14526072
201	EngagedGrub41	14523649
202	BumbleBeever	14461623
203	RoskobiOne	14454322
204	lillips	14417182
205	_Boipl_	14297370
206	XboxPanda	14242323
207	q_wq	13564058
208	_Bguette_	13499964
209	Nycteus_	13473095
210	DanTheBuilderino	13111204
211	lizardfightclub	13016009
212	BobDeBouwer1337	12685357
213	Euclidoris	12630570
214	RatatJuice	12562477
215	Ssor69	12553205
216	TheDankPlatypus	12499483
217	diamondgolem35	12460897
218	bigstankyy	12321620
219	Hoid_the_Roamer	12237785
220	I_Am_Mushkin	12054660
221	diggydog67	11958733
222	legal_tax_evader	11903036
223	livingdaydreams	11776034
224	Meatlaugh	11765255
225	Bandito_Roamer	11730474
226	TheSeismicDuck	11599249
227	slkiey	11520156
228	Leyna3	11451321
229	Franco093	11449083
230	_TCARREIRA_	11285531
231	Incinere	11102013
232	Jovaphobic	11085675
233	SpacesickPrism	11064783
234	ooga47	11007926
235	Kubelz	10984107
236	Dusk_95	10966923
237	Quaintster	10947990
238	Wowful	10887257
239	_stets	10785549
240	Crowman1	10782374
241	SmashingPump	10761547
242	Touched_Bread	10754281
243	2Stout	10623736
244	Elastiq	10532428
