rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	968313229
2	Spacewardharpy7	726778310
3	Mahoose	545455730
4	joethahobo	532734461
5	lordpipe	454366534
6	Hyp3rion_	440571638
7	HellsSponge	321722608
8	TheShyPig	306489126
9	Ezekson	294618927
10	beeperbeeper5	293210614
11	YungMaki	285557480
12	thewindmillman	268317905
13	noam464	252006737
14	AdmiralSmoke	240797371
15	Di_infiri	226718685
16	Lez_	211763515
17	pintsizedrogue	196915532
18	luseis	180472037
19	eitanzaki	177202845
20	Akoot_	171253652
21	Blackberry1310	163609083
22	Werbe	153186236
23	Jackattack53	146584165
24	KarlKaek	143937628
25	kekhon	128654546
26	TechnoNinja64	124161602
27	SteveCraftBlocks	123706563
28	Manaateee	121752741
29	Blaiku	114584558
30	Frozil20	114244116
31	PlasticOtari	112335132
32	500am	109003452
33	EMC_	107731192
34	Enderxz3	105277109
35	FreakGenius	104289322
36	thescout7	99153170
37	Eraxa	95449658
38	ImpavidArcher	95396897
39	PigDab	92652748
40	Steelynan	87780811
41	Lord_Jord	87605333
42	Zythose	87179762
43	Kowcio_	85347738
44	rarrq	84363568
45	oscminus	84219545
46	claivin	84116954
47	Legendosh	81547062
48	TheSecondLord	81328721
49	gcaisawesome	76939610
50	MightyWertu	74271727
51	_Dean_123	73004362
52	Soplight	72945837
53	Arceus1975	72279631
54	Mattesco	71836785
55	ConnorDanky_	71136280
56	MyNameIsJobo	70558498
57	EveryonesUncle	69059665
58	12Magner05	67429128
59	Groovy_MoonBird	66562222
60	Merv__	65091462
61	Racengan	63374485
62	MilleGrug	62615213
63	Shogunite	60852593
64	Fullut	60119453
65	Jimb0nat0r	58658799
66	SammiWolfGirl	57667248
67	Blu3beast	55408672
68	Mr_Byzantine	55237674
69	Huwulling	54513881
70	Marbz_	54299293
71	xxPipperDipperxx	54096404
72	Snowflowe	53434888
73	Jimi7hits	53191950
74	MattieHD	52543873
75	MakeHistory157	51930893
76	El_Jalapeno	49890751
77	NomadicRobin_	49775455
78	Smashic	49413498
79	Ryan_GEMS	48643430
80	Alteriity	46782337
81	Segotep999	46109399
82	m_be9	45431498
83	mihimihimihi	45239994
84	Inchef	44808434
85	PhantomsGhost_	44467405
86	Skylord_Luke	44161951
87	T045RTY	43465172
88	burbankbuilder28	43395138
89	hanaryheatwave	41637278
90	Tyrannosplart	41288064
91	Bumpy419	39919464
92	Hermanni__	39918451
93	himak1	39462471
94	Hisiste	37658881
95	Spenduh	36686467
96	_Mythic____	36387336
97	CoffeeNoir	36126856
98	Rebytre	35770761
99	vandmanden	35647205
100	Kakolbus	35634089
101	ApophisNova	33602160
102	MyNamaSheff	33528456
103	Onennon	32961037
104	jnp_gaming	32916133
105	xolstoi	32870043
106	Skippeh	32686156
107	Inbefour	32494768
108	xzvu	32234026
109	Hiryu27	31889820
110	PazinGaming	31813704
111	Historical_Sand	31358616
112	wwwwinnebagoooo	31323910
113	RebelAndroid	31192918
114	PortlyPete69	31067536
115	Quotary	30702528
116	DarlaMeow	30457986
117	Xalithia	30379268
118	Fuad_R	30178782
119	non089	29258102
120	Rumpletaezer	28749395
121	SuperPooch06	28664559
122	NatalieTW	28595607
123	Iamthejo	28400821
124	ShedJr_	28174259
125	MAns_44	27614112
126	bloodbiter	27431685
127	Groundler	26872426
128	Covalents	26857266
129	Xclax101	26402990
130	CalebDHawk	26146440
131	F_Uhre	26021258
132	obzii	25834672
133	AlexxO_o	25705345
134	pappaberg	25675904
135	Zoeyfortnite	25408211
136	Maenara	24817874
137	alderban107	24574531
138	censorsheep	24439768
139	ayamefag	24427147
140	Sral7	24396872
141	SpacesickPrism	24333044
142	Awyrlas	23996675
143	ProfessorBee	23946539
144	calamariclam_I	23891270
145	_Karmaa	23844226
146	fluddd	23699171
147	Chromary	23630800
148	6king6colt6	23141147
149	__tomato	23096867
150	masskedman	22861237
151	SkateboardR6	22789443
152	LordSpeed37	22563296
153	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
154	fffMike	22047824
155	teslawolf38	22039360
156	M_Patata	21744495
157	SvenskaHugo	21518706
158	ROY4LE	21344719
159	pixelviolin	21307849
160	skrongus	21234028
161	Winklepicker279	21219479
162	WyngGoy	20698623
163	set67	20505392
164	SaintJosie	20450689
165	yulgur1	20038759
