rank	username	minecraft:custom/minecraft:play_one_minute
1	EcksD	1228663504
2	Spacewardharpy7	726821037
3	Hyp3rion_	574462818
4	Mahoose	550184908
5	joethahobo	533208906
6	lordpipe	505105953
7	HellsSponge	321833253
8	beeperbeeper5	317086618
9	Lez_	308386969
10	TheShyPig	306489126
11	Ezekson	306218633
12	YungMaki	294014875
13	thewindmillman	268317905
14	noam464	261961568
15	AdmiralSmoke	243104198
16	Di_infiri	226718685
17	pintsizedrogue	225007157
18	luseis	215830077
19	Jackattack53	205937779
20	Werbe	179042783
21	eitanzaki	178112045
22	Akoot_	171347139
23	Blackberry1310	164352709
24	oscminus	151578366
25	KarlKaek	149611645
26	Manaateee	147480049
27	SteveCraftBlocks	144560226
28	kekhon	128654546
29	Kowcio_	127277055
30	EMC_	127201165
31	TechnoNinja64	124161602
32	Enderxz3	123131278
33	SoosAmongus	123065828
34	PlasticOtari	114816056
35	Blaiku	114608795
36	Frozil20	114244116
37	500am	109136345
38	FreakGenius	104289322
39	Mattesco	103078981
40	thescout7	99153170
41	hanaryheatwave	97437175
42	Eraxa	96546266
43	ImpavidArcher	95506987
44	PigDab	94039760
45	Steelynan	93301743
46	Mr_Byzantine	90723845
47	rarrq	88744493
48	Lord_Jord	87605333
49	Zythose	87179762
50	TheSecondLord	86696710
51	claivin	84116954
52	Legendosh	81710923
53	Jimb0nat0r	81340999
54	EveryonesUncle	79698688
55	Soplight	77396035
56	gcaisawesome	76939610
57	Arceus1975	74685808
58	_Dean_123	74600297
59	MightyWertu	74271727
60	Merv__	73509548
61	Groovy_MoonBird	73357158
62	ConnorDanky_	71196057
63	MyNameIsJobo	70558498
64	12Magner05	70348215
65	Racengan	68032417
66	Huwulling	65930484
67	MilleGrug	62615213
68	Alteriity	62476919
69	Fullut	61810902
70	Shogunite	60852593
71	PazinGaming	59166793
72	SammiWolfGirl	58328386
73	Smashic	56889028
74	xxPipperDipperxx	55740832
75	Blu3beast	55408672
76	Marbz_	55363579
77	MattieHD	54351610
78	Snowflowe	53434888
79	Jimi7hits	53191950
80	MakeHistory157	51930893
81	El_Jalapeno	49890751
82	NomadicRobin_	49775455
83	Ryan_GEMS	48643430
84	Kakolbus	47163570
85	Segotep999	46109399
86	m_be9	45431498
87	mihimihimihi	45239994
88	Inchef	45144503
89	xolstoi	44473336
90	PhantomsGhost_	44467405
91	Skylord_Luke	44161951
92	T045RTY	43491621
93	burbankbuilder28	43395138
94	k_ce	42264198
95	Tyrannosplart	41288064
96	_Mythic____	40247160
97	Hermanni__	40026656
98	Bumpy419	39919464
99	himak1	39462471
100	wwwwinnebagoooo	38356667
101	Spenduh	37698099
102	Hisiste	37658881
103	CoffeeNoir	36126856
104	Rebytre	35954021
105	vandmanden	35647205
106	pixelviolin	34513580
107	ApophisNova	33620490
108	MyNamaSheff	33528456
109	Onennon	32961037
110	jnp_gaming	32916133
111	Skippeh	32829448
112	Inbefour	32494768
113	xzvu	32234026
114	Hiryu27	31889820
115	Historical_Sand	31560220
116	RebelAndroid	31199949
117	PortlyPete69	31082204
118	Quotary	30712678
119	DarlaMeow	30457986
120	MAns_44	30394303
121	Xalithia	30379268
122	Krowuss	30303114
123	Fuad_R	30249294
124	non089	29258102
125	Rumpletaezer	28749395
126	SuperPooch06	28664559
127	NatalieTW	28595607
128	Iamthejo	28576512
129	SpacesickPrism	28548958
130	TheBananaKat	28449246
131	ShedJr_	28200680
132	AlexxO_o	27867989
133	_Huge_Male_	27579352
134	bloodbiter	27431685
135	Groundler	26872426
136	Covalents	26857266
137	StarCookiees_	26592134
138	Xclax101	26402990
139	CalebDHawk	26155955
140	F_Uhre	26021258
141	obzii	25892899
142	pappaberg	25675904
143	Zoeyfortnite	25408211
144	alderban107	25156485
145	SvenskaHugo	25126573
146	Maenara	24817874
147	fffMike	24814818
148	censorsheep	24439768
149	ayamefag	24427147
150	Sral7	24396872
151	Awyrlas	24084051
152	ProfessorBee	23946539
153	calamariclam_I	23891270
154	_Karmaa	23844226
155	Nicserso	23774978
156	fluddd	23705967
157	Chromary	23693290
158	6king6colt6	23141147
159	__tomato	23115564
160	masskedman	22861237
161	SkateboardR6	22789443
162	ECstardust	22761004
163	Apollo_993	22614539
164	LordSpeed37	22563296
165	teslawolf38	22414308
166	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
167	UCP_TheKingK	22252503
168	M_Patata	21744495
169	ROY4LE	21344719
170	skrongus	21234028
171	Winklepicker279	21219479
172	Saucepeh	21115297
173	Njensen7	21100387
174	WyngGoy	20698623
175	set67	20505392
176	MineMaster0012	20399532
177	yulgur1	20038759
178	Barlycorn	19891289
179	NameGenerat0r	19825402
180	PaperCanvas	19727140
181	MasterNueve	19534331
182	Comma__	19480058
183	Deathkob	19472272
184	monky_irl	19279688
185	mwrty	19018577
186	Powowowow	18975232
187	excelsionprime	18914490
188	CattSoup	18872104
189	r123moore	18657988
190	RoskobiOne	18452161
191	ediballbearings	18448387
192	jessewegottacook	18029833
193	Warlord324	17701458
194	StinkyDiplomat	17501044
195	h2p_emrld	17328781
196	KingMatthew506	17325589
197	cedric72	16586916
198	Mewar	16450333
199	MinttyFressh	16333001
200	jcool7	16230217
201	sp00ky_ghost977	16091008
202	Ryker	16086890
203	The_slideV3	16065327
204	Kyrum2169	16015832
205	lcvezra	15943744
206	djancak	15929876
207	LexMakesHistory	15886492
208	jacxhadow	15821348
209	q_wq	15812417
210	SaucyDark	15650993
211	Cowison	15578075
212	soundad	15576480
213	FishyBoy3811	15495547
214	weabis	15492368
215	_Virify_	15083638
216	lillips	15073266
217	MoistMicrowave	14994707
218	AuroraValkyrie	14764637
219	diamondgolem35	14677319
220	LeonelSalamanca	14598192
221	titanlax	14526072
222	EngagedGrub41	14523649
223	BumbleBeever	14461623
224	shadowthemonkey	14371311
225	_Boipl_	14346113
226	XboxPanda	14326244
227	Archsam	13756793
228	RatatJuice	13581246
229	_Bguette_	13499964
230	Nycteus_	13473095
231	DanTheBuilderino	13461465
232	Quaintster	13369857
233	AstreaTSS	13130936
234	lizardfightclub	13016009
235	Ssor69	12938798
236	TheDankPlatypus	12830188
237	Felenov	12808692
238	Euclidoris	12686970
239	BobDeBouwer1337	12685409
240	bigstankyy	12321620
241	Hoid_the_Roamer	12237785
242	I_Am_Mushkin	12089948
243	diggydog67	11958733
244	SmashingPump	11947528
245	legal_tax_evader	11903036
246	Meatlaugh	11823319
247	livingdaydreams	11776034
248	Bandito_Roamer	11730474
249	TheSeismicDuck	11599249
250	Druid95	11520861
251	slkiey	11520156
252	Dakar_	11458415
253	Leyna3	11451321
254	Franco093	11449083
255	tuckerdoodle	11433741
256	j5ylim	11320449
257	_TCARREIRA_	11285531
258	Lutres_	11217251
259	Crowman1	11150550
260	Incinere	11128763
261	Jovaphobic	11085675
262	ooga47	11007926
263	Kubelz	10984107
264	Wowful	10959273
265	_stets	10785549
266	Touched_Bread	10780324
267	LeauVox4921	10746277
268	2Stout	10711337
269	Elastiq	10532428
270	Eczbox	10526483
271	hm947	10513674
272	lorpus	10462912
273	Deodorante	10312480
274	GooseWithin	10262706
275	anbbang	10213323
276	H72l9w	10210692
277	youhjjhhhjj	10193268
278	eviltunix	10127178
279	wezzzi	10106546
280	MissCeleste7	10063141
281	Swexti	10018040
282	yheece	10009958
283	SingedBread	9960851
284	Fuhrer_Teemo	9925961
285	Kubeusz2010	9901430
286	Wooptey	9699435
287	Dreamdbr14	9657245
288	BlancoFlaco	9626570
289	Lord_Zacler	9522026
290	Eczbek	9495169
291	audiocracked	9425620
292	TheMilkerOfCats	9341642
293	SellyZ	9301017
294	RobotMinion101	9298605
295	JESS_THE_RERE	9274559
296	Creativebuilder2	9223479
297	fw3xy74	9163627
298	Sleek_Storm_721	9154360
299	Zaridey	9117845
300	stavgod	9015751
301	fkGrim	8969809
302	Optiprimus	8937032
303	corvidpartyfor6	8870204
304	SyntheticSurgeon	8851880
305	ActualPatbaf	8772307
306	2blox_	8730269
307	catandmoose	8675847
308	RadarHz	8671323
309	CollinMH06	8560150
310	ougstur	8523246
311	KlausVonStiglitz	8515703
312	GravitySaint	8460813
313	Nicky_H225	8459944
314	Rasmanden	8428817
315	Myszoaz	8369332
316	NieToksikpl	8363299
317	Nach0Bear	8344893
318	CLG_Kata	8271342
319	SpaceGrenadier	8264900
320	IamCL4SSY	8255504
321	_i_ERROR_i_	8234684
322	MirielThePastor	8192973
323	Windo_licker	8160238
324	MrExplorer	8137346
325	DarkS0L	8082266
326	Corbsman	8066544
327	IAmTheWalrus910	8034449
328	DinoDoctor_	7976747
329	TheWildMateo	7863786
330	Scathra	7789482
331	The11thDoctor	7767765
332	fade_emerge78823	7687699
333	TheThomas69	7586858
334	FirsTimeGamingTV	7577383
335	ItsHydroMC	7564852
336	MovingFish7	7561945
337	eiC_	7535116
338	JayToe	7511153
339	Megarboh	7437155
340	Cocoamallows	7387215
341	AlphaWolfPlaysMC	7385216
342	selectrix	7383839
343	Quincannon	7370625
344	Kura2218	7364107
345	Vorlice	7330077
346	FelixPSY375	7306310
347	Da_Boss_Rani	7254841
348	AltnumberF4	7239391
349	Paintz	7207146
350	benediktine1	7190966
351	Strangemonkey71	7184027
352	picardred	7177839
353	_Nuf	7175089
354	ExtraDumb	7161781
355	PlzNoBM	7155832
356	Dogcorn69420	7081308
357	WET_WET_WET	7072816
358	zToasty69z	7031371
359	The_Cruncy	6980187
360	Malorn_Aetherius	6970681
361	TooManyDuck	6969785
362	ImDisconnected_	6967553
363	OreTheBear	6952867
364	Deerfoot	6939826
365	Sheldor097	6920180
366	tsitrawhy	6915951
367	intropass	6820273
368	mariominejedi	6762216
369	lunathelemon	6716475
370	BlankityMcBlank	6707810
371	Natty	6697055
372	HolyVenom	6681728
373	Razzgriz	6643317
