rank	username	minecraft:custom/minecraft:play_noteblock
1	Akoot_	10281
2	Mahoose	7899
3	geekbird	5857
4	SteveCraftBlocks	5166
5	Soplight	4982
6	500am	4142
7	Euclidoris	3507
8	TechnoNinja64	3497
9	jnp_gaming	3209
10	RobotMinion101	2982
11	LetsDoItLive	2881
12	YummyBaculum	2726
13	Digcove	2430
14	noam464	2276
15	MangoTango82	2023
16	MyNameIsJobo	1981
17	kekhon	1723
18	beeperbeeper5	1459
19	Xaphoid	1297
20	kinas45y5	1242
21	master9067	1179
22	SaucyDark	1048
23	the_russell1611	925
24	Di_infiri	922
25	Hermanni__	906
26	Onennon	825
27	Merv__	794
28	Ezekson	781
29	ese_wn_po	728
30	XboxPanda	707
31	Awyrlas	643
32	Nicky_H225	603
33	pixelviolin	558
34	Misty_Breeze	547
35	Bumpy419	524
36	Incinere	513
37	12Magner05	476
38	Jackattack53	471
39	Luigipunch989	467
40	PigDab	460
41	himak1	425
42	epiksk8erduck	405
43	eitanzaki	390
44	claivin	381
45	Nicserso	343
46	Sky_light_KING	335
47	CalebDHawk	331
48	Skippeh	326
49	Myszoaz	321
50	Blackberry1310	313
51	Spacewardharpy7	300
52	TheShyPig	282
53	FishisTTV	276
54	fr_ser	268
55	Blu3beast	259
56	m_be9	254
57	Swexti	248
58	thewindmillman	239
59	tsohomie	238
60	Ssor69	217
61	PhantomsGhost_	199
62	UnsteileNuss	194
63	ShedJr_	193
64	alderban107	191
65	Comma__	185
66	Blaiku	179
67	Maenara	174
68	TheDiamondCG	169
69	Ilovebacon2	168
70	Cocoamallows	161
71	joethahobo	159
72	MovingFish7	158
73	jcool7	157
74	2_young_2_die	156
75	Werbe	155
76	ShanesyPwns	154
77	laron58	152
78	Rumpletaezer	151
79	Legendosh	146
80	Rich_Kat	144
81	Hisiste	142
82	ediballbearings	137
83	Freak_Genius	134
84	jushykins	128
84	Smoke____	128
86	lcvezra	124
87	2Stout	123
88	CrateOfBoxes	122
89	Mercadies	121
90	xorompole	117
91	ImpavidArcher	115
92	Noah_Bez	106
93	MightyWertu	105
94	Sheldor097	104
95	TheSecondLord	101
95	HellsSponge	101
95	Kubeusz2010	101
98	Kkanot	100
99	FirsTimeGamingTV	98
100	Xclax101	94
101	vandmanden	92
102	sp00ky_ghost977	89
102	luckykill123	89
104	Dogcorn69420	88
105	trampolinegirl71	87
106	BlankityMcBlank	86
107	maxdacatv2	85
108	milkedit	84
108	ROY4LE	84
110	Eraxa	82
110	EcksD	82
112	StanceTB	81
113	numbra	77
114	Steelynan	76
115	WyngGoy	75
115	Zoeyfortnite	75
117	_mariio	72
117	MeetTheWollo	72
