rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
8	joethahobo	2081092343
9	Mahoose	2042465829
10	PlasticOtari	1818462298
11	masskedman	1504123954
12	RealGroot	1355737501
13	HellsSponge	1355072458
14	Ezekson	1351723405
15	Di_infiri	1255988491
16	Frozil20	1218419507
17	EcksD	1203717616
18	thewindmillman	1157175031
19	Jackattack53	1138651925
20	PigDab	1089865703
21	Kowcio_	971055499
22	Blaiku	966201386
23	lordpipe	929183174
24	TheSecondLord	926240317
25	claivin	871766424
26	Eraxa	852471797
27	500am	771567835
28	Deodorante	769741922
29	NameGenerat0r	749824203
30	gusstationwerker	745038888
31	thescout7	683977530
32	Enderxz3	657925303
33	Inchef	645162576
34	rarrq	629339066
35	Steelynan	621476295
36	Lez_	619379125
37	Werbe	573849380
38	Fullut	563526973
39	Rebytre	517626969
40	_Dean_123	505728829
41	T045RTY	495511481
42	EMC_	489858517
43	Huwulling	488862630
44	Historical_Sand	480054961
45	PhantomsGhost_	478058408
46	xzvu	469225729
47	fluddd	463557772
48	pintsizedrogue	454426395
49	weabis	447464919
50	Kakolbus	446488896
51	gcaisawesome	437431582
52	12Magner05	433261068
53	Smashic	429476020
54	ConnorDanky_	428929098
55	jnp_gaming	425297197
56	Tyrannosplart	423899063
57	MilleGrug	421029128
58	Chromary	392383264
59	NomadicRobin_	388237937
60	Soplight	385770946
61	Hermanni__	380761115
62	FreakGenius	377896615
63	MightyWertu	374676832
64	Fuad_R	369490339
65	Onennon	360600153
66	Marbz_	359884320
67	Merv__	355569638
68	obzii	355234624
69	Groovy_MoonBird	351060315
70	Mattesco	349925629
71	CoffeeNoir	338914051
72	TheMilkerOfCats	338147479
73	mihimihimihi	337412269
74	Arceus1975	337096724
75	Skippeh	336955734
76	RoofTyler	332826054
77	kekhon	320559700
78	Sral7	312826908
79	mwrty	309129540
80	r123moore	308964470
81	Racengan	306867061
82	luseis	306048685
83	Snowflowe	305726081
84	ImpavidArcher	304818790
85	PortlyPete69	301379224
86	Mythic1130	298295466
87	Skylord_Luke	294028812
88	Blackberry1310	289402278
89	Lord_Jord	288267816
90	EveryonesUncle	285819083
91	MinttyFressh	283630954
92	SaucyDark	283333134
93	wwwwinnebagoooo	279511234
94	KarlKaek	269174090
95	lillips	264369119
96	SvenskaHugo	258163677
97	Akoot_	255520090
98	vandmanden	253025064
99	pixelviolin	251570501
100	AlexxO_o	250343033
101	__tomato	250124301
102	Zythose	246915064
103	Winklepicker279	239659620
104	Blu3beast	236827953
105	fffMike	235749020
106	SammiWolfGirl	231467727
107	binman420	229256183
108	jcool7	228051545
109	F_Uhre	224272742
110	himak1	223511244
111	DarlaMeow	222657244
112	Awyrlas	222342354
113	teslawolf38	221387712
114	Jimb0nat0r	216396636
115	SingedBread	214630756
116	Legendosh	211889299
117	Da_Boss_Rani	203748284
118	Inbefour	200329254
119	Cowison	192100752
120	burbankbuilder28	190981796
121	hm947	189716455
122	UCP_TheKingK	188984428
123	PazinGaming	188133068
124	_Virify_	185748215
125	Alteriity	176764180
126	Hiryu27	175553249
127	set67	174531672
128	MakeHistory157	172211893
129	RebelAndroid	168983254
130	XboxPanda	167759008
131	Nycteus_	167045721
132	I_Am_Mushkin	160411248
133	Groundler	160158436
134	Mr_Byzantine	160068693
135	Xalithia	158964694
136	lorpus	158857607
137	Dogcorn69420	158771883
138	bladeefan2009	157477779
139	m_be9	155698436
140	xxPipperDipperxx	155657031
141	MirielThePastor	147125373
142	diamondgolem35	146864477
143	HesDemonPants	146667428
144	AltnumberF4	146428491
145	fade_emerge78823	146070350
146	SkateboardR6	144845456
147	2bolx_	144519456
148	Covalents	143840182
149	HyperCave	143337886
150	_TCARREIRA_	142580825
151	bigstankyy	137834396
152	MAns_44	135249685
153	Incinere	133581264
154	Zoeyfortnite	132704282
155	Nicserso	129446718
156	FishyBoy3811	126967179
157	Elastiq	126692320
158	Hisiste	126187494
159	CalebDHawk	125376495
160	fw3xywashere	121895565
161	CattSoup	120693695
162	Maenara	119909874
163	ITDV	118082227
164	gabriels543	117986678
165	Crowman1	117855066
166	Bumpy419	117604854
167	Eczbek	116656725
168	IamCL4SSY	115292766
169	ROY4LE	113647288
170	lcvezra	113476255
171	xolstoi	113388200
172	SmashingPump	112673631
173	iSammael	109654523
174	sp00ky_ghost977	109047559
175	WyngGoy	108043926
176	Esme_1	107782616
177	Swexti	107302419
178	CollinMH06	107155422
179	ApophisNova	106447162
180	Rasmanden	106002249
