rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	2045302955
6	Hyp3rion_	1986046167
7	YungMaki	1872160512
8	Mahoose	1804027396
9	joethahobo	1743695165
10	PlasticOtari	1678065230
11	HellsSponge	1355020981
12	Ezekson	1252478331
13	Di_infiri	1204436556
14	Frozil12	1188530058
15	EcksD	1091069926
16	PigDab	1088499918
17	Blaiku	965994441
18	thewindmillman	945706376
19	claivin	871766424
20	Eraxa	852094768
21	TheSecondLord	821422939
22	lordpipe	804748895
23	Segotep999	776396408
24	500am	771567835
25	Deodorante	769741922
26	Jackattack53	702651985
27	NameGenerat0r	701005056
28	thescout7	683977530
29	rarrq	611722110
30	Steelynan	600266836
31	Inchef	585293490
32	Werbe	573849380
33	Fullut	563526973
34	Spenduh	522238384
35	_Dean_123	493171183
36	T045RTY	486877696
37	PhantomsGhost_	478058408
38	Historical_Sand	471807501
39	stahouo	469225729
40	masskedman	468896083
41	Enderslayerxz3	463453372
42	fluddd	459186035
43	gcaisawesome	437431582
44	oxfordschool	428929098
45	jnp_gaming	425297197
46	chipklip	423899063
47	MilleGrug	415016292
48	Chromary	391911677
49	12Magner05	390015201
50	NomadicRobin_	385016114
51	Freak_Genius	377896615
52	MightyWertu	374676832
53	Onennon	360600153
54	Hermanni__	359711037
55	obzii	353590529
56	Groovy_MoonBird	351060315
57	pintsizedrogue	350293217
58	EMC_	340351131
59	Rebytre	339616581
60	CoffeeNoir	338914051
61	TheMilkerOfCats	338147479
62	Kakolbus	336702509
63	Skippeh	336488174
64	Kowcio_	334888626
65	Arceus1975	328793195
66	Merv__	327790930
67	Soplight	325397211
68	kekhon	320021116
69	Sral7	312826908
70	mwrty	309129540
71	r123moore	308964470
72	PortlyPete69	285361427
73	SaucyDark	283333134
74	EveryonesUncle	282326524
75	Blackberry1310	281527719
76	Racengan	280376793
77	MinttyFressh	270695981
78	Lord_Jord	269649704
79	KarlKaek	269174090
80	Akoot_	253301360
81	vandmanden	253025064
82	__tomato	249060367
83	Zythose	246915064
84	lillips	245728249
85	pixelviolin	244908613
86	ImpavidArcher	240686011
87	Winklepicker279	239509304
88	Snowflowe	238078519
89	Blu3beast	236827953
90	jcool7	226303854
91	fred870d	224272742
92	himak1	223511244
93	SammiWolfGirl	223310075
94	Skylord_Luke	222677107
95	DarlaMeow	222657244
96	Awyrlas	221860452
97	SingedBread	214630756
98	SvenskaHugo	208239357
99	Smashic	203040854
100	Inbefour	200329254
101	Cowison	192100752
102	burbankbuilder28	190981796
103	hm947	189716455
104	teslawolf38	185799969
105	_Virify_	185748215
106	Legendosh	184438410
107	Hiryu27	175553249
108	KG1999	174794765
109	set67	174531672
110	MakeHistory157	172211893
111	Nycteus_	167045721
112	I_Am_Mushkin	160411248
113	Groundler	160158436
114	Xalithia	158964694
115	egglapras	158801143
116	Dogcorn69420	158771883
117	kinas45y5	156798195
118	XboxPanda	156333396
119	m_be9	155698436
120	fffMike	151683089
121	MeetTheWollo	147125373
122	HesDemonPants	146667428
123	AltnumberF4	146428491
124	SkateboardR6	144845456
125	Covalents	143840182
126	_TCARREIRA_	142580825
127	HyperCave	141770121
128	xxPipperDipperxx	140989177
129	2blox	133627660
130	Zoeyfortnite	132704282
131	Incinere	132255891
132	bigstankyy	131718877
133	RebelAndroid	130897238
134	Nicserso	127687946
135	FishyBoy3811	126967179
136	CalebDHawk	124398883
137	Hisiste	123995593
138	Maenara	119909874
139	gabriels543	117986678
140	Bumpy419	117604854
141	MSK__	116230987
142	Sky_light_KING	115292766
143	ROY4LE	113647288
144	lcvezra	113476255
145	EcksDofficial	112974116
146	Drlzyy	111803505
147	wwwwinnebagoooo	109775146
148	fw3xywashere	109570472
149	sp00ky_ghost977	109047559
150	WyngGoy	108043926
151	Dedalus36	107782616
152	Swexti	107302419
153	Rasmanden	106002249
154	ApophisNova	105931648
155	FirsTimeGamingTV	105408372
156	Comma__	105332236
157	Eczbek	105309952
158	CollinMH06	104581125
159	MyNamaSheff	104471754
160	SuperPooch06	103947166
161	diamondgolem35	103037917
162	soundad	100993881
163	WET_WET_WET	99890039
164	_Bguette_	96154178
165	6king6colt6	96022549
166	titanlax	95928575
167	Z3braYTIL	95486212
168	RobotMinion101	95468515
169	ToastedGamingYT	94082090
170	Rumpletaezer	93301951
171	Mr_Byzantine	92557230
172	MyNameIsJobo	92188127
173	alderban107	91068976
174	Shogunite	90385466
175	bloodbiter	90375327
176	Mattesco	87013696
177	_Razar	86224112
178	Nicky_H225	85694798
179	Warlord324	85015059
180	Hoid_the_Roamer	83989422
181	awesomeoneme	83797635
182	Jovaphobic	83672461
183	Kubeusz2010	82711868
184	HolyVenom	82446599
185	mariominejedi	82385375
186	Quotary	82114131
187	PlzNoBM	81799327
188	h2p_emrld	81692190
189	Truckoss	81094158
190	MovingFish7	80996823
191	ShedJr_	79579858
192	Menthas	79330531
193	Nagasaki_Riku	79029733
194	ProfessorBee	78674520
195	fkGrim	76965069
196	Da_Boss_Rani	76872589
197	Euclidoris	75320603
198	stavgod	74893399
199	RodSerlingCringe	74879686
200	Dreamdbr14	73196091
201	Rocco_Lane	71701777
202	Sheldor097	71595687
203	Zaridey	71396908
204	Barlycorn	71365517
205	emrekn	70990033
206	YoshikageBites	70534860
207	TheSeismicDuck	70239800
208	Deathkob	69534773
209	Ze_BaronKrigler	69217732
210	Cocoamallows	67609829
211	UncreativeArtist	67516180
212	TheEnderman548	67447340
213	theonlymagikarp	67180638
214	Masssonnn	66804922
215	ProbsNotNova	66488973
216	MAns_44	66270859
217	fanofbands101	65690097
218	AuroraValkyrie	65126482
219	yulgur1	64969132
220	TooManyDuck	64926176
221	Miko_Fullbuster	64314921
222	surfinggiraffejp	64269124
223	Myszoaz	64079595
224	ClemenPine	63806409
225	trexgb	63690857
226	lizardfightclub	63444026
227	eviltunix	62654121
228	LexMakesHistory	62550660
229	epiksk8erduck	61628685
230	Auseawesome	61590326
231	_NieToksikpl_	61333742
232	Mewar	61119643
233	dimondking777	60939404
234	ayamefag	60211299
235	MissCeleste7	60096909
236	ExtraDumb	59954351
237	Lutres_Torane	59321823
