rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Hyp3rion_	2088212716
6	Smoke____	2045302955
7	YungMaki	1890054272
8	Mahoose	1809465750
9	joethahobo	1786437545
10	PlasticOtari	1694487880
11	HellsSponge	1355072458
12	Ezekson	1260921845
13	Di_infiri	1204436556
14	Frozil12	1188530058
15	EcksD	1104308253
16	PigDab	1088499918
17	thewindmillman	995275767
18	Blaiku	965994441
19	masskedman	953358535
20	Segotep999	937889749
21	claivin	871766424
22	Eraxa	852094768
23	TheSecondLord	826868315
24	lordpipe	821624709
25	500am	771567835
26	Deodorante	769741922
27	Jackattack53	733434946
28	NameGenerat0r	725359798
29	thescout7	683977530
30	rarrq	619126139
31	Steelynan	600990638
32	Inchef	586020556
33	Spenduh	575483903
34	Werbe	573849380
35	Fullut	563526973
36	_Dean_123	495680274
37	T045RTY	489690389
38	PhantomsGhost_	478058408
39	Enderslayerxz3	476669953
40	Historical_Sand	471807501
41	stahouo	469225729
42	fluddd	463290990
43	gcaisawesome	437431582
44	oxfordschool	428929098
45	jnp_gaming	425297197
46	chipklip	423899063
47	MilleGrug	417130859
48	12Magner05	394875989
49	Chromary	392288162
50	NomadicRobin_	385116510
51	Freak_Genius	377896615
52	EMC_	377237136
53	MightyWertu	374676832
54	Rebytre	372716967
55	Hermanni__	363753042
56	Onennon	360600153
57	pintsizedrogue	354814794
58	obzii	353590529
59	Groovy_MoonBird	351060315
60	Marbz_	349355534
61	CoffeeNoir	338914051
62	TheMilkerOfCats	338147479
63	Kakolbus	336702509
64	Skippeh	336488174
65	Kowcio_	334888626
66	Arceus1975	329027918
67	Merv__	328370630
68	Soplight	325397211
69	kekhon	320559700
70	Smashic	319367512
71	Sral7	312826908
72	mwrty	309129540
73	r123moore	308964470
74	Racengan	289156225
75	PortlyPete69	285361427
76	Blackberry1310	283559388
77	SaucyDark	283333134
78	EveryonesUncle	282326524
79	MinttyFressh	271749368
80	Lord_Jord	269649704
81	KarlKaek	269174090
82	Skylord_Luke	258176159
83	Akoot_	253988423
84	ImpavidArcher	253177886
85	vandmanden	253025064
86	__tomato	249060367
87	pixelviolin	247006476
88	Zythose	246915064
89	lillips	246677864
90	Winklepicker279	239509304
91	Snowflowe	238078519
92	Blu3beast	236827953
93	jcool7	226303854
94	fred870d	224272742
95	himak1	223511244
96	SammiWolfGirl	223310075
97	DarlaMeow	222657244
98	Awyrlas	221860452
99	SvenskaHugo	215319898
100	SingedBread	214630756
101	Inbefour	200329254
102	teslawolf38	192214997
103	Cowison	192100752
104	burbankbuilder28	190981796
105	hm947	189716455
106	Legendosh	186144988
107	_Virify_	185748215
108	Hiryu27	175553249
109	KG1999	174794765
110	set67	174531672
111	MakeHistory157	172211893
112	fffMike	168124020
113	Nycteus_	167045721
114	XboxPanda	166419735
115	I_Am_Mushkin	160411248
116	Groundler	160158436
117	RebelAndroid	159132769
118	Xalithia	158964694
119	egglapras	158801143
120	Dogcorn69420	158771883
121	kinas45y5	156798195
122	m_be9	155698436
123	MeetTheWollo	147125373
124	HesDemonPants	146667428
125	AltnumberF4	146428491
126	xxPipperDipperxx	145293363
127	SkateboardR6	144845456
128	Covalents	143840182
129	_TCARREIRA_	142580825
130	HyperCave	142168628
131	wwwwinnebagoooo	140080968
132	fade_emerge78823	135842079
133	2blox	133988986
134	Zoeyfortnite	132704282
135	Incinere	132255891
136	bigstankyy	131718877
137	Nicserso	127687946
138	FishyBoy3811	126967179
139	CalebDHawk	125376495
140	Hisiste	123995593
141	AlexxO_o	121817669
142	Maenara	119909874
143	gabriels543	117986678
144	Bumpy419	117604854
145	MSK__	116230987
146	Sky_light_KING	115292766
147	ROY4LE	113647288
148	fw3xywashere	113530864
149	lcvezra	113476255
150	EcksDofficial	112974116
151	Drlzyy	111803505
152	sp00ky_ghost977	109047559
153	Mattesco	108906742
154	WyngGoy	108043926
155	Dedalus36	107782616
156	Swexti	107302419
157	Rasmanden	106002249
158	ApophisNova	105931648
159	Eczbek	105665092
160	Da_Boss_Rani	105596776
161	FirsTimeGamingTV	105408372
162	Comma__	105332236
163	CollinMH06	104581125
164	MyNamaSheff	104471754
165	Fuad_R	104357380
166	SuperPooch06	103947166
167	diamondgolem35	103037917
168	soundad	100993881
169	WET_WET_WET	99890039
170	ToastedGamingYT	98315889
171	_Bguette_	96154178
172	6king6colt6	96022549
173	titanlax	95928575
174	Z3braYTIL	95486212
175	RobotMinion101	95468515
176	Rumpletaezer	93301951
177	Mr_Byzantine	92827143
178	MyNameIsJobo	92188127
179	alderban107	91068976
180	Shogunite	90385466
181	bloodbiter	90375327
182	tsitrawhy	88307766
183	_Razar	86224112
184	Nicky_H225	85694798
185	Warlord324	85015059
186	Hoid_the_Roamer	83989422
187	awesomeoneme	83797635
188	Jovaphobic	83672461
189	Kubeusz2010	82711868
190	HolyVenom	82446599
191	mariominejedi	82385375
192	Quotary	82157877
193	PlzNoBM	81799327
194	h2p_emrld	81692190
195	Truckoss	81094158
196	MovingFish7	80996823
197	ShedJr_	79579858
198	Menthas	79330531
199	Nagasaki_Riku	79029733
200	ProfessorBee	78674520
201	fkGrim	76965069
202	Euclidoris	75320603
203	stavgod	74893399
204	RodSerlingCringe	74879686
205	Rocco_Lane	73370388
206	Dreamdbr14	73196091
207	UCP_TheKingK	72853192
208	Sheldor097	71595687
209	Zaridey	71396908
210	Barlycorn	71365517
211	Alteriity	71075538
212	emrekn	70990033
213	YoshikageBites	70534860
214	TheDankPlatypus	70395405
215	TheSeismicDuck	70239800
216	Deathkob	69534773
217	Ze_BaronKrigler	69217732
218	Jiminie	68802207
219	Cocoamallows	67609829
220	UncreativeArtist	67516180
221	tuckerdoodle	67482395
222	TheEnderman548	67447340
223	theonlymagikarp	67180638
224	Masssonnn	66804922
225	ProbsNotNova	66488973
226	MAns_44	66270859
227	fanofbands101	65690097
228	TooManyDuck	65430935
229	AuroraValkyrie	65126482
230	Miko_Fullbuster	65057927
231	yulgur1	64969132
232	surfinggiraffejp	64269124
233	Myszoaz	64079595
234	ClemenPine	63806409
235	trexgb	63690857
236	lizardfightclub	63444026
237	eviltunix	62654121
