rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
5	Smoke____	2142265808
6	eitanzaki	2131327169
7	YungMaki	1907978761
8	Mahoose	1868149524
9	joethahobo	1842883683
10	PlasticOtari	1765366957
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1290259944
14	Di_infiri	1204436556
15	Frozil12	1188530058
16	Segotep999	1141654356
17	EcksD	1128359273
18	thewindmillman	1111258651
19	PigDab	1089441530
20	Blaiku	965994441
21	claivin	871766424
22	Eraxa	852094768
23	TheSecondLord	843303171
24	Jackattack53	837537301
25	lordpipe	834924407
26	500am	771567835
27	Deodorante	769741922
28	NameGenerat0r	749824203
29	thescout7	683977530
30	Spenduh	659131479
31	Inchef	641520571
32	rarrq	621618774
33	Steelynan	612503328
34	Enderslayerxz3	582967952
35	Werbe	573849380
36	Fullut	563526973
37	Rebytre	515510015
38	_Dean_123	495680274
39	T045RTY	490767235
40	PhantomsGhost_	478058408
41	Historical_Sand	471807501
42	stahouo	469225729
43	fluddd	463290990
44	gcaisawesome	437431582
45	oxfordschool	428929098
46	jnp_gaming	425297197
47	chipklip	423899063
48	EMC_	423790781
49	MilleGrug	417130859
50	Smashic	404298884
51	12Magner05	395257410
52	Chromary	392288162
53	NomadicRobin_	386528924
54	Freak_Genius	377896615
55	MightyWertu	374676832
56	pintsizedrogue	372641680
57	Kakolbus	367196092
58	Soplight	363859177
59	Hermanni__	363753042
60	Onennon	360600153
61	Marbz_	356849219
62	obzii	354540897
63	Groovy_MoonBird	351060315
64	CoffeeNoir	338914051
65	TheMilkerOfCats	338147479
66	Skippeh	336488174
67	Kowcio_	334888626
68	Arceus1975	333428068
69	Merv__	330659589
70	kekhon	320559700
71	Sral7	312826908
72	mwrty	309129540
73	r123moore	308964470
74	Racengan	306867061
75	ImpavidArcher	296010403
76	PortlyPete69	285361427
77	Skylord_Luke	284698742
78	Blackberry1310	283584979
79	SaucyDark	283333134
80	EveryonesUncle	282326524
81	MinttyFressh	274885873
82	Lord_Jord	271871580
83	KarlKaek	269174090
84	Akoot_	255486375
85	vandmanden	253025064
86	__tomato	250124301
87	pixelviolin	247006476
88	Zythose	246915064
89	lillips	246677864
90	Winklepicker279	239659620
91	Snowflowe	238078519
92	Blu3beast	236827953
93	jcool7	226303854
94	fred870d	224272742
95	himak1	223511244
96	SammiWolfGirl	223310075
97	DarlaMeow	222657244
98	Awyrlas	222342354
99	SvenskaHugo	216681540
100	SingedBread	214630756
101	fffMike	208047232
102	Fuad_R	206696148
103	Inbefour	200329254
104	Da_Boss_Rani	199988747
105	Legendosh	195784862
106	teslawolf38	193287551
107	wwwwinnebagoooo	192179441
108	Cowison	192100752
109	burbankbuilder28	190981796
110	hm947	189716455
111	_Virify_	185748215
112	Hiryu27	175553249
113	KG1999	174794765
114	set67	174531672
115	MakeHistory157	172211893
116	AlexxO_o	172191431
117	XboxPanda	167759008
118	Nycteus_	167045721
119	RebelAndroid	164752095
120	I_Am_Mushkin	160411248
121	Groundler	160158436
122	Xalithia	158964694
123	egglapras	158801143
124	Dogcorn69420	158771883
125	kinas45y5	156798195
126	m_be9	155698436
127	MeetTheWollo	147125373
128	xxPipperDipperxx	146973348
129	HesDemonPants	146667428
130	AltnumberF4	146428491
131	fade_emerge78823	146070350
132	SkateboardR6	144845456
133	Covalents	143840182
134	_TCARREIRA_	142580825
135	HyperCave	142168628
136	2blox	140678912
137	Zoeyfortnite	132704282
138	Incinere	132255891
139	bigstankyy	131718877
140	Nicserso	127687946
141	FishyBoy3811	126967179
142	CalebDHawk	125376495
143	Hisiste	124011736
144	Maenara	119909874
145	MSK__	118082227
146	gabriels543	117986678
147	Bumpy419	117604854
148	Alteriity	117137506
149	Lez_	115885718
150	diamondgolem35	115535910
151	Sky_light_KING	115292766
152	fw3xywashere	114444012
153	ROY4LE	113647288
154	lcvezra	113476255
155	Mattesco	113388135
156	EcksDofficial	112982907
157	Drlzyy	112366902
158	Eczbek	109498761
159	sp00ky_ghost977	109047559
160	WyngGoy	108043926
161	Dedalus36	107782616
162	Swexti	107302419
163	Rasmanden	106002249
164	ApophisNova	105931648
165	FirsTimeGamingTV	105408372
166	Comma__	105332236
167	CollinMH06	104581125
168	MyNamaSheff	104471754
169	microcrisp	103953831
170	SuperPooch06	103947166
171	soundad	102332290
172	Mr_Byzantine	101449311
173	ToastedGamingYT	100322584
174	WET_WET_WET	99890039
175	tsitrawhy	98641932
176	_Bguette_	96154178
177	6king6colt6	96022549
178	titanlax	95928575
179	Z3braYTIL	95486212
180	RobotMinion101	95468515
181	Rumpletaezer	93301951
182	MyNameIsJobo	92188127
183	alderban107	91068976
184	Nicky_H225	90862753
185	Shogunite	90385466
186	bloodbiter	90375327
187	Jiminie	89074568
188	_Razar	86224112
189	HolyVenom	85189339
190	Warlord324	85015059
191	UCP_TheKingK	84642831
192	TheDankPlatypus	84186020
193	Hoid_the_Roamer	83989422
194	awesomeoneme	83797635
195	Jovaphobic	83672461
196	Quotary	83002127
197	Kubeusz2010	82711868
198	mariominejedi	82385375
199	PlzNoBM	81799327
200	h2p_emrld	81692190
201	Truckoss	81094158
202	MovingFish7	80996823
203	ShedJr_	79579858
204	Miko_Fullbuster	79485367
205	Menthas	79330531
206	Nagasaki_Riku	79029733
207	ProfessorBee	78674520
208	fkGrim	76965069
209	Huwulling	75466979
210	Euclidoris	75320603
211	stavgod	74893399
212	RodSerlingCringe	74879686
213	tuckerdoodle	74663746
214	ItsDeltaMC	74514025
215	Rocco_Lane	73370388
216	Dreamdbr14	73196091
217	Sheldor097	71595687
218	Zaridey	71396908
219	Barlycorn	71365517
220	MAns_44	71117963
221	emrekn	70990033
222	YoshikageBites	70534860
223	TheSeismicDuck	70239800
224	Deathkob	69534773
225	Ze_BaronKrigler	69217732
226	_Boipl_	68447019
227	Cocoamallows	67609829
228	Wowful	67599714
229	UncreativeArtist	67516180
230	TheEnderman548	67447340
231	theonlymagikarp	67180638
232	Masssonnn	66804922
233	ProbsNotNova	66488973
234	fanofbands101	65690097
235	TooManyDuck	65430935
236	AuroraValkyrie	65126482
237	yulgur1	64969132
