rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
9	Mahoose	2107991031
10	PlasticOtari	1859410161
11	Segotep999	1567065504
12	masskedman	1504123954
13	Jackattack53	1499858522
14	Kowcio_	1407517109
15	Ezekson	1368426613
16	HellsSponge	1356453544
17	Di_infiri	1255988491
18	EcksD	1239850864
19	Frozil20	1218419507
20	thewindmillman	1157525700
21	Manaateee	1138760735
22	PigDab	1098035321
23	Blaiku	966201386
24	TheSecondLord	961109671
25	lordpipe	958880460
26	oscminus	877243291
27	claivin	873396914
28	Eraxa	861778186
29	Lez_	852813866
30	500am	784280238
31	Deodorante	773596853
32	Spenduh	760103831
33	NameGenerat0r	759084308
34	Enderxz3	715271859
35	thescout7	683977530
36	Huwulling	672951928
37	Inchef	645162576
38	Smashic	637456231
39	rarrq	631753173
40	12Magner05	621496028
41	Steelynan	621476295
42	PazinGaming	617529272
43	Werbe	573849380
44	Fullut	563526973
45	Jimb0nat0r	534883474
46	Rebytre	534411633
47	Mattesco	533597928
48	pintsizedrogue	531059066
49	_Dean_123	507001657
50	T045RTY	506876406
51	EMC_	497727264
52	weabis	494625249
53	Kakolbus	485170564
54	Historical_Sand	482469542
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	fluddd	463956917
58	gcaisawesome	437431582
59	ConnorDanky_	429849637
60	jnp_gaming	425297197
61	MilleGrug	425202951
62	Tyrannosplart	423899063
63	Chromary	392383264
64	NomadicRobin_	389351566
65	luseis	388035632
66	Soplight	385770946
67	Hermanni__	381482938
68	Fuad_R	378712411
69	FreakGenius	377896615
70	MightyWertu	374676832
71	Marbz_	363234152
72	Onennon	360600153
73	Merv__	355569638
74	obzii	355234624
75	Groovy_MoonBird	351060315
76	AlexxO_o	339906163
77	CoffeeNoir	338914051
78	wwwwinnebagoooo	338838212
79	TheMilkerOfCats	338147479
80	mihimihimihi	337514507
81	Arceus1975	337407050
82	Skippeh	336955734
83	pixelviolin	326252266
84	kekhon	320559700
85	Sral7	312826908
86	_Mythic____	309601051
87	mwrty	309129540
88	r123moore	308964470
89	Skylord_Luke	308948109
90	Racengan	306912033
91	Snowflowe	305726081
92	ImpavidArcher	304818790
93	PortlyPete69	301379224
94	SvenskaHugo	293212956
95	Lord_Jord	291701016
96	Blackberry1310	289586553
97	EveryonesUncle	285819083
98	MinttyFressh	283630954
99	SaucyDark	283333134
100	KarlKaek	269174090
101	Alteriity	268029346
102	Akoot_	266622772
103	lillips	264369119
104	k_ce	255198082
105	vandmanden	253025064
106	__tomato	250124301
107	Zythose	246915064
108	Winklepicker279	239659620
109	SammiWolfGirl	238264077
110	ECstardust	237948692
111	fffMike	237221643
112	Blu3beast	236827953
113	hanaryheatwave	235956852
114	LeonelSalamanca	229256183
115	jcool7	228051545
116	teslawolf38	225814856
117	F_Uhre	224272742
118	himak1	223511244
119	DarlaMeow	222657244
120	Awyrlas	222342354
121	Mr_Byzantine	221712312
122	UCP_TheKingK	220450674
123	Legendosh	219538461
124	SingedBread	214630756
125	MAns_44	207589180
