rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	Mahoose	2147483647
1	joethahobo	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	AdmiralSmoke	2147483647
10	PlasticOtari	1869402635
11	Jackattack53	1770971017
12	Segotep999	1567065504
13	masskedman	1504123954
14	Kowcio_	1425612587
15	Ezekson	1394470708
16	HellsSponge	1356453544
17	EcksD	1259843775
18	Di_infiri	1255988491
19	Frozil20	1218419507
20	Manaateee	1215131284
21	thewindmillman	1157525700
22	PigDab	1098035321
23	Lez_	980336799
24	TheSecondLord	975193507
25	lordpipe	973216707
26	Blaiku	966737942
27	oscminus	877243291
28	claivin	873396914
29	Eraxa	861778186
30	PazinGaming	811816476
31	500am	784280238
32	Deodorante	773596853
33	Spenduh	773147637
34	NameGenerat0r	766828183
35	Smashic	749000899
36	Huwulling	745562670
37	Enderxz3	739556118
38	Mattesco	727531715
39	thescout7	683977530
40	12Magner05	662584841
41	Inchef	653468837
42	rarrq	633624031
43	Jimb0nat0r	628710596
44	Steelynan	621476295
45	Werbe	573849380
46	pintsizedrogue	566631173
47	Fullut	563526973
48	Kakolbus	563055002
49	Rebytre	554634233
50	EMC_	536965779
51	_Dean_123	510251091
52	T045RTY	507293983
53	weabis	498533954
54	Historical_Sand	487910412
55	PhantomsGhost_	478058408
56	xzvu	469225729
57	fluddd	463956917
58	gcaisawesome	437431582
59	luseis	431620155
60	ConnorDanky_	429985655
61	jnp_gaming	425297197
62	MilleGrug	425202951
63	Tyrannosplart	423899063
64	Soplight	403351962
65	Chromary	396956044
66	k_ce	394612341
67	hanaryheatwave	394486942
68	NomadicRobin_	389351566
69	Hermanni__	381482938
70	Fuad_R	378712411
71	FreakGenius	377896615
72	MightyWertu	374676832
73	Marbz_	371436606
74	ECstardust	364543242
75	Merv__	361653380
76	obzii	360988985
77	Onennon	360600153
78	AlexxO_o	353520841
79	pixelviolin	351436198
80	Groovy_MoonBird	351060315
81	Alteriity	342066559
82	Arceus1975	340059198
83	wwwwinnebagoooo	339954345
84	Skippeh	339882743
85	CoffeeNoir	338914051
86	_Mythic____	338507431
87	TheMilkerOfCats	338147479
88	mihimihimihi	337514507
89	kekhon	320559700
90	Sral7	312826908
91	mwrty	309129540
92	r123moore	308964470
93	Skylord_Luke	308948109
94	Racengan	306912033
95	ImpavidArcher	305990391
96	Snowflowe	305726081
97	PortlyPete69	301636307
98	SvenskaHugo	293212956
99	Lord_Jord	291701016
100	Blackberry1310	290791919
101	EveryonesUncle	285819083
102	MinttyFressh	283630954
103	SaucyDark	283333134
104	KarlKaek	269965409
105	Mr_Byzantine	268252522
106	Akoot_	266622772
107	lillips	264369119
108	vandmanden	253025064
109	__tomato	250124301
110	fffMike	247958350
111	SammiWolfGirl	247780783
112	Zythose	246915064
113	MAns_44	245423224
114	UCP_TheKingK	244349843
115	Apollo_993	243521795
116	Winklepicker279	239659620
117	Blu3beast	236827953
118	LeonelSalamanca	229256183
119	jcool7	228051545
120	teslawolf38	225814856
121	F_Uhre	224272742
122	Awyrlas	224047990
123	himak1	223511244
124	DarlaMeow	222657244
125	Legendosh	220950382
126	Nicserso	216897873
127	SingedBread	214630756
128	Krowuss	212327212
129	xxPipperDipperxx	206446475
130	Da_Boss_Rani	205702371
131	Inbefour	200329254
132	diamondgolem35	195948788
133	Cowison	192100752
134	burbankbuilder28	190981796
135	SpacesickPrism	190236012
136	hm947	189716455
137	_Virify_	185748215
138	Hiryu27	175553249
139	set67	174531806
140	MakeHistory157	172211893
141	RebelAndroid	168983254
142	XboxPanda	168325445
143	Nycteus_	167045721
144	SmashingPump	165541813
145	I_Am_Mushkin	162531634
146	Xalithia	160908044
147	Groundler	160158436
148	lorpus	158857607
149	Dogcorn69420	158771883
150	skrongus	157477779
151	MineMaster0012	157119357
152	MirielThePastor	156869694
153	CattSoup	155960612
154	m_be9	155698436
155	Crowman1	149957416
156	fade_emerge78823	149716808
157	HesDemonPants	146667428
158	AltnumberF4	146428491
159	2blox_	145310689
160	HyperCave	145292632
161	SkateboardR6	144845456
162	Covalents	143840182
163	_TCARREIRA_	142580825
164	_Huge_Male_	139939676
165	bigstankyy	137834396
166	_i_ERROR_i_	136142946
167	jessewegottacook	133830143
168	Incinere	133581264
169	Zoeyfortnite	132704282
170	non089	128417922
171	fw3xy74	127890054
172	CalebDHawk	127542411
173	FishyBoy3811	126967179
174	Elastiq	126692320
175	Hisiste	126187494
176	sp00ky_ghost977	124552407
177	Eczbek	123086846
178	ITDV	121076033
179	MattieHD	120000578
180	Maenara	119909874
181	CLG_Kata	119381535
182	yheece	117986678
183	Bumpy419	117604854
184	IamCL4SSY	115292766
185	xolstoi	113827780
186	ROY4LE	113647288
187	lcvezra	113476255
188	shineh10	111481884
189	iSammael	109654523
190	WyngGoy	108043926
191	CollinMH06	108041446
192	Ryan_GEMS	107782616
193	Swexti	107302419
194	ApophisNova	106670270
195	excelsionprime	106593292
196	Rasmanden	106002249
197	FirsTimeGamingTV	105408372
198	Comma__	105332236
199	GooseWithin	104987894
200	MyNamaSheff	104471754
201	SuperPooch06	104298249
202	LeEricc	103953831
203	soundad	103394915
204	tsitrawhy	102903308
205	WET_WET_WET	101661097
206	Jonafrog99	101274750
207	TheDankPlatypus	100509182
208	zToasty69z	100322584
