rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
5	eitanzaki	2131327169
6	Smoke____	2118357661
7	YungMaki	1890057152
8	Mahoose	1847401472
9	joethahobo	1825097053
10	PlasticOtari	1742743803
11	masskedman	1504123954
12	HellsSponge	1355072458
13	Ezekson	1290259944
14	Di_infiri	1204436556
15	Frozil12	1188530058
16	Segotep999	1095166295
17	thewindmillman	1090436172
18	PigDab	1089441530
19	Blaiku	965994441
20	claivin	871766424
21	Eraxa	852094768
22	TheSecondLord	841080777
23	lordpipe	831697709
24	500am	771567835
25	Deodorante	769741922
26	Jackattack53	763809422
27	NameGenerat0r	749824203
28	thescout7	683977530
29	Spenduh	658681564
30	Inchef	641520571
31	rarrq	621618774
32	Steelynan	612063469
33	Werbe	573849380
34	Enderslayerxz3	572518159
35	Fullut	563526973
36	Rebytre	515203359
37	_Dean_123	495680274
38	T045RTY	490767235
39	PhantomsGhost_	478058408
40	Historical_Sand	471807501
41	stahouo	469225729
42	fluddd	463290990
43	gcaisawesome	437431582
44	oxfordschool	428929098
45	jnp_gaming	425297197
46	chipklip	423899063
47	MilleGrug	417130859
48	EMC_	416594783
49	Smashic	401451102
50	12Magner05	395257410
51	Chromary	392288162
52	NomadicRobin_	386528924
53	Freak_Genius	377896615
54	MightyWertu	374676832
55	pintsizedrogue	370335458
56	Hermanni__	363753042
57	Onennon	360600153
58	Marbz_	356849219
59	obzii	354540897
60	Soplight	351838554
61	Groovy_MoonBird	351060315
62	CoffeeNoir	338914051
63	TheMilkerOfCats	338147479
64	Kakolbus	336702509
65	Skippeh	336488174
66	Kowcio_	334888626
67	Arceus1975	333428068
68	Merv__	330246522
69	kekhon	320559700
70	Sral7	312826908
71	mwrty	309129540
72	r123moore	308964470
73	Racengan	306744213
74	ImpavidArcher	292934272
75	PortlyPete69	285361427
76	Blackberry1310	283559388
77	SaucyDark	283333134
78	Skylord_Luke	283240411
79	EveryonesUncle	282326524
80	MinttyFressh	274885873
81	Lord_Jord	270747980
82	KarlKaek	269174090
83	Akoot_	255486375
84	vandmanden	253025064
85	__tomato	250124301
86	pixelviolin	247006476
87	Zythose	246915064
88	lillips	246677864
89	Winklepicker279	239659620
90	Snowflowe	238078519
91	Blu3beast	236827953
92	jcool7	226303854
93	fred870d	224272742
94	himak1	223511244
95	SammiWolfGirl	223310075
96	DarlaMeow	222657244
97	Awyrlas	221860452
98	SvenskaHugo	216681540
99	SingedBread	214630756
100	fffMike	207948022
101	Inbefour	200329254
102	Da_Boss_Rani	199988747
103	teslawolf38	193287551
104	Cowison	192100752
105	burbankbuilder28	190981796
106	hm947	189716455
107	wwwwinnebagoooo	186959275
108	Legendosh	186144988
109	_Virify_	185748215
110	Hiryu27	175553249
111	KG1999	174794765
112	set67	174531672
113	Fuad_R	173668559
114	MakeHistory157	172211893
115	XboxPanda	167759008
116	Nycteus_	167045721
117	RebelAndroid	164752095
118	I_Am_Mushkin	160411248
119	Groundler	160158436
120	Xalithia	158964694
121	egglapras	158801143
122	Dogcorn69420	158771883
123	kinas45y5	156798195
124	m_be9	155698436
125	AlexxO_o	152918452
126	MeetTheWollo	147125373
127	xxPipperDipperxx	146973348
128	HesDemonPants	146667428
129	AltnumberF4	146428491
130	fade_emerge78823	146070350
131	SkateboardR6	144845456
132	Covalents	143840182
133	_TCARREIRA_	142580825
134	HyperCave	142168628
135	2blox	139939294
136	Zoeyfortnite	132704282
137	Incinere	132255891
138	bigstankyy	131718877
139	Nicserso	127687946
140	FishyBoy3811	126967179
141	CalebDHawk	125376495
142	Hisiste	124011736
143	Maenara	119909874
144	gabriels543	117986678
145	MSK__	117841947
146	Bumpy419	117604854
147	Sky_light_KING	115292766
148	fw3xywashere	114444012
149	ROY4LE	113647288
150	lcvezra	113476255
151	Mattesco	113034762
152	EcksDofficial	112982907
153	Drlzyy	112366902
154	sp00ky_ghost977	109047559
155	diamondgolem35	108945084
156	Eczbek	108773139
157	WyngGoy	108043926
158	Dedalus36	107782616
159	Swexti	107302419
160	Rasmanden	106002249
161	ApophisNova	105931648
162	FirsTimeGamingTV	105408372
163	Comma__	105332236
164	CollinMH06	104581125
165	MyNamaSheff	104471754
166	microcrisp	103953831
167	SuperPooch06	103947166
168	Alteriity	103752199
169	soundad	100993881
170	ToastedGamingYT	100322584
171	WET_WET_WET	99890039
172	tsitrawhy	98641932
173	Mr_Byzantine	97140083
174	_Bguette_	96154178
175	6king6colt6	96022549
176	titanlax	95928575
177	Z3braYTIL	95486212
178	RobotMinion101	95468515
179	Rumpletaezer	93301951
180	MyNameIsJobo	92188127
181	alderban107	91068976
182	Nicky_H225	90862753
183	Shogunite	90385466
184	bloodbiter	90375327
185	Lez_	87303951
186	_Razar	86224112
187	HolyVenom	85117496
188	Warlord324	85015059
189	UCP_TheKingK	84642831
190	TheDankPlatypus	84186020
191	Hoid_the_Roamer	83989422
192	awesomeoneme	83797635
193	Jovaphobic	83672461
194	Kubeusz2010	82711868
195	Quotary	82637464
196	mariominejedi	82385375
197	PlzNoBM	81799327
198	h2p_emrld	81692190
199	Truckoss	81094158
200	MovingFish7	80996823
201	ShedJr_	79579858
202	Menthas	79330531
203	Nagasaki_Riku	79029733
204	Jiminie	78855495
205	ProfessorBee	78674520
206	fkGrim	76965069
207	Euclidoris	75320603
208	stavgod	74893399
209	RodSerlingCringe	74879686
210	tuckerdoodle	74663746
211	Huwulling	74121484
212	Rocco_Lane	73370388
213	Dreamdbr14	73196091
214	Miko_Fullbuster	72731360
215	Sheldor097	71595687
216	Zaridey	71396908
217	Barlycorn	71365517
218	emrekn	70990033
219	YoshikageBites	70534860
220	TheSeismicDuck	70239800
221	ItsDeltaMC	70163271
222	Deathkob	69534773
223	Ze_BaronKrigler	69217732
224	_Boipl_	68357403
225	Cocoamallows	67609829
226	UncreativeArtist	67516180
227	TheEnderman548	67447340
228	theonlymagikarp	67180638
229	Masssonnn	66804922
230	ProbsNotNova	66488973
231	MAns_44	66270859
232	fanofbands101	65690097
233	TooManyDuck	65430935
234	AuroraValkyrie	65126482
235	yulgur1	64969132
236	surfinggiraffejp	64269124
