rank	username	minecraft:custom/minecraft:aviate_one_cm
1	eitanzaki	2147483647
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Hyp3rion_	2147483647
1	Spacewardharpy7	2147483647
1	YungMaki	2147483647
1	Smoke____	2147483647
8	joethahobo	2089669729
9	Mahoose	2043647118
10	PlasticOtari	1826839442
11	masskedman	1504123954
12	RealGroot	1392188163
13	Ezekson	1355424808
14	HellsSponge	1355072458
15	Di_infiri	1255988491
16	Frozil20	1218419507
17	EcksD	1204072285
18	Jackattack53	1168237451
19	thewindmillman	1157175031
20	PigDab	1089865703
21	Kowcio_	1037850513
22	Blaiku	966201386
23	lordpipe	932984198
24	TheSecondLord	931860064
25	claivin	871766424
26	Eraxa	852471797
27	500am	780077875
28	Deodorante	769741922
29	NameGenerat0r	758083163
30	gusstationwerker	746335217
31	thescout7	683977530
32	Enderxz3	660561816
33	Lez_	654658211
34	Inchef	645162576
35	rarrq	630293380
36	Steelynan	621476295
37	Werbe	573849380
38	Fullut	563526973
39	Huwulling	524445518
40	Rebytre	517702889
41	_Dean_123	506363302
42	T045RTY	495511481
43	EMC_	491907825
44	Smashic	489071781
45	weabis	485453316
46	Historical_Sand	480054961
47	PhantomsGhost_	478058408
48	xzvu	469225729
49	pintsizedrogue	465868334
50	fluddd	463557772
51	Kakolbus	450409399
52	RoofTyler	447373760
53	Mattesco	440653982
54	gcaisawesome	437431582
55	12Magner05	434594689
56	ConnorDanky_	429849637
57	jnp_gaming	425297197
58	Tyrannosplart	423899063
59	MilleGrug	421029128
60	Chromary	392383264
61	NomadicRobin_	388237937
62	Soplight	385770946
63	Hermanni__	380761115
64	FreakGenius	377896615
65	MightyWertu	374676832
66	Fuad_R	369490339
67	Onennon	360600153
68	Marbz_	359884320
69	Merv__	355569638
70	obzii	355234624
71	Groovy_MoonBird	351060315
72	CoffeeNoir	338914051
73	TheMilkerOfCats	338147479
74	mihimihimihi	337514507
75	Arceus1975	337096724
76	Skippeh	336955734
77	kekhon	320559700
78	luseis	320133360
79	Sral7	312826908
80	wwwwinnebagoooo	309686001
81	mwrty	309129540
82	r123moore	308964470
83	Racengan	306867061
84	Snowflowe	305726081
85	ImpavidArcher	304818790
86	PortlyPete69	301379224
87	Mythic1130	299116826
88	Jimb0nat0r	297203693
89	Skylord_Luke	294028812
90	Lord_Jord	290382970
91	Blackberry1310	289402278
92	EveryonesUncle	285819083
93	MinttyFressh	283630954
94	SaucyDark	283333134
95	KarlKaek	269174090
96	lillips	264369119
97	pixelviolin	260156339
98	SvenskaHugo	258163677
99	Akoot_	255520090
100	vandmanden	253025064
101	PazinGaming	252552985
102	AlexxO_o	250963772
103	__tomato	250124301
104	Zythose	246915064
105	Winklepicker279	239659620
106	Blu3beast	236827953
107	fffMike	235749020
108	SammiWolfGirl	235606968
109	binman420	229256183
110	jcool7	228051545
111	F_Uhre	224272742
112	himak1	223511244
113	DarlaMeow	222657244
114	Awyrlas	222342354
115	teslawolf38	221873875
116	SingedBread	214630756
117	Legendosh	213010319
118	Da_Boss_Rani	203748284
119	Inbefour	200329254
120	UCP_TheKingK	192996967
121	Cowison	192100752
122	burbankbuilder28	190981796
123	hm947	189716455
124	_Virify_	185748215
125	Alteriity	176764180
126	Hiryu27	175553249
127	set67	174531672
128	MakeHistory157	172211893
129	RebelAndroid	168983254
130	XboxPanda	167759008
131	Nycteus_	167045721
132	Mr_Byzantine	163737657
133	I_Am_Mushkin	160411248
134	Groundler	160158436
135	Xalithia	158964694
136	lorpus	158857607
137	Dogcorn69420	158771883
138	bladeefan2009	157477779
139	m_be9	155698436
140	xxPipperDipperxx	155657031
141	diamondgolem35	151727338
142	MirielThePastor	147125373
143	HesDemonPants	146667428
144	AltnumberF4	146428491
145	fade_emerge78823	146070350
146	2bolx_	145009019
147	SkateboardR6	144845456
148	Covalents	143840182
149	HyperCave	143337886
150	_TCARREIRA_	142580825
151	MAns_44	139868811
152	bigstankyy	137834396
153	Incinere	133581264
154	Zoeyfortnite	132704282
155	Nicserso	129446718
156	FishyBoy3811	126967179
157	Elastiq	126692320
158	Hisiste	126187494
159	CalebDHawk	125376495
160	CattSoup	123236612
161	fw3xywashere	122257909
162	Crowman1	120827819
163	Maenara	119909874
164	ITDV	118082227
165	gabriels543	117986678
166	Bumpy419	117604854
167	non089	116688075
168	Eczbek	116675522
169	SmashingPump	115858949
170	IamCL4SSY	115292766
171	ROY4LE	113647288
172	lcvezra	113476255
173	xolstoi	113388200
174	iSammael	109654523
175	shineh10	109118556
176	sp00ky_ghost977	109047559
177	WyngGoy	108043926
178	Esme_1	107782616
179	Swexti	107302419
180	CollinMH06	107155422
