rank	username	minecraft:custom/minecraft:aviate_one_cm
1	beeperbeeper5	2147483647
1	noam464	2147483647
1	Spacewardharpy7	2147483647
4	eitanzaki	2131327169
5	Smoke____	1998212487
6	Hyp3rion_	1846188871
7	YungMaki	1846028639
8	Mahoose	1775981641
9	joethahobo	1704440404
10	HellsSponge	1290359823
11	Ezekson	1242061997
12	Di_infiri	1204436556
13	Frozil12	1188530058
14	PigDab	1088499918
15	EcksD	1085405131
16	Blaiku	965994441
17	thewindmillman	910611582
18	claivin	870264234
19	Eraxa	852094768
20	TheSecondLord	807220500
21	lordpipe	794529410
22	500am	771567835
23	Deodorante	769741922
24	NameGenerat0r	701005056
25	thescout7	683977530
26	Jackattack53	630205865
27	rarrq	611138787
28	Steelynan	600266836
29	Inchef	585293490
30	Werbe	573849380
31	Fullut	563526973
32	Spenduh	519072529
33	Segotep999	496996083
34	_Dean_123	493118390
35	T045RTY	482864083
36	PhantomsGhost_	478058408
37	Historical_Sand	471807501
38	stahouo	469225729
39	masskedman	468896083
40	Enderslayerxz3	460558815
41	fluddd	459186035
42	gcaisawesome	437431582
43	oxfordschool	428929098
44	jnp_gaming	425297197
45	chipklip	423899063
46	MilleGrug	415016292
47	Chromary	391911677
48	12Magner05	387262075
49	NomadicRobin_	385016114
50	Freak_Genius	377896615
51	MightyWertu	374676832
52	Onennon	360600153
53	Hermanni__	355998797
54	obzii	353590529
55	Groovy_MoonBird	351060315
56	CoffeeNoir	338914051
57	TheMilkerOfCats	338147479
58	Kakolbus	336702509
59	Skippeh	336488174
60	Kowcio_	334888626
61	pintsizedrogue	333390453
62	Arceus1975	327854681
63	Merv__	326805938
64	Soplight	325397211
65	kekhon	318538178
66	EMC_	316861400
67	Sral7	312826908
68	mwrty	309129540
69	r123moore	308964470
70	Rebytre	295873246
71	Marbz_	295084113
72	PortlyPete69	285361427
73	SaucyDark	283333134
74	EveryonesUncle	282326524
75	Racengan	280376793
76	Blackberry1310	279639325
77	Lord_Jord	269588400
78	KarlKaek	269174090
79	MinttyFressh	267745383
80	vandmanden	253025064
81	Akoot_	252696911
82	__tomato	249060367
83	Zythose	246915064
84	lillips	245728249
85	pixelviolin	244908613
86	ImpavidArcher	239617972
87	Winklepicker279	239509304
88	Snowflowe	238078519
89	Blu3beast	236827953
90	jcool7	226303854
91	fred870d	224272742
92	himak1	223511244
93	SammiWolfGirl	223310075
94	DarlaMeow	222657244
95	Awyrlas	221860452
96	SingedBread	214630756
97	Skylord_Luke	202157150
98	Inbefour	200329254
99	Cowison	192100752
100	burbankbuilder28	190981796
101	hm947	189716455
102	_Virify_	185748215
103	teslawolf38	185702744
104	Legendosh	183378424
105	Hiryu27	175553249
106	KG1999	174794765
107	set67	174531672
108	MakeHistory157	172211893
109	SvenskaHugo	168368440
110	Nycteus_	167045721
111	I_Am_Mushkin	160411248
112	Groundler	160158436
113	Xalithia	158964694
114	egglapras	158801143
115	Dogcorn69420	158771883
116	XboxPanda	156333396
117	kinas45y5	156073004
118	m_be9	155698436
119	fffMike	150840586
120	MeetTheWollo	147125373
121	HesDemonPants	146667428
122	AltnumberF4	146428491
123	SkateboardR6	144845456
124	_TCARREIRA_	142580825
125	HyperCave	140522611
126	xxPipperDipperxx	138862693
127	Covalents	133525617
128	2blox	132918399
129	Zoeyfortnite	132704282
130	Incinere	132255891
131	bigstankyy	131718877
132	Nicserso	127687946
133	FishyBoy3811	126967179
134	RebelAndroid	126955805
135	CalebDHawk	124398883
136	Hisiste	123995593
137	Maenara	119909874
138	gabriels543	117986678
139	Bumpy419	117604854
140	MSK__	116230987
141	Sky_light_KING	115292766
142	ROY4LE	113647288
143	lcvezra	113476255
144	EcksDofficial	112974116
145	Drlzyy	111803505
146	sp00ky_ghost977	109047559
147	WyngGoy	108043926
148	Dedalus36	107782616
149	Swexti	107302419
150	Rasmanden	106002249
151	ApophisNova	105931648
152	FirsTimeGamingTV	105408372
153	Comma__	105332236
154	Eczbek	104984057
155	CollinMH06	104581125
156	MyNamaSheff	104471754
157	SuperPooch06	103947166
158	diamondgolem35	103037917
159	soundad	100993881
160	WET_WET_WET	99890039
161	fw3xywashere	96382171
162	_Bguette_	96154178
163	6king6colt6	96022549
164	titanlax	95928575
165	Z3braYTIL	95486212
166	RobotMinion101	95468515
167	Rumpletaezer	93301951
168	Mr_Byzantine	92557230
169	MyNameIsJobo	92188127
170	alderban107	91068976
171	Shogunite	90385466
172	bloodbiter	90375327
173	Smashic	86929157
174	_Razar	86224112
175	Nicky_H225	85694798
176	Warlord324	85015059
177	Hoid_the_Roamer	83989422
178	awesomeoneme	83797635
179	Jovaphobic	83672461
180	Kubeusz2010	82711868
181	HolyVenom	82446599
182	mariominejedi	82385375
183	Quotary	82114131
184	PlzNoBM	81799327
185	h2p_emrld	81692190
186	Truckoss	81094158
187	MovingFish7	80996823
188	ShedJr_	79296806
189	Nagasaki_Riku	79029733
190	Menthas	78727050
191	ProfessorBee	78674520
192	wwwwinnebagoooo	77866207
193	PlasticOtari	77339615
194	fkGrim	76965069
195	Euclidoris	75320603
196	stavgod	74893399
197	RodSerlingCringe	74879686
198	Dreamdbr14	73196091
199	Rocco_Lane	71701777
200	Sheldor097	71595687
201	Zaridey	71396908
202	Barlycorn	71365517
203	emrekn	70990033
204	YoshikageBites	70534860
205	TheSeismicDuck	70239800
206	Deathkob	69534773
207	Ze_BaronKrigler	69217732
208	Cocoamallows	67609829
209	UncreativeArtist	67516180
210	TheEnderman548	67447340
211	theonlymagikarp	67180638
212	Masssonnn	66804922
213	ProbsNotNova	66488973
214	fanofbands101	65690097
215	MAns_44	65343593
216	AuroraValkyrie	65126482
217	yulgur1	64969132
218	TooManyDuck	64926176
219	surfinggiraffejp	64269124
220	Myszoaz	64079595
221	ClemenPine	63806409
222	trexgb	63690857
223	lizardfightclub	63444026
224	eviltunix	62654121
225	LexMakesHistory	62550660
226	epiksk8erduck	61628685
227	Auseawesome	61590326
228	_NieToksikpl_	61333742
229	Mewar	61119643
230	ayamefag	60211299
231	MissCeleste7	60096909
232	ExtraDumb	59954351
233	Lutres_Torane	58290757
234	IdeallyGrey	57681818
235	wezzzi	57156664
236	AuroraSkies	57150748
237	Kyrum2169	57107379
